,series_id,year,period,value,footnote_codes
13,PCU336---336---               ,2004,M13,100.9,
26,PCU336---336---               ,2005,M13,102.5,
39,PCU336---336---               ,2006,M13,103.2,
52,PCU336---336---               ,2007,M13,104.9,
65,PCU336---336---               ,2008,M13,107.3,
78,PCU336---336---               ,2009,M13,109.5,
91,PCU336---336---               ,2010,M13,110.4,
104,PCU336---336---               ,2011,M13,112.3,
117,PCU336---336---               ,2012,M13,114.8,
130,PCU336---336---               ,2013,M13,116.0,
143,PCU336---336---               ,2014,M13,117.6,
156,PCU336---336---               ,2015,M13,119.3,
169,PCU336---336---               ,2016,M13,120.2,
182,PCU336---336---               ,2017,M13,121.6,
195,PCU336---336---               ,2018,M13,123.3,
208,PCU336---336---               ,2019,M13,124.6,
221,PCU336---336---               ,2020,M13,125.3,
234,PCU336---336---               ,2021,M13,128.713,P
250,PCU3361--3361--               ,2004,M13,99.4,
263,PCU3361--3361--               ,2005,M13,98.7,
276,PCU3361--3361--               ,2006,M13,96.1,
289,PCU3361--3361--               ,2007,M13,96.6,
302,PCU3361--3361--               ,2008,M13,98.0,
315,PCU3361--3361--               ,2009,M13,100.9,
328,PCU3361--3361--               ,2010,M13,101.2,
341,PCU3361--3361--               ,2011,M13,102.0,
354,PCU3361--3361--               ,2012,M13,104.7,
367,PCU3361--3361--               ,2013,M13,105.8,
380,PCU3361--3361--               ,2014,M13,107.7,
393,PCU3361--3361--               ,2015,M13,110.3,
406,PCU3361--3361--               ,2016,M13,111.3,
419,PCU3361--3361--               ,2017,M13,112.9,
432,PCU3361--3361--               ,2018,M13,113.8,
445,PCU3361--3361--               ,2019,M13,114.2,
458,PCU3361--3361--               ,2020,M13,114.0,
471,PCU3361--3361--               ,2021,M13,117.02,P
487,PCU33611-33611-               ,2004,M13,99.2,
500,PCU33611-33611-               ,2005,M13,98.2,
513,PCU33611-33611-               ,2006,M13,95.1,
526,PCU33611-33611-               ,2007,M13,95.3,
539,PCU33611-33611-               ,2008,M13,96.6,
552,PCU33611-33611-               ,2009,M13,99.4,
565,PCU33611-33611-               ,2010,M13,99.4,
578,PCU33611-33611-               ,2011,M13,100.1,
591,PCU33611-33611-               ,2012,M13,102.6,
604,PCU33611-33611-               ,2013,M13,103.7,
617,PCU33611-33611-               ,2014,M13,105.6,
630,PCU33611-33611-               ,2015,M13,108.2,
643,PCU33611-33611-               ,2016,M13,109.1,
656,PCU33611-33611-               ,2017,M13,110.5,
669,PCU33611-33611-               ,2018,M13,111.3,
682,PCU33611-33611-               ,2019,M13,111.6,
695,PCU33611-33611-               ,2020,M13,111.2,
708,PCU33611-33611-               ,2021,M13,114.465,P
724,PCU336110336110               ,1976,M13,64.0,
737,PCU336110336110               ,1977,M13,68.2,
750,PCU336110336110               ,1978,M13,72.9,
763,PCU336110336110               ,1979,M13,78.7,
776,PCU336110336110               ,1980,M13,86.0,
789,PCU336110336110               ,1981,M13,94.5,
802,PCU336110336110               ,1982,M13,99.6,
815,PCU336110336110               ,1983,M13,102.1,
828,PCU336110336110               ,1984,M13,104.6,
841,PCU336110336110               ,1985,M13,107.2,
854,PCU336110336110               ,1986,M13,111.0,
867,PCU336110336110               ,1987,M13,113.0,
880,PCU336110336110               ,1988,M13,114.1,
893,PCU336110336110               ,1989,M13,117.4,
906,PCU336110336110               ,1990,M13,119.9,
919,PCU336110336110               ,1991,M13,125.3,
932,PCU336110336110               ,1992,M13,129.1,
945,PCU336110336110               ,1993,M13,133.2,
958,PCU336110336110               ,1994,M13,138.0,
971,PCU336110336110               ,1995,M13,139.1,
984,PCU336110336110               ,1996,M13,140.4,
997,PCU336110336110               ,1997,M13,138.7,
1010,PCU336110336110               ,1998,M13,136.8,
1023,PCU336110336110               ,1999,M13,137.6,
1036,PCU336110336110               ,2000,M13,138.7,
1049,PCU336110336110               ,2001,M13,137.6,
1062,PCU336110336110               ,2002,M13,134.9,
1075,PCU336110336110               ,2003,M13,135.1,
1088,PCU336110336110               ,2004,M13,136.5,
1101,PCU336110336110               ,2005,M13,135.1,
1114,PCU336110336110               ,2006,M13,130.8,
1127,PCU336110336110               ,2007,M13,131.1,
1140,PCU336110336110               ,2008,M13,132.9,
1153,PCU336110336110               ,2009,M13,136.7,
1166,PCU336110336110               ,2010,M13,136.8,
1179,PCU336110336110               ,2011,M13,137.7,
1192,PCU336110336110               ,2012,M13,141.2,
1205,PCU336110336110               ,2013,M13,142.7,
1218,PCU336110336110               ,2014,M13,145.3,
1231,PCU336110336110               ,2015,M13,148.9,
1244,PCU336110336110               ,2016,M13,150.1,
1257,PCU336110336110               ,2017,M13,152.1,
1270,PCU336110336110               ,2018,M13,153.2,
1283,PCU336110336110               ,2019,M13,153.6,
1296,PCU336110336110               ,2020,M13,153.1,
1309,PCU336110336110               ,2021,M13,157.534,P
1331,PCU3361103361101              ,1994,M13,133.6,
1344,PCU3361103361101              ,1995,M13,133.9,
1357,PCU3361103361101              ,1996,M13,135.1,
1370,PCU3361103361101              ,1997,M13,133.3,
1383,PCU3361103361101              ,1998,M13,131.6,
1396,PCU3361103361101              ,1999,M13,131.1,
1409,PCU3361103361101              ,2000,M13,132.5,
1422,PCU3361103361101              ,2001,M13,131.8,
1435,PCU3361103361101              ,2002,M13,129.3,
1448,PCU3361103361101              ,2003,M13,129.3,
1461,PCU3361103361101              ,2004,M13,131.5,
1474,PCU3361103361101              ,2005,M13,131.5,
1487,PCU3361103361101              ,2006,M13,127.8,
1500,PCU3361103361101              ,2007,M13,126.0,
1513,PCU3361103361101              ,2008,M13,128.8,
1526,PCU3361103361101              ,2009,M13,130.6,
1539,PCU3361103361101              ,2010,M13,128.5,
1552,PCU3361103361101              ,2011,M13,129.4,
1565,PCU3361103361101              ,2012,M13,130.7,
1578,PCU3361103361101              ,2013,M13,129.8,
1591,PCU3361103361101              ,2014,M13,130.6,
1604,PCU3361103361101              ,2015,M13,132.8,
1617,PCU3361103361101              ,2016,M13,132.9,
1630,PCU3361103361101              ,2017,M13,133.5,
1643,PCU3361103361101              ,2018,M13,133.5,
1656,PCU3361103361101              ,2019,M13,134.4,
1669,PCU3361103361101              ,2020,M13,134.0,
1682,PCU3361103361101              ,2021,M13,137.284,P
1697,PCU3361103361102              ,1964,M13,37.2,
1710,PCU3361103361102              ,1965,M13,37.0,
1723,PCU3361103361102              ,1966,M13,36.9,
1736,PCU3361103361102              ,1967,M13,37.2,
1749,PCU3361103361102              ,1968,M13,38.5,
1762,PCU3361103361102              ,1969,M13,39.5,
1775,PCU3361103361102              ,1970,M13,41.4,
1788,PCU3361103361102              ,1971,M13,44.6,
1801,PCU3361103361102              ,1972,M13,45.5,
1814,PCU3361103361102              ,1973,M13,46.3,
1827,PCU3361103361102              ,1974,M13,51.5,
