,series_id,year,period,value,footnote_codes
13,PCU336---336---               ,2004,M13,100.9,
26,PCU336---336---               ,2005,M13,102.5,
39,PCU336---336---               ,2006,M13,103.2,
52,PCU336---336---               ,2007,M13,104.9,
65,PCU336---336---               ,2008,M13,107.3,
78,PCU336---336---               ,2009,M13,109.5,
91,PCU336---336---               ,2010,M13,110.4,
104,PCU336---336---               ,2011,M13,112.3,
117,PCU336---336---               ,2012,M13,114.8,
130,PCU336---336---               ,2013,M13,116.0,
143,PCU336---336---               ,2014,M13,117.6,
156,PCU336---336---               ,2015,M13,119.3,
169,PCU336---336---               ,2016,M13,120.2,
182,PCU336---336---               ,2017,M13,121.6,
195,PCU336---336---               ,2018,M13,123.3,
208,PCU336---336---               ,2019,M13,124.6,
221,PCU336---336---               ,2020,M13,125.3,
234,PCU336---336---               ,2021,M13,128.72,
252,PCU3361--3361--               ,2004,M13,99.4,
265,PCU3361--3361--               ,2005,M13,98.7,
278,PCU3361--3361--               ,2006,M13,96.1,
291,PCU3361--3361--               ,2007,M13,96.6,
304,PCU3361--3361--               ,2008,M13,98.0,
317,PCU3361--3361--               ,2009,M13,100.9,
330,PCU3361--3361--               ,2010,M13,101.2,
343,PCU3361--3361--               ,2011,M13,102.0,
356,PCU3361--3361--               ,2012,M13,104.7,
369,PCU3361--3361--               ,2013,M13,105.8,
382,PCU3361--3361--               ,2014,M13,107.7,
395,PCU3361--3361--               ,2015,M13,110.3,
408,PCU3361--3361--               ,2016,M13,111.3,
421,PCU3361--3361--               ,2017,M13,112.9,
434,PCU3361--3361--               ,2018,M13,113.8,
447,PCU3361--3361--               ,2019,M13,114.2,
460,PCU3361--3361--               ,2020,M13,114.0,
473,PCU3361--3361--               ,2021,M13,117.02,
491,PCU33611-33611-               ,2004,M13,99.2,
504,PCU33611-33611-               ,2005,M13,98.2,
517,PCU33611-33611-               ,2006,M13,95.1,
530,PCU33611-33611-               ,2007,M13,95.3,
543,PCU33611-33611-               ,2008,M13,96.6,
556,PCU33611-33611-               ,2009,M13,99.4,
569,PCU33611-33611-               ,2010,M13,99.4,
582,PCU33611-33611-               ,2011,M13,100.1,
595,PCU33611-33611-               ,2012,M13,102.6,
608,PCU33611-33611-               ,2013,M13,103.7,
621,PCU33611-33611-               ,2014,M13,105.6,
634,PCU33611-33611-               ,2015,M13,108.2,
647,PCU33611-33611-               ,2016,M13,109.1,
660,PCU33611-33611-               ,2017,M13,110.5,
673,PCU33611-33611-               ,2018,M13,111.3,
686,PCU33611-33611-               ,2019,M13,111.6,
699,PCU33611-33611-               ,2020,M13,111.2,
712,PCU33611-33611-               ,2021,M13,114.465,
730,PCU336110336110               ,1976,M13,64.0,
743,PCU336110336110               ,1977,M13,68.2,
756,PCU336110336110               ,1978,M13,72.9,
769,PCU336110336110               ,1979,M13,78.7,
782,PCU336110336110               ,1980,M13,86.0,
795,PCU336110336110               ,1981,M13,94.5,
808,PCU336110336110               ,1982,M13,99.6,
821,PCU336110336110               ,1983,M13,102.1,
834,PCU336110336110               ,1984,M13,104.6,
847,PCU336110336110               ,1985,M13,107.2,
860,PCU336110336110               ,1986,M13,111.0,
873,PCU336110336110               ,1987,M13,113.0,
886,PCU336110336110               ,1988,M13,114.1,
899,PCU336110336110               ,1989,M13,117.4,
912,PCU336110336110               ,1990,M13,119.9,
925,PCU336110336110               ,1991,M13,125.3,
938,PCU336110336110               ,1992,M13,129.1,
951,PCU336110336110               ,1993,M13,133.2,
964,PCU336110336110               ,1994,M13,138.0,
977,PCU336110336110               ,1995,M13,139.1,
990,PCU336110336110               ,1996,M13,140.4,
1003,PCU336110336110               ,1997,M13,138.7,
1016,PCU336110336110               ,1998,M13,136.8,
1029,PCU336110336110               ,1999,M13,137.6,
1042,PCU336110336110               ,2000,M13,138.7,
1055,PCU336110336110               ,2001,M13,137.6,
1068,PCU336110336110               ,2002,M13,134.9,
1081,PCU336110336110               ,2003,M13,135.1,
1094,PCU336110336110               ,2004,M13,136.5,
1107,PCU336110336110               ,2005,M13,135.1,
1120,PCU336110336110               ,2006,M13,130.8,
1133,PCU336110336110               ,2007,M13,131.1,
1146,PCU336110336110               ,2008,M13,132.9,
1159,PCU336110336110               ,2009,M13,136.7,
1172,PCU336110336110               ,2010,M13,136.8,
1185,PCU336110336110               ,2011,M13,137.7,
1198,PCU336110336110               ,2012,M13,141.2,
1211,PCU336110336110               ,2013,M13,142.7,
1224,PCU336110336110               ,2014,M13,145.3,
1237,PCU336110336110               ,2015,M13,148.9,
1250,PCU336110336110               ,2016,M13,150.1,
1263,PCU336110336110               ,2017,M13,152.1,
1276,PCU336110336110               ,2018,M13,153.2,
1289,PCU336110336110               ,2019,M13,153.6,
1302,PCU336110336110               ,2020,M13,153.1,
1315,PCU336110336110               ,2021,M13,157.534,
1339,PCU3361103361101              ,1994,M13,133.6,
1352,PCU3361103361101              ,1995,M13,133.9,
1365,PCU3361103361101              ,1996,M13,135.1,
1378,PCU3361103361101              ,1997,M13,133.3,
1391,PCU3361103361101              ,1998,M13,131.6,
1404,PCU3361103361101              ,1999,M13,131.1,
1417,PCU3361103361101              ,2000,M13,132.5,
1430,PCU3361103361101              ,2001,M13,131.8,
1443,PCU3361103361101              ,2002,M13,129.3,
1456,PCU3361103361101              ,2003,M13,129.3,
1469,PCU3361103361101              ,2004,M13,131.5,
1482,PCU3361103361101              ,2005,M13,131.5,
1495,PCU3361103361101              ,2006,M13,127.8,
1508,PCU3361103361101              ,2007,M13,126.0,
1521,PCU3361103361101              ,2008,M13,128.8,
1534,PCU3361103361101              ,2009,M13,130.6,
1547,PCU3361103361101              ,2010,M13,128.5,
1560,PCU3361103361101              ,2011,M13,129.4,
1573,PCU3361103361101              ,2012,M13,130.7,
1586,PCU3361103361101              ,2013,M13,129.8,
1599,PCU3361103361101              ,2014,M13,130.6,
1612,PCU3361103361101              ,2015,M13,132.8,
1625,PCU3361103361101              ,2016,M13,132.9,
1638,PCU3361103361101              ,2017,M13,133.5,
1651,PCU3361103361101              ,2018,M13,133.5,
1664,PCU3361103361101              ,2019,M13,134.4,
1677,PCU3361103361101              ,2020,M13,134.0,
1690,PCU3361103361101              ,2021,M13,137.284,
1707,PCU3361103361102              ,1964,M13,37.2,
1720,PCU3361103361102              ,1965,M13,37.0,
1733,PCU3361103361102              ,1966,M13,36.9,
1746,PCU3361103361102              ,1967,M13,37.2,
1759,PCU3361103361102              ,1968,M13,38.5,
1772,PCU3361103361102              ,1969,M13,39.5,
1785,PCU3361103361102              ,1970,M13,41.4,
1798,PCU3361103361102              ,1971,M13,44.6,
1811,PCU3361103361102              ,1972,M13,45.5,
1824,PCU3361103361102              ,1973,M13,46.3,
1837,PCU3361103361102              ,1974,M13,51.5,
