,series_id,year,period,value,footnote_codes
13,PCU443---443---               ,2004,M13,99.0,
26,PCU443---443---               ,2005,M13,98.9,
39,PCU443---443---               ,2006,M13,99.4,
52,PCU443---443---               ,2007,M13,106.1,
65,PCU443---443---               ,2008,M13,110.8,
78,PCU443---443---               ,2009,M13,104.5,
91,PCU443---443---               ,2010,M13,102.0,
104,PCU443---443---               ,2011,M13,89.4,
117,PCU443---443---               ,2012,M13,77.7,
130,PCU443---443---               ,2013,M13,83.2,
143,PCU443---443---               ,2014,M13,82.7,
156,PCU443---443---               ,2015,M13,79.9,
169,PCU443---443---               ,2016,M13,73.2,
182,PCU443---443---               ,2017,M13,83.1,
195,PCU443---443---               ,2018,M13,82.4,
208,PCU443---443---               ,2019,M13,80.5,
221,PCU443---443---               ,2020,M13,86.6,
234,PCU443---443---               ,2021,M13,91.948,P
251,PCU4431--4431--               ,2004,M13,99.0,
264,PCU4431--4431--               ,2005,M13,98.9,
277,PCU4431--4431--               ,2006,M13,99.4,
290,PCU4431--4431--               ,2007,M13,106.1,
303,PCU4431--4431--               ,2008,M13,110.8,
316,PCU4431--4431--               ,2009,M13,104.5,
329,PCU4431--4431--               ,2010,M13,102.0,
342,PCU4431--4431--               ,2011,M13,89.4,
355,PCU4431--4431--               ,2012,M13,77.7,
368,PCU4431--4431--               ,2013,M13,83.3,
381,PCU4431--4431--               ,2014,M13,82.8,
394,PCU4431--4431--               ,2015,M13,79.9,
407,PCU4431--4431--               ,2016,M13,73.3,
420,PCU4431--4431--               ,2017,M13,83.1,
433,PCU4431--4431--               ,2018,M13,82.4,
446,PCU4431--4431--               ,2019,M13,80.5,
459,PCU4431--4431--               ,2020,M13,86.6,
472,PCU4431--4431--               ,2021,M13,92.48,P
489,PCU44310-44310-               ,2004,M13,99.0,
502,PCU44310-44310-               ,2005,M13,98.9,
515,PCU44310-44310-               ,2006,M13,99.4,
528,PCU44310-44310-               ,2007,M13,106.1,
541,PCU44310-44310-               ,2008,M13,110.8,
554,PCU44310-44310-               ,2009,M13,104.5,
567,PCU44310-44310-               ,2010,M13,102.0,
580,PCU44310-44310-               ,2011,M13,89.4,
593,PCU44310-44310-               ,2012,M13,77.7,
606,PCU44310-44310-               ,2013,M13,83.3,
619,PCU44310-44310-               ,2014,M13,82.8,
632,PCU44310-44310-               ,2015,M13,79.9,
645,PCU44310-44310-               ,2016,M13,73.3,
658,PCU44310-44310-               ,2017,M13,83.1,
671,PCU44310-44310-               ,2018,M13,82.4,
684,PCU44310-44310-               ,2019,M13,80.5,
697,PCU44310-44310-               ,2020,M13,86.6,
710,PCU44310-44310-               ,2021,M13,92.502,P
727,PCU443100443100               ,2012,M13,93.2,
740,PCU443100443100               ,2013,M13,101.0,
753,PCU443100443100               ,2014,M13,100.0,
766,PCU443100443100               ,2015,M13,94.3,
779,PCU443100443100               ,2016,M13,84.9,
792,PCU443100443100               ,2017,M13,95.9,
805,PCU443100443100               ,2018,M13,93.9,
818,PCU443100443100               ,2019,M13,90.0,
831,PCU443100443100               ,2020,M13,97.0,
844,PCU443100443100               ,2021,M13,103.608,P
861,PCU4431004431001              ,2012,M13,88.7,
874,PCU4431004431001              ,2013,M13,109.6,
887,PCU4431004431001              ,2014,M13,111.4,
900,PCU4431004431001              ,2015,M13,96.0,
913,PCU4431004431001              ,2016,M13,72.4,
926,PCU4431004431001              ,2017,M13,82.6,
939,PCU4431004431001              ,2018,M13,87.5,
952,PCU4431004431001              ,2019,M13,73.3,
965,PCU4431004431001              ,2020,M13,82.2,
978,PCU4431004431001              ,2021,M13,93.761,P
1001,PCU4431004431002              ,2004,M13,92.7,
1014,PCU4431004431002              ,2005,M13,90.0,
1027,PCU4431004431002              ,2006,M13,89.4,
1040,PCU4431004431002              ,2007,M13,89.4,
1053,PCU4431004431002              ,2008,M13,82.4,
1066,PCU4431004431002              ,2009,M13,60.3,
1079,PCU4431004431002              ,2010,M13,59.1,
1092,PCU4431004431002              ,2011,M13,54.8,
1105,PCU4431004431002              ,2012,M13,48.0,
