,series_id,year,period,value,footnote_codes
13,PCU443---443---               ,2004,M13,99.0,
26,PCU443---443---               ,2005,M13,98.9,
39,PCU443---443---               ,2006,M13,99.4,
52,PCU443---443---               ,2007,M13,106.1,
65,PCU443---443---               ,2008,M13,110.8,
78,PCU443---443---               ,2009,M13,104.5,
91,PCU443---443---               ,2010,M13,102.0,
104,PCU443---443---               ,2011,M13,89.4,
117,PCU443---443---               ,2012,M13,77.7,
130,PCU443---443---               ,2013,M13,83.2,
143,PCU443---443---               ,2014,M13,82.7,
156,PCU443---443---               ,2015,M13,79.9,
169,PCU443---443---               ,2016,M13,73.2,
182,PCU443---443---               ,2017,M13,83.1,
195,PCU443---443---               ,2018,M13,82.4,
208,PCU443---443---               ,2019,M13,80.5,
221,PCU443---443---               ,2020,M13,86.6,
234,PCU443---443---               ,2021,M13,91.949,
252,PCU4431--4431--               ,2004,M13,99.0,
265,PCU4431--4431--               ,2005,M13,98.9,
278,PCU4431--4431--               ,2006,M13,99.4,
291,PCU4431--4431--               ,2007,M13,106.1,
304,PCU4431--4431--               ,2008,M13,110.8,
317,PCU4431--4431--               ,2009,M13,104.5,
330,PCU4431--4431--               ,2010,M13,102.0,
343,PCU4431--4431--               ,2011,M13,89.4,
356,PCU4431--4431--               ,2012,M13,77.7,
369,PCU4431--4431--               ,2013,M13,83.3,
382,PCU4431--4431--               ,2014,M13,82.8,
395,PCU4431--4431--               ,2015,M13,79.9,
408,PCU4431--4431--               ,2016,M13,73.3,
421,PCU4431--4431--               ,2017,M13,83.1,
434,PCU4431--4431--               ,2018,M13,82.4,
447,PCU4431--4431--               ,2019,M13,80.5,
460,PCU4431--4431--               ,2020,M13,86.6,
473,PCU4431--4431--               ,2021,M13,92.481,
491,PCU44310-44310-               ,2004,M13,99.0,
504,PCU44310-44310-               ,2005,M13,98.9,
517,PCU44310-44310-               ,2006,M13,99.4,
530,PCU44310-44310-               ,2007,M13,106.1,
543,PCU44310-44310-               ,2008,M13,110.8,
556,PCU44310-44310-               ,2009,M13,104.5,
569,PCU44310-44310-               ,2010,M13,102.0,
582,PCU44310-44310-               ,2011,M13,89.4,
595,PCU44310-44310-               ,2012,M13,77.7,
608,PCU44310-44310-               ,2013,M13,83.3,
621,PCU44310-44310-               ,2014,M13,82.8,
634,PCU44310-44310-               ,2015,M13,79.9,
647,PCU44310-44310-               ,2016,M13,73.3,
660,PCU44310-44310-               ,2017,M13,83.1,
673,PCU44310-44310-               ,2018,M13,82.4,
686,PCU44310-44310-               ,2019,M13,80.5,
699,PCU44310-44310-               ,2020,M13,86.6,
712,PCU44310-44310-               ,2021,M13,92.503,
730,PCU443100443100               ,2012,M13,93.2,
743,PCU443100443100               ,2013,M13,101.0,
756,PCU443100443100               ,2014,M13,100.0,
769,PCU443100443100               ,2015,M13,94.3,
782,PCU443100443100               ,2016,M13,84.9,
795,PCU443100443100               ,2017,M13,95.9,
808,PCU443100443100               ,2018,M13,93.9,
821,PCU443100443100               ,2019,M13,90.0,
834,PCU443100443100               ,2020,M13,97.0,
847,PCU443100443100               ,2021,M13,103.609,
865,PCU4431004431001              ,2012,M13,88.7,
878,PCU4431004431001              ,2013,M13,109.6,
891,PCU4431004431001              ,2014,M13,111.4,
904,PCU4431004431001              ,2015,M13,96.0,
917,PCU4431004431001              ,2016,M13,72.4,
930,PCU4431004431001              ,2017,M13,82.6,
943,PCU4431004431001              ,2018,M13,87.5,
956,PCU4431004431001              ,2019,M13,73.3,
969,PCU4431004431001              ,2020,M13,82.2,
982,PCU4431004431001              ,2021,M13,93.761,
1006,PCU4431004431002              ,2004,M13,92.7,
1019,PCU4431004431002              ,2005,M13,90.0,
1032,PCU4431004431002              ,2006,M13,89.4,
1045,PCU4431004431002              ,2007,M13,89.4,
1058,PCU4431004431002              ,2008,M13,82.4,
1071,PCU4431004431002              ,2009,M13,60.3,
1084,PCU4431004431002              ,2010,M13,59.1,
1097,PCU4431004431002              ,2011,M13,54.8,
1110,PCU4431004431002              ,2012,M13,48.0,
