,series_id,year,period,value,footnote_codes
19,PCU8113--8113--               ,2007,M13,102.3,
32,PCU8113--8113--               ,2008,M13,105.4,
45,PCU8113--8113--               ,2009,M13,106.9,
58,PCU8113--8113--               ,2010,M13,109.6,
71,PCU8113--8113--               ,2011,M13,115.3,
84,PCU8113--8113--               ,2012,M13,117.6,
97,PCU8113--8113--               ,2013,M13,120.1,
110,PCU8113--8113--               ,2014,M13,123.2,
123,PCU8113--8113--               ,2015,M13,124.5,
136,PCU8113--8113--               ,2016,M13,126.0,
149,PCU8113--8113--               ,2017,M13,128.3,
162,PCU8113--8113--               ,2018,M13,130.7,
175,PCU8113--8113--               ,2019,M13,135.4,
188,PCU8113--8113--               ,2020,M13,141.3,
201,PCU8113--8113--               ,2021,M13,148.375,
226,PCU81131-81131-               ,2007,M13,102.3,
239,PCU81131-81131-               ,2008,M13,105.4,
252,PCU81131-81131-               ,2009,M13,106.9,
265,PCU81131-81131-               ,2010,M13,109.6,
278,PCU81131-81131-               ,2011,M13,115.3,
291,PCU81131-81131-               ,2012,M13,117.6,
304,PCU81131-81131-               ,2013,M13,120.1,
317,PCU81131-81131-               ,2014,M13,123.2,
330,PCU81131-81131-               ,2015,M13,124.5,
343,PCU81131-81131-               ,2016,M13,126.0,
356,PCU81131-81131-               ,2017,M13,128.3,
369,PCU81131-81131-               ,2018,M13,130.7,
382,PCU81131-81131-               ,2019,M13,135.4,
395,PCU81131-81131-               ,2020,M13,141.3,
408,PCU81131-81131-               ,2021,M13,148.392,
433,PCU811310811310               ,2007,M13,102.3,
446,PCU811310811310               ,2008,M13,105.4,
459,PCU811310811310               ,2009,M13,106.9,
472,PCU811310811310               ,2010,M13,109.6,
485,PCU811310811310               ,2011,M13,115.3,
498,PCU811310811310               ,2012,M13,117.6,
511,PCU811310811310               ,2013,M13,120.1,
524,PCU811310811310               ,2014,M13,123.2,
537,PCU811310811310               ,2015,M13,124.5,
550,PCU811310811310               ,2016,M13,126.0,
563,PCU811310811310               ,2017,M13,128.3,
576,PCU811310811310               ,2018,M13,130.7,
589,PCU811310811310               ,2019,M13,135.4,
602,PCU811310811310               ,2020,M13,141.3,
615,PCU811310811310               ,2021,M13,148.358,
634,PCU8113108113105              ,2014,M13,103.5,
647,PCU8113108113105              ,2015,M13,109.1,
660,PCU8113108113105              ,2016,M13,109.2,
673,PCU8113108113105              ,2017,M13,112.1,
686,PCU8113108113105              ,2018,M13,114.4,
699,PCU8113108113105              ,2019,M13,118.2,
712,PCU8113108113105              ,2020,M13,120.7,
725,PCU8113108113105              ,2021,M13,126.974,
744,PCU8113108113106              ,2014,M13,103.2,
757,PCU8113108113106              ,2015,M13,104.6,
770,PCU8113108113106              ,2016,M13,106.3,
783,PCU8113108113106              ,2017,M13,108.4,
796,PCU8113108113106              ,2018,M13,111.9,
809,PCU8113108113106              ,2019,M13,115.1,
822,PCU8113108113106              ,2020,M13,119.5,
835,PCU8113108113106              ,2021,M13,122.734,
854,PCU8113108113107              ,2014,M13,100.3,
867,PCU8113108113107              ,2015,M13,100.8,
880,PCU8113108113107              ,2016,M13,101.0,
893,PCU8113108113107              ,2017,M13,102.2,
906,PCU8113108113107              ,2018,M13,103.3,
919,PCU8113108113107              ,2019,M13,103.6,
932,PCU8113108113107              ,2020,M13,104.3,
945,PCU8113108113107              ,2021,M13,104.99,
964,PCU8113108113108              ,2014,M13,100.4,
977,PCU8113108113108              ,2015,M13,101.5,
990,PCU8113108113108              ,2016,M13,103.5,
1003,PCU8113108113108              ,2017,M13,104.3,
1016,PCU8113108113108              ,2018,M13,107.0,
1029,PCU8113108113108              ,2019,M13,109.9,
1042,PCU8113108113108              ,2020,M13,115.6,
1055,PCU8113108113108              ,2021,M13,121.849,
1080,PCU811310811310P              ,2007,M13,102.0,
1093,PCU811310811310P              ,2008,M13,104.8,
1106,PCU811310811310P              ,2009,M13,107.0,
1119,PCU811310811310P              ,2010,M13,109.8,
1132,PCU811310811310P              ,2011,M13,116.2,
1145,PCU811310811310P              ,2012,M13,118.7,
1158,PCU811310811310P              ,2013,M13,121.3,
1171,PCU811310811310P              ,2014,M13,124.6,
1184,PCU811310811310P              ,2015,M13,126.4,
1197,PCU811310811310P              ,2016,M13,127.4,
1210,PCU811310811310P              ,2017,M13,129.4,
1223,PCU811310811310P              ,2018,M13,132.2,
1236,PCU811310811310P              ,2019,M13,134.7,
1249,PCU811310811310P              ,2020,M13,137.7,
1262,PCU811310811310P              ,2021,M13,141.621,
1287,PCU811310811310SM             ,2007,M13,104.1,
1300,PCU811310811310SM             ,2008,M13,109.7,
1313,PCU811310811310SM             ,2009,M13,106.1,
1326,PCU811310811310SM             ,2010,M13,108.2,
1339,PCU811310811310SM             ,2011,M13,109.4,
1352,PCU811310811310SM             ,2012,M13,109.5,
1365,PCU811310811310SM             ,2013,M13,112.2,
1378,PCU811310811310SM             ,2014,M13,113.5,
1391,PCU811310811310SM             ,2015,M13,110.8,
1404,PCU811310811310SM             ,2016,M13,116.3,
1417,PCU811310811310SM             ,2017,M13,120.8,
1430,PCU811310811310SM             ,2018,M13,121.8,
1443,PCU811310811310SM             ,2019,M13,132.7,
1456,PCU811310811310SM             ,2020,M13,146.3,
1469,PCU811310811310SM             ,2021,M13,162.48,
