,series_id,year,period,value,footnote_codes
19,PCU236211236211               ,2008,M13,105.5,
32,PCU236211236211               ,2009,M13,107.8,
45,PCU236211236211               ,2010,M13,105.2,
58,PCU236211236211               ,2011,M13,107.1,
71,PCU236211236211               ,2012,M13,109.9,
84,PCU236211236211               ,2013,M13,112.4,
97,PCU236211236211               ,2014,M13,116.1,
110,PCU236211236211               ,2015,M13,118.3,
123,PCU236211236211               ,2016,M13,119.0,
136,PCU236211236211               ,2017,M13,122.0,
149,PCU236211236211               ,2018,M13,127.8,
162,PCU236211236211               ,2019,M13,135.4,
175,PCU236211236211               ,2020,M13,139.4,
188,PCU236211236211               ,2021,M13,146.714,P
211,PCU236211236211P              ,2008,M13,105.5,
224,PCU236211236211P              ,2009,M13,107.8,
237,PCU236211236211P              ,2010,M13,105.2,
250,PCU236211236211P              ,2011,M13,107.1,
263,PCU236211236211P              ,2012,M13,109.9,
276,PCU236211236211P              ,2013,M13,112.4,
289,PCU236211236211P              ,2014,M13,116.1,
302,PCU236211236211P              ,2015,M13,118.3,
315,PCU236211236211P              ,2016,M13,119.0,
328,PCU236211236211P              ,2017,M13,122.0,
341,PCU236211236211P              ,2018,M13,127.8,
354,PCU236211236211P              ,2019,M13,135.4,
367,PCU236211236211P              ,2020,M13,139.4,
380,PCU236211236211P              ,2021,M13,146.714,P
397,PCU236221236221               ,2005,M13,104.5,
410,PCU236221236221               ,2006,M13,112.3,
423,PCU236221236221               ,2007,M13,119.0,
436,PCU236221236221               ,2008,M13,124.4,
449,PCU236221236221               ,2009,M13,127.0,
462,PCU236221236221               ,2010,M13,123.6,
475,PCU236221236221               ,2011,M13,126.4,
488,PCU236221236221               ,2012,M13,131.2,
501,PCU236221236221               ,2013,M13,134.7,
514,PCU236221236221               ,2014,M13,138.0,
527,PCU236221236221               ,2015,M13,140.6,
540,PCU236221236221               ,2016,M13,142.8,
553,PCU236221236221               ,2017,M13,147.0,
566,PCU236221236221               ,2018,M13,152.1,
579,PCU236221236221               ,2019,M13,159.5,
592,PCU236221236221               ,2020,M13,162.0,
605,PCU236221236221               ,2021,M13,174.361,P
622,PCU236221236221P              ,2005,M13,104.5,
635,PCU236221236221P              ,2006,M13,112.3,
648,PCU236221236221P              ,2007,M13,119.0,
661,PCU236221236221P              ,2008,M13,124.4,
674,PCU236221236221P              ,2009,M13,127.0,
687,PCU236221236221P              ,2010,M13,123.6,
700,PCU236221236221P              ,2011,M13,126.4,
713,PCU236221236221P              ,2012,M13,131.2,
726,PCU236221236221P              ,2013,M13,134.7,
739,PCU236221236221P              ,2014,M13,138.0,
752,PCU236221236221P              ,2015,M13,140.6,
