,series_id,year,period,value,footnote_codes
19,PCU236211236211               ,2008,M13,105.5,
32,PCU236211236211               ,2009,M13,107.8,
45,PCU236211236211               ,2010,M13,105.2,
58,PCU236211236211               ,2011,M13,107.1,
71,PCU236211236211               ,2012,M13,109.9,
84,PCU236211236211               ,2013,M13,112.4,
97,PCU236211236211               ,2014,M13,116.1,
110,PCU236211236211               ,2015,M13,118.3,
123,PCU236211236211               ,2016,M13,119.0,
136,PCU236211236211               ,2017,M13,122.0,
149,PCU236211236211               ,2018,M13,127.8,
162,PCU236211236211               ,2019,M13,135.4,
175,PCU236211236211               ,2020,M13,139.4,
188,PCU236211236211               ,2021,M13,146.707,
213,PCU236211236211P              ,2008,M13,105.5,
226,PCU236211236211P              ,2009,M13,107.8,
239,PCU236211236211P              ,2010,M13,105.2,
252,PCU236211236211P              ,2011,M13,107.1,
265,PCU236211236211P              ,2012,M13,109.9,
278,PCU236211236211P              ,2013,M13,112.4,
291,PCU236211236211P              ,2014,M13,116.1,
304,PCU236211236211P              ,2015,M13,118.3,
317,PCU236211236211P              ,2016,M13,119.0,
330,PCU236211236211P              ,2017,M13,122.0,
343,PCU236211236211P              ,2018,M13,127.8,
356,PCU236211236211P              ,2019,M13,135.4,
369,PCU236211236211P              ,2020,M13,139.4,
382,PCU236211236211P              ,2021,M13,146.707,
401,PCU236221236221               ,2005,M13,104.5,
414,PCU236221236221               ,2006,M13,112.3,
427,PCU236221236221               ,2007,M13,119.0,
440,PCU236221236221               ,2008,M13,124.4,
453,PCU236221236221               ,2009,M13,127.0,
466,PCU236221236221               ,2010,M13,123.6,
479,PCU236221236221               ,2011,M13,126.4,
492,PCU236221236221               ,2012,M13,131.2,
505,PCU236221236221               ,2013,M13,134.7,
518,PCU236221236221               ,2014,M13,138.0,
531,PCU236221236221               ,2015,M13,140.6,
544,PCU236221236221               ,2016,M13,142.8,
557,PCU236221236221               ,2017,M13,147.0,
570,PCU236221236221               ,2018,M13,152.1,
583,PCU236221236221               ,2019,M13,159.5,
596,PCU236221236221               ,2020,M13,162.0,
609,PCU236221236221               ,2021,M13,174.361,
628,PCU236221236221P              ,2005,M13,104.5,
641,PCU236221236221P              ,2006,M13,112.3,
654,PCU236221236221P              ,2007,M13,119.0,
667,PCU236221236221P              ,2008,M13,124.4,
680,PCU236221236221P              ,2009,M13,127.0,
693,PCU236221236221P              ,2010,M13,123.6,
706,PCU236221236221P              ,2011,M13,126.4,
719,PCU236221236221P              ,2012,M13,131.2,
732,PCU236221236221P              ,2013,M13,134.7,
745,PCU236221236221P              ,2014,M13,138.0,
758,PCU236221236221P              ,2015,M13,140.6,
