,series_id,year,period,value,footnote_codes
13,PCU312---312---               ,2004,M13,101.0,
26,PCU312---312---               ,2005,M13,104.8,
39,PCU312---312---               ,2006,M13,106.3,
52,PCU312---312---               ,2007,M13,109.6,
65,PCU312---312---               ,2008,M13,114.4,
78,PCU312---312---               ,2009,M13,119.8,
91,PCU312---312---               ,2010,M13,123.4,
104,PCU312---312---               ,2011,M13,127.8,
117,PCU312---312---               ,2012,M13,132.3,
130,PCU312---312---               ,2013,M13,134.9,
143,PCU312---312---               ,2014,M13,137.9,
156,PCU312---312---               ,2015,M13,141.0,
169,PCU312---312---               ,2016,M13,145.6,
182,PCU312---312---               ,2017,M13,148.6,
195,PCU312---312---               ,2018,M13,152.4,
208,PCU312---312---               ,2019,M13,157.5,
221,PCU312---312---               ,2020,M13,162.0,
234,PCU312---312---               ,2021,M13,167.777,
252,PCU3121--3121--               ,1985,M13,100.7,
265,PCU3121--3121--               ,1986,M13,102.8,
278,PCU3121--3121--               ,1987,M13,104.1,
291,PCU3121--3121--               ,1988,M13,105.8,
304,PCU3121--3121--               ,1989,M13,109.0,
317,PCU3121--3121--               ,1990,M13,112.0,
330,PCU3121--3121--               ,1991,M13,116.4,
343,PCU3121--3121--               ,1992,M13,117.9,
356,PCU3121--3121--               ,1993,M13,118.5,
369,PCU3121--3121--               ,1994,M13,118.8,
382,PCU3121--3121--               ,1995,M13,123.1,
395,PCU3121--3121--               ,1996,M13,125.5,
408,PCU3121--3121--               ,1997,M13,126.3,
421,PCU3121--3121--               ,1998,M13,127.2,
434,PCU3121--3121--               ,1999,M13,129.8,
447,PCU3121--3121--               ,2000,M13,134.4,
460,PCU3121--3121--               ,2001,M13,138.6,
473,PCU3121--3121--               ,2002,M13,140.8,
486,PCU3121--3121--               ,2003,M13,142.7,
499,PCU3121--3121--               ,2004,M13,146.4,
512,PCU3121--3121--               ,2005,M13,150.4,
525,PCU3121--3121--               ,2006,M13,153.3,
538,PCU3121--3121--               ,2007,M13,155.2,
551,PCU3121--3121--               ,2008,M13,162.2,
564,PCU3121--3121--               ,2009,M13,168.4,
577,PCU3121--3121--               ,2010,M13,170.8,
590,PCU3121--3121--               ,2011,M13,174.1,
603,PCU3121--3121--               ,2012,M13,179.1,
616,PCU3121--3121--               ,2013,M13,181.1,
629,PCU3121--3121--               ,2014,M13,182.7,
642,PCU3121--3121--               ,2015,M13,184.8,
655,PCU3121--3121--               ,2016,M13,189.2,
668,PCU3121--3121--               ,2017,M13,189.9,
681,PCU3121--3121--               ,2018,M13,191.9,
694,PCU3121--3121--               ,2019,M13,195.5,
707,PCU3121--3121--               ,2020,M13,198.4,
720,PCU3121--3121--               ,2021,M13,201.153,
738,PCU31211-31211-               ,2004,M13,102.1,
751,PCU31211-31211-               ,2005,M13,104.1,
764,PCU31211-31211-               ,2006,M13,106.8,
777,PCU31211-31211-               ,2007,M13,109.3,
790,PCU31211-31211-               ,2008,M13,114.5,
803,PCU31211-31211-               ,2009,M13,119.1,
816,PCU31211-31211-               ,2010,M13,120.4,
829,PCU31211-31211-               ,2011,M13,121.9,
842,PCU31211-31211-               ,2012,M13,125.3,
855,PCU31211-31211-               ,2013,M13,125.7,
868,PCU31211-31211-               ,2014,M13,126.4,
881,PCU31211-31211-               ,2015,M13,128.1,
894,PCU31211-31211-               ,2016,M13,133.2,
907,PCU31211-31211-               ,2017,M13,132.4,
920,PCU31211-31211-               ,2018,M13,134.1,
933,PCU31211-31211-               ,2019,M13,138.8,
946,PCU31211-31211-               ,2020,M13,141.9,
959,PCU31211-31211-               ,2021,M13,148.232,
983,PCU312111312111               ,1982,M13,104.4,
996,PCU312111312111               ,1983,M13,107.3,
1009,PCU312111312111               ,1984,M13,111.3,
1022,PCU312111312111               ,1985,M13,112.5,
1035,PCU312111312111               ,1986,M13,114.6,
1048,PCU312111312111               ,1987,M13,117.1,
1061,PCU312111312111               ,1988,M13,119.5,
1074,PCU312111312111               ,1989,M13,122.5,
1087,PCU312111312111               ,1990,M13,127.2,
1100,PCU312111312111               ,1991,M13,130.3,
1113,PCU312111312111               ,1992,M13,131.0,
1126,PCU312111312111               ,1993,M13,132.5,
1139,PCU312111312111               ,1994,M13,134.1,
1152,PCU312111312111               ,1995,M13,140.2,
1165,PCU312111312111               ,1996,M13,141.2,
1178,PCU312111312111               ,1997,M13,140.5,
1191,PCU312111312111               ,1998,M13,142.4,
1204,PCU312111312111               ,1999,M13,145.7,
1217,PCU312111312111               ,2000,M13,152.0,
1230,PCU312111312111               ,2001,M13,156.5,
1243,PCU312111312111               ,2002,M13,159.5,
1256,PCU312111312111               ,2003,M13,161.5,
1269,PCU312111312111               ,2004,M13,165.3,
1282,PCU312111312111               ,2005,M13,168.6,
1295,PCU312111312111               ,2006,M13,173.0,
1308,PCU312111312111               ,2007,M13,177.4,
1321,PCU312111312111               ,2008,M13,186.4,
1334,PCU312111312111               ,2009,M13,194.3,
1347,PCU312111312111               ,2010,M13,197.0,
1360,PCU312111312111               ,2011,M13,199.4,
1373,PCU312111312111               ,2012,M13,205.1,
1386,PCU312111312111               ,2013,M13,206.0,
1399,PCU312111312111               ,2014,M13,207.2,
1412,PCU312111312111               ,2015,M13,211.2,
1425,PCU312111312111               ,2016,M13,220.6,
1438,PCU312111312111               ,2017,M13,220.0,
1451,PCU312111312111               ,2018,M13,223.2,
1464,PCU312111312111               ,2019,M13,231.6,
1477,PCU312111312111               ,2020,M13,236.9,
1490,PCU312111312111               ,2021,M13,247.602,
1508,PCU3121113121112              ,2012,M13,102.3,
1521,PCU3121113121112              ,2013,M13,102.9,
1534,PCU3121113121112              ,2014,M13,104.2,
1547,PCU3121113121112              ,2015,M13,106.6,
1560,PCU3121113121112              ,2016,M13,115.1,
1573,PCU3121113121112              ,2017,M13,113.8,
1586,PCU3121113121112              ,2018,M13,116.1,
1599,PCU3121113121112              ,2019,M13,121.5,
1612,PCU3121113121112              ,2020,M13,125.1,
1625,PCU3121113121112              ,2021,M13,132.531,
1643,PCU312111312111A              ,2001,M13,100.8,
1656,PCU312111312111A              ,2002,M13,102.3,
1669,PCU312111312111A              ,2003,M13,103.5,
1682,PCU312111312111A              ,2004,M13,104.9,
1695,PCU312111312111A              ,2005,M13,106.7,
1708,PCU312111312111A              ,2006,M13,111.9,
1721,PCU312111312111A              ,2007,M13,116.6,
1734,PCU312111312111A              ,2008,M13,128.5,
1747,PCU312111312111A              ,2009,M13,135.5,
1760,PCU312111312111A              ,2010,M13,138.2,
1773,PCU312111312111A              ,2011,M13,140.7,
1786,PCU312111312111A              ,2012,M13,146.0,
1799,PCU312111312111A              ,2013,M13,147.3,
1812,PCU312111312111A              ,2014,M13,146.9,
1825,PCU312111312111A              ,2015,M13,147.5,
1838,PCU312111312111A              ,2016,M13,147.1,
1851,PCU312111312111A              ,2017,M13,147.3,
1864,PCU312111312111A              ,2018,M13,147.7,
1877,PCU312111312111A              ,2019,M13,152.9,
1890,PCU312111312111A              ,2020,M13,154.3,
1903,PCU312111312111A              ,2021,M13,157.613,
1928,PCU312111312111A3             ,2016,M13,112.4,
1941,PCU312111312111A3             ,2017,M13,112.5,
1954,PCU312111312111A3             ,2018,M13,112.5,
1967,PCU312111312111A3             ,2019,M13,112.8,
1980,PCU312111312111A3             ,2020,M13,113.3,
1993,PCU312111312111A3             ,2021,M13,115.042,
2018,PCU312111312111A4             ,2016,M13,103.9,
2031,PCU312111312111A4             ,2017,M13,104.0,
