,series_id,year,period,value,footnote_codes
13,PCU312---312---               ,2004,M13,101.0,
26,PCU312---312---               ,2005,M13,104.8,
39,PCU312---312---               ,2006,M13,106.3,
52,PCU312---312---               ,2007,M13,109.6,
65,PCU312---312---               ,2008,M13,114.4,
78,PCU312---312---               ,2009,M13,119.8,
91,PCU312---312---               ,2010,M13,123.4,
104,PCU312---312---               ,2011,M13,127.8,
117,PCU312---312---               ,2012,M13,132.3,
130,PCU312---312---               ,2013,M13,134.9,
143,PCU312---312---               ,2014,M13,137.9,
156,PCU312---312---               ,2015,M13,141.0,
169,PCU312---312---               ,2016,M13,145.6,
182,PCU312---312---               ,2017,M13,148.6,
195,PCU312---312---               ,2018,M13,152.4,
208,PCU312---312---               ,2019,M13,157.5,
221,PCU312---312---               ,2020,M13,162.0,
234,PCU312---312---               ,2021,M13,167.777,P
251,PCU3121--3121--               ,1985,M13,100.7,
264,PCU3121--3121--               ,1986,M13,102.8,
277,PCU3121--3121--               ,1987,M13,104.1,
290,PCU3121--3121--               ,1988,M13,105.8,
303,PCU3121--3121--               ,1989,M13,109.0,
316,PCU3121--3121--               ,1990,M13,112.0,
329,PCU3121--3121--               ,1991,M13,116.4,
342,PCU3121--3121--               ,1992,M13,117.9,
355,PCU3121--3121--               ,1993,M13,118.5,
368,PCU3121--3121--               ,1994,M13,118.8,
381,PCU3121--3121--               ,1995,M13,123.1,
394,PCU3121--3121--               ,1996,M13,125.5,
407,PCU3121--3121--               ,1997,M13,126.3,
420,PCU3121--3121--               ,1998,M13,127.2,
433,PCU3121--3121--               ,1999,M13,129.8,
446,PCU3121--3121--               ,2000,M13,134.4,
459,PCU3121--3121--               ,2001,M13,138.6,
472,PCU3121--3121--               ,2002,M13,140.8,
485,PCU3121--3121--               ,2003,M13,142.7,
498,PCU3121--3121--               ,2004,M13,146.4,
511,PCU3121--3121--               ,2005,M13,150.4,
524,PCU3121--3121--               ,2006,M13,153.3,
537,PCU3121--3121--               ,2007,M13,155.2,
550,PCU3121--3121--               ,2008,M13,162.2,
563,PCU3121--3121--               ,2009,M13,168.4,
576,PCU3121--3121--               ,2010,M13,170.8,
589,PCU3121--3121--               ,2011,M13,174.1,
602,PCU3121--3121--               ,2012,M13,179.1,
615,PCU3121--3121--               ,2013,M13,181.1,
628,PCU3121--3121--               ,2014,M13,182.7,
641,PCU3121--3121--               ,2015,M13,184.8,
654,PCU3121--3121--               ,2016,M13,189.2,
667,PCU3121--3121--               ,2017,M13,189.9,
680,PCU3121--3121--               ,2018,M13,191.9,
693,PCU3121--3121--               ,2019,M13,195.5,
706,PCU3121--3121--               ,2020,M13,198.4,
719,PCU3121--3121--               ,2021,M13,201.153,P
736,PCU31211-31211-               ,2004,M13,102.1,
749,PCU31211-31211-               ,2005,M13,104.1,
762,PCU31211-31211-               ,2006,M13,106.8,
775,PCU31211-31211-               ,2007,M13,109.3,
788,PCU31211-31211-               ,2008,M13,114.5,
801,PCU31211-31211-               ,2009,M13,119.1,
814,PCU31211-31211-               ,2010,M13,120.4,
827,PCU31211-31211-               ,2011,M13,121.9,
840,PCU31211-31211-               ,2012,M13,125.3,
853,PCU31211-31211-               ,2013,M13,125.7,
866,PCU31211-31211-               ,2014,M13,126.4,
879,PCU31211-31211-               ,2015,M13,128.1,
892,PCU31211-31211-               ,2016,M13,133.2,
905,PCU31211-31211-               ,2017,M13,132.4,
918,PCU31211-31211-               ,2018,M13,134.1,
931,PCU31211-31211-               ,2019,M13,138.8,
944,PCU31211-31211-               ,2020,M13,141.9,
957,PCU31211-31211-               ,2021,M13,148.232,P
980,PCU312111312111               ,1982,M13,104.4,
993,PCU312111312111               ,1983,M13,107.3,
1006,PCU312111312111               ,1984,M13,111.3,
1019,PCU312111312111               ,1985,M13,112.5,
1032,PCU312111312111               ,1986,M13,114.6,
1045,PCU312111312111               ,1987,M13,117.1,
1058,PCU312111312111               ,1988,M13,119.5,
1071,PCU312111312111               ,1989,M13,122.5,
1084,PCU312111312111               ,1990,M13,127.2,
1097,PCU312111312111               ,1991,M13,130.3,
1110,PCU312111312111               ,1992,M13,131.0,
1123,PCU312111312111               ,1993,M13,132.5,
1136,PCU312111312111               ,1994,M13,134.1,
1149,PCU312111312111               ,1995,M13,140.2,
1162,PCU312111312111               ,1996,M13,141.2,
1175,PCU312111312111               ,1997,M13,140.5,
1188,PCU312111312111               ,1998,M13,142.4,
1201,PCU312111312111               ,1999,M13,145.7,
1214,PCU312111312111               ,2000,M13,152.0,
1227,PCU312111312111               ,2001,M13,156.5,
1240,PCU312111312111               ,2002,M13,159.5,
1253,PCU312111312111               ,2003,M13,161.5,
1266,PCU312111312111               ,2004,M13,165.3,
1279,PCU312111312111               ,2005,M13,168.6,
1292,PCU312111312111               ,2006,M13,173.0,
1305,PCU312111312111               ,2007,M13,177.4,
1318,PCU312111312111               ,2008,M13,186.4,
1331,PCU312111312111               ,2009,M13,194.3,
1344,PCU312111312111               ,2010,M13,197.0,
1357,PCU312111312111               ,2011,M13,199.4,
1370,PCU312111312111               ,2012,M13,205.1,
1383,PCU312111312111               ,2013,M13,206.0,
1396,PCU312111312111               ,2014,M13,207.2,
1409,PCU312111312111               ,2015,M13,211.2,
1422,PCU312111312111               ,2016,M13,220.6,
1435,PCU312111312111               ,2017,M13,220.0,
1448,PCU312111312111               ,2018,M13,223.2,
1461,PCU312111312111               ,2019,M13,231.6,
1474,PCU312111312111               ,2020,M13,236.9,
1487,PCU312111312111               ,2021,M13,247.602,P
1504,PCU3121113121112              ,2012,M13,102.3,
1517,PCU3121113121112              ,2013,M13,102.9,
1530,PCU3121113121112              ,2014,M13,104.2,
1543,PCU3121113121112              ,2015,M13,106.6,
1556,PCU3121113121112              ,2016,M13,115.1,
1569,PCU3121113121112              ,2017,M13,113.8,
1582,PCU3121113121112              ,2018,M13,116.1,
1595,PCU3121113121112              ,2019,M13,121.5,
1608,PCU3121113121112              ,2020,M13,125.1,
1621,PCU3121113121112              ,2021,M13,132.531,P
1638,PCU312111312111A              ,2001,M13,100.8,
1651,PCU312111312111A              ,2002,M13,102.3,
1664,PCU312111312111A              ,2003,M13,103.5,
1677,PCU312111312111A              ,2004,M13,104.9,
1690,PCU312111312111A              ,2005,M13,106.7,
1703,PCU312111312111A              ,2006,M13,111.9,
1716,PCU312111312111A              ,2007,M13,116.6,
1729,PCU312111312111A              ,2008,M13,128.5,
1742,PCU312111312111A              ,2009,M13,135.5,
1755,PCU312111312111A              ,2010,M13,138.2,
1768,PCU312111312111A              ,2011,M13,140.7,
1781,PCU312111312111A              ,2012,M13,146.0,
1794,PCU312111312111A              ,2013,M13,147.3,
1807,PCU312111312111A              ,2014,M13,146.9,
1820,PCU312111312111A              ,2015,M13,147.5,
1833,PCU312111312111A              ,2016,M13,147.1,
1846,PCU312111312111A              ,2017,M13,147.3,
1859,PCU312111312111A              ,2018,M13,147.7,
1872,PCU312111312111A              ,2019,M13,152.9,
1885,PCU312111312111A              ,2020,M13,154.3,
1898,PCU312111312111A              ,2021,M13,157.613,P
1922,PCU312111312111A3             ,2016,M13,112.4,
1935,PCU312111312111A3             ,2017,M13,112.5,
1948,PCU312111312111A3             ,2018,M13,112.5,
1961,PCU312111312111A3             ,2019,M13,112.8,
1974,PCU312111312111A3             ,2020,M13,113.3,
1987,PCU312111312111A3             ,2021,M13,115.042,P
2011,PCU312111312111A4             ,2016,M13,103.9,
2024,PCU312111312111A4             ,2017,M13,104.0,
