,series_id,year,period,value,footnote_codes
13,PCU448---448---               ,2004,M13,100.5,
26,PCU448---448---               ,2005,M13,103.3,
39,PCU448---448---               ,2006,M13,105.4,
52,PCU448---448---               ,2007,M13,107.0,
65,PCU448---448---               ,2008,M13,110.7,
78,PCU448---448---               ,2009,M13,111.9,
91,PCU448---448---               ,2010,M13,117.0,
104,PCU448---448---               ,2011,M13,124.4,
117,PCU448---448---               ,2012,M13,124.3,
130,PCU448---448---               ,2013,M13,123.4,
143,PCU448---448---               ,2014,M13,126.4,
156,PCU448---448---               ,2015,M13,131.9,
169,PCU448---448---               ,2016,M13,132.9,
182,PCU448---448---               ,2017,M13,131.6,
195,PCU448---448---               ,2018,M13,129.2,
208,PCU448---448---               ,2019,M13,130.2,
221,PCU448---448---               ,2020,M13,121.4,
234,PCU448---448---               ,2021,M13,135.227,
252,PCU4481--4481--               ,2004,M13,99.3,
265,PCU4481--4481--               ,2005,M13,102.4,
278,PCU4481--4481--               ,2006,M13,104.4,
291,PCU4481--4481--               ,2007,M13,105.3,
304,PCU4481--4481--               ,2008,M13,107.5,
317,PCU4481--4481--               ,2009,M13,108.3,
330,PCU4481--4481--               ,2010,M13,114.4,
343,PCU4481--4481--               ,2011,M13,122.1,
356,PCU4481--4481--               ,2012,M13,120.1,
369,PCU4481--4481--               ,2013,M13,117.6,
382,PCU4481--4481--               ,2014,M13,121.1,
395,PCU4481--4481--               ,2015,M13,128.3,
408,PCU4481--4481--               ,2016,M13,129.4,
421,PCU4481--4481--               ,2017,M13,127.2,
434,PCU4481--4481--               ,2018,M13,124.5,
447,PCU4481--4481--               ,2019,M13,125.6,
460,PCU4481--4481--               ,2020,M13,113.0,
473,PCU4481--4481--               ,2021,M13,128.471,
491,PCU44810-44810-               ,2004,M13,99.3,
504,PCU44810-44810-               ,2005,M13,102.4,
517,PCU44810-44810-               ,2006,M13,104.4,
530,PCU44810-44810-               ,2007,M13,105.3,
543,PCU44810-44810-               ,2008,M13,107.5,
556,PCU44810-44810-               ,2009,M13,108.3,
569,PCU44810-44810-               ,2010,M13,114.4,
582,PCU44810-44810-               ,2011,M13,122.1,
595,PCU44810-44810-               ,2012,M13,120.1,
608,PCU44810-44810-               ,2013,M13,117.6,
621,PCU44810-44810-               ,2014,M13,121.1,
