,series_id,year,period,value,footnote_codes
187472,CUUS0400AA0      ,1984,S01,165.4,
187473,CUUS0400AA0      ,1984,S02,169.4,
187475,CUUS0400AA0      ,1985,S01,172.6,
187476,CUUS0400AA0      ,1985,S02,176.4,
187478,CUUS0400AA0      ,1986,S01,177.5,
187479,CUUS0400AA0      ,1986,S02,179.6,
187481,CUUS0400AA0      ,1987,S01,183.0,
187482,CUUS0400AA0      ,1987,S02,186.6,
187484,CUUS0400AA0      ,1988,S01,190.2,
187485,CUUS0400AA0      ,1988,S02,194.3,
187487,CUUS0400AA0      ,1989,S01,199.4,
187488,CUUS0400AA0      ,1989,S02,203.5,
187490,CUUS0400AA0      ,1990,S01,209.2,
187491,CUUS0400AA0      ,1990,S02,215.8,
187493,CUUS0400AA0      ,1991,S01,220.1,
187494,CUUS0400AA0      ,1991,S02,223.7,
187496,CUUS0400AA0      ,1992,S01,227.9,
187497,CUUS0400AA0      ,1992,S02,231.3,
187499,CUUS0400AA0      ,1993,S01,235.1,
187500,CUUS0400AA0      ,1993,S02,237.4,
187502,CUUS0400AA0      ,1994,S01,240.3,
187503,CUUS0400AA0      ,1994,S02,243.4,
187505,CUUS0400AA0      ,1995,S01,247.2,
187506,CUUS0400AA0      ,1995,S02,249.1,
187508,CUUS0400AA0      ,1996,S01,253.2,
187509,CUUS0400AA0      ,1996,S02,256.4,
187511,CUUS0400AA0      ,1997,S01,259.6,
187512,CUUS0400AA0      ,1997,S02,262.2,
187514,CUUS0400AA0      ,1998,S01,264.5,
187515,CUUS0400AA0      ,1998,S02,267.1,
187517,CUUS0400AA0      ,1999,S01,271.2,
187518,CUUS0400AA0      ,1999,S02,274.7,
187520,CUUS0400AA0      ,2000,S01,279.8,
187521,CUUS0400AA0      ,2000,S02,285.4,
187523,CUUS0400AA0      ,2001,S01,291.3,
187524,CUUS0400AA0      ,2001,S02,294.4,
187526,CUUS0400AA0      ,2002,S01,297.4,
187527,CUUS0400AA0      ,2002,S02,299.8,
187529,CUUS0400AA0      ,2003,S01,304.3,
187530,CUUS0400AA0      ,2003,S02,305.3,
187532,CUUS0400AA0      ,2004,S01,310.2,
187533,CUUS0400AA0      ,2004,S02,313.6,
187535,CUUS0400AA0      ,2005,S01,318.6,
187536,CUUS0400AA0      ,2005,S02,324.4,
187538,CUUS0400AA0      ,2006,S01,330.5,
187539,CUUS0400AA0      ,2006,S02,334.5,
187541,CUUS0400AA0      ,2007,S01,340.893,
187542,CUUS0400AA0      ,2007,S02,345.224,
187544,CUUS0400AA0      ,2008,S01,354.028,
187545,CUUS0400AA0      ,2008,S02,356.064,
187547,CUUS0400AA0      ,2009,S01,352.039,
187548,CUUS0400AA0      ,2009,S02,355.387,
187550,CUUS0400AA0      ,2010,S01,356.896,
187551,CUUS0400AA0      ,2010,S02,358.231,
187553,CUUS0400AA0      ,2011,S01,366.008,
187554,CUUS0400AA0      ,2011,S02,369.427,
187556,CUUS0400AA0      ,2012,S01,374.296,
187557,CUUS0400AA0      ,2012,S02,376.949,
187559,CUUS0400AA0      ,2013,S01,380.015,
187560,CUUS0400AA0      ,2013,S02,382.377,
187562,CUUS0400AA0      ,2014,S01,386.919,
187563,CUUS0400AA0      ,2014,S02,389.67,
187565,CUUS0400AA0      ,2015,S01,390.807,
187566,CUUS0400AA0      ,2015,S02,394.832,
187568,CUUS0400AA0      ,2016,S01,398.048,
187569,CUUS0400AA0      ,2016,S02,402.755,
187571,CUUS0400AA0      ,2017,S01,409.141,
187572,CUUS0400AA0      ,2017,S02,414.4,
187574,CUUS0400AA0      ,2018,S01,422.6,
187575,CUUS0400AA0      ,2018,S02,428.502,
187577,CUUS0400AA0      ,2019,S01,433.899,
187578,CUUS0400AA0      ,2019,S02,440.112,
187580,CUUS0400AA0      ,2020,S01,442.334,
187581,CUUS0400AA0      ,2020,S02,446.895,
187583,CUUS0400AA0      ,2021,S01,456.411,
187584,CUUS0400AA0      ,2021,S02,473.024,
187586,CUUS0400SA0      ,1984,S01,102.3,
187587,CUUS0400SA0      ,1984,S02,104.8,
187589,CUUS0400SA0      ,1985,S01,106.8,
187590,CUUS0400SA0      ,1985,S02,109.1,
187592,CUUS0400SA0      ,1986,S01,109.8,
187593,CUUS0400SA0      ,1986,S02,111.1,
187595,CUUS0400SA0      ,1987,S01,113.2,
187596,CUUS0400SA0      ,1987,S02,115.5,
187598,CUUS0400SA0      ,1988,S01,117.7,
187599,CUUS0400SA0      ,1988,S02,120.2,
187601,CUUS0400SA0      ,1989,S01,123.3,
187602,CUUS0400SA0      ,1989,S02,125.9,
187604,CUUS0400SA0      ,1990,S01,129.4,
187605,CUUS0400SA0      ,1990,S02,133.5,
187607,CUUS0400SA0      ,1991,S01,136.2,
187608,CUUS0400SA0      ,1991,S02,138.4,
187610,CUUS0400SA0      ,1992,S01,141.0,
187611,CUUS0400SA0      ,1992,S02,143.1,
187613,CUUS0400SA0      ,1993,S01,145.5,
187614,CUUS0400SA0      ,1993,S02,146.9,
