,series_id,year,period,value,footnote_codes
184571,CUUS0400AA0      ,1984,S01,165.4,
184572,CUUS0400AA0      ,1984,S02,169.4,
184574,CUUS0400AA0      ,1985,S01,172.6,
184575,CUUS0400AA0      ,1985,S02,176.4,
184577,CUUS0400AA0      ,1986,S01,177.5,
184578,CUUS0400AA0      ,1986,S02,179.6,
184580,CUUS0400AA0      ,1987,S01,183.0,
184581,CUUS0400AA0      ,1987,S02,186.6,
184583,CUUS0400AA0      ,1988,S01,190.2,
184584,CUUS0400AA0      ,1988,S02,194.3,
184586,CUUS0400AA0      ,1989,S01,199.4,
184587,CUUS0400AA0      ,1989,S02,203.5,
184589,CUUS0400AA0      ,1990,S01,209.2,
184590,CUUS0400AA0      ,1990,S02,215.8,
184592,CUUS0400AA0      ,1991,S01,220.1,
184593,CUUS0400AA0      ,1991,S02,223.7,
184595,CUUS0400AA0      ,1992,S01,227.9,
184596,CUUS0400AA0      ,1992,S02,231.3,
184598,CUUS0400AA0      ,1993,S01,235.1,
184599,CUUS0400AA0      ,1993,S02,237.4,
184601,CUUS0400AA0      ,1994,S01,240.3,
184602,CUUS0400AA0      ,1994,S02,243.4,
184604,CUUS0400AA0      ,1995,S01,247.2,
184605,CUUS0400AA0      ,1995,S02,249.1,
184607,CUUS0400AA0      ,1996,S01,253.2,
184608,CUUS0400AA0      ,1996,S02,256.4,
184610,CUUS0400AA0      ,1997,S01,259.6,
184611,CUUS0400AA0      ,1997,S02,262.2,
184613,CUUS0400AA0      ,1998,S01,264.5,
184614,CUUS0400AA0      ,1998,S02,267.1,
184616,CUUS0400AA0      ,1999,S01,271.2,
184617,CUUS0400AA0      ,1999,S02,274.7,
184619,CUUS0400AA0      ,2000,S01,279.8,
184620,CUUS0400AA0      ,2000,S02,285.4,
184622,CUUS0400AA0      ,2001,S01,291.3,
184623,CUUS0400AA0      ,2001,S02,294.4,
184625,CUUS0400AA0      ,2002,S01,297.4,
184626,CUUS0400AA0      ,2002,S02,299.8,
184628,CUUS0400AA0      ,2003,S01,304.3,
184629,CUUS0400AA0      ,2003,S02,305.3,
184631,CUUS0400AA0      ,2004,S01,310.2,
184632,CUUS0400AA0      ,2004,S02,313.6,
184634,CUUS0400AA0      ,2005,S01,318.6,
184635,CUUS0400AA0      ,2005,S02,324.4,
184637,CUUS0400AA0      ,2006,S01,330.5,
184638,CUUS0400AA0      ,2006,S02,334.5,
184640,CUUS0400AA0      ,2007,S01,340.8930000000001,
184641,CUUS0400AA0      ,2007,S02,345.224,
184643,CUUS0400AA0      ,2008,S01,354.028,
184644,CUUS0400AA0      ,2008,S02,356.064,
184646,CUUS0400AA0      ,2009,S01,352.039,
184647,CUUS0400AA0      ,2009,S02,355.38699999999994,
184649,CUUS0400AA0      ,2010,S01,356.896,
184650,CUUS0400AA0      ,2010,S02,358.231,
184652,CUUS0400AA0      ,2011,S01,366.008,
184653,CUUS0400AA0      ,2011,S02,369.427,
184655,CUUS0400AA0      ,2012,S01,374.296,
184656,CUUS0400AA0      ,2012,S02,376.949,
184658,CUUS0400AA0      ,2013,S01,380.015,
184659,CUUS0400AA0      ,2013,S02,382.377,
184661,CUUS0400AA0      ,2014,S01,386.919,
184662,CUUS0400AA0      ,2014,S02,389.67,
184664,CUUS0400AA0      ,2015,S01,390.807,
184665,CUUS0400AA0      ,2015,S02,394.832,
184667,CUUS0400AA0      ,2016,S01,398.048,
184668,CUUS0400AA0      ,2016,S02,402.755,
184670,CUUS0400AA0      ,2017,S01,409.141,
184671,CUUS0400AA0      ,2017,S02,414.4,
184673,CUUS0400AA0      ,2018,S01,422.6,
184674,CUUS0400AA0      ,2018,S02,428.502,
184676,CUUS0400AA0      ,2019,S01,433.899,
184677,CUUS0400AA0      ,2019,S02,440.112,
184679,CUUS0400AA0      ,2020,S01,442.334,
184680,CUUS0400AA0      ,2020,S02,446.895,
184682,CUUS0400AA0      ,2021,S01,456.411,
184683,CUUS0400SA0      ,1984,S01,102.3,
184684,CUUS0400SA0      ,1984,S02,104.8,
184686,CUUS0400SA0      ,1985,S01,106.8,
