,series_id,year,period,value,footnote_codes
3828,CUUR0000SAG      ,1967,M13,35.1,
3841,CUUR0000SAG      ,1968,M13,36.9,
3854,CUUR0000SAG      ,1969,M13,38.7,
3867,CUUR0000SAG      ,1970,M13,40.9,
3880,CUUR0000SAG      ,1971,M13,42.9,
3893,CUUR0000SAG      ,1972,M13,44.7,
3906,CUUR0000SAG      ,1973,M13,46.4,
3919,CUUR0000SAG      ,1974,M13,49.8,
3932,CUUR0000SAG      ,1975,M13,53.9,
3945,CUUR0000SAG      ,1976,M13,57.0,
3958,CUUR0000SAG      ,1977,M13,60.4,
3971,CUUR0000SAG      ,1978,M13,64.3,
3984,CUUR0000SAG      ,1979,M13,68.9,
3997,CUUR0000SAG      ,1980,M13,75.2,
4010,CUUR0000SAG      ,1981,M13,82.6,
4023,CUUR0000SAG      ,1982,M13,91.1,
4036,CUUR0000SAG      ,1983,M13,101.1,
4049,CUUR0000SAG      ,1984,M13,107.9,
4062,CUUR0000SAG      ,1985,M13,114.5,
4075,CUUR0000SAG      ,1986,M13,121.4,
4088,CUUR0000SAG      ,1987,M13,128.5,
4101,CUUR0000SAG      ,1988,M13,137.0,
4114,CUUR0000SAG      ,1989,M13,147.7,
4127,CUUR0000SAG      ,1990,M13,159.0,
4140,CUUR0000SAG      ,1991,M13,171.6,
4153,CUUR0000SAG      ,1992,M13,183.3,
4166,CUUR0000SAG      ,1993,M13,192.9,
4179,CUUR0000SAG      ,1994,M13,198.5,
4192,CUUR0000SAG      ,1995,M13,206.9,
4205,CUUR0000SAG      ,1996,M13,215.4,
4218,CUUR0000SAG      ,1997,M13,224.8,
4231,CUUR0000SAG      ,1998,M13,237.7,
4244,CUUR0000SAG      ,1999,M13,258.3,
4257,CUUR0000SAG      ,2000,M13,271.1,
4270,CUUR0000SAG      ,2001,M13,282.6,
4283,CUUR0000SAG      ,2002,M13,293.2,
4296,CUUR0000SAG      ,2003,M13,298.7,
4309,CUUR0000SAG      ,2004,M13,304.7,
4322,CUUR0000SAG      ,2005,M13,313.4,
4335,CUUR0000SAG      ,2006,M13,321.7,
4348,CUUR0000SAG      ,2007,M13,333.3280000000001,
4361,CUUR0000SAG      ,2008,M13,345.381,
4374,CUUR0000SAG      ,2009,M13,368.586,
4387,CUUR0000SAG      ,2010,M13,381.291,
4400,CUUR0000SAG      ,2011,M13,387.224,
4413,CUUR0000SAG      ,2012,M13,394.395,
4426,CUUR0000SAG      ,2013,M13,401.002,
4439,CUUR0000SAG      ,2014,M13,408.097,
4452,CUUR0000SAG      ,2015,M13,414.898,
4465,CUUR0000SAG      ,2016,M13,423.073,
4478,CUUR0000SAG      ,2017,M13,432.584,
4491,CUUR0000SAG      ,2018,M13,442.314,
4504,CUUR0000SAG      ,2019,M13,451.283,
4517,CUUR0000SAG      ,2020,M13,462.402,
4529,CUUR0000SAG1     ,1935,M13,14.2,
4530,CUUR0000SAG1     ,1936,M13,14.4,
4531,CUUR0000SAG1     ,1937,M13,15.2,
4532,CUUR0000SAG1     ,1938,M13,15.5,
4533,CUUR0000SAG1     ,1939,M13,15.5,
4534,CUUR0000SAG1     ,1940,M13,15.4,
4535,CUUR0000SAG1     ,1941,M13,15.8,
4536,CUUR0000SAG1     ,1942,M13,17.4,
4537,CUUR0000SAG1     ,1943,M13,19.2,
4538,CUUR0000SAG1     ,1944,M13,20.5,
4539,CUUR0000SAG1     ,1945,M13,21.2,
4540,CUUR0000SAG1     ,1946,M13,22.7,
4553,CUUR0000SAG1     ,1947,M13,25.4,
4566,CUUR0000SAG1     ,1948,M13,26.3,
4579,CUUR0000SAG1     ,1949,M13,26.2,
4592,CUUR0000SAG1     ,1950,M13,26.2,
4605,CUUR0000SAG1     ,1951,M13,28.7,
4618,CUUR0000SAG1     ,1952,M13,29.0,
4631,CUUR0000SAG1     ,1953,M13,29.3,
4644,CUUR0000SAG1     ,1954,M13,29.4,
4657,CUUR0000SAG1     ,1955,M13,29.9,
4670,CUUR0000SAG1     ,1956,M13,31.2,
4683,CUUR0000SAG1     ,1957,M13,32.3,
4696,CUUR0000SAG1     ,1958,M13,33.4,
4709,CUUR0000SAG1     ,1959,M13,34.1,
4722,CUUR0000SAG1     ,1960,M13,34.6,
4735,CUUR0000SAG1     ,1961,M13,34.8,
4748,CUUR0000SAG1     ,1962,M13,35.4,
4761,CUUR0000SAG1     ,1963,M13,35.9,
4774,CUUR0000SAG1     ,1964,M13,36.3,
4787,CUUR0000SAG1     ,1965,M13,36.6,
4800,CUUR0000SAG1     ,1966,M13,37.3,
4813,CUUR0000SAG1     ,1967,M13,38.4,
4826,CUUR0000SAG1     ,1968,M13,40.0,
4839,CUUR0000SAG1     ,1969,M13,42.0,
4852,CUUR0000SAG1     ,1970,M13,43.5,
4865,CUUR0000SAG1     ,1971,M13,44.9,
4878,CUUR0000SAG1     ,1972,M13,46.0,
4891,CUUR0000SAG1     ,1973,M13,48.1,
4904,CUUR0000SAG1     ,1974,M13,52.8,
4917,CUUR0000SAG1     ,1975,M13,57.9,
4930,CUUR0000SAG1     ,1976,M13,61.7,
4943,CUUR0000SAG1     ,1977,M13,65.7,
4956,CUUR0000SAG1     ,1978,M13,69.9,
4969,CUUR0000SAG1     ,1979,M13,75.2,
4982,CUUR0000SAG1     ,1980,M13,81.9,
4995,CUUR0000SAG1     ,1981,M13,89.1,
5008,CUUR0000SAG1     ,1982,M13,95.4,
5021,CUUR0000SAG1     ,1983,M13,100.3,
5034,CUUR0000SAG1     ,1984,M13,104.3,
5047,CUUR0000SAG1     ,1985,M13,108.3,
5060,CUUR0000SAG1     ,1986,M13,111.9,
5073,CUUR0000SAG1     ,1987,M13,115.1,
5086,CUUR0000SAG1     ,1988,M13,119.4,
5099,CUUR0000SAG1     ,1989,M13,125.0,
5112,CUUR0000SAG1     ,1990,M13,130.4,
5125,CUUR0000SAG1     ,1991,M13,134.9,
5138,CUUR0000SAG1     ,1992,M13,138.3,
5151,CUUR0000SAG1     ,1993,M13,141.5,
5164,CUUR0000SAG1     ,1994,M13,144.6,
5177,CUUR0000SAG1     ,1995,M13,147.1,
5190,CUUR0000SAG1     ,1996,M13,150.1,
5203,CUUR0000SAG1     ,1997,M13,152.7,
5216,CUUR0000SAG1     ,1998,M13,156.7,
5229,CUUR0000SAG1     ,1999,M13,161.1,
5242,CUUR0000SAG1     ,2000,M13,165.6,
5255,CUUR0000SAG1     ,2001,M13,170.5,
5268,CUUR0000SAG1     ,2002,M13,174.7,
5281,CUUR0000SAG1     ,2003,M13,178.0,
5294,CUUR0000SAG1     ,2004,M13,181.7,
5307,CUUR0000SAG1     ,2005,M13,185.6,
5320,CUUR0000SAG1     ,2006,M13,190.2,
5333,CUUR0000SAG1     ,2007,M13,195.622,
5346,CUUR0000SAG1     ,2008,M13,201.279,
5359,CUUR0000SAG1     ,2009,M13,204.587,
5372,CUUR0000SAG1     ,2010,M13,206.643,
5385,CUUR0000SAG1     ,2011,M13,208.556,
5398,CUUR0000SAG1     ,2012,M13,212.135,
5411,CUUR0000SAG1     ,2013,M13,214.978,
5424,CUUR0000SAG1     ,2014,M13,217.989,
5437,CUUR0000SAG1     ,2015,M13,220.821,
