,series_id,year,period,value,footnote_codes
52379,CUUS0000SAH      ,1984,S01,102.4,
52380,CUUS0000SAH      ,1984,S02,104.8,
52382,CUUS0000SAH      ,1985,S01,106.5,
52383,CUUS0000SAH      ,1985,S02,109.0,
52385,CUUS0000SAH      ,1986,S01,110.2,
52386,CUUS0000SAH      ,1986,S02,111.6,
52388,CUUS0000SAH      ,1987,S01,113.1,
52389,CUUS0000SAH      ,1987,S02,115.4,
52391,CUUS0000SAH      ,1988,S01,117.2,
52392,CUUS0000SAH      ,1988,S02,119.8,
52394,CUUS0000SAH      ,1989,S01,121.7,
52395,CUUS0000SAH      ,1989,S02,124.4,
52397,CUUS0000SAH      ,1990,S01,126.8,
52398,CUUS0000SAH      ,1990,S02,130.2,
52400,CUUS0000SAH      ,1991,S01,132.6,
52401,CUUS0000SAH      ,1991,S02,134.6,
52403,CUUS0000SAH      ,1992,S01,136.6,
52404,CUUS0000SAH      ,1992,S02,138.5,
52406,CUUS0000SAH      ,1993,S01,140.3,
52407,CUUS0000SAH      ,1993,S02,142.2,
52409,CUUS0000SAH      ,1994,S01,143.9,
52410,CUUS0000SAH      ,1994,S02,145.6,
52412,CUUS0000SAH      ,1995,S01,147.4,
52413,CUUS0000SAH      ,1995,S02,149.5,
52415,CUUS0000SAH      ,1996,S01,151.7,
52416,CUUS0000SAH      ,1996,S02,153.9,
52418,CUUS0000SAH      ,1997,S01,155.9,
52419,CUUS0000SAH      ,1997,S02,157.7,
52421,CUUS0000SAH      ,1998,S01,159.4,
52422,CUUS0000SAH      ,1998,S02,161.4,
52424,CUUS0000SAH      ,1999,S01,162.8,
52425,CUUS0000SAH      ,1999,S02,164.9,
52427,CUUS0000SAH      ,2000,S01,167.8,
52428,CUUS0000SAH      ,2000,S02,171.4,
52430,CUUS0000SAH      ,2001,S01,175.5,
52431,CUUS0000SAH      ,2001,S02,177.3,
52433,CUUS0000SAH      ,2002,S01,179.2,
52434,CUUS0000SAH      ,2002,S02,181.4,
52436,CUUS0000SAH      ,2003,S01,184.0,
52437,CUUS0000SAH      ,2003,S02,185.6,
52439,CUUS0000SAH      ,2004,S01,188.1,
52440,CUUS0000SAH      ,2004,S02,190.9,
52442,CUUS0000SAH      ,2005,S01,193.8,
52443,CUUS0000SAH      ,2005,S02,197.6,
52445,CUUS0000SAH      ,2006,S01,201.6,
52446,CUUS0000SAH      ,2006,S02,204.8,
52448,CUUS0000SAH      ,2007,S01,208.234,
52449,CUUS0000SAH      ,2007,S02,210.938,
52451,CUUS0000SAH      ,2008,S01,214.717,
52452,CUUS0000SAH      ,2008,S02,217.811,
52454,CUUS0000SAH      ,2009,S01,217.275,
52455,CUUS0000SAH      ,2009,S02,216.83900000000003,
52457,CUUS0000SAH      ,2010,S01,216.058,
52458,CUUS0000SAH      ,2010,S02,216.454,
52460,CUUS0000SAH      ,2011,S01,217.941,
52461,CUUS0000SAH      ,2011,S02,220.263,
52463,CUUS0000SAH      ,2012,S01,221.685,
52464,CUUS0000SAH      ,2012,S02,223.745,
52466,CUUS0000SAH      ,2013,S01,226.128,
52467,CUUS0000SAH      ,2013,S02,228.575,
52469,CUUS0000SAH      ,2014,S01,231.909,
52470,CUUS0000SAH      ,2014,S02,234.521,
52472,CUUS0000SAH      ,2015,S01,236.743,
52473,CUUS0000SAH      ,2015,S02,239.378,
52475,CUUS0000SAH      ,2016,S01,241.968,
52476,CUUS0000SAH      ,2016,S02,245.978,
52478,CUUS0000SAH      ,2017,S01,249.522,
52479,CUUS0000SAH      ,2017,S02,252.936,
52481,CUUS0000SAH      ,2018,S01,256.757,
52482,CUUS0000SAH      ,2018,S02,260.199,
52484,CUUS0000SAH      ,2019,S01,264.213,
52485,CUUS0000SAH      ,2019,S02,267.69,
52487,CUUS0000SAH      ,2020,S01,270.47700000000003,
52488,CUUS0000SAH      ,2020,S02,273.069,
52490,CUUS0000SAH      ,2021,S01,276.962,
52491,CUUS0000SAH1     ,1984,S01,102.5,
52492,CUUS0000SAH1     ,1984,S02,105.5,
52494,CUUS0000SAH1     ,1985,S01,108.1,
52495,CUUS0000SAH1     ,1985,S02,111.6,
52497,CUUS0000SAH1     ,1986,S01,114.4,
52498,CUUS0000SAH1     ,1986,S02,117.2,
52500,CUUS0000SAH1     ,1987,S01,119.8,
52501,CUUS0000SAH1     ,1987,S02,122.7,
52503,CUUS0000SAH1     ,1988,S01,125.6,
52504,CUUS0000SAH1     ,1988,S02,128.5,
52506,CUUS0000SAH1     ,1989,S01,131.1,
52507,CUUS0000SAH1     ,1989,S02,134.6,
52509,CUUS0000SAH1     ,1990,S01,137.8,
52510,CUUS0000SAH1     ,1990,S02,142.2,
52512,CUUS0000SAH1     ,1991,S01,145.0,
52513,CUUS0000SAH1     ,1991,S02,147.6,
