,series_id,year,period,value,footnote_codes
52783,CUUS0000SAH      ,1984,S01,102.4,
52784,CUUS0000SAH      ,1984,S02,104.8,
52786,CUUS0000SAH      ,1985,S01,106.5,
52787,CUUS0000SAH      ,1985,S02,109.0,
52789,CUUS0000SAH      ,1986,S01,110.2,
52790,CUUS0000SAH      ,1986,S02,111.6,
52792,CUUS0000SAH      ,1987,S01,113.1,
52793,CUUS0000SAH      ,1987,S02,115.4,
52795,CUUS0000SAH      ,1988,S01,117.2,
52796,CUUS0000SAH      ,1988,S02,119.8,
52798,CUUS0000SAH      ,1989,S01,121.7,
52799,CUUS0000SAH      ,1989,S02,124.4,
52801,CUUS0000SAH      ,1990,S01,126.8,
52802,CUUS0000SAH      ,1990,S02,130.2,
52804,CUUS0000SAH      ,1991,S01,132.6,
52805,CUUS0000SAH      ,1991,S02,134.6,
52807,CUUS0000SAH      ,1992,S01,136.6,
52808,CUUS0000SAH      ,1992,S02,138.5,
52810,CUUS0000SAH      ,1993,S01,140.3,
52811,CUUS0000SAH      ,1993,S02,142.2,
52813,CUUS0000SAH      ,1994,S01,143.9,
52814,CUUS0000SAH      ,1994,S02,145.6,
52816,CUUS0000SAH      ,1995,S01,147.4,
52817,CUUS0000SAH      ,1995,S02,149.5,
52819,CUUS0000SAH      ,1996,S01,151.7,
52820,CUUS0000SAH      ,1996,S02,153.9,
52822,CUUS0000SAH      ,1997,S01,155.9,
52823,CUUS0000SAH      ,1997,S02,157.7,
52825,CUUS0000SAH      ,1998,S01,159.4,
52826,CUUS0000SAH      ,1998,S02,161.4,
52828,CUUS0000SAH      ,1999,S01,162.8,
52829,CUUS0000SAH      ,1999,S02,164.9,
52831,CUUS0000SAH      ,2000,S01,167.8,
52832,CUUS0000SAH      ,2000,S02,171.4,
52834,CUUS0000SAH      ,2001,S01,175.5,
52835,CUUS0000SAH      ,2001,S02,177.3,
52837,CUUS0000SAH      ,2002,S01,179.2,
52838,CUUS0000SAH      ,2002,S02,181.4,
52840,CUUS0000SAH      ,2003,S01,184.0,
52841,CUUS0000SAH      ,2003,S02,185.6,
52843,CUUS0000SAH      ,2004,S01,188.1,
52844,CUUS0000SAH      ,2004,S02,190.9,
52846,CUUS0000SAH      ,2005,S01,193.8,
52847,CUUS0000SAH      ,2005,S02,197.6,
52849,CUUS0000SAH      ,2006,S01,201.6,
52850,CUUS0000SAH      ,2006,S02,204.8,
52852,CUUS0000SAH      ,2007,S01,208.234,
52853,CUUS0000SAH      ,2007,S02,210.938,
52855,CUUS0000SAH      ,2008,S01,214.717,
52856,CUUS0000SAH      ,2008,S02,217.811,
52858,CUUS0000SAH      ,2009,S01,217.275,
52859,CUUS0000SAH      ,2009,S02,216.839,
52861,CUUS0000SAH      ,2010,S01,216.058,
52862,CUUS0000SAH      ,2010,S02,216.454,
52864,CUUS0000SAH      ,2011,S01,217.941,
52865,CUUS0000SAH      ,2011,S02,220.263,
52867,CUUS0000SAH      ,2012,S01,221.685,
52868,CUUS0000SAH      ,2012,S02,223.745,
52870,CUUS0000SAH      ,2013,S01,226.128,
52871,CUUS0000SAH      ,2013,S02,228.575,
52873,CUUS0000SAH      ,2014,S01,231.909,
52874,CUUS0000SAH      ,2014,S02,234.521,
52876,CUUS0000SAH      ,2015,S01,236.743,
52877,CUUS0000SAH      ,2015,S02,239.378,
52879,CUUS0000SAH      ,2016,S01,241.968,
52880,CUUS0000SAH      ,2016,S02,245.978,
52882,CUUS0000SAH      ,2017,S01,249.522,
52883,CUUS0000SAH      ,2017,S02,252.936,
52885,CUUS0000SAH      ,2018,S01,256.757,
52886,CUUS0000SAH      ,2018,S02,260.199,
52888,CUUS0000SAH      ,2019,S01,264.213,
52889,CUUS0000SAH      ,2019,S02,267.69,
52891,CUUS0000SAH      ,2020,S01,270.477,
52892,CUUS0000SAH      ,2020,S02,273.069,
52894,CUUS0000SAH      ,2021,S01,276.962,
52895,CUUS0000SAH      ,2021,S02,284.478,
52897,CUUS0000SAH1     ,1984,S01,102.5,
52898,CUUS0000SAH1     ,1984,S02,105.5,
