,series_id,year,period,value,footnote_codes
43759,CUUS0000SAT      ,1984,S01,102.8,
43760,CUUS0000SAT      ,1984,S02,104.6,
43762,CUUS0000SAT      ,1985,S01,105.9,
43763,CUUS0000SAT      ,1985,S02,107.0,
43765,CUUS0000SAT      ,1986,S01,103.7,
43766,CUUS0000SAT      ,1986,S02,100.9,
43768,CUUS0000SAT      ,1987,S01,103.9,
43769,CUUS0000SAT      ,1987,S02,106.9,
43771,CUUS0000SAT      ,1988,S01,107.4,
43772,CUUS0000SAT      ,1988,S02,110.0,
43774,CUUS0000SAT      ,1989,S01,113.5,
43775,CUUS0000SAT      ,1989,S02,114.7,
43777,CUUS0000SAT      ,1990,S01,117.4,
43778,CUUS0000SAT      ,1990,S02,123.7,
43780,CUUS0000SAT      ,1991,S01,123.5,
43781,CUUS0000SAT      ,1991,S02,124.2,
43783,CUUS0000SAT      ,1992,S01,125.2,
43784,CUUS0000SAT      ,1992,S02,127.9,
43786,CUUS0000SAT      ,1993,S01,129.5,
43787,CUUS0000SAT      ,1993,S02,131.2,
43789,CUUS0000SAT      ,1994,S01,132.5,
43790,CUUS0000SAT      ,1994,S02,136.1,
43792,CUUS0000SAT      ,1995,S01,138.9,
43793,CUUS0000SAT      ,1995,S02,139.3,
43795,CUUS0000SAT      ,1996,S01,142.2,
43796,CUUS0000SAT      ,1996,S02,143.9,
43798,CUUS0000SAT      ,1997,S01,144.7,
43799,CUUS0000SAT      ,1997,S02,143.9,
43801,CUUS0000SAT      ,1998,S01,141.9,
43802,CUUS0000SAT      ,1998,S02,141.2,
43804,CUUS0000SAT      ,1999,S01,142.1,
43805,CUUS0000SAT      ,1999,S02,146.7,
43807,CUUS0000SAT      ,2000,S01,152.2,
43808,CUUS0000SAT      ,2000,S02,154.5,
43810,CUUS0000SAT      ,2001,S01,156.1,
43811,CUUS0000SAT      ,2001,S02,152.4,
43813,CUUS0000SAT      ,2002,S01,151.4,
43814,CUUS0000SAT      ,2002,S02,154.3,
43816,CUUS0000SAT      ,2003,S01,158.1,
43817,CUUS0000SAT      ,2003,S02,157.0,
43819,CUUS0000SAT      ,2004,S01,161.5,
43820,CUUS0000SAT      ,2004,S02,164.7,
43822,CUUS0000SAT      ,2005,S01,169.3,
43823,CUUS0000SAT      ,2005,S02,178.5,
43825,CUUS0000SAT      ,2006,S01,181.4,
43826,CUUS0000SAT      ,2006,S02,180.4,
43828,CUUS0000SAT      ,2007,S01,182.311,
43829,CUUS0000SAT      ,2007,S02,187.053,
43831,CUUS0000SAT      ,2008,S01,198.701,
43832,CUUS0000SAT      ,2008,S02,192.398,
43834,CUUS0000SAT      ,2009,S01,172.941,
43835,CUUS0000SAT      ,2009,S02,185.564,
43837,CUUS0000SAT      ,2010,S01,192.271,
43838,CUUS0000SAT      ,2010,S02,194.521,
43840,CUUS0000SAT      ,2011,S01,211.484,
43841,CUUS0000SAT      ,2011,S02,213.248,
43843,CUUS0000SAT      ,2012,S01,217.715,
43844,CUUS0000SAT      ,2012,S02,216.96,
43846,CUUS0000SAT      ,2013,S01,218.491,
43847,CUUS0000SAT      ,2013,S02,216.333,
43849,CUUS0000SAT      ,2014,S01,219.244,
43850,CUUS0000SAT      ,2014,S02,212.634,
43852,CUUS0000SAT      ,2015,S01,199.804,
43853,CUUS0000SAT      ,2015,S02,198.33,
43855,CUUS0000SAT      ,2016,S01,193.855,
43856,CUUS0000SAT      ,2016,S02,195.932,
43858,CUUS0000SAT      ,2017,S01,200.732,
43859,CUUS0000SAT      ,2017,S02,202.398,
43861,CUUS0000SAT      ,2018,S01,210.013,
43862,CUUS0000SAT      ,2018,S02,211.314,
43864,CUUS0000SAT      ,2019,S01,209.708,
43865,CUUS0000SAT      ,2019,S02,210.429,
43867,CUUS0000SAT      ,2020,S01,200.112,
43868,CUUS0000SAT      ,2020,S02,202.557,
43870,CUUS0000SAT      ,2021,S01,220.064,
43871,CUUS0000SAT      ,2021,S02,241.25,
43873,CUUS0000SAT1     ,1984,S01,102.7,
43874,CUUS0000SAT1     ,1984,S02,104.4,
43876,CUUS0000SAT1     ,1985,S01,105.6,
43877,CUUS0000SAT1     ,1985,S02,106.7,
43879,CUUS0000SAT1     ,1986,S01,102.8,
43880,CUUS0000SAT1     ,1986,S02,99.6,
43882,CUUS0000SAT1     ,1987,S01,102.6,
43883,CUUS0000SAT1     ,1987,S02,105.8,
43885,CUUS0000SAT1     ,1988,S01,106.3,
