,series_id,year,period,value,footnote_codes
6970,CUUR0000SAM      ,1935,M13,10.2,
6976,CUUR0000SAM      ,1936,M13,10.2,
6981,CUUR0000SAM      ,1937,M13,10.3,
6986,CUUR0000SAM      ,1938,M13,10.3,
6991,CUUR0000SAM      ,1939,M13,10.3,
6996,CUUR0000SAM      ,1940,M13,10.4,
7001,CUUR0000SAM      ,1941,M13,10.4,
7006,CUUR0000SAM      ,1942,M13,10.7,
7011,CUUR0000SAM      ,1943,M13,11.2,
7016,CUUR0000SAM      ,1944,M13,11.6,
7021,CUUR0000SAM      ,1945,M13,11.9,
7026,CUUR0000SAM      ,1946,M13,12.5,
7039,CUUR0000SAM      ,1947,M13,13.5,
7052,CUUR0000SAM      ,1948,M13,14.4,
7065,CUUR0000SAM      ,1949,M13,14.8,
7078,CUUR0000SAM      ,1950,M13,15.1,
7091,CUUR0000SAM      ,1951,M13,15.9,
7104,CUUR0000SAM      ,1952,M13,16.7,
7117,CUUR0000SAM      ,1953,M13,17.3,
7130,CUUR0000SAM      ,1954,M13,17.8,
7143,CUUR0000SAM      ,1955,M13,18.2,
7156,CUUR0000SAM      ,1956,M13,18.9,
7169,CUUR0000SAM      ,1957,M13,19.7,
7182,CUUR0000SAM      ,1958,M13,20.6,
7195,CUUR0000SAM      ,1959,M13,21.5,
7208,CUUR0000SAM      ,1960,M13,22.3,
7221,CUUR0000SAM      ,1961,M13,22.9,
7234,CUUR0000SAM      ,1962,M13,23.5,
7247,CUUR0000SAM      ,1963,M13,24.1,
7260,CUUR0000SAM      ,1964,M13,24.6,
7273,CUUR0000SAM      ,1965,M13,25.2,
7286,CUUR0000SAM      ,1966,M13,26.3,
7299,CUUR0000SAM      ,1967,M13,28.2,
7312,CUUR0000SAM      ,1968,M13,29.9,
7325,CUUR0000SAM      ,1969,M13,31.9,
7338,CUUR0000SAM      ,1970,M13,34.0,
7351,CUUR0000SAM      ,1971,M13,36.1,
7364,CUUR0000SAM      ,1972,M13,37.3,
7377,CUUR0000SAM      ,1973,M13,38.8,
7390,CUUR0000SAM      ,1974,M13,42.4,
7403,CUUR0000SAM      ,1975,M13,47.5,
7416,CUUR0000SAM      ,1976,M13,52.0,
7429,CUUR0000SAM      ,1977,M13,57.0,
7442,CUUR0000SAM      ,1978,M13,61.8,
7455,CUUR0000SAM      ,1979,M13,67.5,
7468,CUUR0000SAM      ,1980,M13,74.9,
7481,CUUR0000SAM      ,1981,M13,82.9,
7494,CUUR0000SAM      ,1982,M13,92.5,
7507,CUUR0000SAM      ,1983,M13,100.6,
7520,CUUR0000SAM      ,1984,M13,106.8,
7533,CUUR0000SAM      ,1985,M13,113.5,
7546,CUUR0000SAM      ,1986,M13,122.0,
7559,CUUR0000SAM      ,1987,M13,130.1,
7572,CUUR0000SAM      ,1988,M13,138.6,
7585,CUUR0000SAM      ,1989,M13,149.3,
7598,CUUR0000SAM      ,1990,M13,162.8,
7611,CUUR0000SAM      ,1991,M13,177.0,
7624,CUUR0000SAM      ,1992,M13,190.1,
7637,CUUR0000SAM      ,1993,M13,201.4,
7650,CUUR0000SAM      ,1994,M13,211.0,
7663,CUUR0000SAM      ,1995,M13,220.5,
7676,CUUR0000SAM      ,1996,M13,228.2,
7689,CUUR0000SAM      ,1997,M13,234.6,
7702,CUUR0000SAM      ,1998,M13,242.1,
7715,CUUR0000SAM      ,1999,M13,250.6,
7728,CUUR0000SAM      ,2000,M13,260.8,
7741,CUUR0000SAM      ,2001,M13,272.8,
7754,CUUR0000SAM      ,2002,M13,285.6,
7767,CUUR0000SAM      ,2003,M13,297.1,
7780,CUUR0000SAM      ,2004,M13,310.1,
7793,CUUR0000SAM      ,2005,M13,323.2,
7806,CUUR0000SAM      ,2006,M13,336.2,
7819,CUUR0000SAM      ,2007,M13,351.0540000000001,
7832,CUUR0000SAM      ,2008,M13,364.065,
7845,CUUR0000SAM      ,2009,M13,375.61300000000006,
7858,CUUR0000SAM      ,2010,M13,388.436,
7871,CUUR0000SAM      ,2011,M13,400.258,
7884,CUUR0000SAM      ,2012,M13,414.924,
7897,CUUR0000SAM      ,2013,M13,425.134,
7910,CUUR0000SAM      ,2014,M13,435.292,
7923,CUUR0000SAM      ,2015,M13,446.752,
7936,CUUR0000SAM      ,2016,M13,463.675,
7949,CUUR0000SAM      ,2017,M13,475.322,
7962,CUUR0000SAM      ,2018,M13,484.707,
7975,CUUR0000SAM      ,2019,M13,498.413,
7988,CUUR0000SAM      ,2020,M13,518.876,
8000,CUUR0000SAM1     ,1935,M13,31.7,
8001,CUUR0000SAM1     ,1936,M13,31.6,
8002,CUUR0000SAM1     ,1937,M13,31.8,
8003,CUUR0000SAM1     ,1938,M13,32.0,
8004,CUUR0000SAM1     ,1939,M13,31.9,
8005,CUUR0000SAM1     ,1940,M13,31.8,
8006,CUUR0000SAM1     ,1941,M13,32.0,
8007,CUUR0000SAM1     ,1942,M13,32.8,
8008,CUUR0000SAM1     ,1943,M13,33.0,
8009,CUUR0000SAM1     ,1944,M13,33.3,
8010,CUUR0000SAM1     ,1945,M13,33.6,
8011,CUUR0000SAM1     ,1946,M13,34.2,
8017,CUUR0000SAM1     ,1947,M13,36.7,
8022,CUUR0000SAM1     ,1948,M13,38.6,
8027,CUUR0000SAM1     ,1949,M13,39.2,
8032,CUUR0000SAM1     ,1950,M13,39.7,
8037,CUUR0000SAM1     ,1951,M13,40.8,
8042,CUUR0000SAM1     ,1952,M13,41.2,
8047,CUUR0000SAM1     ,1953,M13,41.5,
8052,CUUR0000SAM1     ,1954,M13,42.0,
8057,CUUR0000SAM1     ,1955,M13,42.5,
8062,CUUR0000SAM1     ,1956,M13,43.4,
8067,CUUR0000SAM1     ,1957,M13,44.6,
8072,CUUR0000SAM1     ,1958,M13,46.1,
8077,CUUR0000SAM1     ,1959,M13,46.8,
8082,CUUR0000SAM1     ,1960,M13,46.9,
8087,CUUR0000SAM1     ,1961,M13,46.3,
8092,CUUR0000SAM1     ,1962,M13,45.6,
8097,CUUR0000SAM1     ,1963,M13,45.2,
8100,CUUR0000SAM1     ,1964,M13,45.1,
8104,CUUR0000SAM1     ,1965,M13,45.0,
8109,CUUR0000SAM1     ,1966,M13,45.1,
8122,CUUR0000SAM1     ,1967,M13,44.9,
8135,CUUR0000SAM1     ,1968,M13,45.0,
8148,CUUR0000SAM1     ,1969,M13,45.4,
8161,CUUR0000SAM1     ,1970,M13,46.5,
8174,CUUR0000SAM1     ,1971,M13,47.3,
8187,CUUR0000SAM1     ,1972,M13,47.4,
8200,CUUR0000SAM1     ,1973,M13,47.5,
8213,CUUR0000SAM1     ,1974,M13,49.2,
8226,CUUR0000SAM1     ,1975,M13,53.3,
8239,CUUR0000SAM1     ,1976,M13,56.5,
8252,CUUR0000SAM1     ,1977,M13,60.2,
8265,CUUR0000SAM1     ,1978,M13,64.4,
8278,CUUR0000SAM1     ,1979,M13,69.0,
8291,CUUR0000SAM1     ,1980,M13,75.4,
8304,CUUR0000SAM1     ,1981,M13,83.7,
8317,CUUR0000SAM1     ,1982,M13,92.3,
8330,CUUR0000SAM1     ,1983,M13,100.2,
8343,CUUR0000SAM1     ,1984,M13,107.5,
8356,CUUR0000SAM1     ,1985,M13,115.2,
8369,CUUR0000SAM1     ,1986,M13,122.8,
8382,CUUR0000SAM1     ,1987,M13,131.0,
8395,CUUR0000SAM1     ,1988,M13,139.9,
8408,CUUR0000SAM1     ,1989,M13,150.8,
8421,CUUR0000SAM1     ,1990,M13,163.4,
8434,CUUR0000SAM1     ,1991,M13,176.8,
8447,CUUR0000SAM1     ,1992,M13,188.1,
8460,CUUR0000SAM1     ,1993,M13,195.0,
8473,CUUR0000SAM1     ,1994,M13,200.7,
8486,CUUR0000SAM1     ,1995,M13,204.5,
8499,CUUR0000SAM1     ,1996,M13,210.4,
8512,CUUR0000SAM1     ,1997,M13,215.3,
8525,CUUR0000SAM1     ,1998,M13,221.8,
