,series_id,year,period,value,footnote_codes
17202,CUUS0000SAE      ,1993,S01,84.4,
17203,CUUS0000SAE      ,1993,S02,86.6,
17205,CUUS0000SAE      ,1994,S01,87.8,
17206,CUUS0000SAE      ,1994,S02,89.7,
17208,CUUS0000SAE      ,1995,S01,91.2,
17209,CUUS0000SAE      ,1995,S02,93.2,
17211,CUUS0000SAE      ,1996,S01,94.3,
17212,CUUS0000SAE      ,1996,S02,96.4,
17214,CUUS0000SAE      ,1997,S01,97.5,
17215,CUUS0000SAE      ,1997,S02,99.4,
17217,CUUS0000SAE      ,1998,S01,100.0,
17218,CUUS0000SAE      ,1998,S02,100.6,
17220,CUUS0000SAE      ,1999,S01,100.7,
17221,CUUS0000SAE      ,1999,S02,101.7,
17223,CUUS0000SAE      ,2000,S01,102.0,
17224,CUUS0000SAE      ,2000,S02,103.0,
17226,CUUS0000SAE      ,2001,S01,104.1,
17227,CUUS0000SAE      ,2001,S02,106.4,
17229,CUUS0000SAE      ,2002,S01,106.8,
17230,CUUS0000SAE      ,2002,S02,109.0,
17232,CUUS0000SAE      ,2003,S01,109.2,
17233,CUUS0000SAE      ,2003,S02,110.4,
17235,CUUS0000SAE      ,2004,S01,111.0,
17236,CUUS0000SAE      ,2004,S02,112.2,
17238,CUUS0000SAE      ,2005,S01,112.8,
17239,CUUS0000SAE      ,2005,S02,114.6,
17241,CUUS0000SAE      ,2006,S01,115.7,
17242,CUUS0000SAE      ,2006,S02,117.8,
17244,CUUS0000SAE      ,2007,S01,118.307,
17245,CUUS0000SAE      ,2007,S02,120.847,
17247,CUUS0000SAE      ,2008,S01,122.101,
17248,CUUS0000SAE      ,2008,S02,125.161,
17250,CUUS0000SAE      ,2009,S01,126.298,
17251,CUUS0000SAE      ,2009,S02,128.489,
17253,CUUS0000SAE      ,2010,S01,129.215,
17254,CUUS0000SAE      ,2010,S02,130.623,
17256,CUUS0000SAE      ,2011,S01,130.642,
17257,CUUS0000SAE      ,2011,S02,132.291,
17259,CUUS0000SAE      ,2012,S01,133.285,
17260,CUUS0000SAE      ,2012,S02,134.403,
17262,CUUS0000SAE      ,2013,S01,135.317,
17263,CUUS0000SAE      ,2013,S02,136.456,
17265,CUUS0000SAE      ,2014,S01,137.163,
17266,CUUS0000SAE      ,2014,S02,137.873,
17268,CUUS0000SAE      ,2015,S01,137.543,
17269,CUUS0000SAE      ,2015,S02,138.874,
17271,CUUS0000SAE      ,2016,S01,139.197,
17272,CUUS0000SAE      ,2016,S02,139.07,
17274,CUUS0000SAE      ,2017,S01,136.819,
17275,CUUS0000SAE      ,2017,S02,136.195,
17277,CUUS0000SAE      ,2018,S01,136.288,
17278,CUUS0000SAE      ,2018,S02,137.285,
17280,CUUS0000SAE      ,2019,S01,137.172,
17281,CUUS0000SAE      ,2019,S02,138.408,
17283,CUUS0000SAE      ,2020,S01,139.261,
17284,CUUS0000SAE      ,2020,S02,141.339,
17286,CUUS0000SAE      ,2021,S01,141.74,
17287,CUUS0000SAE      ,2021,S02,143.484,
17289,CUUS0000SAE1     ,1993,S01,76.7,
17290,CUUS0000SAE1     ,1993,S02,80.0,
17292,CUUS0000SAE1     ,1994,S01,81.7,
17293,CUUS0000SAE1     ,1994,S02,84.8,
17295,CUUS0000SAE1     ,1995,S01,86.5,
17296,CUUS0000SAE1     ,1995,S02,89.6,
17298,CUUS0000SAE1     ,1996,S01,91.2,
17299,CUUS0000SAE1     ,1996,S02,94.1,
17301,CUUS0000SAE1     ,1997,S01,95.7,
17302,CUUS0000SAE1     ,1997,S02,98.9,
17304,CUUS0000SAE1     ,2018,S01,256.064,
17305,CUUS0000SAE1     ,2018,S02,261.615,
17307,CUUS0000SAE1     ,2019,S01,263.901,
17308,CUUS0000SAE1     ,2019,S02,267.779,
17310,CUUS0000SAE1     ,2020,S01,269.497,
