,series_id,year,period,value,footnote_codes
17066,CUUS0000SAE      ,1993,S01,84.4,
17067,CUUS0000SAE      ,1993,S02,86.6,
17069,CUUS0000SAE      ,1994,S01,87.8,
17070,CUUS0000SAE      ,1994,S02,89.7,
17072,CUUS0000SAE      ,1995,S01,91.2,
17073,CUUS0000SAE      ,1995,S02,93.2,
17075,CUUS0000SAE      ,1996,S01,94.3,
17076,CUUS0000SAE      ,1996,S02,96.4,
17078,CUUS0000SAE      ,1997,S01,97.5,
17079,CUUS0000SAE      ,1997,S02,99.4,
17081,CUUS0000SAE      ,1998,S01,100.0,
17082,CUUS0000SAE      ,1998,S02,100.6,
17084,CUUS0000SAE      ,1999,S01,100.7,
17085,CUUS0000SAE      ,1999,S02,101.7,
17087,CUUS0000SAE      ,2000,S01,102.0,
17088,CUUS0000SAE      ,2000,S02,103.0,
17090,CUUS0000SAE      ,2001,S01,104.1,
17091,CUUS0000SAE      ,2001,S02,106.4,
17093,CUUS0000SAE      ,2002,S01,106.8,
17094,CUUS0000SAE      ,2002,S02,109.0,
17096,CUUS0000SAE      ,2003,S01,109.2,
17097,CUUS0000SAE      ,2003,S02,110.4,
17099,CUUS0000SAE      ,2004,S01,111.0,
17100,CUUS0000SAE      ,2004,S02,112.2,
17102,CUUS0000SAE      ,2005,S01,112.8,
17103,CUUS0000SAE      ,2005,S02,114.6,
17105,CUUS0000SAE      ,2006,S01,115.7,
17106,CUUS0000SAE      ,2006,S02,117.8,
17108,CUUS0000SAE      ,2007,S01,118.307,
17109,CUUS0000SAE      ,2007,S02,120.847,
17111,CUUS0000SAE      ,2008,S01,122.101,
17112,CUUS0000SAE      ,2008,S02,125.161,
17114,CUUS0000SAE      ,2009,S01,126.298,
17115,CUUS0000SAE      ,2009,S02,128.489,
17117,CUUS0000SAE      ,2010,S01,129.215,
17118,CUUS0000SAE      ,2010,S02,130.623,
17120,CUUS0000SAE      ,2011,S01,130.642,
17121,CUUS0000SAE      ,2011,S02,132.291,
17123,CUUS0000SAE      ,2012,S01,133.285,
17124,CUUS0000SAE      ,2012,S02,134.403,
17126,CUUS0000SAE      ,2013,S01,135.317,
17127,CUUS0000SAE      ,2013,S02,136.45600000000002,
17129,CUUS0000SAE      ,2014,S01,137.16299999999998,
17130,CUUS0000SAE      ,2014,S02,137.873,
17132,CUUS0000SAE      ,2015,S01,137.543,
17133,CUUS0000SAE      ,2015,S02,138.874,
17135,CUUS0000SAE      ,2016,S01,139.197,
17136,CUUS0000SAE      ,2016,S02,139.07,
17138,CUUS0000SAE      ,2017,S01,136.819,
17139,CUUS0000SAE      ,2017,S02,136.195,
17141,CUUS0000SAE      ,2018,S01,136.28799999999998,
17142,CUUS0000SAE      ,2018,S02,137.285,
17144,CUUS0000SAE      ,2019,S01,137.172,
17145,CUUS0000SAE      ,2019,S02,138.408,
17147,CUUS0000SAE      ,2020,S01,139.261,
17148,CUUS0000SAE      ,2020,S02,141.339,
17150,CUUS0000SAE      ,2021,S01,141.74,
17151,CUUS0000SAE1     ,1993,S01,76.7,
17152,CUUS0000SAE1     ,1993,S02,80.0,
17154,CUUS0000SAE1     ,1994,S01,81.7,
17155,CUUS0000SAE1     ,1994,S02,84.8,
17157,CUUS0000SAE1     ,1995,S01,86.5,
17158,CUUS0000SAE1     ,1995,S02,89.6,
17160,CUUS0000SAE1     ,1996,S01,91.2,
17161,CUUS0000SAE1     ,1996,S02,94.1,
17163,CUUS0000SAE1     ,1997,S01,95.7,
17164,CUUS0000SAE1     ,1997,S02,98.9,
17166,CUUS0000SAE1     ,2018,S01,256.064,
17167,CUUS0000SAE1     ,2018,S02,261.615,
17169,CUUS0000SAE1     ,2019,S01,263.901,
17170,CUUS0000SAE1     ,2019,S02,267.779,
17172,CUUS0000SAE1     ,2020,S01,269.497,
17173,CUUS0000SAE1     ,2020,S02,271.965,
17175,CUUS0000SAE1     ,2021,S01,272.313,
17176,CUUS0000SAE2     ,1993,S01,96.6,
17177,CUUS0000SAE2     ,1993,S02,96.9,
17179,CUUS0000SAE2     ,1994,S01,97.6,
17180,CUUS0000SAE2     ,1994,S02,97.5,
17182,CUUS0000SAE2     ,1995,S01,98.8,
17183,CUUS0000SAE2     ,1995,S02,98.9,
17185,CUUS0000SAE2     ,1996,S01,99.1,
17186,CUUS0000SAE2     ,1996,S02,100.1,
17188,CUUS0000SAE2     ,1997,S01,100.6,
17189,CUUS0000SAE2     ,1997,S02,100.1,
17191,CUUS0000SAE2     ,2018,S01,74.031,
17192,CUUS0000SAE2     ,2018,S02,73.692,
17194,CUUS0000SAE2     ,2019,S01,73.033,
17195,CUUS0000SAE2     ,2019,S02,73.333,
17197,CUUS0000SAE2     ,2020,S01,73.767,
17198,CUUS0000SAE2     ,2020,S02,75.214,
17200,CUUS0000SAE2     ,2021,S01,75.521,
17201,CUUS0000SAE21    ,1993,S01,97.5,
17202,CUUS0000SAE21    ,1993,S02,97.9,
17204,CUUS0000SAE21    ,1994,S01,98.6,
17205,CUUS0000SAE21    ,1994,S02,98.6,
17207,CUUS0000SAE21    ,1995,S01,98.6,
17208,CUUS0000SAE21    ,1995,S02,98.7,
17210,CUUS0000SAE21    ,1996,S01,99.0,
17211,CUUS0000SAE21    ,1996,S02,100.0,
17213,CUUS0000SAE21    ,1997,S01,100.6,
17214,CUUS0000SAE21    ,1997,S02,100.1,
17216,CUUS0000SAE21    ,2018,S01,70.137,
17217,CUUS0000SAE21    ,2018,S02,69.79899999999999,
17219,CUUS0000SAE21    ,2019,S01,69.051,
