,series_id,year,period,value,footnote_codes
28304,CUUS0000SAR      ,1993,S01,90.2,
28305,CUUS0000SAR      ,1993,S02,91.3,
28307,CUUS0000SAR      ,1994,S01,92.5,
28308,CUUS0000SAR      ,1994,S02,92.9,
28310,CUUS0000SAR      ,1995,S01,94.1,
28311,CUUS0000SAR      ,1995,S02,95.0,
28313,CUUS0000SAR      ,1996,S01,96.9,
28314,CUUS0000SAR      ,1996,S02,98.0,
28316,CUUS0000SAR      ,1997,S01,99.3,
28317,CUUS0000SAR      ,1997,S02,100.0,
28319,CUUS0000SAR      ,1998,S01,100.9,
28320,CUUS0000SAR      ,1998,S02,101.2,
28322,CUUS0000SAR      ,1999,S01,102.0,
28323,CUUS0000SAR      ,1999,S02,102.0,
28325,CUUS0000SAR      ,2000,S01,102.9,
28326,CUUS0000SAR      ,2000,S02,103.8,
28328,CUUS0000SAR      ,2001,S01,104.6,
28329,CUUS0000SAR      ,2001,S02,105.2,
28331,CUUS0000SAR      ,2002,S01,106.1,
28332,CUUS0000SAR      ,2002,S02,106.3,
28334,CUUS0000SAR      ,2003,S01,107.4,
28335,CUUS0000SAR      ,2003,S02,107.7,
28337,CUUS0000SAR      ,2004,S01,108.6,
28338,CUUS0000SAR      ,2004,S02,108.6,
28340,CUUS0000SAR      ,2005,S01,109.1,
28341,CUUS0000SAR      ,2005,S02,109.6,
28343,CUUS0000SAR      ,2006,S01,110.7,
28344,CUUS0000SAR      ,2006,S02,111.2,
28346,CUUS0000SAR      ,2007,S01,111.356,
28347,CUUS0000SAR      ,2007,S02,111.531,
28349,CUUS0000SAR      ,2008,S01,112.672,
28350,CUUS0000SAR      ,2008,S02,113.836,
28352,CUUS0000SAR      ,2009,S01,114.346,
28353,CUUS0000SAR      ,2009,S02,114.199,
28355,CUUS0000SAR      ,2010,S01,113.544,
28356,CUUS0000SAR      ,2010,S02,113.083,
28358,CUUS0000SAR      ,2011,S01,113.294,
28359,CUUS0000SAR      ,2011,S02,113.421,
28361,CUUS0000SAR      ,2012,S01,114.603,
28362,CUUS0000SAR      ,2012,S02,114.803,
28364,CUUS0000SAR      ,2013,S01,115.315,
28365,CUUS0000SAR      ,2013,S02,115.218,
28367,CUUS0000SAR      ,2014,S01,115.799,
28368,CUUS0000SAR      ,2014,S02,115.288,
28370,CUUS0000SAR      ,2015,S01,115.891,
28371,CUUS0000SAR      ,2015,S02,115.992,
28373,CUUS0000SAR      ,2016,S01,117.062,
28374,CUUS0000SAR      ,2016,S02,116.907,
28376,CUUS0000SAR      ,2017,S01,118.337,
28377,CUUS0000SAR      ,2017,S02,118.671,
28379,CUUS0000SAR      ,2018,S01,118.997,
28380,CUUS0000SAR      ,2018,S02,119.185,
28382,CUUS0000SAR      ,2019,S01,120.422,
28383,CUUS0000SAR      ,2019,S02,120.809,
28385,CUUS0000SAR      ,2020,S01,122.175,
28386,CUUS0000SAR      ,2020,S02,122.309,
28388,CUUS0000SAR      ,2021,S01,123.823,
28389,CUUS0000SAR      ,2021,S02,126.537,
28391,CUUS0000SARC     ,2010,S01,99.621,
28392,CUUS0000SARC     ,2010,S02,97.777,
28394,CUUS0000SARC     ,2011,S01,97.248,
28395,CUUS0000SARC     ,2011,S02,96.379,
28397,CUUS0000SARC     ,2012,S01,95.812,
28398,CUUS0000SARC     ,2012,S02,94.587,
28400,CUUS0000SARC     ,2013,S01,94.164,
28401,CUUS0000SARC     ,2013,S02,92.828,
28403,CUUS0000SARC     ,2014,S01,91.958,
28404,CUUS0000SARC     ,2014,S02,90.406,
28406,CUUS0000SARC     ,2015,S01,89.246,
28407,CUUS0000SARC     ,2015,S02,88.04,
28409,CUUS0000SARC     ,2016,S01,86.81,
28410,CUUS0000SARC     ,2016,S02,84.846,
28412,CUUS0000SARC     ,2017,S01,83.823,
28413,CUUS0000SARC     ,2017,S02,82.22,
28415,CUUS0000SARC     ,2018,S01,81.135,
28416,CUUS0000SARC     ,2018,S02,79.96,
28418,CUUS0000SARC     ,2019,S01,80.114,
28419,CUUS0000SARC     ,2019,S02,79.696,
28421,CUUS0000SARC     ,2020,S01,78.94,
28422,CUUS0000SARC     ,2020,S02,79.038,
28424,CUUS0000SARC     ,2021,S01,80.305,
28425,CUUS0000SARC     ,2021,S02,81.822,
28427,CUUS0000SARS     ,2010,S01,100.765,
28428,CUUS0000SARS     ,2010,S02,101.365,
28430,CUUS0000SARS     ,2011,S01,102.054,
28431,CUUS0000SARS     ,2011,S02,102.854,
28433,CUUS0000SARS     ,2012,S01,105.017,
28434,CUUS0000SARS     ,2012,S02,106.157,
28436,CUUS0000SARS     ,2013,S01,107.211,
28437,CUUS0000SARS     ,2013,S02,107.986,
28439,CUUS0000SARS     ,2014,S01,109.426,
28440,CUUS0000SARS     ,2014,S02,109.695,
28442,CUUS0000SARS     ,2015,S01,111.339,
28443,CUUS0000SARS     ,2015,S02,112.277,
28445,CUUS0000SARS     ,2016,S01,114.624,
28446,CUUS0000SARS     ,2016,S02,115.644,
28448,CUUS0000SARS     ,2017,S01,118.364,
28449,CUUS0000SARS     ,2017,S02,119.866,
28451,CUUS0000SARS     ,2018,S01,121.062,
28452,CUUS0000SARS     ,2018,S02,122.181,
28454,CUUS0000SARS     ,2019,S01,123.931,
28455,CUUS0000SARS     ,2019,S02,124.81,
28457,CUUS0000SARS     ,2020,S01,127.525,
28458,CUUS0000SARS     ,2020,S02,127.656,
28460,CUUS0000SARS     ,2021,S01,128.988,
28461,CUUS0000SARS     ,2021,S02,132.024,
28463,CUUS0000SERA     ,1993,S01,96.1,
28464,CUUS0000SERA     ,1993,S02,96.9,
28466,CUUS0000SERA     ,1994,S01,96.4,
28467,CUUS0000SERA     ,1994,S02,94.4,
28469,CUUS0000SERA     ,1995,S01,95.4,
28470,CUUS0000SERA     ,1995,S02,94.7,
28472,CUUS0000SERA     ,1996,S01,95.8,
28473,CUUS0000SERA     ,1996,S02,97.4,
28475,CUUS0000SERA     ,1997,S01,98.9,
28476,CUUS0000SERA     ,1997,S02,100.0,
28478,CUUS0000SERA     ,2018,S01,104.398,
28479,CUUS0000SERA     ,2018,S02,104.004,
28481,CUUS0000SERA     ,2019,S01,104.648,
28482,CUUS0000SERA     ,2019,S02,104.665,
28484,CUUS0000SERA     ,2020,S01,106.239,
28485,CUUS0000SERA     ,2020,S02,107.916,
28487,CUUS0000SERA     ,2021,S01,109.344,
28488,CUUS0000SERA     ,2021,S02,111.406,
28490,CUUS0000SERA01   ,2018,S01,2.049,
28491,CUUS0000SERA01   ,2018,S02,1.883,
28493,CUUS0000SERA01   ,2019,S01,1.674,
28494,CUUS0000SERA01   ,2019,S02,1.506,
28496,CUUS0000SERA01   ,2020,S01,1.382,
28497,CUUS0000SERA01   ,2020,S02,1.353,
28499,CUUS0000SERA01   ,2021,S01,1.405,
28500,CUUS0000SERA01   ,2021,S02,1.485,
28502,CUUS0000SERA02   ,2018,S01,469.481,
28503,CUUS0000SERA02   ,2018,S02,471.425,
28505,CUUS0000SERA02   ,2019,S01,476.975,
28506,CUUS0000SERA02   ,2019,S02,481.844,
28508,CUUS0000SERA02   ,2020,S01,495.099,
28509,CUUS0000SERA02   ,2020,S02,505.158,
28511,CUUS0000SERA02   ,2021,S01,515.24,
28512,CUUS0000SERA02   ,2021,S02,525.914,
28514,CUUS0000SERA03   ,2018,S01,9.739,
28515,CUUS0000SERA03   ,2018,S02,9.553,
28517,CUUS0000SERA03   ,2019,S01,9.732,
28518,CUUS0000SERA03   ,2019,S02,9.54,
28520,CUUS0000SERA03   ,2020,S01,9.659,
28521,CUUS0000SERA03   ,2020,S02,9.727,
28523,CUUS0000SERA03   ,2021,S01,9.93,
28524,CUUS0000SERA03   ,2021,S02,9.766,
28526,CUUS0000SERA04   ,2018,S01,73.319,
28527,CUUS0000SERA04   ,2018,S02,72.559,
28529,CUUS0000SERA04   ,2019,S01,75.99,
28530,CUUS0000SERA04   ,2019,S02,73.022,
28532,CUUS0000SERA04   ,2020,S01,69.365,
28533,CUUS0000SERA04   ,2020,S02,69.162,
28535,CUUS0000SERA04   ,2021,S01,66.435,
28536,CUUS0000SERA04   ,2021,S02,66.513,
28538,CUUS0000SERA05   ,2018,S01,27.231,
28539,CUUS0000SERA05   ,2018,S02,26.845,
28541,CUUS0000SERA05   ,2019,S01,27.388,
28542,CUUS0000SERA05   ,2019,S02,27.123,
28544,CUUS0000SERA05   ,2020,S01,26.632,
28545,CUUS0000SERA05   ,2020,S02,26.987,
28547,CUUS0000SERA05   ,2021,S01,25.646,
28548,CUUS0000SERA05   ,2021,S02,25.289,
28550,CUUS0000SERA06   ,2018,S01,87.265,
28551,CUUS0000SERA06   ,2018,S02,84.147,
28553,CUUS0000SERA06   ,2019,S01,83.444,
28554,CUUS0000SERA06   ,2019,S02,81.022,
28556,CUUS0000SERA06   ,2020,S01,78.943,
28557,CUUS0000SERA06   ,2020,S02,80.643,
28559,CUUS0000SERA06   ,2021,S01,79.18,
28560,CUUS0000SERA06   ,2021,S02,79.678,
28562,CUUS0000SERAC    ,2018,S01,44.584,
28563,CUUS0000SERAC    ,2018,S02,42.349,
28565,CUUS0000SERAC    ,2019,S01,40.42,
28566,CUUS0000SERAC    ,2019,S02,38.28,
28568,CUUS0000SERAC    ,2020,S01,36.844,
28569,CUUS0000SERAC    ,2020,S02,36.916,
28571,CUUS0000SERAC    ,2021,S01,36.898,
28572,CUUS0000SERAC    ,2021,S02,37.475,
28574,CUUS0000SERAS    ,2018,S01,125.056,
28575,CUUS0000SERAS    ,2018,S02,125.473,
28577,CUUS0000SERAS    ,2019,S01,127.194,
28578,CUUS0000SERAS    ,2019,S02,128.138,
28580,CUUS0000SERAS    ,2020,S01,131.047,
28581,CUUS0000SERAS    ,2020,S02,133.511,
28583,CUUS0000SERAS    ,2021,S01,135.672,
28584,CUUS0000SERAS    ,2021,S02,138.323,
28586,CUUS0000SERB     ,2018,S01,171.576,
28587,CUUS0000SERB     ,2018,S02,173.256,
28589,CUUS0000SERB     ,2019,S01,176.749,
28590,CUUS0000SERB     ,2019,S02,179.293,
28592,CUUS0000SERB     ,2020,S01,180.007,
28593,CUUS0000SERB     ,2020,S02,180.279,
28595,CUUS0000SERB     ,2021,S01,183.444,
28596,CUUS0000SERB     ,2021,S02,186.399,
28598,CUUS0000SERB01   ,2018,S01,197.058,
28599,CUUS0000SERB01   ,2018,S02,198.609,
28601,CUUS0000SERB01   ,2019,S01,202.449,
28602,CUUS0000SERB01   ,2019,S02,204.928,
28604,CUUS0000SERB01   ,2020,S01,203.787,
28605,CUUS0000SERB01   ,2020,S02,201.153,
28607,CUUS0000SERB01   ,2021,S01,202.644,
28608,CUUS0000SERB01   ,2021,S02,206.364,
28610,CUUS0000SERB02   ,2018,S01,243.19,
28611,CUUS0000SERB02   ,2018,S02,246.257,
28613,CUUS0000SERB02   ,2019,S01,251.517,
28614,CUUS0000SERB02   ,2019,S02,255.919,
28616,CUUS0000SERB02   ,2020,S01,259.977,
28617,CUUS0000SERB02   ,2020,S02,264.744,
28619,CUUS0000SERB02   ,2021,S01,272.425,
