,series_id,year,period,value,footnote_codes
13152,CUUR0000SA311    ,1947,M13,47.6,
13165,CUUR0000SA311    ,1948,M13,50.5,
13178,CUUR0000SA311    ,1949,M13,48.1,
13191,CUUR0000SA311    ,1950,M13,47.2,
13204,CUUR0000SA311    ,1951,M13,51.0,
13217,CUUR0000SA311    ,1952,M13,50.6,
13230,CUUR0000SA311    ,1953,M13,50.1,
13243,CUUR0000SA311    ,1954,M13,49.7,
13256,CUUR0000SA311    ,1955,M13,49.3,
13269,CUUR0000SA311    ,1956,M13,49.8,
13282,CUUR0000SA311    ,1957,M13,50.2,
13295,CUUR0000SA311    ,1958,M13,50.1,
13308,CUUR0000SA311    ,1959,M13,50.2,
13321,CUUR0000SA311    ,1960,M13,50.7,
13334,CUUR0000SA311    ,1961,M13,51.0,
13347,CUUR0000SA311    ,1962,M13,51.1,
13360,CUUR0000SA311    ,1963,M13,51.6,
13373,CUUR0000SA311    ,1964,M13,52.0,
13386,CUUR0000SA311    ,1965,M13,52.4,
13399,CUUR0000SA311    ,1966,M13,53.3,
13412,CUUR0000SA311    ,1967,M13,55.4,
13425,CUUR0000SA311    ,1968,M13,58.6,
13438,CUUR0000SA311    ,1969,M13,62.0,
13451,CUUR0000SA311    ,1970,M13,64.5,
13464,CUUR0000SA311    ,1971,M13,66.5,
13477,CUUR0000SA311    ,1972,M13,67.8,
13490,CUUR0000SA311    ,1973,M13,70.1,
13503,CUUR0000SA311    ,1974,M13,75.2,
13516,CUUR0000SA311    ,1975,M13,78.0,
13529,CUUR0000SA311    ,1976,M13,80.3,
13542,CUUR0000SA311    ,1977,M13,83.5,
13555,CUUR0000SA311    ,1978,M13,85.5,
13568,CUUR0000SA311    ,1979,M13,87.9,
13581,CUUR0000SA311    ,1980,M13,93.0,
13594,CUUR0000SA311    ,1981,M13,96.5,
13607,CUUR0000SA311    ,1982,M13,98.1,
13620,CUUR0000SA311    ,1983,M13,100.2,
13633,CUUR0000SA311    ,1984,M13,101.6,
13646,CUUR0000SA311    ,1985,M13,104.3,
13659,CUUR0000SA311    ,1986,M13,104.7,
13672,CUUR0000SA311    ,1987,M13,109.6,
13685,CUUR0000SA311    ,1988,M13,114.4,
13698,CUUR0000SA311    ,1989,M13,117.1,
13711,CUUR0000SA311    ,1990,M13,122.8,
13724,CUUR0000SA311    ,1991,M13,127.4,
13737,CUUR0000SA311    ,1992,M13,130.2,
13750,CUUR0000SA311    ,1993,M13,131.9,
13763,CUUR0000SA311    ,1994,M13,131.2,
13776,CUUR0000SA311    ,1995,M13,129.3,
13789,CUUR0000SA311    ,1996,M13,128.5,
13802,CUUR0000SA311    ,1997,M13,129.4,
13815,CUUR0000SA311    ,1998,M13,129.3,
13828,CUUR0000SA311    ,1999,M13,127.8,
13841,CUUR0000SA311    ,2000,M13,126.2,
13854,CUUR0000SA311    ,2001,M13,123.6,
13867,CUUR0000SA311    ,2002,M13,120.1,
13880,CUUR0000SA311    ,2003,M13,116.8,
13893,CUUR0000SA311    ,2004,M13,116.3,
13906,CUUR0000SA311    ,2005,M13,114.4,
13919,CUUR0000SA311    ,2006,M13,114.1,
13932,CUUR0000SA311    ,2007,M13,113.848,
13945,CUUR0000SA311    ,2008,M13,113.358,
13958,CUUR0000SA311    ,2009,M13,114.172,
13971,CUUR0000SA311    ,2010,M13,113.272,
13984,CUUR0000SA311    ,2011,M13,116.234,
13997,CUUR0000SA311    ,2012,M13,120.403,
14010,CUUR0000SA311    ,2013,M13,121.068,
14023,CUUR0000SA311    ,2014,M13,121.059,
14036,CUUR0000SA311    ,2015,M13,118.807,
14049,CUUR0000SA311    ,2016,M13,118.866,
14062,CUUR0000SA311    ,2017,M13,118.496,
14075,CUUR0000SA311    ,2018,M13,118.693,
14088,CUUR0000SA311    ,2019,M13,116.601,
14101,CUUR0000SA311    ,2020,M13,110.241,
14114,CUUR0000SA311    ,2021,M13,112.542,
14117,CUUR0000SAA      ,1913,M13,14.9,
14119,CUUR0000SAA      ,1914,M13,15.0,
14121,CUUR0000SAA      ,1915,M13,15.3,
14123,CUUR0000SAA      ,1916,M13,16.8,
14125,CUUR0000SAA      ,1917,M13,20.2,
14127,CUUR0000SAA      ,1918,M13,27.3,
14130,CUUR0000SAA      ,1919,M13,36.2,
14133,CUUR0000SAA      ,1920,M13,43.1,
14137,CUUR0000SAA      ,1921,M13,33.2,
14142,CUUR0000SAA      ,1922,M13,27.0,
14147,CUUR0000SAA      ,1923,M13,27.1,
14152,CUUR0000SAA      ,1924,M13,26.8,
14155,CUUR0000SAA      ,1925,M13,26.3,
14158,CUUR0000SAA      ,1926,M13,25.9,
14161,CUUR0000SAA      ,1927,M13,25.3,
14164,CUUR0000SAA      ,1928,M13,25.0,
14167,CUUR0000SAA      ,1929,M13,24.7,
14170,CUUR0000SAA      ,1930,M13,24.2,
14173,CUUR0000SAA      ,1931,M13,22.0,
14176,CUUR0000SAA      ,1932,M13,19.5,
14179,CUUR0000SAA      ,1933,M13,18.8,
14182,CUUR0000SAA      ,1934,M13,20.6,
14186,CUUR0000SAA      ,1935,M13,20.8,
14192,CUUR0000SAA      ,1936,M13,21.0,
14197,CUUR0000SAA      ,1937,M13,22.0,
14202,CUUR0000SAA      ,1938,M13,21.9,
14207,CUUR0000SAA      ,1939,M13,21.6,
14214,CUUR0000SAA      ,1940,M13,21.8,
14227,CUUR0000SAA      ,1941,M13,22.8,
14240,CUUR0000SAA      ,1942,M13,26.7,
14253,CUUR0000SAA      ,1943,M13,27.8,
14266,CUUR0000SAA      ,1944,M13,29.8,
14279,CUUR0000SAA      ,1945,M13,31.4,
14292,CUUR0000SAA      ,1946,M13,34.4,
14305,CUUR0000SAA      ,1947,M13,39.9,
14318,CUUR0000SAA      ,1948,M13,42.5,
14331,CUUR0000SAA      ,1949,M13,40.8,
14344,CUUR0000SAA      ,1950,M13,40.3,
14357,CUUR0000SAA      ,1951,M13,43.9,
14370,CUUR0000SAA      ,1952,M13,43.5,
14383,CUUR0000SAA      ,1953,M13,43.1,
14396,CUUR0000SAA      ,1954,M13,43.1,
14409,CUUR0000SAA      ,1955,M13,42.9,
14422,CUUR0000SAA      ,1956,M13,43.7,
14435,CUUR0000SAA      ,1957,M13,44.5,
14448,CUUR0000SAA      ,1958,M13,44.6,
14461,CUUR0000SAA      ,1959,M13,45.0,
14474,CUUR0000SAA      ,1960,M13,45.7,
14487,CUUR0000SAA      ,1961,M13,46.1,
14500,CUUR0000SAA      ,1962,M13,46.3,
14513,CUUR0000SAA      ,1963,M13,46.9,
14526,CUUR0000SAA      ,1964,M13,47.3,
14539,CUUR0000SAA      ,1965,M13,47.8,
14552,CUUR0000SAA      ,1966,M13,49.0,
14565,CUUR0000SAA      ,1967,M13,51.0,
14578,CUUR0000SAA      ,1968,M13,53.7,
14591,CUUR0000SAA      ,1969,M13,56.8,
14604,CUUR0000SAA      ,1970,M13,59.2,
14617,CUUR0000SAA      ,1971,M13,61.1,
14630,CUUR0000SAA      ,1972,M13,62.3,
14643,CUUR0000SAA      ,1973,M13,64.6,
14656,CUUR0000SAA      ,1974,M13,69.4,
14669,CUUR0000SAA      ,1975,M13,72.5,
14682,CUUR0000SAA      ,1976,M13,75.2,
14695,CUUR0000SAA      ,1977,M13,78.6,
14708,CUUR0000SAA      ,1978,M13,81.4,
14721,CUUR0000SAA      ,1979,M13,84.9,
14734,CUUR0000SAA      ,1980,M13,90.9,
14747,CUUR0000SAA      ,1981,M13,95.3,
14760,CUUR0000SAA      ,1982,M13,97.8,
14773,CUUR0000SAA      ,1983,M13,100.2,
14786,CUUR0000SAA      ,1984,M13,102.1,
14799,CUUR0000SAA      ,1985,M13,105.0,
14812,CUUR0000SAA      ,1986,M13,105.9,
14825,CUUR0000SAA      ,1987,M13,110.6,
14838,CUUR0000SAA      ,1988,M13,115.4,
14851,CUUR0000SAA      ,1989,M13,118.6,
14864,CUUR0000SAA      ,1990,M13,124.1,
14877,CUUR0000SAA      ,1991,M13,128.7,
14890,CUUR0000SAA      ,1992,M13,131.9,
14903,CUUR0000SAA      ,1993,M13,133.7,
14916,CUUR0000SAA      ,1994,M13,133.4,
14929,CUUR0000SAA      ,1995,M13,132.0,
14942,CUUR0000SAA      ,1996,M13,131.7,
14955,CUUR0000SAA      ,1997,M13,132.9,
14968,CUUR0000SAA      ,1998,M13,133.0,
14981,CUUR0000SAA      ,1999,M13,131.3,
14994,CUUR0000SAA      ,2000,M13,129.6,
15007,CUUR0000SAA      ,2001,M13,127.3,
15020,CUUR0000SAA      ,2002,M13,124.0,
15033,CUUR0000SAA      ,2003,M13,120.9,
15046,CUUR0000SAA      ,2004,M13,120.4,
15059,CUUR0000SAA      ,2005,M13,119.5,
15072,CUUR0000SAA      ,2006,M13,119.5,
15085,CUUR0000SAA      ,2007,M13,118.998,
15098,CUUR0000SAA      ,2008,M13,118.907,
15111,CUUR0000SAA      ,2009,M13,120.078,
15124,CUUR0000SAA      ,2010,M13,119.503,
15137,CUUR0000SAA      ,2011,M13,122.111,
15150,CUUR0000SAA      ,2012,M13,126.265,
15163,CUUR0000SAA      ,2013,M13,127.411,
15176,CUUR0000SAA      ,2014,M13,127.514,
15189,CUUR0000SAA      ,2015,M13,125.903,
15202,CUUR0000SAA      ,2016,M13,126.045,
15215,CUUR0000SAA      ,2017,M13,125.612,
15228,CUUR0000SAA      ,2018,M13,125.654,
15241,CUUR0000SAA      ,2019,M13,124.052,
15254,CUUR0000SAA      ,2020,M13,118.079,
15267,CUUR0000SAA      ,2021,M13,120.993,
15270,CUUR0000SAA1     ,1935,M13,20.8,
15271,CUUR0000SAA1     ,1936,M13,21.1,
15272,CUUR0000SAA1     ,1937,M13,22.2,
15273,CUUR0000SAA1     ,1938,M13,22.1,
15274,CUUR0000SAA1     ,1939,M13,21.7,
15275,CUUR0000SAA1     ,1940,M13,22.1,
15276,CUUR0000SAA1     ,1941,M13,23.2,
15277,CUUR0000SAA1     ,1942,M13,27.0,
15278,CUUR0000SAA1     ,1943,M13,28.3,
15279,CUUR0000SAA1     ,1944,M13,29.7,
15280,CUUR0000SAA1     ,1945,M13,30.9,
15281,CUUR0000SAA1     ,1946,M13,35.1,
15294,CUUR0000SAA1     ,1947,M13,41.6,
15307,CUUR0000SAA1     ,1948,M13,43.9,
15320,CUUR0000SAA1     ,1949,M13,42.7,
15333,CUUR0000SAA1     ,1950,M13,42.5,
15346,CUUR0000SAA1     ,1951,M13,46.0,
15359,CUUR0000SAA1     ,1952,M13,46.2,
15372,CUUR0000SAA1     ,1953,M13,45.9,
15385,CUUR0000SAA1     ,1954,M13,45.6,
15398,CUUR0000SAA1     ,1955,M13,45.1,
15411,CUUR0000SAA1     ,1956,M13,45.9,
15424,CUUR0000SAA1     ,1957,M13,46.6,
15437,CUUR0000SAA1     ,1958,M13,46.4,
15450,CUUR0000SAA1     ,1959,M13,46.3,
15463,CUUR0000SAA1     ,1960,M13,47.2,
15476,CUUR0000SAA1     ,1961,M13,47.7,
15489,CUUR0000SAA1     ,1962,M13,48.0,
15502,CUUR0000SAA1     ,1963,M13,48.6,
15515,CUUR0000SAA1     ,1964,M13,49.3,
15528,CUUR0000SAA1     ,1965,M13,49.9,
15541,CUUR0000SAA1     ,1966,M13,51.2,
15554,CUUR0000SAA1     ,1967,M13,53.1,
15567,CUUR0000SAA1     ,1968,M13,56.1,
15580,CUUR0000SAA1     ,1969,M13,59.7,
15593,CUUR0000SAA1     ,1970,M13,62.2,
15606,CUUR0000SAA1     ,1971,M13,63.9,
15619,CUUR0000SAA1     ,1972,M13,64.7,
15632,CUUR0000SAA1     ,1973,M13,67.1,
15645,CUUR0000SAA1     ,1974,M13,72.4,
15658,CUUR0000SAA1     ,1975,M13,75.5,
15671,CUUR0000SAA1     ,1976,M13,78.1,
15684,CUUR0000SAA1     ,1977,M13,81.7,
15697,CUUR0000SAA1     ,1978,M13,83.5,
15710,CUUR0000SAA1     ,1979,M13,85.4,
15723,CUUR0000SAA1     ,1980,M13,89.4,
15736,CUUR0000SAA1     ,1981,M13,94.2,
15749,CUUR0000SAA1     ,1982,M13,97.6,
15762,CUUR0000SAA1     ,1983,M13,100.3,
15775,CUUR0000SAA1     ,1984,M13,102.1,
15788,CUUR0000SAA1     ,1985,M13,105.0,
15801,CUUR0000SAA1     ,1986,M13,106.2,
15814,CUUR0000SAA1     ,1987,M13,109.1,
15827,CUUR0000SAA1     ,1988,M13,113.4,
15840,CUUR0000SAA1     ,1989,M13,117.0,
15853,CUUR0000SAA1     ,1990,M13,120.4,
15866,CUUR0000SAA1     ,1991,M13,124.2,
15879,CUUR0000SAA1     ,1992,M13,126.5,
15892,CUUR0000SAA1     ,1993,M13,127.5,
15905,CUUR0000SAA1     ,1994,M13,126.4,
15918,CUUR0000SAA1     ,1995,M13,126.2,
15931,CUUR0000SAA1     ,1996,M13,127.7,
15944,CUUR0000SAA1     ,1997,M13,130.1,
15957,CUUR0000SAA1     ,1998,M13,131.8,
15970,CUUR0000SAA1     ,1999,M13,131.1,
15983,CUUR0000SAA1     ,2000,M13,129.7,
15996,CUUR0000SAA1     ,2001,M13,125.7,
16009,CUUR0000SAA1     ,2002,M13,121.7,
16022,CUUR0000SAA1     ,2003,M13,118.0,
16035,CUUR0000SAA1     ,2004,M13,117.5,
16048,CUUR0000SAA1     ,2005,M13,116.1,
16061,CUUR0000SAA1     ,2006,M13,114.1,
16074,CUUR0000SAA1     ,2007,M13,112.368,
16087,CUUR0000SAA1     ,2008,M13,113.032,
16100,CUUR0000SAA1     ,2009,M13,113.628,
16113,CUUR0000SAA1     ,2010,M13,111.914,
16126,CUUR0000SAA1     ,2011,M13,114.698,
16139,CUUR0000SAA1     ,2012,M13,119.53,
16152,CUUR0000SAA1     ,2013,M13,121.593,
16165,CUUR0000SAA1     ,2014,M13,120.601,
16178,CUUR0000SAA1     ,2015,M13,119.615,
16191,CUUR0000SAA1     ,2016,M13,118.834,
16204,CUUR0000SAA1     ,2017,M13,117.231,
16217,CUUR0000SAA1     ,2018,M13,118.106,
16230,CUUR0000SAA1     ,2019,M13,118.538,
16243,CUUR0000SAA1     ,2020,M13,113.116,
16256,CUUR0000SAA1     ,2021,M13,116.042,
16259,CUUR0000SAA2     ,1935,M13,29.8,
16260,CUUR0000SAA2     ,1936,M13,30.1,
16261,CUUR0000SAA2     ,1937,M13,31.6,
16262,CUUR0000SAA2     ,1938,M13,31.4,
16263,CUUR0000SAA2     ,1939,M13,31.0,
16264,CUUR0000SAA2     ,1940,M13,31.2,
16265,CUUR0000SAA2     ,1941,M13,32.6,
16266,CUUR0000SAA2     ,1942,M13,37.7,
16267,CUUR0000SAA2     ,1943,M13,39.4,
16268,CUUR0000SAA2     ,1944,M13,42.4,
16269,CUUR0000SAA2     ,1945,M13,44.7,
16270,CUUR0000SAA2     ,1946,M13,48.0,
16283,CUUR0000SAA2     ,1947,M13,55.6,
16296,CUUR0000SAA2     ,1948,M13,58.9,
16309,CUUR0000SAA2     ,1949,M13,55.7,
16322,CUUR0000SAA2     ,1950,M13,53.8,
16335,CUUR0000SAA2     ,1951,M13,57.9,
16348,CUUR0000SAA2     ,1952,M13,57.2,
16361,CUUR0000SAA2     ,1953,M13,56.6,
16374,CUUR0000SAA2     ,1954,M13,56.1,
16387,CUUR0000SAA2     ,1955,M13,55.6,
16400,CUUR0000SAA2     ,1956,M13,56.0,
16413,CUUR0000SAA2     ,1957,M13,56.3,
16426,CUUR0000SAA2     ,1958,M13,56.2,
16439,CUUR0000SAA2     ,1959,M13,56.5,
16452,CUUR0000SAA2     ,1960,M13,56.7,
16465,CUUR0000SAA2     ,1961,M13,56.9,
16478,CUUR0000SAA2     ,1962,M13,56.8,
16491,CUUR0000SAA2     ,1963,M13,57.3,
16504,CUUR0000SAA2     ,1964,M13,57.6,
16517,CUUR0000SAA2     ,1965,M13,58.1,
16530,CUUR0000SAA2     ,1966,M13,59.2,
16543,CUUR0000SAA2     ,1967,M13,61.9,
16556,CUUR0000SAA2     ,1968,M13,65.6,
16569,CUUR0000SAA2     ,1969,M13,69.2,
16582,CUUR0000SAA2     ,1970,M13,71.8,
16595,CUUR0000SAA2     ,1971,M13,74.4,
16608,CUUR0000SAA2     ,1972,M13,76.2,
16621,CUUR0000SAA2     ,1973,M13,78.8,
16634,CUUR0000SAA2     ,1974,M13,83.5,
16647,CUUR0000SAA2     ,1975,M13,85.5,
16660,CUUR0000SAA2     ,1976,M13,87.9,
16673,CUUR0000SAA2     ,1977,M13,90.6,
16686,CUUR0000SAA2     ,1978,M13,92.4,
16699,CUUR0000SAA2     ,1979,M13,94.0,
16712,CUUR0000SAA2     ,1980,M13,96.0,
16725,CUUR0000SAA2     ,1981,M13,97.5,
16738,CUUR0000SAA2     ,1982,M13,98.5,
16751,CUUR0000SAA2     ,1983,M13,100.2,
16764,CUUR0000SAA2     ,1984,M13,101.3,
16777,CUUR0000SAA2     ,1985,M13,104.9,
16790,CUUR0000SAA2     ,1986,M13,104.0,
16803,CUUR0000SAA2     ,1987,M13,110.4,
16816,CUUR0000SAA2     ,1988,M13,114.9,
16829,CUUR0000SAA2     ,1989,M13,116.4,
16842,CUUR0000SAA2     ,1990,M13,122.6,
16855,CUUR0000SAA2     ,1991,M13,127.6,
16868,CUUR0000SAA2     ,1992,M13,130.4,
16881,CUUR0000SAA2     ,1993,M13,132.6,
16894,CUUR0000SAA2     ,1994,M13,130.9,
16907,CUUR0000SAA2     ,1995,M13,126.9,
16920,CUUR0000SAA2     ,1996,M13,124.7,
16933,CUUR0000SAA2     ,1997,M13,126.1,
16946,CUUR0000SAA2     ,1998,M13,126.0,
16959,CUUR0000SAA2     ,1999,M13,123.3,
16972,CUUR0000SAA2     ,2000,M13,121.5,
16985,CUUR0000SAA2     ,2001,M13,119.3,
16998,CUUR0000SAA2     ,2002,M13,115.8,
17011,CUUR0000SAA2     ,2003,M13,113.1,
17024,CUUR0000SAA2     ,2004,M13,113.0,
17037,CUUR0000SAA2     ,2005,M13,110.8,
17050,CUUR0000SAA2     ,2006,M13,110.7,
17063,CUUR0000SAA2     ,2007,M13,110.296,
17076,CUUR0000SAA2     ,2008,M13,107.46,
17089,CUUR0000SAA2     ,2009,M13,108.091,
17102,CUUR0000SAA2     ,2010,M13,107.081,
17115,CUUR0000SAA2     ,2011,M13,109.166,
17128,CUUR0000SAA2     ,2012,M13,112.99,
17141,CUUR0000SAA2     ,2013,M13,113.338,
17154,CUUR0000SAA2     ,2014,M13,114.362,
17167,CUUR0000SAA2     ,2015,M13,111.214,
17180,CUUR0000SAA2     ,2016,M13,111.24,
17193,CUUR0000SAA2     ,2017,M13,111.023,
17206,CUUR0000SAA2     ,2018,M13,110.442,
17219,CUUR0000SAA2     ,2019,M13,106.747,
17232,CUUR0000SAA2     ,2020,M13,99.729,
17245,CUUR0000SAA2     ,2021,M13,100.941,
17261,CUUR0000SEAA     ,1978,M13,84.2,
17274,CUUR0000SEAA     ,1979,M13,85.5,
17287,CUUR0000SEAA     ,1980,M13,89.3,
17300,CUUR0000SEAA     ,1981,M13,94.1,
17313,CUUR0000SEAA     ,1982,M13,97.8,
17326,CUUR0000SEAA     ,1983,M13,100.2,
17339,CUUR0000SEAA     ,1984,M13,102.1,
17352,CUUR0000SEAA     ,1985,M13,105.1,
17365,CUUR0000SEAA     ,1986,M13,106.4,
17378,CUUR0000SEAA     ,1987,M13,110.4,
17391,CUUR0000SEAA     ,1988,M13,114.9,
17404,CUUR0000SEAA     ,1989,M13,119.1,
17417,CUUR0000SEAA     ,1990,M13,123.1,
17430,CUUR0000SEAA     ,1991,M13,127.0,
17443,CUUR0000SEAA     ,1992,M13,129.1,
17456,CUUR0000SEAA     ,1993,M13,129.8,
17469,CUUR0000SEAA     ,1994,M13,129.0,
17482,CUUR0000SEAA     ,1995,M13,128.4,
17495,CUUR0000SEAA     ,1996,M13,130.5,
17508,CUUR0000SEAA     ,1997,M13,133.1,
17521,CUUR0000SEAA     ,1998,M13,134.9,
17534,CUUR0000SEAA     ,1999,M13,134.5,
17547,CUUR0000SEAA     ,2000,M13,133.1,
17560,CUUR0000SEAA     ,2001,M13,128.9,
17573,CUUR0000SEAA     ,2002,M13,125.7,
17586,CUUR0000SEAA     ,2003,M13,122.1,
17599,CUUR0000SEAA     ,2004,M13,121.4,
17612,CUUR0000SEAA     ,2005,M13,121.4,
17625,CUUR0000SEAA     ,2006,M13,119.8,
17638,CUUR0000SEAA     ,2007,M13,118.176,
17651,CUUR0000SEAA     ,2008,M13,118.38,
17664,CUUR0000SEAA     ,2009,M13,118.608,
17677,CUUR0000SEAA     ,2010,M13,117.493,
17690,CUUR0000SEAA     ,2011,M13,119.763,
17703,CUUR0000SEAA     ,2012,M13,124.332,
17716,CUUR0000SEAA     ,2013,M13,126.674,
17729,CUUR0000SEAA     ,2014,M13,124.97,
17742,CUUR0000SEAA     ,2015,M13,123.95,
17755,CUUR0000SEAA     ,2016,M13,122.635,
17768,CUUR0000SEAA     ,2017,M13,121.452,
17781,CUUR0000SEAA     ,2018,M13,120.745,
17794,CUUR0000SEAA     ,2019,M13,120.248,
17807,CUUR0000SEAA     ,2020,M13,115.718,
17820,CUUR0000SEAA     ,2021,M13,118.156,
17835,CUUR0000SEAA01   ,1978,M13,91.4,
17848,CUUR0000SEAA01   ,1979,M13,90.7,
17861,CUUR0000SEAA01   ,1980,M13,92.5,
17874,CUUR0000SEAA01   ,1981,M13,95.7,
17887,CUUR0000SEAA01   ,1982,M13,98.0,
17900,CUUR0000SEAA01   ,1983,M13,100.3,
17913,CUUR0000SEAA01   ,1984,M13,101.6,
17926,CUUR0000SEAA01   ,1985,M13,103.6,
17939,CUUR0000SEAA01   ,1986,M13,106.3,
17952,CUUR0000SEAA01   ,1987,M13,111.3,
17965,CUUR0000SEAA01   ,1988,M13,115.7,
17978,CUUR0000SEAA01   ,1989,M13,121.0,
17991,CUUR0000SEAA01   ,1990,M13,126.4,
18004,CUUR0000SEAA01   ,1991,M13,131.7,
18017,CUUR0000SEAA01   ,1992,M13,132.2,
18030,CUUR0000SEAA01   ,1993,M13,136.8,
18043,CUUR0000SEAA01   ,1994,M13,136.7,
18056,CUUR0000SEAA01   ,1995,M13,133.6,
18069,CUUR0000SEAA01   ,1996,M13,134.1,
18082,CUUR0000SEAA01   ,1997,M13,135.0,
18095,CUUR0000SEAA01   ,1998,M13,137.0,
18108,CUUR0000SEAA01   ,1999,M13,135.4,
18121,CUUR0000SEAA01   ,2000,M13,133.0,
18134,CUUR0000SEAA01   ,2001,M13,128.5,
18147,CUUR0000SEAA01   ,2002,M13,128.6,
18160,CUUR0000SEAA01   ,2003,M13,126.9,
18173,CUUR0000SEAA01   ,2004,M13,125.5,
18186,CUUR0000SEAA01   ,2005,M13,126.3,
18199,CUUR0000SEAA01   ,2006,M13,121.4,
18212,CUUR0000SEAA01   ,2007,M13,120.212,
18225,CUUR0000SEAA01   ,2008,M13,120.694,
18238,CUUR0000SEAA01   ,2009,M13,114.545,
18251,CUUR0000SEAA01   ,2010,M13,116.218,
