,series_id,year,period,value,footnote_codes
13128,CUUR0000SA311    ,1947,M13,47.6,
13141,CUUR0000SA311    ,1948,M13,50.5,
13154,CUUR0000SA311    ,1949,M13,48.1,
13167,CUUR0000SA311    ,1950,M13,47.2,
13180,CUUR0000SA311    ,1951,M13,51.0,
13193,CUUR0000SA311    ,1952,M13,50.6,
13206,CUUR0000SA311    ,1953,M13,50.1,
13219,CUUR0000SA311    ,1954,M13,49.7,
13232,CUUR0000SA311    ,1955,M13,49.3,
13245,CUUR0000SA311    ,1956,M13,49.8,
13258,CUUR0000SA311    ,1957,M13,50.2,
13271,CUUR0000SA311    ,1958,M13,50.1,
13284,CUUR0000SA311    ,1959,M13,50.2,
13297,CUUR0000SA311    ,1960,M13,50.7,
13310,CUUR0000SA311    ,1961,M13,51.0,
13323,CUUR0000SA311    ,1962,M13,51.1,
13336,CUUR0000SA311    ,1963,M13,51.6,
13349,CUUR0000SA311    ,1964,M13,52.0,
13362,CUUR0000SA311    ,1965,M13,52.4,
13375,CUUR0000SA311    ,1966,M13,53.3,
13388,CUUR0000SA311    ,1967,M13,55.4,
13401,CUUR0000SA311    ,1968,M13,58.6,
13414,CUUR0000SA311    ,1969,M13,62.0,
13427,CUUR0000SA311    ,1970,M13,64.5,
13440,CUUR0000SA311    ,1971,M13,66.5,
13453,CUUR0000SA311    ,1972,M13,67.8,
13466,CUUR0000SA311    ,1973,M13,70.1,
13479,CUUR0000SA311    ,1974,M13,75.2,
13492,CUUR0000SA311    ,1975,M13,78.0,
13505,CUUR0000SA311    ,1976,M13,80.3,
13518,CUUR0000SA311    ,1977,M13,83.5,
13531,CUUR0000SA311    ,1978,M13,85.5,
13544,CUUR0000SA311    ,1979,M13,87.9,
13557,CUUR0000SA311    ,1980,M13,93.0,
13570,CUUR0000SA311    ,1981,M13,96.5,
13583,CUUR0000SA311    ,1982,M13,98.1,
13596,CUUR0000SA311    ,1983,M13,100.2,
13609,CUUR0000SA311    ,1984,M13,101.6,
13622,CUUR0000SA311    ,1985,M13,104.3,
13635,CUUR0000SA311    ,1986,M13,104.7,
13648,CUUR0000SA311    ,1987,M13,109.6,
13661,CUUR0000SA311    ,1988,M13,114.4,
13674,CUUR0000SA311    ,1989,M13,117.1,
13687,CUUR0000SA311    ,1990,M13,122.8,
13700,CUUR0000SA311    ,1991,M13,127.4,
13713,CUUR0000SA311    ,1992,M13,130.2,
13726,CUUR0000SA311    ,1993,M13,131.9,
13739,CUUR0000SA311    ,1994,M13,131.2,
13752,CUUR0000SA311    ,1995,M13,129.3,
13765,CUUR0000SA311    ,1996,M13,128.5,
13778,CUUR0000SA311    ,1997,M13,129.4,
13791,CUUR0000SA311    ,1998,M13,129.3,
13804,CUUR0000SA311    ,1999,M13,127.8,
13817,CUUR0000SA311    ,2000,M13,126.2,
13830,CUUR0000SA311    ,2001,M13,123.6,
13843,CUUR0000SA311    ,2002,M13,120.1,
13856,CUUR0000SA311    ,2003,M13,116.8,
13869,CUUR0000SA311    ,2004,M13,116.3,
13882,CUUR0000SA311    ,2005,M13,114.4,
13895,CUUR0000SA311    ,2006,M13,114.1,
13908,CUUR0000SA311    ,2007,M13,113.848,
13921,CUUR0000SA311    ,2008,M13,113.358,
13934,CUUR0000SA311    ,2009,M13,114.172,
13947,CUUR0000SA311    ,2010,M13,113.272,
13960,CUUR0000SA311    ,2011,M13,116.234,
13973,CUUR0000SA311    ,2012,M13,120.403,
13986,CUUR0000SA311    ,2013,M13,121.068,
13999,CUUR0000SA311    ,2014,M13,121.059,
14012,CUUR0000SA311    ,2015,M13,118.807,
14025,CUUR0000SA311    ,2016,M13,118.866,
14038,CUUR0000SA311    ,2017,M13,118.496,
14051,CUUR0000SA311    ,2018,M13,118.693,
14064,CUUR0000SA311    ,2019,M13,116.601,
14077,CUUR0000SA311    ,2020,M13,110.241,
14090,CUUR0000SA311    ,2021,M13,112.542,
14092,CUUR0000SAA      ,1913,M13,14.9,
14094,CUUR0000SAA      ,1914,M13,15.0,
14096,CUUR0000SAA      ,1915,M13,15.3,
14098,CUUR0000SAA      ,1916,M13,16.8,
14100,CUUR0000SAA      ,1917,M13,20.2,
14102,CUUR0000SAA      ,1918,M13,27.3,
14105,CUUR0000SAA      ,1919,M13,36.2,
14108,CUUR0000SAA      ,1920,M13,43.1,
14112,CUUR0000SAA      ,1921,M13,33.2,
14117,CUUR0000SAA      ,1922,M13,27.0,
14122,CUUR0000SAA      ,1923,M13,27.1,
14127,CUUR0000SAA      ,1924,M13,26.8,
14130,CUUR0000SAA      ,1925,M13,26.3,
14133,CUUR0000SAA      ,1926,M13,25.9,
14136,CUUR0000SAA      ,1927,M13,25.3,
14139,CUUR0000SAA      ,1928,M13,25.0,
14142,CUUR0000SAA      ,1929,M13,24.7,
14145,CUUR0000SAA      ,1930,M13,24.2,
14148,CUUR0000SAA      ,1931,M13,22.0,
14151,CUUR0000SAA      ,1932,M13,19.5,
14154,CUUR0000SAA      ,1933,M13,18.8,
14157,CUUR0000SAA      ,1934,M13,20.6,
14161,CUUR0000SAA      ,1935,M13,20.8,
14167,CUUR0000SAA      ,1936,M13,21.0,
14172,CUUR0000SAA      ,1937,M13,22.0,
14177,CUUR0000SAA      ,1938,M13,21.9,
14182,CUUR0000SAA      ,1939,M13,21.6,
14189,CUUR0000SAA      ,1940,M13,21.8,
14202,CUUR0000SAA      ,1941,M13,22.8,
14215,CUUR0000SAA      ,1942,M13,26.7,
14228,CUUR0000SAA      ,1943,M13,27.8,
14241,CUUR0000SAA      ,1944,M13,29.8,
14254,CUUR0000SAA      ,1945,M13,31.4,
14267,CUUR0000SAA      ,1946,M13,34.4,
14280,CUUR0000SAA      ,1947,M13,39.9,
14293,CUUR0000SAA      ,1948,M13,42.5,
14306,CUUR0000SAA      ,1949,M13,40.8,
14319,CUUR0000SAA      ,1950,M13,40.3,
14332,CUUR0000SAA      ,1951,M13,43.9,
14345,CUUR0000SAA      ,1952,M13,43.5,
14358,CUUR0000SAA      ,1953,M13,43.1,
14371,CUUR0000SAA      ,1954,M13,43.1,
14384,CUUR0000SAA      ,1955,M13,42.9,
14397,CUUR0000SAA      ,1956,M13,43.7,
14410,CUUR0000SAA      ,1957,M13,44.5,
14423,CUUR0000SAA      ,1958,M13,44.6,
14436,CUUR0000SAA      ,1959,M13,45.0,
14449,CUUR0000SAA      ,1960,M13,45.7,
14462,CUUR0000SAA      ,1961,M13,46.1,
14475,CUUR0000SAA      ,1962,M13,46.3,
14488,CUUR0000SAA      ,1963,M13,46.9,
14501,CUUR0000SAA      ,1964,M13,47.3,
14514,CUUR0000SAA      ,1965,M13,47.8,
14527,CUUR0000SAA      ,1966,M13,49.0,
14540,CUUR0000SAA      ,1967,M13,51.0,
14553,CUUR0000SAA      ,1968,M13,53.7,
14566,CUUR0000SAA      ,1969,M13,56.8,
14579,CUUR0000SAA      ,1970,M13,59.2,
14592,CUUR0000SAA      ,1971,M13,61.1,
14605,CUUR0000SAA      ,1972,M13,62.3,
14618,CUUR0000SAA      ,1973,M13,64.6,
14631,CUUR0000SAA      ,1974,M13,69.4,
14644,CUUR0000SAA      ,1975,M13,72.5,
14657,CUUR0000SAA      ,1976,M13,75.2,
14670,CUUR0000SAA      ,1977,M13,78.6,
14683,CUUR0000SAA      ,1978,M13,81.4,
14696,CUUR0000SAA      ,1979,M13,84.9,
14709,CUUR0000SAA      ,1980,M13,90.9,
14722,CUUR0000SAA      ,1981,M13,95.3,
14735,CUUR0000SAA      ,1982,M13,97.8,
14748,CUUR0000SAA      ,1983,M13,100.2,
14761,CUUR0000SAA      ,1984,M13,102.1,
14774,CUUR0000SAA      ,1985,M13,105.0,
14787,CUUR0000SAA      ,1986,M13,105.9,
14800,CUUR0000SAA      ,1987,M13,110.6,
14813,CUUR0000SAA      ,1988,M13,115.4,
14826,CUUR0000SAA      ,1989,M13,118.6,
14839,CUUR0000SAA      ,1990,M13,124.1,
14852,CUUR0000SAA      ,1991,M13,128.7,
14865,CUUR0000SAA      ,1992,M13,131.9,
14878,CUUR0000SAA      ,1993,M13,133.7,
14891,CUUR0000SAA      ,1994,M13,133.4,
14904,CUUR0000SAA      ,1995,M13,132.0,
14917,CUUR0000SAA      ,1996,M13,131.7,
14930,CUUR0000SAA      ,1997,M13,132.9,
14943,CUUR0000SAA      ,1998,M13,133.0,
14956,CUUR0000SAA      ,1999,M13,131.3,
14969,CUUR0000SAA      ,2000,M13,129.6,
14982,CUUR0000SAA      ,2001,M13,127.3,
14995,CUUR0000SAA      ,2002,M13,124.0,
15008,CUUR0000SAA      ,2003,M13,120.9,
15021,CUUR0000SAA      ,2004,M13,120.4,
15034,CUUR0000SAA      ,2005,M13,119.5,
15047,CUUR0000SAA      ,2006,M13,119.5,
15060,CUUR0000SAA      ,2007,M13,118.998,
15073,CUUR0000SAA      ,2008,M13,118.907,
15086,CUUR0000SAA      ,2009,M13,120.078,
15099,CUUR0000SAA      ,2010,M13,119.503,
15112,CUUR0000SAA      ,2011,M13,122.111,
15125,CUUR0000SAA      ,2012,M13,126.265,
15138,CUUR0000SAA      ,2013,M13,127.411,
15151,CUUR0000SAA      ,2014,M13,127.514,
15164,CUUR0000SAA      ,2015,M13,125.903,
15177,CUUR0000SAA      ,2016,M13,126.045,
15190,CUUR0000SAA      ,2017,M13,125.612,
15203,CUUR0000SAA      ,2018,M13,125.654,
15216,CUUR0000SAA      ,2019,M13,124.052,
15229,CUUR0000SAA      ,2020,M13,118.079,
15242,CUUR0000SAA      ,2021,M13,120.993,
15244,CUUR0000SAA1     ,1935,M13,20.8,
15245,CUUR0000SAA1     ,1936,M13,21.1,
15246,CUUR0000SAA1     ,1937,M13,22.2,
15247,CUUR0000SAA1     ,1938,M13,22.1,
15248,CUUR0000SAA1     ,1939,M13,21.7,
15249,CUUR0000SAA1     ,1940,M13,22.1,
15250,CUUR0000SAA1     ,1941,M13,23.2,
15251,CUUR0000SAA1     ,1942,M13,27.0,
15252,CUUR0000SAA1     ,1943,M13,28.3,
15253,CUUR0000SAA1     ,1944,M13,29.7,
15254,CUUR0000SAA1     ,1945,M13,30.9,
15255,CUUR0000SAA1     ,1946,M13,35.1,
15268,CUUR0000SAA1     ,1947,M13,41.6,
15281,CUUR0000SAA1     ,1948,M13,43.9,
15294,CUUR0000SAA1     ,1949,M13,42.7,
15307,CUUR0000SAA1     ,1950,M13,42.5,
15320,CUUR0000SAA1     ,1951,M13,46.0,
15333,CUUR0000SAA1     ,1952,M13,46.2,
15346,CUUR0000SAA1     ,1953,M13,45.9,
15359,CUUR0000SAA1     ,1954,M13,45.6,
15372,CUUR0000SAA1     ,1955,M13,45.1,
15385,CUUR0000SAA1     ,1956,M13,45.9,
15398,CUUR0000SAA1     ,1957,M13,46.6,
15411,CUUR0000SAA1     ,1958,M13,46.4,
15424,CUUR0000SAA1     ,1959,M13,46.3,
15437,CUUR0000SAA1     ,1960,M13,47.2,
15450,CUUR0000SAA1     ,1961,M13,47.7,
15463,CUUR0000SAA1     ,1962,M13,48.0,
15476,CUUR0000SAA1     ,1963,M13,48.6,
15489,CUUR0000SAA1     ,1964,M13,49.3,
15502,CUUR0000SAA1     ,1965,M13,49.9,
15515,CUUR0000SAA1     ,1966,M13,51.2,
15528,CUUR0000SAA1     ,1967,M13,53.1,
15541,CUUR0000SAA1     ,1968,M13,56.1,
15554,CUUR0000SAA1     ,1969,M13,59.7,
15567,CUUR0000SAA1     ,1970,M13,62.2,
15580,CUUR0000SAA1     ,1971,M13,63.9,
15593,CUUR0000SAA1     ,1972,M13,64.7,
15606,CUUR0000SAA1     ,1973,M13,67.1,
15619,CUUR0000SAA1     ,1974,M13,72.4,
15632,CUUR0000SAA1     ,1975,M13,75.5,
15645,CUUR0000SAA1     ,1976,M13,78.1,
15658,CUUR0000SAA1     ,1977,M13,81.7,
15671,CUUR0000SAA1     ,1978,M13,83.5,
15684,CUUR0000SAA1     ,1979,M13,85.4,
15697,CUUR0000SAA1     ,1980,M13,89.4,
15710,CUUR0000SAA1     ,1981,M13,94.2,
15723,CUUR0000SAA1     ,1982,M13,97.6,
15736,CUUR0000SAA1     ,1983,M13,100.3,
15749,CUUR0000SAA1     ,1984,M13,102.1,
15762,CUUR0000SAA1     ,1985,M13,105.0,
15775,CUUR0000SAA1     ,1986,M13,106.2,
15788,CUUR0000SAA1     ,1987,M13,109.1,
15801,CUUR0000SAA1     ,1988,M13,113.4,
15814,CUUR0000SAA1     ,1989,M13,117.0,
15827,CUUR0000SAA1     ,1990,M13,120.4,
15840,CUUR0000SAA1     ,1991,M13,124.2,
15853,CUUR0000SAA1     ,1992,M13,126.5,
15866,CUUR0000SAA1     ,1993,M13,127.5,
15879,CUUR0000SAA1     ,1994,M13,126.4,
15892,CUUR0000SAA1     ,1995,M13,126.2,
15905,CUUR0000SAA1     ,1996,M13,127.7,
15918,CUUR0000SAA1     ,1997,M13,130.1,
15931,CUUR0000SAA1     ,1998,M13,131.8,
15944,CUUR0000SAA1     ,1999,M13,131.1,
15957,CUUR0000SAA1     ,2000,M13,129.7,
15970,CUUR0000SAA1     ,2001,M13,125.7,
15983,CUUR0000SAA1     ,2002,M13,121.7,
15996,CUUR0000SAA1     ,2003,M13,118.0,
16009,CUUR0000SAA1     ,2004,M13,117.5,
16022,CUUR0000SAA1     ,2005,M13,116.1,
16035,CUUR0000SAA1     ,2006,M13,114.1,
16048,CUUR0000SAA1     ,2007,M13,112.368,
16061,CUUR0000SAA1     ,2008,M13,113.032,
16074,CUUR0000SAA1     ,2009,M13,113.628,
16087,CUUR0000SAA1     ,2010,M13,111.914,
16100,CUUR0000SAA1     ,2011,M13,114.698,
16113,CUUR0000SAA1     ,2012,M13,119.53,
16126,CUUR0000SAA1     ,2013,M13,121.593,
16139,CUUR0000SAA1     ,2014,M13,120.601,
16152,CUUR0000SAA1     ,2015,M13,119.615,
16165,CUUR0000SAA1     ,2016,M13,118.834,
