,series_id,year,period,value,footnote_codes
210953,CUUS0300AA0      ,1984,S01,166.8,
210954,CUUS0300AA0      ,1984,S02,169.9,
210956,CUUS0300AA0      ,1985,S01,172.4,
210957,CUUS0300AA0      ,1985,S02,175.3,
210959,CUUS0300AA0      ,1986,S01,176.0,
210960,CUUS0300AA0      ,1986,S02,177.1,
210962,CUUS0300AA0      ,1987,S01,180.5,
210963,CUUS0300AA0      ,1987,S02,184.1,
210965,CUUS0300AA0      ,1988,S01,186.7,
210966,CUUS0300AA0      ,1988,S02,191.0,
210968,CUUS0300AA0      ,1989,S01,195.1,
210969,CUUS0300AA0      ,1989,S02,199.0,
210971,CUUS0300AA0      ,1990,S01,204.3,
210972,CUUS0300AA0      ,1990,S02,210.5,
210974,CUUS0300AA0      ,1991,S01,214.3,
210975,CUUS0300AA0      ,1991,S02,217.1,
210977,CUUS0300AA0      ,1992,S01,220.0,
210978,CUUS0300AA0      ,1992,S02,223.1,
210980,CUUS0300AA0      ,1993,S01,226.9,
210981,CUUS0300AA0      ,1993,S02,230.0,
210983,CUUS0300AA0      ,1994,S01,233.0,
210984,CUUS0300AA0      ,1994,S02,236.4,
210986,CUUS0300AA0      ,1995,S01,240.2,
210987,CUUS0300AA0      ,1995,S02,243.3,
210989,CUUS0300AA0      ,1996,S01,247.6,
210990,CUUS0300AA0      ,1996,S02,250.8,
210992,CUUS0300AA0      ,1997,S01,253.8,
210993,CUUS0300AA0      ,1997,S02,255.3,
210995,CUUS0300AA0      ,1998,S01,256.8,
210996,CUUS0300AA0      ,1998,S02,258.8,
210998,CUUS0300AA0      ,1999,S01,261.0,
210999,CUUS0300AA0      ,1999,S02,264.6,
211001,CUUS0300AA0      ,2000,S01,269.4,
211002,CUUS0300AA0      ,2000,S02,273.1,
211004,CUUS0300AA0      ,2001,S01,277.3,
211005,CUUS0300AA0      ,2001,S02,278.0,
211007,CUUS0300AA0      ,2002,S01,279.4,
211008,CUUS0300AA0      ,2002,S02,282.8,
211010,CUUS0300AA0      ,2003,S01,286.7,
211011,CUUS0300AA0      ,2003,S02,288.4,
211013,CUUS0300AA0      ,2004,S01,292.9,
211014,CUUS0300AA0      ,2004,S02,297.1,
211016,CUUS0300AA0      ,2005,S01,301.9,
211017,CUUS0300AA0      ,2005,S02,309.1,
211019,CUUS0300AA0      ,2006,S01,314.4,
211020,CUUS0300AA0      ,2006,S02,317.3,
211022,CUUS0300AA0      ,2007,S01,321.987,
211023,CUUS0300AA0      ,2007,S02,328.04,
211025,CUUS0300AA0      ,2008,S01,337.043,
211026,CUUS0300AA0      ,2008,S02,339.976,
211028,CUUS0300AA0      ,2009,S01,334.944,
211029,CUUS0300AA0      ,2009,S02,339.362,
211031,CUUS0300AA0      ,2010,S01,342.13,
211032,CUUS0300AA0      ,2010,S02,343.51,
211034,CUUS0300AA0      ,2011,S01,352.409,
211035,CUUS0300AA0      ,2011,S02,356.85,
211037,CUUS0300AA0      ,2012,S01,361.264,
211038,CUUS0300AA0      ,2012,S02,362.996,
211040,CUUS0300AA0      ,2013,S01,366.6230000000001,
211041,CUUS0300AA0      ,2013,S02,368.922,
211043,CUUS0300AA0      ,2014,S01,373.581,
211044,CUUS0300AA0      ,2014,S02,374.393,
211046,CUUS0300AA0      ,2015,S01,372.282,
211047,CUUS0300AA0      ,2015,S02,374.377,
211049,CUUS0300AA0      ,2016,S01,375.474,
211050,CUUS0300AA0      ,2016,S02,379.443,
211052,CUUS0300AA0      ,2017,S01,383.513,
211053,CUUS0300AA0      ,2017,S02,386.86,
211055,CUUS0300AA0      ,2018,S01,392.564,
211056,CUUS0300AA0      ,2018,S02,394.941,
211058,CUUS0300AA0      ,2019,S01,397.961,
211059,CUUS0300AA0      ,2019,S02,400.991,
211061,CUUS0300AA0      ,2020,S01,401.135,
211062,CUUS0300AA0      ,2020,S02,405.519,
211064,CUUS0300AA0      ,2021,S01,416.076,
211065,CUUS0300SA0      ,1984,S01,102.8,
211066,CUUS0300SA0      ,1984,S02,104.7,
211068,CUUS0300SA0      ,1985,S01,106.3,
211069,CUUS0300SA0      ,1985,S02,108.1,
211071,CUUS0300SA0      ,1986,S01,108.5,
211072,CUUS0300SA0      ,1986,S02,109.2,
211074,CUUS0300SA0      ,1987,S01,111.3,
211075,CUUS0300SA0      ,1987,S02,113.5,
211077,CUUS0300SA0      ,1988,S01,115.1,
211078,CUUS0300SA0      ,1988,S02,117.7,
211080,CUUS0300SA0      ,1989,S01,120.3,
211081,CUUS0300SA0      ,1989,S02,122.7,
211083,CUUS0300SA0      ,1990,S01,126.0,
211084,CUUS0300SA0      ,1990,S02,129.8,
211086,CUUS0300SA0      ,1991,S01,132.1,
211087,CUUS0300SA0      ,1991,S02,133.8,
211089,CUUS0300SA0      ,1992,S01,135.6,
211090,CUUS0300SA0      ,1992,S02,137.5,
211092,CUUS0300SA0      ,1993,S01,139.8,
211093,CUUS0300SA0      ,1993,S02,141.8,
211095,CUUS0300SA0      ,1994,S01,143.6,
211096,CUUS0300SA0      ,1994,S02,145.7,
211098,CUUS0300SA0      ,1995,S01,148.1,
211099,CUUS0300SA0      ,1995,S02,150.0,
211101,CUUS0300SA0      ,1996,S01,152.6,
211102,CUUS0300SA0      ,1996,S02,154.6,
211104,CUUS0300SA0      ,1997,S01,156.4,
211105,CUUS0300SA0      ,1997,S02,157.4,
211107,CUUS0300SA0      ,1998,S01,158.3,
211108,CUUS0300SA0      ,1998,S02,159.6,
211110,CUUS0300SA0      ,1999,S01,160.9,
211111,CUUS0300SA0      ,1999,S02,163.1,
211113,CUUS0300SA0      ,2000,S01,166.1,
211114,CUUS0300SA0      ,2000,S02,168.3,
211116,CUUS0300SA0      ,2001,S01,170.9,
211117,CUUS0300SA0      ,2001,S02,171.4,
211119,CUUS0300SA0      ,2002,S01,172.3,
211120,CUUS0300SA0      ,2002,S02,174.3,
211122,CUUS0300SA0      ,2003,S01,176.7,
211123,CUUS0300SA0      ,2003,S02,177.8,
211125,CUUS0300SA0      ,2004,S01,180.5,
211126,CUUS0300SA0      ,2004,S02,183.1,
211128,CUUS0300SA0      ,2005,S01,186.1,
211129,CUUS0300SA0      ,2005,S02,190.5,
211131,CUUS0300SA0      ,2006,S01,193.8,
211132,CUUS0300SA0      ,2006,S02,195.6,
211134,CUUS0300SA0      ,2007,S01,198.495,
211135,CUUS0300SA0      ,2007,S02,202.226,
211137,CUUS0300SA0      ,2008,S01,207.777,
211138,CUUS0300SA0      ,2008,S02,209.585,
211140,CUUS0300SA0      ,2009,S01,206.483,
211141,CUUS0300SA0      ,2009,S02,209.206,
211143,CUUS0300SA0      ,2010,S01,210.913,
211144,CUUS0300SA0      ,2010,S02,211.764,
211146,CUUS0300SA0      ,2011,S01,217.249,
211147,CUUS0300SA0      ,2011,S02,219.987,
211149,CUUS0300SA0      ,2012,S01,222.708,
211150,CUUS0300SA0      ,2012,S02,223.776,
211152,CUUS0300SA0      ,2013,S01,226.012,
211153,CUUS0300SA0      ,2013,S02,227.429,
211155,CUUS0300SA0      ,2014,S01,230.302,
211156,CUUS0300SA0      ,2014,S02,230.802,
211158,CUUS0300SA0      ,2015,S01,229.501,
211159,CUUS0300SA0      ,2015,S02,230.793,
211161,CUUS0300SA0      ,2016,S01,231.469,
211162,CUUS0300SA0      ,2016,S02,233.915,
211164,CUUS0300SA0      ,2017,S01,236.424,
211165,CUUS0300SA0      ,2017,S02,238.487,
211167,CUUS0300SA0      ,2018,S01,242.004,
211168,CUUS0300SA0      ,2018,S02,243.47,
211170,CUUS0300SA0      ,2019,S01,245.331,
211171,CUUS0300SA0      ,2019,S02,247.199,
211173,CUUS0300SA0      ,2020,S01,247.288,
211174,CUUS0300SA0      ,2020,S02,249.99,
211176,CUUS0300SA0      ,2021,S01,256.498,
211177,CUUS0300SA0E     ,1984,S01,100.2,
211178,CUUS0300SA0E     ,1984,S02,101.6,
211180,CUUS0300SA0E     ,1985,S01,100.3,
211181,CUUS0300SA0E     ,1985,S02,102.6,
