,series_id,year,period,value,footnote_codes
137385,CUUS0000SAF      ,1984,S01,102.8,
137386,CUUS0000SAF      ,1984,S02,103.7,
137388,CUUS0000SAF      ,1985,S01,105.3,
137389,CUUS0000SAF      ,1985,S02,106.0,
137391,CUUS0000SAF      ,1986,S01,107.9,
137392,CUUS0000SAF      ,1986,S02,110.3,
137394,CUUS0000SAF      ,1987,S01,112.8,
137395,CUUS0000SAF      ,1987,S02,114.2,
137397,CUUS0000SAF      ,1988,S01,116.5,
137398,CUUS0000SAF      ,1988,S02,119.9,
137400,CUUS0000SAF      ,1989,S01,123.6,
137401,CUUS0000SAF      ,1989,S02,126.2,
137403,CUUS0000SAF      ,1990,S01,131.0,
137404,CUUS0000SAF      ,1990,S02,133.2,
137406,CUUS0000SAF      ,1991,S01,136.7,
137407,CUUS0000SAF      ,1991,S02,136.9,
137409,CUUS0000SAF      ,1992,S01,138.4,
137410,CUUS0000SAF      ,1992,S02,139.0,
137412,CUUS0000SAF      ,1993,S01,141.1,
137413,CUUS0000SAF      ,1993,S02,142.1,
137415,CUUS0000SAF      ,1994,S01,144.0,
137416,CUUS0000SAF      ,1994,S02,145.7,
137418,CUUS0000SAF      ,1995,S01,148.3,
137419,CUUS0000SAF      ,1995,S02,149.5,
137421,CUUS0000SAF      ,1996,S01,152.2,
137422,CUUS0000SAF      ,1996,S02,155.2,
137424,CUUS0000SAF      ,1997,S01,157.0,
137425,CUUS0000SAF      ,1997,S02,158.5,
137427,CUUS0000SAF      ,1998,S01,160.3,
137428,CUUS0000SAF      ,1998,S02,161.9,
137430,CUUS0000SAF      ,1999,S01,163.9,
137431,CUUS0000SAF      ,1999,S02,165.2,
137433,CUUS0000SAF      ,2000,S01,167.2,
137434,CUUS0000SAF      ,2000,S02,169.5,
137436,CUUS0000SAF      ,2001,S01,172.4,
137437,CUUS0000SAF      ,2001,S02,174.8,
137439,CUUS0000SAF      ,2002,S01,176.5,
137440,CUUS0000SAF      ,2002,S02,177.1,
137442,CUUS0000SAF      ,2003,S01,179.1,
137443,CUUS0000SAF      ,2003,S02,182.0,
137445,CUUS0000SAF      ,2004,S01,185.3,
137446,CUUS0000SAF      ,2004,S02,187.9,
137448,CUUS0000SAF      ,2005,S01,190.2,
137449,CUUS0000SAF      ,2005,S02,192.2,
137451,CUUS0000SAF      ,2006,S01,194.6,
137452,CUUS0000SAF      ,2006,S02,196.7,
137454,CUUS0000SAF      ,2007,S01,201.145,
137455,CUUS0000SAF      ,2007,S02,205.454,
137457,CUUS0000SAF      ,2008,S01,210.832,
137458,CUUS0000SAF      ,2008,S02,217.619,
137460,CUUS0000SAF      ,2009,S01,218.721,
137461,CUUS0000SAF      ,2009,S02,217.778,
137463,CUUS0000SAF      ,2010,S01,219.422,
137464,CUUS0000SAF      ,2010,S02,220.546,
137466,CUUS0000SAF      ,2011,S01,225.576,
137467,CUUS0000SAF      ,2011,S02,230.155,
137469,CUUS0000SAF      ,2012,S01,232.934,
137470,CUUS0000SAF      ,2012,S02,234.406,
137472,CUUS0000SAF      ,2013,S01,236.44,
137473,CUUS0000SAF      ,2013,S02,237.491,
137475,CUUS0000SAF      ,2014,S01,240.615,
137476,CUUS0000SAF      ,2014,S02,244.282,
