,series_id,year,period,value,footnote_codes
137122,CUUS0000SAF      ,1984,S01,102.8,
137123,CUUS0000SAF      ,1984,S02,103.7,
137125,CUUS0000SAF      ,1985,S01,105.3,
137126,CUUS0000SAF      ,1985,S02,106.0,
137128,CUUS0000SAF      ,1986,S01,107.9,
137129,CUUS0000SAF      ,1986,S02,110.3,
137131,CUUS0000SAF      ,1987,S01,112.8,
137132,CUUS0000SAF      ,1987,S02,114.2,
137134,CUUS0000SAF      ,1988,S01,116.5,
137135,CUUS0000SAF      ,1988,S02,119.9,
137137,CUUS0000SAF      ,1989,S01,123.6,
137138,CUUS0000SAF      ,1989,S02,126.2,
137140,CUUS0000SAF      ,1990,S01,131.0,
137141,CUUS0000SAF      ,1990,S02,133.2,
137143,CUUS0000SAF      ,1991,S01,136.7,
137144,CUUS0000SAF      ,1991,S02,136.9,
137146,CUUS0000SAF      ,1992,S01,138.4,
137147,CUUS0000SAF      ,1992,S02,139.0,
137149,CUUS0000SAF      ,1993,S01,141.1,
137150,CUUS0000SAF      ,1993,S02,142.1,
137152,CUUS0000SAF      ,1994,S01,144.0,
137153,CUUS0000SAF      ,1994,S02,145.7,
137155,CUUS0000SAF      ,1995,S01,148.3,
137156,CUUS0000SAF      ,1995,S02,149.5,
137158,CUUS0000SAF      ,1996,S01,152.2,
137159,CUUS0000SAF      ,1996,S02,155.2,
137161,CUUS0000SAF      ,1997,S01,157.0,
137162,CUUS0000SAF      ,1997,S02,158.5,
137164,CUUS0000SAF      ,1998,S01,160.3,
137165,CUUS0000SAF      ,1998,S02,161.9,
137167,CUUS0000SAF      ,1999,S01,163.9,
137168,CUUS0000SAF      ,1999,S02,165.2,
137170,CUUS0000SAF      ,2000,S01,167.2,
137171,CUUS0000SAF      ,2000,S02,169.5,
137173,CUUS0000SAF      ,2001,S01,172.4,
137174,CUUS0000SAF      ,2001,S02,174.8,
137176,CUUS0000SAF      ,2002,S01,176.5,
137177,CUUS0000SAF      ,2002,S02,177.1,
137179,CUUS0000SAF      ,2003,S01,179.1,
137180,CUUS0000SAF      ,2003,S02,182.0,
137182,CUUS0000SAF      ,2004,S01,185.3,
137183,CUUS0000SAF      ,2004,S02,187.9,
137185,CUUS0000SAF      ,2005,S01,190.2,
137186,CUUS0000SAF      ,2005,S02,192.2,
137188,CUUS0000SAF      ,2006,S01,194.6,
137189,CUUS0000SAF      ,2006,S02,196.7,
137191,CUUS0000SAF      ,2007,S01,201.145,
137192,CUUS0000SAF      ,2007,S02,205.454,
137194,CUUS0000SAF      ,2008,S01,210.832,
137195,CUUS0000SAF      ,2008,S02,217.619,
137197,CUUS0000SAF      ,2009,S01,218.721,
137198,CUUS0000SAF      ,2009,S02,217.778,
137200,CUUS0000SAF      ,2010,S01,219.422,
137201,CUUS0000SAF      ,2010,S02,220.546,
137203,CUUS0000SAF      ,2011,S01,225.576,
137204,CUUS0000SAF      ,2011,S02,230.155,
137206,CUUS0000SAF      ,2012,S01,232.934,
137207,CUUS0000SAF      ,2012,S02,234.406,
137209,CUUS0000SAF      ,2013,S01,236.44,
137210,CUUS0000SAF      ,2013,S02,237.491,
137212,CUUS0000SAF      ,2014,S01,240.615,
137213,CUUS0000SAF      ,2014,S02,244.282,
137215,CUUS0000SAF      ,2015,S01,245.983,
