,series_id,year,period,value,footnote_codes
5,CUUR0400AA0      ,1967,M13,53.9,
10,CUUR0400AA0      ,1968,M13,55.9,
15,CUUR0400AA0      ,1969,M13,58.7,
20,CUUR0400AA0      ,1970,M13,61.7,
25,CUUR0400AA0      ,1971,M13,63.8,
30,CUUR0400AA0      ,1972,M13,65.9,
35,CUUR0400AA0      ,1973,M13,69.7,
40,CUUR0400AA0      ,1974,M13,77.1,
45,CUUR0400AA0      ,1975,M13,85.1,
50,CUUR0400AA0      ,1976,M13,90.2,
55,CUUR0400AA0      ,1977,M13,96.9,
62,CUUR0400AA0      ,1978,M13,105.1,
69,CUUR0400AA0      ,1979,M13,117.3,
76,CUUR0400AA0      ,1980,M13,134.6,
83,CUUR0400AA0      ,1981,M13,148.5,
90,CUUR0400AA0      ,1982,M13,157.5,
97,CUUR0400AA0      ,1983,M13,160.0,
104,CUUR0400AA0      ,1984,M13,167.4,
111,CUUR0400AA0      ,1985,M13,174.5,
118,CUUR0400AA0      ,1986,M13,178.6,
131,CUUR0400AA0      ,1987,M13,184.8,
144,CUUR0400AA0      ,1988,M13,192.3,
157,CUUR0400AA0      ,1989,M13,201.4,
170,CUUR0400AA0      ,1990,M13,212.5,
183,CUUR0400AA0      ,1991,M13,221.9,
196,CUUR0400AA0      ,1992,M13,229.6,
209,CUUR0400AA0      ,1993,M13,236.3,
222,CUUR0400AA0      ,1994,M13,241.9,
235,CUUR0400AA0      ,1995,M13,248.2,
248,CUUR0400AA0      ,1996,M13,254.8,
261,CUUR0400AA0      ,1997,M13,260.9,
274,CUUR0400AA0      ,1998,M13,265.8,
287,CUUR0400AA0      ,1999,M13,272.9,
300,CUUR0400AA0      ,2000,M13,282.6,
313,CUUR0400AA0      ,2001,M13,292.9,
326,CUUR0400AA0      ,2002,M13,298.6,
339,CUUR0400AA0      ,2003,M13,304.8,
352,CUUR0400AA0      ,2004,M13,311.9,
365,CUUR0400AA0      ,2005,M13,321.5,
378,CUUR0400AA0      ,2006,M13,332.5,
391,CUUR0400AA0      ,2007,M13,343.059,
404,CUUR0400AA0      ,2008,M13,355.046,
417,CUUR0400AA0      ,2009,M13,353.713,
430,CUUR0400AA0      ,2010,M13,357.5630000000001,
443,CUUR0400AA0      ,2011,M13,367.717,
456,CUUR0400AA0      ,2012,M13,375.622,
469,CUUR0400AA0      ,2013,M13,381.196,
482,CUUR0400AA0      ,2014,M13,388.294,
495,CUUR0400AA0      ,2015,M13,392.819,
508,CUUR0400AA0      ,2016,M13,400.402,
521,CUUR0400AA0      ,2017,M13,411.77,
534,CUUR0400AA0      ,2018,M13,425.551,
