,series_id,year,period,value,footnote_codes
5918,CUUR0000SAE      ,1993,M13,85.5,
5931,CUUR0000SAE      ,1994,M13,88.8,
5944,CUUR0000SAE      ,1995,M13,92.2,
5957,CUUR0000SAE      ,1996,M13,95.3,
5970,CUUR0000SAE      ,1997,M13,98.4,
5983,CUUR0000SAE      ,1998,M13,100.3,
5996,CUUR0000SAE      ,1999,M13,101.2,
6009,CUUR0000SAE      ,2000,M13,102.5,
6022,CUUR0000SAE      ,2001,M13,105.2,
6035,CUUR0000SAE      ,2002,M13,107.9,
6048,CUUR0000SAE      ,2003,M13,109.8,
6061,CUUR0000SAE      ,2004,M13,111.6,
6074,CUUR0000SAE      ,2005,M13,113.7,
6087,CUUR0000SAE      ,2006,M13,116.8,
6100,CUUR0000SAE      ,2007,M13,119.577,
6113,CUUR0000SAE      ,2008,M13,123.631,
6126,CUUR0000SAE      ,2009,M13,127.393,
6139,CUUR0000SAE      ,2010,M13,129.91899999999998,
6152,CUUR0000SAE      ,2011,M13,131.466,
6165,CUUR0000SAE      ,2012,M13,133.844,
6178,CUUR0000SAE      ,2013,M13,135.886,
6191,CUUR0000SAE      ,2014,M13,137.518,
6204,CUUR0000SAE      ,2015,M13,138.209,
6217,CUUR0000SAE      ,2016,M13,139.13299999999998,
6230,CUUR0000SAE      ,2017,M13,136.507,
6243,CUUR0000SAE      ,2018,M13,136.786,
6256,CUUR0000SAE      ,2019,M13,137.79,
6269,CUUR0000SAE      ,2020,M13,140.3,
6293,CUUR0000SAE1     ,1993,M13,78.4,
6306,CUUR0000SAE1     ,1994,M13,83.3,
6319,CUUR0000SAE1     ,1995,M13,88.0,
6332,CUUR0000SAE1     ,1996,M13,92.7,
6345,CUUR0000SAE1     ,1997,M13,97.3,
6358,CUUR0000SAE1     ,1998,M13,102.1,
6371,CUUR0000SAE1     ,1999,M13,107.0,
6384,CUUR0000SAE1     ,2000,M13,112.5,
6397,CUUR0000SAE1     ,2001,M13,118.5,
6410,CUUR0000SAE1     ,2002,M13,126.0,
6423,CUUR0000SAE1     ,2003,M13,134.4,
6436,CUUR0000SAE1     ,2004,M13,143.7,
6449,CUUR0000SAE1     ,2005,M13,152.7,
6462,CUUR0000SAE1     ,2006,M13,162.1,
6475,CUUR0000SAE1     ,2007,M13,171.388,
6488,CUUR0000SAE1     ,2008,M13,181.277,
6501,CUUR0000SAE1     ,2009,M13,190.857,
6514,CUUR0000SAE1     ,2010,M13,199.337,
6527,CUUR0000SAE1     ,2011,M13,207.768,
6540,CUUR0000SAE1     ,2012,M13,216.328,
6553,CUUR0000SAE1     ,2013,M13,224.521,
6566,CUUR0000SAE1     ,2014,M13,231.914,
6579,CUUR0000SAE1     ,2015,M13,240.535,
6592,CUUR0000SAE1     ,2016,M13,247.526,
6605,CUUR0000SAE1     ,2017,M13,253.211,
6618,CUUR0000SAE1     ,2018,M13,258.84,
6631,CUUR0000SAE1     ,2019,M13,265.84,
6644,CUUR0000SAE1     ,2020,M13,270.731,
6668,CUUR0000SAE2     ,1993,M13,96.7,
6681,CUUR0000SAE2     ,1994,M13,97.6,
6694,CUUR0000SAE2     ,1995,M13,98.8,
6707,CUUR0000SAE2     ,1996,M13,99.6,
6720,CUUR0000SAE2     ,1997,M13,100.3,
6733,CUUR0000SAE2     ,1998,M13,98.7,
6746,CUUR0000SAE2     ,1999,M13,96.0,
6759,CUUR0000SAE2     ,2000,M13,93.6,
6772,CUUR0000SAE2     ,2001,M13,93.3,
6785,CUUR0000SAE2     ,2002,M13,92.3,
6798,CUUR0000SAE2     ,2003,M13,89.7,
6811,CUUR0000SAE2     ,2004,M13,86.7,
6824,CUUR0000SAE2     ,2005,M13,84.7,
6837,CUUR0000SAE2     ,2006,M13,84.1,
6850,CUUR0000SAE2     ,2007,M13,83.367,
6863,CUUR0000SAE2     ,2008,M13,84.185,
6876,CUUR0000SAE2     ,2009,M13,84.954,
6889,CUUR0000SAE2     ,2010,M13,84.681,
6902,CUUR0000SAE2     ,2011,M13,83.345,
6915,CUUR0000SAE2     ,2012,M13,83.06,
6928,CUUR0000SAE2     ,2013,M13,82.613,
