,series_id,year,period,value,footnote_codes
185191,CUUS0200AA0      ,1984,S01,167.0,
185192,CUUS0200AA0      ,1984,S02,170.1,
185194,CUUS0200AA0      ,1985,S01,172.4,
185195,CUUS0200AA0      ,1985,S02,174.9,
185197,CUUS0200AA0      ,1986,S01,175.1,
185198,CUUS0200AA0      ,1986,S02,176.5,
185200,CUUS0200AA0      ,1987,S01,180.0,
185201,CUUS0200AA0      ,1987,S02,184.2,
185203,CUUS0200AA0      ,1988,S01,186.5,
185204,CUUS0200AA0      ,1988,S02,191.5,
185206,CUUS0200AA0      ,1989,S01,195.7,
185207,CUUS0200AA0      ,1989,S02,199.5,
185209,CUUS0200AA0      ,1990,S01,204.4,
185210,CUUS0200AA0      ,1990,S02,210.3,
185212,CUUS0200AA0      ,1991,S01,214.0,
185213,CUUS0200AA0      ,1991,S02,217.0,
185215,CUUS0200AA0      ,1992,S01,219.7,
185216,CUUS0200AA0      ,1992,S02,223.1,
185218,CUUS0200AA0      ,1993,S01,226.4,
185219,CUUS0200AA0      ,1993,S02,229.3,
185221,CUUS0200AA0      ,1994,S01,232.3,
185222,CUUS0200AA0      ,1994,S02,236.5,
185224,CUUS0200AA0      ,1995,S01,240.1,
185225,CUUS0200AA0      ,1995,S02,242.9,
185227,CUUS0200AA0      ,1996,S01,246.9,
185228,CUUS0200AA0      ,1996,S02,250.9,
185230,CUUS0200AA0      ,1997,S01,254.0,
185231,CUUS0200AA0      ,1997,S02,256.0,
185233,CUUS0200AA0      ,1998,S01,258.2,
185234,CUUS0200AA0      ,1998,S02,260.1,
185236,CUUS0200AA0      ,1999,S01,262.7,
185237,CUUS0200AA0      ,1999,S02,266.8,
185239,CUUS0200AA0      ,2000,S01,271.8,
185240,CUUS0200AA0      ,2000,S02,276.0,
185242,CUUS0200AA0      ,2001,S01,281.1,
185243,CUUS0200AA0      ,2001,S02,281.2,
185245,CUUS0200AA0      ,2002,S01,282.8,
