,series_id,year,period,value,footnote_codes
183124,CUUS0200AA0      ,1984,S01,167.0,
183125,CUUS0200AA0      ,1984,S02,170.1,
183127,CUUS0200AA0      ,1985,S01,172.4,
183128,CUUS0200AA0      ,1985,S02,174.9,
183130,CUUS0200AA0      ,1986,S01,175.1,
183131,CUUS0200AA0      ,1986,S02,176.5,
183133,CUUS0200AA0      ,1987,S01,180.0,
183134,CUUS0200AA0      ,1987,S02,184.2,
183136,CUUS0200AA0      ,1988,S01,186.5,
183137,CUUS0200AA0      ,1988,S02,191.5,
183139,CUUS0200AA0      ,1989,S01,195.7,
183140,CUUS0200AA0      ,1989,S02,199.5,
183142,CUUS0200AA0      ,1990,S01,204.4,
183143,CUUS0200AA0      ,1990,S02,210.3,
183145,CUUS0200AA0      ,1991,S01,214.0,
183146,CUUS0200AA0      ,1991,S02,217.0,
183148,CUUS0200AA0      ,1992,S01,219.7,
183149,CUUS0200AA0      ,1992,S02,223.1,
183151,CUUS0200AA0      ,1993,S01,226.4,
183152,CUUS0200AA0      ,1993,S02,229.3,
183154,CUUS0200AA0      ,1994,S01,232.3,
183155,CUUS0200AA0      ,1994,S02,236.5,
183157,CUUS0200AA0      ,1995,S01,240.1,
183158,CUUS0200AA0      ,1995,S02,242.9,
183160,CUUS0200AA0      ,1996,S01,246.9,
183161,CUUS0200AA0      ,1996,S02,250.9,
183163,CUUS0200AA0      ,1997,S01,254.0,
183164,CUUS0200AA0      ,1997,S02,256.0,
183166,CUUS0200AA0      ,1998,S01,258.2,
183167,CUUS0200AA0      ,1998,S02,260.1,
183169,CUUS0200AA0      ,1999,S01,262.7,
183170,CUUS0200AA0      ,1999,S02,266.8,
183172,CUUS0200AA0      ,2000,S01,271.8,
183173,CUUS0200AA0      ,2000,S02,276.0,
183175,CUUS0200AA0      ,2001,S01,281.1,
183176,CUUS0200AA0      ,2001,S02,281.2,
183178,CUUS0200AA0      ,2002,S01,282.8,
183179,CUUS0200AA0      ,2002,S02,286.2,
183181,CUUS0200AA0      ,2003,S01,289.2,
183182,CUUS0200AA0      ,2003,S02,290.9,
183184,CUUS0200AA0      ,2004,S01,295.1,
183185,CUUS0200AA0      ,2004,S02,299.2,
183187,CUUS0200AA0      ,2005,S01,303.3,
183188,CUUS0200AA0      ,2005,S02,309.9,
183190,CUUS0200AA0      ,2006,S01,313.0,
183191,CUUS0200AA0      ,2006,S02,315.0,
183193,CUUS0200AA0      ,2007,S01,319.927,
183194,CUUS0200AA0      ,2007,S02,324.7870000000001,
183196,CUUS0200AA0      ,2008,S01,333.16,
183197,CUUS0200AA0      ,2008,S02,335.177,
183199,CUUS0200AA0      ,2009,S01,329.522,
183200,CUUS0200AA0      ,2009,S02,334.526,
183202,CUUS0200AA0      ,2010,S01,337.38,
183203,CUUS0200AA0      ,2010,S02,339.624,
183205,CUUS0200AA0      ,2011,S01,347.3280000000001,
183206,CUUS0200AA0      ,2011,S02,351.469,
183208,CUUS0200AA0      ,2012,S01,355.177,
183209,CUUS0200AA0      ,2012,S02,357.7990000000001,
183211,CUUS0200AA0      ,2013,S01,361.141,
183212,CUUS0200AA0      ,2013,S02,361.826,
183214,CUUS0200AA0      ,2014,S01,366.519,
183215,CUUS0200AA0      ,2014,S02,367.038,
183217,CUUS0200AA0      ,2015,S01,363.883,
183218,CUUS0200AA0      ,2015,S02,365.721,
183220,CUUS0200AA0      ,2016,S01,366.369,
183221,CUUS0200AA0      ,2016,S02,369.435,
183223,CUUS0200AA0      ,2017,S01,372.841,
183224,CUUS0200AA0      ,2017,S02,375.195,
183226,CUUS0200AA0      ,2018,S01,380.163,
183227,CUUS0200AA0      ,2018,S02,382.24300000000005,
183229,CUUS0200AA0      ,2019,S01,385.095,
183230,CUUS0200AA0      ,2019,S02,388.655,
183232,CUUS0200AA0      ,2020,S01,388.405,
183233,CUUS0200AA0      ,2020,S02,392.711,
183235,CUUS0200AA0      ,2021,S01,402.715,
183236,CUUS0200SA0      ,1984,S01,102.6,
183237,CUUS0200SA0      ,1984,S02,104.5,
183239,CUUS0200SA0      ,1985,S01,106.0,
183240,CUUS0200SA0      ,1985,S02,107.5,
183242,CUUS0200SA0      ,1986,S01,107.6,
183243,CUUS0200SA0      ,1986,S02,108.5,
183245,CUUS0200SA0      ,1987,S01,110.6,
183246,CUUS0200SA0      ,1987,S02,113.2,
183248,CUUS0200SA0      ,1988,S01,114.6,
183249,CUUS0200SA0      ,1988,S02,117.7,
183251,CUUS0200SA0      ,1989,S01,120.3,
183252,CUUS0200SA0      ,1989,S02,122.7,
183254,CUUS0200SA0      ,1990,S01,125.6,
183255,CUUS0200SA0      ,1990,S02,129.2,
183257,CUUS0200SA0      ,1991,S01,131.5,
183258,CUUS0200SA0      ,1991,S02,133.4,
183260,CUUS0200SA0      ,1992,S01,135.0,
183261,CUUS0200SA0      ,1992,S02,137.2,
183263,CUUS0200SA0      ,1993,S01,139.2,
183264,CUUS0200SA0      ,1993,S02,140.9,
183266,CUUS0200SA0      ,1994,S01,142.7,
183267,CUUS0200SA0      ,1994,S02,145.3,
183269,CUUS0200SA0      ,1995,S01,147.5,
183270,CUUS0200SA0      ,1995,S02,149.3,
183272,CUUS0200SA0      ,1996,S01,151.8,
183273,CUUS0200SA0      ,1996,S02,154.2,
183275,CUUS0200SA0      ,1997,S01,156.1,
183276,CUUS0200SA0      ,1997,S02,157.3,
183278,CUUS0200SA0      ,1998,S01,158.7,
183279,CUUS0200SA0      ,1998,S02,159.9,
183281,CUUS0200SA0      ,1999,S01,161.5,
183282,CUUS0200SA0      ,1999,S02,164.0,
183284,CUUS0200SA0      ,2000,S01,167.0,
183285,CUUS0200SA0      ,2000,S02,169.6,
183287,CUUS0200SA0      ,2001,S01,172.8,
183288,CUUS0200SA0      ,2001,S02,172.9,
183290,CUUS0200SA0      ,2002,S01,173.8,
183291,CUUS0200SA0      ,2002,S02,175.9,
183293,CUUS0200SA0      ,2003,S01,177.8,
183294,CUUS0200SA0      ,2003,S02,178.8,
183296,CUUS0200SA0      ,2004,S01,181.4,
183297,CUUS0200SA0      ,2004,S02,183.9,
183299,CUUS0200SA0      ,2005,S01,186.4,
183300,CUUS0200SA0      ,2005,S02,190.5,
183302,CUUS0200SA0      ,2006,S01,192.4,
183303,CUUS0200SA0      ,2006,S02,193.6,
183305,CUUS0200SA0      ,2007,S01,196.629,
183306,CUUS0200SA0      ,2007,S02,199.616,
183308,CUUS0200SA0      ,2008,S01,204.763,
183309,CUUS0200SA0      ,2008,S02,206.002,
183311,CUUS0200SA0      ,2009,S01,202.527,
183312,CUUS0200SA0      ,2009,S02,205.602,
183314,CUUS0200SA0      ,2010,S01,207.356,
183315,CUUS0200SA0      ,2010,S02,208.736,
183317,CUUS0200SA0      ,2011,S01,213.47,
183318,CUUS0200SA0      ,2011,S02,216.016,
183320,CUUS0200SA0      ,2012,S01,218.294,
183321,CUUS0200SA0      ,2012,S02,219.906,
183323,CUUS0200SA0      ,2013,S01,221.96,
183324,CUUS0200SA0      ,2013,S02,222.381,
183326,CUUS0200SA0      ,2014,S01,225.265,
183327,CUUS0200SA0      ,2014,S02,225.585,
183329,CUUS0200SA0      ,2015,S01,223.645,
183330,CUUS0200SA0      ,2015,S02,224.775,
183332,CUUS0200SA0      ,2016,S01,225.173,
183333,CUUS0200SA0      ,2016,S02,227.057,
183335,CUUS0200SA0      ,2017,S01,229.151,
183336,CUUS0200SA0      ,2017,S02,230.598,
183338,CUUS0200SA0      ,2018,S01,233.651,
183339,CUUS0200SA0      ,2018,S02,234.929,
183341,CUUS0200SA0      ,2019,S01,236.682,
183342,CUUS0200SA0      ,2019,S02,238.87,
183344,CUUS0200SA0      ,2020,S01,238.716,
183345,CUUS0200SA0      ,2020,S02,241.363,
183347,CUUS0200SA0      ,2021,S01,247.511,
183348,CUUS0200SA0E     ,1984,S01,100.8,
183349,CUUS0200SA0E     ,1984,S02,102.4,
183351,CUUS0200SA0E     ,1985,S01,101.4,
183352,CUUS0200SA0E     ,1985,S02,104.0,
183354,CUUS0200SA0E     ,1986,S01,92.4,
183355,CUUS0200SA0E     ,1986,S02,86.1,
183357,CUUS0200SA0E     ,1987,S01,87.9,
183358,CUUS0200SA0E     ,1987,S02,92.4,
183360,CUUS0200SA0E     ,1988,S01,88.4,
183361,CUUS0200SA0E     ,1988,S02,91.8,
183363,CUUS0200SA0E     ,1989,S01,94.1,
183364,CUUS0200SA0E     ,1989,S02,95.8,
183366,CUUS0200SA0E     ,1990,S01,96.3,
183367,CUUS0200SA0E     ,1990,S02,105.3,
183369,CUUS0200SA0E     ,1991,S01,100.3,
183370,CUUS0200SA0E     ,1991,S02,100.0,
183372,CUUS0200SA0E     ,1992,S01,97.6,
183373,CUUS0200SA0E     ,1992,S02,101.2,
183375,CUUS0200SA0E     ,1993,S01,100.5,
183376,CUUS0200SA0E     ,1993,S02,100.8,
183378,CUUS0200SA0E     ,1994,S01,98.7,
183379,CUUS0200SA0E     ,1994,S02,102.3,
183381,CUUS0200SA0E     ,1995,S01,100.6,
183382,CUUS0200SA0E     ,1995,S02,100.2,
183384,CUUS0200SA0E     ,1996,S01,105.1,
183385,CUUS0200SA0E     ,1996,S02,109.6,
183387,CUUS0200SA0E     ,1997,S01,108.7,
183388,CUUS0200SA0E     ,1997,S02,107.9,
183390,CUUS0200SA0E     ,1998,S01,102.3,
183391,CUUS0200SA0E     ,1998,S02,100.1,
183393,CUUS0200SA0E     ,1999,S01,99.2,
183394,CUUS0200SA0E     ,1999,S02,110.1,
183396,CUUS0200SA0E     ,2000,S01,120.6,
183397,CUUS0200SA0E     ,2000,S02,128.1,
183399,CUUS0200SA0E     ,2001,S01,136.6,
183400,CUUS0200SA0E     ,2001,S02,119.6,
183402,CUUS0200SA0E     ,2002,S01,114.7,
183403,CUUS0200SA0E     ,2002,S02,123.4,
183405,CUUS0200SA0E     ,2003,S01,133.7,
183406,CUUS0200SA0E     ,2003,S02,136.4,
183408,CUUS0200SA0E     ,2004,S01,145.8,
183409,CUUS0200SA0E     ,2004,S02,154.8,
183411,CUUS0200SA0E     ,2005,S01,161.4,
183412,CUUS0200SA0E     ,2005,S02,189.7,
183414,CUUS0200SA0E     ,2006,S01,193.6,
183415,CUUS0200SA0E     ,2006,S02,189.0,
183417,CUUS0200SA0E     ,2007,S01,199.159,
183418,CUUS0200SA0E     ,2007,S02,210.855,
183420,CUUS0200SA0E     ,2008,S01,235.407,
183421,CUUS0200SA0E     ,2008,S02,227.785,
183423,CUUS0200SA0E     ,2009,S01,177.72799999999995,
183424,CUUS0200SA0E     ,2009,S02,193.79,
183426,CUUS0200SA0E     ,2010,S01,204.164,
183427,CUUS0200SA0E     ,2010,S02,208.799,
183429,CUUS0200SA0E     ,2011,S01,238.294,
183430,CUUS0200SA0E     ,2011,S02,238.922,
183432,CUUS0200SA0E     ,2012,S01,239.011,
183433,CUUS0200SA0E     ,2012,S02,239.201,
183435,CUUS0200SA0E     ,2013,S01,242.074,
183436,CUUS0200SA0E     ,2013,S02,234.23,
183438,CUUS0200SA0E     ,2014,S01,245.115,
183439,CUUS0200SA0E     ,2014,S02,231.31,
183441,CUUS0200SA0E     ,2015,S01,196.572,
183442,CUUS0200SA0E     ,2015,S02,194.742,
183444,CUUS0200SA0E     ,2016,S01,178.03,
183445,CUUS0200SA0E     ,2016,S02,188.181,
183447,CUUS0200SA0E     ,2017,S01,193.819,
183448,CUUS0200SA0E     ,2017,S02,200.543,
183450,CUUS0200SA0E     ,2018,S01,207.907,
183451,CUUS0200SA0E     ,2018,S02,208.435,
183453,CUUS0200SA0E     ,2019,S01,200.851,
183454,CUUS0200SA0E     ,2019,S02,204.105,
183456,CUUS0200SA0E     ,2020,S01,181.41,
183457,CUUS0200SA0E     ,2020,S02,184.421,
183459,CUUS0200SA0E     ,2021,S01,213.343,
183460,CUUS0200SA0L1    ,1984,S01,102.8,
183461,CUUS0200SA0L1    ,1984,S02,104.9,
183463,CUUS0200SA0L1    ,1985,S01,106.4,
183464,CUUS0200SA0L1    ,1985,S02,108.2,
183466,CUUS0200SA0L1    ,1986,S01,107.9,
183467,CUUS0200SA0L1    ,1986,S02,108.4,
183469,CUUS0200SA0L1    ,1987,S01,110.5,
183470,CUUS0200SA0L1    ,1987,S02,113.3,
183472,CUUS0200SA0L1    ,1988,S01,114.6,
183473,CUUS0200SA0L1    ,1988,S02,117.6,
183475,CUUS0200SA0L1    ,1989,S01,120.1,
183476,CUUS0200SA0L1    ,1989,S02,122.4,
183478,CUUS0200SA0L1    ,1990,S01,125.0,
183479,CUUS0200SA0L1    ,1990,S02,128.8,
183481,CUUS0200SA0L1    ,1991,S01,131.1,
183482,CUUS0200SA0L1    ,1991,S02,133.2,
183484,CUUS0200SA0L1    ,1992,S01,135.0,
183485,CUUS0200SA0L1    ,1992,S02,137.4,
183487,CUUS0200SA0L1    ,1993,S01,139.5,
183488,CUUS0200SA0L1    ,1993,S02,141.3,
183490,CUUS0200SA0L1    ,1994,S01,143.2,
183491,CUUS0200SA0L1    ,1994,S02,146.0,
183493,CUUS0200SA0L1    ,1995,S01,148.0,
183494,CUUS0200SA0L1    ,1995,S02,149.9,
183496,CUUS0200SA0L1    ,1996,S01,152.4,
183497,CUUS0200SA0L1    ,1996,S02,154.6,
183499,CUUS0200SA0L1    ,1997,S01,156.5,
183500,CUUS0200SA0L1    ,1997,S02,157.8,
183502,CUUS0200SA0L1    ,1998,S01,159.0,
183503,CUUS0200SA0L1    ,1998,S02,160.1,
183505,CUUS0200SA0L1    ,1999,S01,161.6,
183506,CUUS0200SA0L1    ,1999,S02,164.3,
183508,CUUS0200SA0L1    ,2000,S01,167.6,
183509,CUUS0200SA0L1    ,2000,S02,170.2,
183511,CUUS0200SA0L1    ,2001,S01,173.5,
183512,CUUS0200SA0L1    ,2001,S02,173.1,
183514,CUUS0200SA0L1    ,2002,S01,174.1,
183515,CUUS0200SA0L1    ,2002,S02,176.5,
183517,CUUS0200SA0L1    ,2003,S01,178.4,
183518,CUUS0200SA0L1    ,2003,S02,179.2,
