,series_id,year,period,value,footnote_codes
19761,CUUS0000SAM      ,1984,S01,105.5,
19762,CUUS0000SAM      ,1984,S02,108.3,
19764,CUUS0000SAM      ,1985,S01,111.7,
19765,CUUS0000SAM      ,1985,S02,115.3,
19767,CUUS0000SAM      ,1986,S01,119.9,
19768,CUUS0000SAM      ,1986,S02,124.2,
19770,CUUS0000SAM      ,1987,S01,128.3,
19771,CUUS0000SAM      ,1987,S02,132.0,
19773,CUUS0000SAM      ,1988,S01,136.5,
19774,CUUS0000SAM      ,1988,S02,140.8,
19776,CUUS0000SAM      ,1989,S01,146.3,
19777,CUUS0000SAM      ,1989,S02,152.2,
19779,CUUS0000SAM      ,1990,S01,159.1,
19780,CUUS0000SAM      ,1990,S02,166.5,
19782,CUUS0000SAM      ,1991,S01,173.8,
19783,CUUS0000SAM      ,1991,S02,180.2,
19785,CUUS0000SAM      ,1992,S01,187.3,
19786,CUUS0000SAM      ,1992,S02,192.8,
19788,CUUS0000SAM      ,1993,S01,199.0,
19789,CUUS0000SAM      ,1993,S02,203.8,
19791,CUUS0000SAM      ,1994,S01,208.6,
19792,CUUS0000SAM      ,1994,S02,213.4,
19794,CUUS0000SAM      ,1995,S01,218.5,
19795,CUUS0000SAM      ,1995,S02,222.5,
19797,CUUS0000SAM      ,1996,S01,226.7,
19798,CUUS0000SAM      ,1996,S02,229.8,
19800,CUUS0000SAM      ,1997,S01,233.4,
19801,CUUS0000SAM      ,1997,S02,235.8,
19803,CUUS0000SAM      ,1998,S01,240.2,
19804,CUUS0000SAM      ,1998,S02,244.1,
19806,CUUS0000SAM      ,1999,S01,248.6,
19807,CUUS0000SAM      ,1999,S02,252.6,
19809,CUUS0000SAM      ,2000,S01,258.2,
19810,CUUS0000SAM      ,2000,S02,263.3,
19812,CUUS0000SAM      ,2001,S01,270.1,
19813,CUUS0000SAM      ,2001,S02,275.4,
19815,CUUS0000SAM      ,2002,S01,282.4,
19816,CUUS0000SAM      ,2002,S02,288.8,
19818,CUUS0000SAM      ,2003,S01,294.5,
19819,CUUS0000SAM      ,2003,S02,299.7,
19821,CUUS0000SAM      ,2004,S01,307.4,
19822,CUUS0000SAM      ,2004,S02,312.9,
19824,CUUS0000SAM      ,2005,S01,320.6,
19825,CUUS0000SAM      ,2005,S02,325.9,
