,series_id,year,period,value,footnote_codes
12987,CUUR0000SAT      ,1935,M13,14.2,
12993,CUUR0000SAT      ,1936,M13,14.3,
12998,CUUR0000SAT      ,1937,M13,14.5,
13003,CUUR0000SAT      ,1938,M13,14.6,
13008,CUUR0000SAT      ,1939,M13,14.3,
13013,CUUR0000SAT      ,1940,M13,14.2,
13018,CUUR0000SAT      ,1941,M13,14.7,
13023,CUUR0000SAT      ,1942,M13,16.0,
13028,CUUR0000SAT      ,1943,M13,15.9,
13033,CUUR0000SAT      ,1944,M13,15.9,
13038,CUUR0000SAT      ,1945,M13,15.9,
13043,CUUR0000SAT      ,1946,M13,16.7,
13056,CUUR0000SAT      ,1947,M13,18.5,
13069,CUUR0000SAT      ,1948,M13,20.6,
13082,CUUR0000SAT      ,1949,M13,22.1,
13095,CUUR0000SAT      ,1950,M13,22.7,
13108,CUUR0000SAT      ,1951,M13,24.1,
13121,CUUR0000SAT      ,1952,M13,25.7,
13134,CUUR0000SAT      ,1953,M13,26.5,
13147,CUUR0000SAT      ,1954,M13,26.1,
13160,CUUR0000SAT      ,1955,M13,25.8,
13173,CUUR0000SAT      ,1956,M13,26.2,
13186,CUUR0000SAT      ,1957,M13,27.7,
13199,CUUR0000SAT      ,1958,M13,28.6,
13212,CUUR0000SAT      ,1959,M13,29.8,
13225,CUUR0000SAT      ,1960,M13,29.8,
13238,CUUR0000SAT      ,1961,M13,30.1,
13251,CUUR0000SAT      ,1962,M13,30.8,
13264,CUUR0000SAT      ,1963,M13,30.9,
13277,CUUR0000SAT      ,1964,M13,31.4,
13290,CUUR0000SAT      ,1965,M13,31.9,
13303,CUUR0000SAT      ,1966,M13,32.3,
13316,CUUR0000SAT      ,1967,M13,33.3,
13329,CUUR0000SAT      ,1968,M13,34.3,
13342,CUUR0000SAT      ,1969,M13,35.7,
13355,CUUR0000SAT      ,1970,M13,37.5,
13368,CUUR0000SAT      ,1971,M13,39.5,
13381,CUUR0000SAT      ,1972,M13,39.9,
13394,CUUR0000SAT      ,1973,M13,41.2,
13407,CUUR0000SAT      ,1974,M13,45.8,
13420,CUUR0000SAT      ,1975,M13,50.1,
13433,CUUR0000SAT      ,1976,M13,55.1,
13446,CUUR0000SAT      ,1977,M13,59.0,
13459,CUUR0000SAT      ,1978,M13,61.7,
13472,CUUR0000SAT      ,1979,M13,70.5,
13485,CUUR0000SAT      ,1980,M13,83.1,
13498,CUUR0000SAT      ,1981,M13,93.2,
13511,CUUR0000SAT      ,1982,M13,97.0,
13524,CUUR0000SAT      ,1983,M13,99.3,
13537,CUUR0000SAT      ,1984,M13,103.7,
13550,CUUR0000SAT      ,1985,M13,106.4,
13563,CUUR0000SAT      ,1986,M13,102.3,
13576,CUUR0000SAT      ,1987,M13,105.4,
