,series_id,year,period,value,footnote_codes
17528,CUUR0000SAH      ,1967,M13,30.8,
17541,CUUR0000SAH      ,1968,M13,32.0,
17554,CUUR0000SAH      ,1969,M13,34.0,
17567,CUUR0000SAH      ,1970,M13,36.4,
17580,CUUR0000SAH      ,1971,M13,38.0,
17593,CUUR0000SAH      ,1972,M13,39.4,
17606,CUUR0000SAH      ,1973,M13,41.2,
17619,CUUR0000SAH      ,1974,M13,45.8,
17632,CUUR0000SAH      ,1975,M13,50.7,
17645,CUUR0000SAH      ,1976,M13,53.8,
17658,CUUR0000SAH      ,1977,M13,57.4,
17671,CUUR0000SAH      ,1978,M13,62.4,
17684,CUUR0000SAH      ,1979,M13,70.1,
17697,CUUR0000SAH      ,1980,M13,81.1,
17710,CUUR0000SAH      ,1981,M13,90.4,
17723,CUUR0000SAH      ,1982,M13,96.9,
17736,CUUR0000SAH      ,1983,M13,99.5,
17749,CUUR0000SAH      ,1984,M13,103.6,
17762,CUUR0000SAH      ,1985,M13,107.7,
17775,CUUR0000SAH      ,1986,M13,110.9,
17788,CUUR0000SAH      ,1987,M13,114.2,
17801,CUUR0000SAH      ,1988,M13,118.5,
17814,CUUR0000SAH      ,1989,M13,123.0,
17827,CUUR0000SAH      ,1990,M13,128.5,
17840,CUUR0000SAH      ,1991,M13,133.6,
17853,CUUR0000SAH      ,1992,M13,137.5,
17866,CUUR0000SAH      ,1993,M13,141.2,
17879,CUUR0000SAH      ,1994,M13,144.8,
17892,CUUR0000SAH      ,1995,M13,148.5,
17905,CUUR0000SAH      ,1996,M13,152.8,
17918,CUUR0000SAH      ,1997,M13,156.8,
17931,CUUR0000SAH      ,1998,M13,160.4,
17944,CUUR0000SAH      ,1999,M13,163.9,
17957,CUUR0000SAH      ,2000,M13,169.6,
17970,CUUR0000SAH      ,2001,M13,176.4,
17983,CUUR0000SAH      ,2002,M13,180.3,
17996,CUUR0000SAH      ,2003,M13,184.8,
18009,CUUR0000SAH      ,2004,M13,189.5,
18022,CUUR0000SAH      ,2005,M13,195.7,
18035,CUUR0000SAH      ,2006,M13,203.2,
18048,CUUR0000SAH      ,2007,M13,209.586,
18061,CUUR0000SAH      ,2008,M13,216.264,
18074,CUUR0000SAH      ,2009,M13,217.057,
18087,CUUR0000SAH      ,2010,M13,216.256,
18100,CUUR0000SAH      ,2011,M13,219.102,
18113,CUUR0000SAH      ,2012,M13,222.715,
18126,CUUR0000SAH      ,2013,M13,227.351,
18139,CUUR0000SAH      ,2014,M13,233.215,
18152,CUUR0000SAH      ,2015,M13,238.06,
18165,CUUR0000SAH      ,2016,M13,243.973,
18178,CUUR0000SAH      ,2017,M13,251.229,
18191,CUUR0000SAH      ,2018,M13,258.478,
18204,CUUR0000SAH      ,2019,M13,265.952,
18217,CUUR0000SAH      ,2020,M13,271.773,
18242,CUUR0000SAH1     ,1953,M13,22.0,
18255,CUUR0000SAH1     ,1954,M13,22.5,
18268,CUUR0000SAH1     ,1955,M13,22.7,
18281,CUUR0000SAH1     ,1956,M13,23.1,
18294,CUUR0000SAH1     ,1957,M13,24.0,
18307,CUUR0000SAH1     ,1958,M13,24.5,
18320,CUUR0000SAH1     ,1959,M13,24.7,
18333,CUUR0000SAH1     ,1960,M13,25.2,
18346,CUUR0000SAH1     ,1961,M13,25.4,
18359,CUUR0000SAH1     ,1962,M13,25.8,
18372,CUUR0000SAH1     ,1963,M13,26.1,
18385,CUUR0000SAH1     ,1964,M13,26.5,
18398,CUUR0000SAH1     ,1965,M13,27.0,
18411,CUUR0000SAH1     ,1966,M13,27.8,
18424,CUUR0000SAH1     ,1967,M13,28.8,
18437,CUUR0000SAH1     ,1968,M13,30.1,
18450,CUUR0000SAH1     ,1969,M13,32.6,
18463,CUUR0000SAH1     ,1970,M13,35.5,
18476,CUUR0000SAH1     ,1971,M13,37.0,
18489,CUUR0000SAH1     ,1972,M13,38.7,
18502,CUUR0000SAH1     ,1973,M13,40.5,
18515,CUUR0000SAH1     ,1974,M13,44.4,
18528,CUUR0000SAH1     ,1975,M13,48.8,
18541,CUUR0000SAH1     ,1976,M13,51.5,
18554,CUUR0000SAH1     ,1977,M13,54.9,
18567,CUUR0000SAH1     ,1978,M13,60.5,
18580,CUUR0000SAH1     ,1979,M13,68.9,
18593,CUUR0000SAH1     ,1980,M13,81.0,
18606,CUUR0000SAH1     ,1981,M13,90.5,
18619,CUUR0000SAH1     ,1982,M13,96.9,
18632,CUUR0000SAH1     ,1983,M13,99.1,
18645,CUUR0000SAH1     ,1984,M13,104.0,
