index,Index,Label,unit,start,last,1984-S1,1984-S2,1985-S1,1985-S2,1986-S1,1986-S2,1987-S1,1987-S2,1988-S1,1988-S2,1989-S1,1989-S2,1990-S1,1990-S2,1991-S1,1991-S2,1992-S1,1992-S2,1993-S1,1993-S2,1994-S1,1994-S2,1995-S1,1995-S2,1996-S1,1996-S2,1997-S1,1997-S2,1998-S1,1998-S2,1999-S1,1999-S2,2000-S1,2000-S2,2001-S1,2001-S2,2002-S1,2002-S2,2003-S1,2003-S2,2004-S1,2004-S2,2005-S1,2005-S2,2006-S1,2006-S2,2007-S1,2007-S2,2008-S1,2008-S2,2009-S1,2009-S2,2010-S1,2010-S2,2011-S1,2011-S2,2012-S1,2012-S2,2013-S1,2013-S2,2014-S1,2014-S2,2015-S1,2015-S2,2016-S1,2016-S2,2017-S1,2017-S2,2018-S1,2018-S2,2019-S1,2019-S2,2020-S1,2020-S2,2021-S1
CUUS0100AA0      ,CUUS0100AA0      ,"All items - old base in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1977.12=100,1984-S01,2021-S01,162.9,166.0,169.2,172.3,174.1,176.0,180.4,185.1,189.0,194.6,200.0,205.0,211.1,218.1,222.8,226.1,229.9,233.8,237.3,239.6,242.7,245.8,248.9,252.0,256.0,259.4,262.8,264.9,266.6,268.9,271.3,275.2,280.3,284.6,289.4,291.2,294.3,298.3,302.7,306.6,312.8,317.7,323.2,330.2,336.6,340.4,344.45599999999996,350.02099999999996,358.856,363.31800000000004,358.35,363.941,367.283,369.25699999999995,376.792,382.20300000000003,385.436,388.36199999999997,391.19599999999997,393.12,397.439,397.663,396.36199999999997,397.86699999999996,399.344,403.276,407.64599999999996,409.74,416.103,418.921,422.48699999999997,425.93199999999996,428.548,430.944,440.10900000000004
CUUS0100SA0      ,CUUS0100SA0      ,"All items in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.4,105.4,107.4,109.4,110.6,111.8,114.6,117.5,120.0,123.5,127.0,130.2,134.0,138.5,141.5,143.6,146.0,148.5,150.7,152.1,154.2,156.1,158.1,160.0,162.6,164.7,166.9,168.2,169.3,170.8,172.3,174.8,178.0,180.7,183.8,184.9,186.9,189.5,192.2,194.7,198.6,201.7,205.3,209.7,213.8,216.2,218.745,222.27900000000002,227.889,230.72299999999998,227.56799999999998,231.11900000000003,233.24099999999999,234.495,239.27900000000002,242.715,244.769,246.627,248.42700000000002,249.648,252.392,252.53400000000002,251.707,252.66299999999998,253.601,256.098,258.873,260.203,264.244,266.034,268.298,270.485,272.147,273.66900000000004,279.488
CUUS0100SA0E     ,CUUS0100SA0E     ,"Energy in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,100.8,99.8,99.5,100.9,92.0,81.5,84.1,87.2,85.2,86.4,90.1,92.6,95.7,105.8,102.2,101.8,100.4,103.8,102.5,102.9,102.7,105.7,105.1,105.2,109.0,110.6,112.9,110.7,105.0,102.1,101.5,109.6,120.0,127.7,132.4,122.8,115.5,122.1,134.6,136.0,145.7,154.9,163.3,190.7,199.5,197.6,203.387,214.75599999999997,244.097,238.56,188.612,204.31400000000002,212.899,212.845,244.149,243.171,243.91400000000002,243.24599999999998,243.263,240.037,249.252,232.19799999999998,203.483,190.734,180.24900000000002,186.81,198.149,203.739,218.03,219.166,212.915,210.428,196.78599999999997,192.304,219.28799999999998
CUUS0100SA0L1    ,CUUS0100SA0L1    ,"All items less food in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.6,105.9,107.8,110.1,111.1,111.7,114.5,117.7,120.2,123.7,127.0,130.2,133.8,138.8,141.8,144.4,146.9,149.8,151.9,153.5,155.5,157.4,159.3,161.4,164.0,166.1,168.4,169.8,170.9,172.2,173.6,176.3,179.9,182.8,185.8,186.7,188.8,191.7,194.6,197.0,200.9,204.0,207.7,212.6,216.8,219.2,221.43099999999998,224.829,230.477,232.53,228.61700000000002,232.90900000000002,234.98,236.227,241.047,244.19099999999997,246.123,248.023,249.812,251.188,253.945,253.543,252.27900000000002,253.195,254.22,257.14799999999997,260.057,261.29900000000004,265.525,267.281,269.527,271.752,272.63599999999997,273.878,280.119
CUUS0100SA0L1E   ,CUUS0100SA0L1E   ,"All items less food and energy in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,104.1,107.0,109.3,111.8,114.5,117.2,120.1,123.3,126.4,130.3,133.6,137.0,140.7,145.0,149.0,152.0,155.1,157.9,160.6,162.4,164.7,166.5,168.8,171.2,173.6,175.8,178.2,180.1,182.1,184.1,185.8,187.7,190.3,192.5,195.4,197.8,201.3,203.8,205.4,208.0,211.2,213.6,216.7,218.7,222.4,225.4,227.11900000000003,229.516,232.15400000000002,235.22299999999998,237.227,240.101,241.386,242.813,244.44400000000002,248.145,250.237,252.485,254.528,256.508,258.52,260.156,262.242,264.85,267.29900000000004,269.845,271.803,272.55,275.616,277.476,280.808,283.65,286.121,288.003,292.13
CUUS0100SA0L2    ,CUUS0100SA0L2    ,"All items less shelter in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.3,104.8,106.4,107.8,108.1,108.4,111.0,113.3,114.8,117.9,121.2,123.8,127.7,131.7,134.4,136.3,138.3,140.9,143.0,144.4,146.0,147.8,149.7,151.5,154.1,156.1,158.0,158.6,159.1,159.9,161.2,163.7,166.7,169.3,172.0,171.8,171.8,173.9,176.3,178.3,181.3,184.3,187.4,192.8,196.0,196.7,198.957,202.308,209.065,211.877,206.567,210.69,213.713,214.977,221.03799999999998,224.19400000000002,226.11700000000002,227.389,228.91,228.995,231.215,230.106,227.675,227.115,227.093,228.317,231.146,231.71,235.53400000000002,236.312,237.826,239.44299999999998,240.0,241.22,248.023
CUUS0100SA0L5    ,CUUS0100SA0L5    ,"All items  less medical care in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.3,105.2,107.0,108.9,109.9,110.9,113.6,116.5,118.9,122.4,125.7,128.7,132.4,136.7,139.5,141.4,143.5,145.8,147.9,149.2,151.0,152.8,154.7,156.6,159.0,161.0,163.1,164.4,165.3,166.6,167.9,170.4,173.4,176.0,178.9,179.8,181.5,184.0,186.6,188.9,192.7,195.7,199.0,203.4,207.3,209.6,211.852,215.239,220.74099999999999,223.53400000000002,220.07299999999998,223.606,225.5,226.63,231.238,234.59900000000002,236.34900000000002,238.071,239.72099999999998,240.87599999999998,243.56599999999997,243.486,242.27,243.12099999999998,243.63099999999997,245.91,248.622,249.794,253.705,255.44799999999998,257.319,258.92400000000004,260.009,261.532,267.617
CUUS0100SA0LE    ,CUUS0100SA0LE    ,"All items less energy in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.8,106.3,108.5,110.6,113.1,115.9,118.8,121.8,124.9,128.7,132.1,135.4,139.4,143.2,147.0,149.4,152.2,154.7,157.3,158.9,161.1,163.0,165.3,167.5,169.8,172.0,174.3,176.0,177.9,179.9,181.7,183.5,185.9,188.0,190.9,193.3,196.5,198.6,200.3,202.9,206.2,208.7,211.7,213.7,217.3,220.2,222.438,225.15099999999998,228.24599999999998,232.00799999999998,233.86599999999999,236.14,237.60299999999998,239.005,241.088,245.015,247.21200000000002,249.351,251.357,253.062,255.165,257.09,259.144,261.529,263.657,265.769,267.70799999999997,268.622,271.635,273.51099999999997,276.695,279.39599999999996,282.4770000000001,284.565,288.532
CUUS0100SAA      ,CUUS0100SAA      ,"Apparel in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,100.5,103.4,103.1,105.3,103.7,105.8,108.3,111.0,109.3,114.3,114.3,115.3,119.6,123.0,122.8,126.0,126.0,130.4,130.2,129.6,128.9,127.1,125.8,127.0,127.5,128.0,130.0,131.2,130.9,130.5,128.5,130.2,128.5,128.2,127.0,123.1,123.5,122.3,117.0,121.0,120.7,121.1,121.0,120.6,120.7,117.9,118.56700000000001,116.541,116.68,118.728,118.891,120.941,121.57700000000001,122.06,123.24700000000001,128.062,128.662,130.447,129.255,130.28799999999998,129.134,130.857,130.83100000000002,131.124,131.276,131.85299999999998,131.881,130.438,130.673,128.816,128.85299999999998,127.446,124.075,120.12700000000001,125.32600000000001
CUUS0100SAC      ,CUUS0100SAC      ,"Commodities in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.8,103.6,104.9,105.9,104.8,104.3,107.2,109.3,110.5,113.1,116.1,118.0,121.7,125.6,127.3,127.9,129.2,130.9,132.3,132.4,133.4,135.0,136.2,137.4,139.7,141.1,142.4,142.4,142.2,142.6,143.7,146.5,149.6,151.3,152.4,150.9,150.2,151.5,152.6,153.3,156.1,158.8,161.3,165.7,167.9,167.8,169.58700000000005,172.44799999999995,179.44,179.928,172.38400000000001,177.122,180.00799999999995,180.859,188.957,191.968,194.373,194.949,194.752,193.799,195.235,193.437,187.955,186.683,184.403,184.946,186.81599999999997,187.21200000000002,190.65599999999998,190.873,190.93900000000002,191.138,189.75599999999997,190.46,198.398
CUUS0100SACE     ,CUUS0100SACE     ,"Energy commodities in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,99.5,96.1,96.0,98.2,84.7,69.4,75.9,81.5,79.8,79.6,85.1,86.8,90.9,108.9,100.7,98.1,94.9,98.1,95.4,93.2,91.9,96.2,95.7,95.2,101.0,103.0,104.7,100.9,91.4,86.5,86.6,102.5,122.9,130.6,129.5,113.7,107.5,118.9,134.2,133.1,149.9,164.2,175.4,213.1,222.6,220.1,224.97400000000002,247.574,298.96,275.57099999999997,186.74200000000002,226.47299999999998,241.463,244.03400000000002,308.837,308.688,319.718,319.3640000000001,313.548,307.601,316.436,288.323,222.90200000000002,208.452,184.291,198.235,214.56,226.257,248.894,253.771,238.136,238.89700000000002,205.455,197.345,246.65900000000002
CUUS0100SACL1    ,CUUS0100SACL1    ,"Commodities less food in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.8,103.5,104.2,105.4,102.4,99.8,102.4,104.6,105.0,107.2,109.2,110.7,113.7,118.7,119.6,120.8,121.8,123.9,124.8,124.5,125.0,126.2,126.8,128.0,130.3,131.2,132.3,131.8,130.7,130.3,130.9,134.3,138.2,139.8,140.0,136.5,134.7,136.3,136.9,136.5,138.9,141.2,143.5,149.0,150.6,149.4,149.886,152.053,159.494,157.142,146.233,153.062,156.037,156.679,165.817,167.843,170.02599999999995,170.168,169.149,167.72299999999996,168.605,164.77,156.597,154.401,151.19,152.049,153.82399999999996,153.635,157.112,156.675,155.911,155.485,151.24200000000005,150.951,160.293
CUUS0100SACL11   ,CUUS0100SACL11   ,"Commodities less food and beverages in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.7,103.4,104.1,105.3,102.1,99.3,101.9,104.1,104.4,106.6,108.5,109.8,112.8,118.0,118.3,119.5,120.5,122.7,123.5,123.2,123.6,125.0,125.5,126.6,128.9,129.7,130.8,130.2,129.1,128.5,129.0,132.5,136.5,138.1,138.1,134.5,132.5,134.1,134.6,134.2,136.5,138.8,141.2,146.8,148.4,147.0,147.376,149.47899999999996,156.981,154.398,143.099,150.00799999999995,153.037,153.629,162.92600000000004,164.959,167.112,167.21599999999995,166.09099999999995,164.614,165.513,161.511,153.091,150.814,147.47899999999996,148.333,150.139,149.924,153.461,152.975,152.19799999999995,151.718,147.29399999999995,146.872,156.364
CUUS0100SACL1E   ,CUUS0100SACL1E   ,"Commodities less food and energy commodities in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.6,105.8,106.8,107.8,108.2,109.6,111.4,112.9,113.8,116.6,117.9,119.3,122.2,124.5,127.4,129.5,131.5,133.5,135.1,135.2,136.1,136.8,137.6,139.1,140.7,141.4,142.4,142.6,143.4,144.0,144.6,145.4,146.0,146.3,146.7,145.7,145.2,144.9,142.8,142.5,142.4,142.5,143.3,143.2,143.9,142.8,142.608,141.528,142.175,143.082,144.175,146.001,147.23,147.599,148.625,151.029,151.891,152.113,151.799,151.024,150.75,150.411,150.499,150.061,149.808,148.907,148.743,146.935,147.79,146.578,147.933,147.325,146.421,147.036,151.82299999999995
CUUS0100SAD      ,CUUS0100SAD      ,"Durables in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,104.4,106.4,107.3,106.9,106.6,107.1,108.1,108.1,109.0,110.4,111.1,110.6,111.9,112.0,114.5,115.1,117.4,118.0,119.3,120.5,122.6,124.5,126.3,126.9,128.3,128.3,128.3,127.0,127.2,126.5,125.8,124.9,124.6,123.9,124.0,122.7,120.7,118.9,117.4,114.2,113.4,113.0,114.1,113.7,114.0,112.8,111.556,110.32799999999999,110.072,108.60799999999999,107.81700000000001,108.445,109.676,109.275,109.756,111.31,111.69200000000001,111.065,110.97399999999999,109.564,109.35799999999999,107.714,107.406,106.695,105.97,103.925,103.521,101.631,102.476,101.51299999999999,102.509,101.58200000000001,101.11200000000001,103.075,108.426
CUUS0100SAE      ,CUUS0100SAE      ,"Education and communication in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4,100.2,100.1,101.1,101.2,102.9,104.5,106.5,106.9,109.6,109.8,111.4,111.8,113.0,113.6,116.2,117.2,119.5,119.70200000000001,123.241,125.10700000000001,128.96,130.505,132.727,133.069,133.833,133.137,134.30100000000002,134.689,135.746,136.32,137.662,137.578,138.204,137.954,140.414,141.002,141.933,140.786,139.761,140.162,141.94899999999996,142.694,145.595,146.96200000000005,148.804,149.409
CUUS0100SAEC     ,CUUS0100SAEC     ,"Education and communication commodities in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.23200000000001,97.887,96.027,94.544,95.80799999999999,92.931,92.536,91.145,89.48899999999998,87.561,85.74600000000002,84.315,82.374,80.222,79.048,78.288,77.829,77.575,74.626,74.52600000000002,72.236,68.84,69.866
CUUS0100SAES     ,CUUS0100SAES     ,"Education and communication services in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.38,101.111,100.694,101.76299999999999,101.964,103.11,103.62100000000001,104.86200000000001,104.949,105.646,105.61,107.772,108.449,109.447,108.617,107.846,108.226,109.72399999999999,110.61399999999999,113.014,114.384,116.292,116.68299999999999
CUUS0100SAF      ,CUUS0100SAF      ,"Food and beverages in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.8,103.8,105.8,106.7,108.8,111.6,114.9,116.8,119.5,122.9,127.2,130.3,134.9,136.9,140.7,140.5,142.4,143.1,145.5,146.2,147.9,150.0,152.4,153.7,156.1,158.3,160.0,161.0,162.3,164.4,166.5,168.1,169.5,171.3,174.3,176.7,178.2,179.0,181.0,184.0,187.4,190.8,193.4,195.2,198.4,201.1,205.518,209.782,215.169,222.39,223.697,223.28900000000002,225.6,226.975,231.40900000000002,236.43099999999998,239.28799999999998,240.892,242.838,243.167,245.69099999999997,249.19,251.06400000000002,252.248,252.62400000000002,252.332,254.127,255.982,258.645,260.64099999999996,262.866,264.78700000000003,271.225,274.624,277.737
CUUS0100SAF1     ,CUUS0100SAF1     ,"Food in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.8,103.7,105.8,106.6,108.6,111.5,114.9,116.8,119.4,122.9,127.3,130.2,135.0,136.9,140.0,139.6,141.5,142.3,144.8,145.5,147.3,149.5,152.0,153.2,155.6,157.8,159.4,160.4,161.7,163.8,165.9,167.5,168.8,170.6,173.7,176.2,177.6,178.3,180.2,183.3,186.7,190.1,192.7,194.5,197.8,200.4,205.035,209.342,214.77,222.11700000000002,223.28799999999998,222.609,225.03599999999997,226.34799999999998,230.96200000000002,236.24400000000003,239.111,240.72299999999998,242.6,242.907,245.588,249.201,251.157,252.37900000000002,252.685,252.304,254.208,256.15,258.955,261.005,263.428,265.385,272.08,275.39799999999997,278.60900000000004
CUUS0100SAF11    ,CUUS0100SAF11    ,"Food at home in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.6,102.8,104.8,104.8,106.8,109.3,113.0,114.3,116.9,121.0,125.8,128.6,134.7,136.4,140.2,138.4,141.1,141.9,145.0,145.6,147.9,150.6,153.3,154.5,157.3,159.5,161.1,161.4,162.5,164.6,166.5,167.7,168.9,170.7,174.0,176.3,177.4,176.9,179.1,183.1,187.1,191.0,193.5,194.8,197.7,199.2,204.373,208.12599999999998,214.69799999999998,223.36,222.581,219.804,222.872,223.697,229.71099999999998,236.06900000000002,238.87400000000002,239.675,241.74599999999998,240.796,243.68400000000003,247.097,248.842,248.71,246.845,244.054,245.313,246.34400000000002,248.364,249.355,250.80700000000002,250.899,258.445,260.452,261.756
