,series_id,year,period,value,footnote_codes
14989,CUUS0000SAG      ,1984,S01,106.0,
14990,CUUS0000SAG      ,1984,S02,109.7,
14992,CUUS0000SAG      ,1985,S01,112.6,
14993,CUUS0000SAG      ,1985,S02,116.3,
14995,CUUS0000SAG      ,1986,S01,119.6,
14996,CUUS0000SAG      ,1986,S02,123.2,
14998,CUUS0000SAG      ,1987,S01,126.4,
14999,CUUS0000SAG      ,1987,S02,130.5,
15001,CUUS0000SAG      ,1988,S01,134.6,
15002,CUUS0000SAG      ,1988,S02,139.5,
15004,CUUS0000SAG      ,1989,S01,144.7,
15005,CUUS0000SAG      ,1989,S02,150.6,
15007,CUUS0000SAG      ,1990,S01,155.7,
15008,CUUS0000SAG      ,1990,S02,162.3,
15010,CUUS0000SAG      ,1991,S01,168.3,
15011,CUUS0000SAG      ,1991,S02,174.9,
15013,CUUS0000SAG      ,1992,S01,180.2,
15014,CUUS0000SAG      ,1992,S02,186.4,
15016,CUUS0000SAG      ,1993,S01,192.2,
15017,CUUS0000SAG      ,1993,S02,193.6,
15019,CUUS0000SAG      ,1994,S01,196.2,
15020,CUUS0000SAG      ,1994,S02,200.9,
15022,CUUS0000SAG      ,1995,S01,204.3,
15023,CUUS0000SAG      ,1995,S02,209.4,
15025,CUUS0000SAG      ,1996,S01,213.2,
15026,CUUS0000SAG      ,1996,S02,217.7,
15028,CUUS0000SAG      ,1997,S01,221.8,
15029,CUUS0000SAG      ,1997,S02,227.8,
15031,CUUS0000SAG      ,1998,S01,234.1,
15032,CUUS0000SAG      ,1998,S02,241.4,
15034,CUUS0000SAG      ,1999,S01,255.3,
15035,CUUS0000SAG      ,1999,S02,261.3,
15037,CUUS0000SAG      ,2000,S01,268.5,
15038,CUUS0000SAG      ,2000,S02,273.6,
15040,CUUS0000SAG      ,2001,S01,278.9,
15041,CUUS0000SAG      ,2001,S02,286.4,
15043,CUUS0000SAG      ,2002,S01,290.8,
