,series_id,year,period,value,footnote_codes
71104,CUUS0000AA0      ,1984,S01,308.1,
71105,CUUS0000AA0      ,1984,S02,314.2,
71107,CUUS0000AA0      ,1985,S01,319.3,
71108,CUUS0000AA0      ,1985,S02,325.1,
71110,CUUS0000AA0      ,1986,S01,326.9,
71111,CUUS0000AA0      ,1986,S02,329.9,
71113,CUUS0000AA0      ,1987,S01,336.7,
71114,CUUS0000AA0      ,1987,S02,344.1,
71116,CUUS0000AA0      ,1988,S01,349.9,
71117,CUUS0000AA0      ,1988,S02,358.7,
71119,CUUS0000AA0      ,1989,S01,367.4,
71120,CUUS0000AA0      ,1989,S02,375.2,
71122,CUUS0000AA0      ,1990,S01,385.4,
71123,CUUS0000AA0      ,1990,S02,397.3,
71125,CUUS0000AA0      ,1991,S01,405.0,
71126,CUUS0000AA0      ,1991,S02,410.9,
71128,CUUS0000AA0      ,1992,S01,417.1,
71129,CUUS0000AA0      ,1992,S02,423.5,
71131,CUUS0000AA0      ,1993,S01,430.2,
71132,CUUS0000AA0      ,1993,S02,435.2,
71134,CUUS0000AA0      ,1994,S01,440.8,
71135,CUUS0000AA0      ,1994,S02,447.2,
71137,CUUS0000AA0      ,1995,S01,453.9,
71138,CUUS0000AA0      ,1995,S02,459.1,
71140,CUUS0000AA0      ,1996,S01,466.7,
71141,CUUS0000AA0      ,1996,S02,473.1,
71143,CUUS0000AA0      ,1997,S01,479.0,
71144,CUUS0000AA0      ,1997,S02,482.8,
71146,CUUS0000AA0      ,1998,S01,486.3,
71147,CUUS0000AA0      ,1998,S02,490.4,
71149,CUUS0000AA0      ,1999,S01,495.5,
71150,CUUS0000AA0      ,1999,S02,502.5,
71152,CUUS0000AA0      ,2000,S01,511.8,
71153,CUUS0000AA0      ,2000,S02,519.9,
71155,CUUS0000AA0      ,2001,S01,529.1,
71156,CUUS0000AA0      ,2001,S02,531.7,
71158,CUUS0000AA0      ,2002,S01,535.8,
71159,CUUS0000AA0      ,2002,S02,541.8,
71161,CUUS0000AA0      ,2003,S01,549.2,
71162,CUUS0000AA0      ,2003,S02,553.0,
71164,CUUS0000AA0      ,2004,S01,562.0,
71165,CUUS0000AA0      ,2004,S02,569.7,
71167,CUUS0000AA0      ,2005,S01,578.8,
71168,CUUS0000AA0      ,2005,S02,591.2,
71170,CUUS0000AA0      ,2006,S01,600.9,
71171,CUUS0000AA0      ,2006,S02,606.9,
71173,CUUS0000AA0      ,2007,S01,616.213,
71174,CUUS0000AA0      ,2007,S02,625.999,
71176,CUUS0000AA0      ,2008,S01,642.333,
71177,CUUS0000AA0      ,2008,S02,647.569,
71179,CUUS0000AA0      ,2009,S01,638.47,
71180,CUUS0000AA0      ,2009,S02,646.845,
71182,CUUS0000AA0      ,2010,S01,651.638,
71183,CUUS0000AA0      ,2010,S02,654.757,
71185,CUUS0000AA0      ,2011,S01,669.802,
71186,CUUS0000AA0      ,2011,S02,677.834,
71188,CUUS0000AA0      ,2012,S01,685.532,
71189,CUUS0000AA0      ,2012,S02,689.991,
71191,CUUS0000AA0      ,2013,S01,696.067,
71192,CUUS0000AA0      ,2013,S02,699.605,
71194,CUUS0000AA0      ,2014,S01,708.102,
71195,CUUS0000AA0      ,2014,S02,710.21,
71197,CUUS0000AA0      ,2015,S01,707.745,
71198,CUUS0000AA0      ,2015,S02,712.251,
71200,CUUS0000AA0      ,2016,S01,715.272,
71201,CUUS0000AA0      ,2016,S02,722.638,
71203,CUUS0000AA0      ,2017,S01,731.143,
71204,CUUS0000AA0      ,2017,S02,737.396,
71206,CUUS0000AA0      ,2018,S01,749.156,
71207,CUUS0000AA0      ,2018,S02,755.253,
71209,CUUS0000AA0      ,2019,S01,762.106,
71210,CUUS0000AA0      ,2019,S02,769.566,
71212,CUUS0000AA0      ,2020,S01,771.529,
71213,CUUS0000AA0      ,2020,S02,779.04,
71215,CUUS0000AA0      ,2021,S01,797.525,
71216,CUUS0000AA0      ,2021,S02,825.884,
