,series_id,year,period,value,footnote_codes
5,CUUR0300AA0      ,1967,M13,52.9,
10,CUUR0300AA0      ,1968,M13,55.1,
15,CUUR0300AA0      ,1969,M13,58.4,
20,CUUR0300AA0      ,1970,M13,61.5,
25,CUUR0300AA0      ,1971,M13,64.0,
30,CUUR0300AA0      ,1972,M13,66.0,
35,CUUR0300AA0      ,1973,M13,70.3,
40,CUUR0300AA0      ,1974,M13,78.8,
45,CUUR0300AA0      ,1975,M13,86.5,
50,CUUR0300AA0      ,1976,M13,91.3,
55,CUUR0300AA0      ,1977,M13,97.4,
62,CUUR0300AA0      ,1978,M13,105.4,
69,CUUR0300AA0      ,1979,M13,117.4,
76,CUUR0300AA0      ,1980,M13,132.9,
83,CUUR0300AA0      ,1981,M13,147.2,
90,CUUR0300AA0      ,1982,M13,156.6,
97,CUUR0300AA0      ,1983,M13,161.7,
104,CUUR0300AA0      ,1984,M13,168.4,
111,CUUR0300AA0      ,1985,M13,173.8,
118,CUUR0300AA0      ,1986,M13,176.6,
131,CUUR0300AA0      ,1987,M13,182.3,
144,CUUR0300AA0      ,1988,M13,188.8,
157,CUUR0300AA0      ,1989,M13,197.1,
170,CUUR0300AA0      ,1990,M13,207.4,
183,CUUR0300AA0      ,1991,M13,215.7,
196,CUUR0300AA0      ,1992,M13,221.5,
209,CUUR0300AA0      ,1993,M13,228.4,
222,CUUR0300AA0      ,1994,M13,234.7,
235,CUUR0300AA0      ,1995,M13,241.7,
248,CUUR0300AA0      ,1996,M13,249.2,
261,CUUR0300AA0      ,1997,M13,254.6,
274,CUUR0300AA0      ,1998,M13,257.8,
287,CUUR0300AA0      ,1999,M13,262.8,
300,CUUR0300AA0      ,2000,M13,271.2,
313,CUUR0300AA0      ,2001,M13,277.6,
326,CUUR0300AA0      ,2002,M13,281.1,
339,CUUR0300AA0      ,2003,M13,287.5,
352,CUUR0300AA0      ,2004,M13,295.0,
365,CUUR0300AA0      ,2005,M13,305.5,
378,CUUR0300AA0      ,2006,M13,315.8,
391,CUUR0300AA0      ,2007,M13,325.013,
404,CUUR0300AA0      ,2008,M13,338.509,
417,CUUR0300AA0      ,2009,M13,337.153,
430,CUUR0300AA0      ,2010,M13,342.82,
443,CUUR0300AA0      ,2011,M13,354.629,
456,CUUR0300AA0      ,2012,M13,362.13,
469,CUUR0300AA0      ,2013,M13,367.772,
482,CUUR0300AA0      ,2014,M13,373.987,
495,CUUR0300AA0      ,2015,M13,373.33,
508,CUUR0300AA0      ,2016,M13,377.459,
521,CUUR0300AA0      ,2017,M13,385.186,
534,CUUR0300AA0      ,2018,M13,393.753,
547,CUUR0300AA0      ,2019,M13,399.476,
560,CUUR0300AA0      ,2020,M13,403.327,
577,CUUR0300SA0      ,1967,M13,32.6,
582,CUUR0300SA0      ,1968,M13,34.0,
587,CUUR0300SA0      ,1969,M13,36.0,
592,CUUR0300SA0      ,1970,M13,37.9,
597,CUUR0300SA0      ,1971,M13,39.5,
602,CUUR0300SA0      ,1972,M13,40.7,
607,CUUR0300SA0      ,1973,M13,43.3,
612,CUUR0300SA0      ,1974,M13,48.6,
617,CUUR0300SA0      ,1975,M13,53.3,
622,CUUR0300SA0      ,1976,M13,56.3,
627,CUUR0300SA0      ,1977,M13,60.0,
634,CUUR0300SA0      ,1978,M13,65.0,
641,CUUR0300SA0      ,1979,M13,72.4,
648,CUUR0300SA0      ,1980,M13,81.9,
655,CUUR0300SA0      ,1981,M13,90.7,
662,CUUR0300SA0      ,1982,M13,96.5,
669,CUUR0300SA0      ,1983,M13,99.7,
676,CUUR0300SA0      ,1984,M13,103.8,
683,CUUR0300SA0      ,1985,M13,107.1,
690,CUUR0300SA0      ,1986,M13,108.9,
703,CUUR0300SA0      ,1987,M13,112.4,
716,CUUR0300SA0      ,1988,M13,116.4,
729,CUUR0300SA0      ,1989,M13,121.5,
742,CUUR0300SA0      ,1990,M13,127.9,
755,CUUR0300SA0      ,1991,M13,132.9,
768,CUUR0300SA0      ,1992,M13,136.5,
781,CUUR0300SA0      ,1993,M13,140.8,
794,CUUR0300SA0      ,1994,M13,144.7,
807,CUUR0300SA0      ,1995,M13,149.0,
820,CUUR0300SA0      ,1996,M13,153.6,
833,CUUR0300SA0      ,1997,M13,156.9,
846,CUUR0300SA0      ,1998,M13,158.9,
859,CUUR0300SA0      ,1999,M13,162.0,
872,CUUR0300SA0      ,2000,M13,167.2,
885,CUUR0300SA0      ,2001,M13,171.1,
898,CUUR0300SA0      ,2002,M13,173.3,
911,CUUR0300SA0      ,2003,M13,177.3,
924,CUUR0300SA0      ,2004,M13,181.8,
937,CUUR0300SA0      ,2005,M13,188.3,
950,CUUR0300SA0      ,2006,M13,194.7,
963,CUUR0300SA0      ,2007,M13,200.361,
976,CUUR0300SA0      ,2008,M13,208.681,
989,CUUR0300SA0      ,2009,M13,207.845,
1002,CUUR0300SA0      ,2010,M13,211.338,
1015,CUUR0300SA0      ,2011,M13,218.618,
1028,CUUR0300SA0      ,2012,M13,223.242,
1041,CUUR0300SA0      ,2013,M13,226.721,
1054,CUUR0300SA0      ,2014,M13,230.552,
1067,CUUR0300SA0      ,2015,M13,230.147,
1080,CUUR0300SA0      ,2016,M13,232.692,
1093,CUUR0300SA0      ,2017,M13,237.456,
1106,CUUR0300SA0      ,2018,M13,242.737,
1119,CUUR0300SA0      ,2019,M13,246.265,
1132,CUUR0300SA0      ,2020,M13,248.639,
1157,CUUR0300SA0E     ,1978,M13,53.4,
1170,CUUR0300SA0E     ,1979,M13,65.5,
1183,CUUR0300SA0E     ,1980,M13,85.5,
1196,CUUR0300SA0E     ,1981,M13,97.6,
1209,CUUR0300SA0E     ,1982,M13,99.1,
1222,CUUR0300SA0E     ,1983,M13,100.0,
1235,CUUR0300SA0E     ,1984,M13,100.9,
1248,CUUR0300SA0E     ,1985,M13,101.4,
1261,CUUR0300SA0E     ,1986,M13,88.3,
1274,CUUR0300SA0E     ,1987,M13,89.4,
1287,CUUR0300SA0E     ,1988,M13,90.3,
1300,CUUR0300SA0E     ,1989,M13,94.8,
1313,CUUR0300SA0E     ,1990,M13,102.8,
1326,CUUR0300SA0E     ,1991,M13,103.2,
1339,CUUR0300SA0E     ,1992,M13,103.0,
1352,CUUR0300SA0E     ,1993,M13,104.0,
1365,CUUR0300SA0E     ,1994,M13,103.9,
1378,CUUR0300SA0E     ,1995,M13,104.6,
1391,CUUR0300SA0E     ,1996,M13,110.1,
1404,CUUR0300SA0E     ,1997,M13,111.1,
1417,CUUR0300SA0E     ,1998,M13,100.6,
1430,CUUR0300SA0E     ,1999,M13,104.0,
1443,CUUR0300SA0E     ,2000,M13,121.3,
1456,CUUR0300SA0E     ,2001,M13,124.1,
1469,CUUR0300SA0E     ,2002,M13,116.6,
1482,CUUR0300SA0E     ,2003,M13,129.3,
1495,CUUR0300SA0E     ,2004,M13,144.2,
1508,CUUR0300SA0E     ,2005,M13,169.8,
1521,CUUR0300SA0E     ,2006,M13,189.8,
1534,CUUR0300SA0E     ,2007,M13,198.108,
1547,CUUR0300SA0E     ,2008,M13,227.977,
1560,CUUR0300SA0E     ,2009,M13,186.378,
1573,CUUR0300SA0E     ,2010,M13,201.528,
1586,CUUR0300SA0E     ,2011,M13,234.198,
1599,CUUR0300SA0E     ,2012,M13,235.57,
1612,CUUR0300SA0E     ,2013,M13,233.895,
1625,CUUR0300SA0E     ,2014,M13,232.989,
1638,CUUR0300SA0E     ,2015,M13,191.259,
1651,CUUR0300SA0E     ,2016,M13,178.56599999999997,
1664,CUUR0300SA0E     ,2017,M13,192.695,
1677,CUUR0300SA0E     ,2018,M13,204.294,
1690,CUUR0300SA0E     ,2019,M13,197.87,
1703,CUUR0300SA0E     ,2020,M13,180.438,
1722,CUUR0300SA0L1    ,1978,M13,63.7,
1729,CUUR0300SA0L1    ,1979,M13,70.9,
1736,CUUR0300SA0L1    ,1980,M13,81.1,
1743,CUUR0300SA0L1    ,1981,M13,90.2,
1750,CUUR0300SA0L1    ,1982,M13,96.5,
1757,CUUR0300SA0L1    ,1983,M13,99.7,
1764,CUUR0300SA0L1    ,1984,M13,103.8,
1771,CUUR0300SA0L1    ,1985,M13,107.5,
1778,CUUR0300SA0L1    ,1986,M13,108.8,
1791,CUUR0300SA0L1    ,1987,M13,112.2,
1804,CUUR0300SA0L1    ,1988,M13,116.1,
1817,CUUR0300SA0L1    ,1989,M13,120.9,
1830,CUUR0300SA0L1    ,1990,M13,127.1,
1843,CUUR0300SA0L1    ,1991,M13,132.5,
1856,CUUR0300SA0L1    ,1992,M13,136.6,
1869,CUUR0300SA0L1    ,1993,M13,141.2,
1882,CUUR0300SA0L1    ,1994,M13,145.0,
1895,CUUR0300SA0L1    ,1995,M13,149.4,
1908,CUUR0300SA0L1    ,1996,M13,153.8,
1921,CUUR0300SA0L1    ,1997,M13,157.0,
1934,CUUR0300SA0L1    ,1998,M13,158.8,
1947,CUUR0300SA0L1    ,1999,M13,161.9,
1960,CUUR0300SA0L1    ,2000,M13,167.3,
1973,CUUR0300SA0L1    ,2001,M13,171.1,
1986,CUUR0300SA0L1    ,2002,M13,173.1,
1999,CUUR0300SA0L1    ,2003,M13,177.1,
2012,CUUR0300SA0L1    ,2004,M13,181.3,
2025,CUUR0300SA0L1    ,2005,M13,188.1,
2038,CUUR0300SA0L1    ,2006,M13,194.8,
2051,CUUR0300SA0L1    ,2007,M13,200.175,
2064,CUUR0300SA0L1    ,2008,M13,207.961,
2077,CUUR0300SA0L1    ,2009,M13,206.278,
2090,CUUR0300SA0L1    ,2010,M13,210.012,
2103,CUUR0300SA0L1    ,2011,M13,217.104,
2116,CUUR0300SA0L1    ,2012,M13,221.48,
2129,CUUR0300SA0L1    ,2013,M13,224.904,
2142,CUUR0300SA0L1    ,2014,M13,228.449,
2155,CUUR0300SA0L1    ,2015,M13,227.288,
2168,CUUR0300SA0L1    ,2016,M13,230.217,
2181,CUUR0300SA0L1    ,2017,M13,235.43,
2194,CUUR0300SA0L1    ,2018,M13,241.082,
