,series_id,year,period,value,footnote_codes
5,CUUR0300AA0      ,1967,M13,52.9,
10,CUUR0300AA0      ,1968,M13,55.1,
15,CUUR0300AA0      ,1969,M13,58.4,
20,CUUR0300AA0      ,1970,M13,61.5,
25,CUUR0300AA0      ,1971,M13,64.0,
30,CUUR0300AA0      ,1972,M13,66.0,
35,CUUR0300AA0      ,1973,M13,70.3,
40,CUUR0300AA0      ,1974,M13,78.8,
45,CUUR0300AA0      ,1975,M13,86.5,
50,CUUR0300AA0      ,1976,M13,91.3,
55,CUUR0300AA0      ,1977,M13,97.4,
62,CUUR0300AA0      ,1978,M13,105.4,
69,CUUR0300AA0      ,1979,M13,117.4,
76,CUUR0300AA0      ,1980,M13,132.9,
83,CUUR0300AA0      ,1981,M13,147.2,
90,CUUR0300AA0      ,1982,M13,156.6,
97,CUUR0300AA0      ,1983,M13,161.7,
104,CUUR0300AA0      ,1984,M13,168.4,
111,CUUR0300AA0      ,1985,M13,173.8,
118,CUUR0300AA0      ,1986,M13,176.6,
131,CUUR0300AA0      ,1987,M13,182.3,
144,CUUR0300AA0      ,1988,M13,188.8,
157,CUUR0300AA0      ,1989,M13,197.1,
170,CUUR0300AA0      ,1990,M13,207.4,
183,CUUR0300AA0      ,1991,M13,215.7,
196,CUUR0300AA0      ,1992,M13,221.5,
209,CUUR0300AA0      ,1993,M13,228.4,
222,CUUR0300AA0      ,1994,M13,234.7,
235,CUUR0300AA0      ,1995,M13,241.7,
248,CUUR0300AA0      ,1996,M13,249.2,
261,CUUR0300AA0      ,1997,M13,254.6,
274,CUUR0300AA0      ,1998,M13,257.8,
287,CUUR0300AA0      ,1999,M13,262.8,
300,CUUR0300AA0      ,2000,M13,271.2,
313,CUUR0300AA0      ,2001,M13,277.6,
326,CUUR0300AA0      ,2002,M13,281.1,
339,CUUR0300AA0      ,2003,M13,287.5,
352,CUUR0300AA0      ,2004,M13,295.0,
365,CUUR0300AA0      ,2005,M13,305.5,
378,CUUR0300AA0      ,2006,M13,315.8,
391,CUUR0300AA0      ,2007,M13,325.013,
404,CUUR0300AA0      ,2008,M13,338.509,
417,CUUR0300AA0      ,2009,M13,337.153,
430,CUUR0300AA0      ,2010,M13,342.82,
443,CUUR0300AA0      ,2011,M13,354.629,
456,CUUR0300AA0      ,2012,M13,362.13,
469,CUUR0300AA0      ,2013,M13,367.772,
482,CUUR0300AA0      ,2014,M13,373.987,
495,CUUR0300AA0      ,2015,M13,373.33,
508,CUUR0300AA0      ,2016,M13,377.459,
521,CUUR0300AA0      ,2017,M13,385.186,
534,CUUR0300AA0      ,2018,M13,393.753,
547,CUUR0300AA0      ,2019,M13,399.476,
560,CUUR0300AA0      ,2020,M13,403.327,
573,CUUR0300AA0      ,2021,M13,423.798,
580,CUUR0300SA0      ,1967,M13,32.6,
585,CUUR0300SA0      ,1968,M13,34.0,
590,CUUR0300SA0      ,1969,M13,36.0,
595,CUUR0300SA0      ,1970,M13,37.9,
600,CUUR0300SA0      ,1971,M13,39.5,
605,CUUR0300SA0      ,1972,M13,40.7,
610,CUUR0300SA0      ,1973,M13,43.3,
615,CUUR0300SA0      ,1974,M13,48.6,
620,CUUR0300SA0      ,1975,M13,53.3,
625,CUUR0300SA0      ,1976,M13,56.3,
630,CUUR0300SA0      ,1977,M13,60.0,
637,CUUR0300SA0      ,1978,M13,65.0,
644,CUUR0300SA0      ,1979,M13,72.4,
651,CUUR0300SA0      ,1980,M13,81.9,
658,CUUR0300SA0      ,1981,M13,90.7,
665,CUUR0300SA0      ,1982,M13,96.5,
672,CUUR0300SA0      ,1983,M13,99.7,
679,CUUR0300SA0      ,1984,M13,103.8,
686,CUUR0300SA0      ,1985,M13,107.1,
693,CUUR0300SA0      ,1986,M13,108.9,
706,CUUR0300SA0      ,1987,M13,112.4,
719,CUUR0300SA0      ,1988,M13,116.4,
732,CUUR0300SA0      ,1989,M13,121.5,
745,CUUR0300SA0      ,1990,M13,127.9,
758,CUUR0300SA0      ,1991,M13,132.9,
771,CUUR0300SA0      ,1992,M13,136.5,
784,CUUR0300SA0      ,1993,M13,140.8,
797,CUUR0300SA0      ,1994,M13,144.7,
810,CUUR0300SA0      ,1995,M13,149.0,
823,CUUR0300SA0      ,1996,M13,153.6,
836,CUUR0300SA0      ,1997,M13,156.9,
849,CUUR0300SA0      ,1998,M13,158.9,
862,CUUR0300SA0      ,1999,M13,162.0,
875,CUUR0300SA0      ,2000,M13,167.2,
888,CUUR0300SA0      ,2001,M13,171.1,
901,CUUR0300SA0      ,2002,M13,173.3,
914,CUUR0300SA0      ,2003,M13,177.3,
927,CUUR0300SA0      ,2004,M13,181.8,
940,CUUR0300SA0      ,2005,M13,188.3,
953,CUUR0300SA0      ,2006,M13,194.7,
966,CUUR0300SA0      ,2007,M13,200.361,
979,CUUR0300SA0      ,2008,M13,208.681,
992,CUUR0300SA0      ,2009,M13,207.845,
1005,CUUR0300SA0      ,2010,M13,211.338,
1018,CUUR0300SA0      ,2011,M13,218.618,
1031,CUUR0300SA0      ,2012,M13,223.242,
1044,CUUR0300SA0      ,2013,M13,226.721,
1057,CUUR0300SA0      ,2014,M13,230.552,
1070,CUUR0300SA0      ,2015,M13,230.147,
1083,CUUR0300SA0      ,2016,M13,232.692,
1096,CUUR0300SA0      ,2017,M13,237.456,
1109,CUUR0300SA0      ,2018,M13,242.737,
1122,CUUR0300SA0      ,2019,M13,246.265,
1135,CUUR0300SA0      ,2020,M13,248.639,
1148,CUUR0300SA0      ,2021,M13,261.259,
1163,CUUR0300SA0E     ,1978,M13,53.4,
1176,CUUR0300SA0E     ,1979,M13,65.5,
1189,CUUR0300SA0E     ,1980,M13,85.5,
1202,CUUR0300SA0E     ,1981,M13,97.6,
1215,CUUR0300SA0E     ,1982,M13,99.1,
1228,CUUR0300SA0E     ,1983,M13,100.0,
1241,CUUR0300SA0E     ,1984,M13,100.9,
1254,CUUR0300SA0E     ,1985,M13,101.4,
1267,CUUR0300SA0E     ,1986,M13,88.3,
1280,CUUR0300SA0E     ,1987,M13,89.4,
1293,CUUR0300SA0E     ,1988,M13,90.3,
1306,CUUR0300SA0E     ,1989,M13,94.8,
1319,CUUR0300SA0E     ,1990,M13,102.8,
1332,CUUR0300SA0E     ,1991,M13,103.2,
1345,CUUR0300SA0E     ,1992,M13,103.0,
1358,CUUR0300SA0E     ,1993,M13,104.0,
1371,CUUR0300SA0E     ,1994,M13,103.9,
1384,CUUR0300SA0E     ,1995,M13,104.6,
1397,CUUR0300SA0E     ,1996,M13,110.1,
1410,CUUR0300SA0E     ,1997,M13,111.1,
1423,CUUR0300SA0E     ,1998,M13,100.6,
1436,CUUR0300SA0E     ,1999,M13,104.0,
1449,CUUR0300SA0E     ,2000,M13,121.3,
1462,CUUR0300SA0E     ,2001,M13,124.1,
1475,CUUR0300SA0E     ,2002,M13,116.6,
1488,CUUR0300SA0E     ,2003,M13,129.3,
1501,CUUR0300SA0E     ,2004,M13,144.2,
1514,CUUR0300SA0E     ,2005,M13,169.8,
1527,CUUR0300SA0E     ,2006,M13,189.8,
1540,CUUR0300SA0E     ,2007,M13,198.108,
1553,CUUR0300SA0E     ,2008,M13,227.977,
1566,CUUR0300SA0E     ,2009,M13,186.378,
1579,CUUR0300SA0E     ,2010,M13,201.528,
1592,CUUR0300SA0E     ,2011,M13,234.198,
1605,CUUR0300SA0E     ,2012,M13,235.57,
1618,CUUR0300SA0E     ,2013,M13,233.895,
1631,CUUR0300SA0E     ,2014,M13,232.989,
1644,CUUR0300SA0E     ,2015,M13,191.259,
1657,CUUR0300SA0E     ,2016,M13,178.566,
1670,CUUR0300SA0E     ,2017,M13,192.695,
1683,CUUR0300SA0E     ,2018,M13,204.294,
1696,CUUR0300SA0E     ,2019,M13,197.87,
1709,CUUR0300SA0E     ,2020,M13,180.438,
1722,CUUR0300SA0E     ,2021,M13,218.12,
1731,CUUR0300SA0L1    ,1978,M13,63.7,
1738,CUUR0300SA0L1    ,1979,M13,70.9,
1745,CUUR0300SA0L1    ,1980,M13,81.1,
1752,CUUR0300SA0L1    ,1981,M13,90.2,
1759,CUUR0300SA0L1    ,1982,M13,96.5,
1766,CUUR0300SA0L1    ,1983,M13,99.7,
1773,CUUR0300SA0L1    ,1984,M13,103.8,
1780,CUUR0300SA0L1    ,1985,M13,107.5,
1787,CUUR0300SA0L1    ,1986,M13,108.8,
1800,CUUR0300SA0L1    ,1987,M13,112.2,
1813,CUUR0300SA0L1    ,1988,M13,116.1,
1826,CUUR0300SA0L1    ,1989,M13,120.9,
1839,CUUR0300SA0L1    ,1990,M13,127.1,
1852,CUUR0300SA0L1    ,1991,M13,132.5,
1865,CUUR0300SA0L1    ,1992,M13,136.6,
1878,CUUR0300SA0L1    ,1993,M13,141.2,
1891,CUUR0300SA0L1    ,1994,M13,145.0,
1904,CUUR0300SA0L1    ,1995,M13,149.4,
1917,CUUR0300SA0L1    ,1996,M13,153.8,
1930,CUUR0300SA0L1    ,1997,M13,157.0,
1943,CUUR0300SA0L1    ,1998,M13,158.8,
1956,CUUR0300SA0L1    ,1999,M13,161.9,
1969,CUUR0300SA0L1    ,2000,M13,167.3,
1982,CUUR0300SA0L1    ,2001,M13,171.1,
1995,CUUR0300SA0L1    ,2002,M13,173.1,
2008,CUUR0300SA0L1    ,2003,M13,177.1,
2021,CUUR0300SA0L1    ,2004,M13,181.3,
2034,CUUR0300SA0L1    ,2005,M13,188.1,
2047,CUUR0300SA0L1    ,2006,M13,194.8,
2060,CUUR0300SA0L1    ,2007,M13,200.175,
2073,CUUR0300SA0L1    ,2008,M13,207.961,
2086,CUUR0300SA0L1    ,2009,M13,206.278,
2099,CUUR0300SA0L1    ,2010,M13,210.012,
2112,CUUR0300SA0L1    ,2011,M13,217.104,
2125,CUUR0300SA0L1    ,2012,M13,221.48,
2138,CUUR0300SA0L1    ,2013,M13,224.904,
2151,CUUR0300SA0L1    ,2014,M13,228.449,
2164,CUUR0300SA0L1    ,2015,M13,227.288,
