,series_id,year,period,value,footnote_codes
162966,CUUS0100AA0      ,1984,S01,162.9,
162967,CUUS0100AA0      ,1984,S02,166.0,
162969,CUUS0100AA0      ,1985,S01,169.2,
162970,CUUS0100AA0      ,1985,S02,172.3,
162972,CUUS0100AA0      ,1986,S01,174.1,
162973,CUUS0100AA0      ,1986,S02,176.0,
162975,CUUS0100AA0      ,1987,S01,180.4,
162976,CUUS0100AA0      ,1987,S02,185.1,
162978,CUUS0100AA0      ,1988,S01,189.0,
162979,CUUS0100AA0      ,1988,S02,194.6,
162981,CUUS0100AA0      ,1989,S01,200.0,
162982,CUUS0100AA0      ,1989,S02,205.0,
162984,CUUS0100AA0      ,1990,S01,211.1,
162985,CUUS0100AA0      ,1990,S02,218.1,
162987,CUUS0100AA0      ,1991,S01,222.8,
162988,CUUS0100AA0      ,1991,S02,226.1,
162990,CUUS0100AA0      ,1992,S01,229.9,
162991,CUUS0100AA0      ,1992,S02,233.8,
162993,CUUS0100AA0      ,1993,S01,237.3,
162994,CUUS0100AA0      ,1993,S02,239.6,
162996,CUUS0100AA0      ,1994,S01,242.7,
162997,CUUS0100AA0      ,1994,S02,245.8,
162999,CUUS0100AA0      ,1995,S01,248.9,
163000,CUUS0100AA0      ,1995,S02,252.0,
163002,CUUS0100AA0      ,1996,S01,256.0,
163003,CUUS0100AA0      ,1996,S02,259.4,
163005,CUUS0100AA0      ,1997,S01,262.8,
163006,CUUS0100AA0      ,1997,S02,264.9,
163008,CUUS0100AA0      ,1998,S01,266.6,
163009,CUUS0100AA0      ,1998,S02,268.9,
163011,CUUS0100AA0      ,1999,S01,271.3,
163012,CUUS0100AA0      ,1999,S02,275.2,
163014,CUUS0100AA0      ,2000,S01,280.3,
163015,CUUS0100AA0      ,2000,S02,284.6,
163017,CUUS0100AA0      ,2001,S01,289.4,
163018,CUUS0100AA0      ,2001,S02,291.2,
163020,CUUS0100AA0      ,2002,S01,294.3,
163021,CUUS0100AA0      ,2002,S02,298.3,
163023,CUUS0100AA0      ,2003,S01,302.7,
163024,CUUS0100AA0      ,2003,S02,306.6,
163026,CUUS0100AA0      ,2004,S01,312.8,
163027,CUUS0100AA0      ,2004,S02,317.7,
163029,CUUS0100AA0      ,2005,S01,323.2,
163030,CUUS0100AA0      ,2005,S02,330.2,
163032,CUUS0100AA0      ,2006,S01,336.6,
163033,CUUS0100AA0      ,2006,S02,340.4,
163035,CUUS0100AA0      ,2007,S01,344.456,
163036,CUUS0100AA0      ,2007,S02,350.021,
163038,CUUS0100AA0      ,2008,S01,358.856,
163039,CUUS0100AA0      ,2008,S02,363.318,
163041,CUUS0100AA0      ,2009,S01,358.35,
163042,CUUS0100AA0      ,2009,S02,363.941,
163044,CUUS0100AA0      ,2010,S01,367.283,
163045,CUUS0100AA0      ,2010,S02,369.257,
163047,CUUS0100AA0      ,2011,S01,376.792,
163048,CUUS0100AA0      ,2011,S02,382.203,
163050,CUUS0100AA0      ,2012,S01,385.436,
163051,CUUS0100AA0      ,2012,S02,388.362,
163053,CUUS0100AA0      ,2013,S01,391.196,
163054,CUUS0100AA0      ,2013,S02,393.12,
163056,CUUS0100AA0      ,2014,S01,397.439,
163057,CUUS0100AA0      ,2014,S02,397.663,
163059,CUUS0100AA0      ,2015,S01,396.362,
163060,CUUS0100AA0      ,2015,S02,397.867,
163062,CUUS0100AA0      ,2016,S01,399.344,
163063,CUUS0100AA0      ,2016,S02,403.276,
163065,CUUS0100AA0      ,2017,S01,407.646,
163066,CUUS0100AA0      ,2017,S02,409.74,
163068,CUUS0100AA0      ,2018,S01,416.103,
163069,CUUS0100AA0      ,2018,S02,418.921,
163071,CUUS0100AA0      ,2019,S01,422.487,
163072,CUUS0100AA0      ,2019,S02,425.932,
163074,CUUS0100AA0      ,2020,S01,428.548,
163075,CUUS0100AA0      ,2020,S02,430.944,
163077,CUUS0100AA0      ,2021,S01,440.109,
163078,CUUS0100SA0      ,1984,S01,103.4,
163079,CUUS0100SA0      ,1984,S02,105.4,
163081,CUUS0100SA0      ,1985,S01,107.4,
163082,CUUS0100SA0      ,1985,S02,109.4,
163084,CUUS0100SA0      ,1986,S01,110.6,
163085,CUUS0100SA0      ,1986,S02,111.8,
163087,CUUS0100SA0      ,1987,S01,114.6,
163088,CUUS0100SA0      ,1987,S02,117.5,
163090,CUUS0100SA0      ,1988,S01,120.0,
163091,CUUS0100SA0      ,1988,S02,123.5,
