,series_id,year,period,value,footnote_codes
164844,CUUS0100AA0      ,1984,S01,162.9,
164845,CUUS0100AA0      ,1984,S02,166.0,
164847,CUUS0100AA0      ,1985,S01,169.2,
164848,CUUS0100AA0      ,1985,S02,172.3,
164850,CUUS0100AA0      ,1986,S01,174.1,
164851,CUUS0100AA0      ,1986,S02,176.0,
164853,CUUS0100AA0      ,1987,S01,180.4,
164854,CUUS0100AA0      ,1987,S02,185.1,
164856,CUUS0100AA0      ,1988,S01,189.0,
164857,CUUS0100AA0      ,1988,S02,194.6,
164859,CUUS0100AA0      ,1989,S01,200.0,
164860,CUUS0100AA0      ,1989,S02,205.0,
164862,CUUS0100AA0      ,1990,S01,211.1,
164863,CUUS0100AA0      ,1990,S02,218.1,
164865,CUUS0100AA0      ,1991,S01,222.8,
164866,CUUS0100AA0      ,1991,S02,226.1,
164868,CUUS0100AA0      ,1992,S01,229.9,
164869,CUUS0100AA0      ,1992,S02,233.8,
164871,CUUS0100AA0      ,1993,S01,237.3,
164872,CUUS0100AA0      ,1993,S02,239.6,
164874,CUUS0100AA0      ,1994,S01,242.7,
164875,CUUS0100AA0      ,1994,S02,245.8,
164877,CUUS0100AA0      ,1995,S01,248.9,
164878,CUUS0100AA0      ,1995,S02,252.0,
164880,CUUS0100AA0      ,1996,S01,256.0,
164881,CUUS0100AA0      ,1996,S02,259.4,
164883,CUUS0100AA0      ,1997,S01,262.8,
164884,CUUS0100AA0      ,1997,S02,264.9,
164886,CUUS0100AA0      ,1998,S01,266.6,
164887,CUUS0100AA0      ,1998,S02,268.9,
164889,CUUS0100AA0      ,1999,S01,271.3,
164890,CUUS0100AA0      ,1999,S02,275.2,
164892,CUUS0100AA0      ,2000,S01,280.3,
164893,CUUS0100AA0      ,2000,S02,284.6,
164895,CUUS0100AA0      ,2001,S01,289.4,
164896,CUUS0100AA0      ,2001,S02,291.2,
164898,CUUS0100AA0      ,2002,S01,294.3,
164899,CUUS0100AA0      ,2002,S02,298.3,
164901,CUUS0100AA0      ,2003,S01,302.7,
164902,CUUS0100AA0      ,2003,S02,306.6,
164904,CUUS0100AA0      ,2004,S01,312.8,
164905,CUUS0100AA0      ,2004,S02,317.7,
164907,CUUS0100AA0      ,2005,S01,323.2,
164908,CUUS0100AA0      ,2005,S02,330.2,
164910,CUUS0100AA0      ,2006,S01,336.6,
164911,CUUS0100AA0      ,2006,S02,340.4,
164913,CUUS0100AA0      ,2007,S01,344.456,
164914,CUUS0100AA0      ,2007,S02,350.021,
164916,CUUS0100AA0      ,2008,S01,358.856,
164917,CUUS0100AA0      ,2008,S02,363.318,
164919,CUUS0100AA0      ,2009,S01,358.35,
164920,CUUS0100AA0      ,2009,S02,363.941,
164922,CUUS0100AA0      ,2010,S01,367.283,
164923,CUUS0100AA0      ,2010,S02,369.257,
164925,CUUS0100AA0      ,2011,S01,376.792,
164926,CUUS0100AA0      ,2011,S02,382.203,
164928,CUUS0100AA0      ,2012,S01,385.436,
164929,CUUS0100AA0      ,2012,S02,388.362,
164931,CUUS0100AA0      ,2013,S01,391.196,
164932,CUUS0100AA0      ,2013,S02,393.12,
164934,CUUS0100AA0      ,2014,S01,397.439,
164935,CUUS0100AA0      ,2014,S02,397.663,
164937,CUUS0100AA0      ,2015,S01,396.362,
164938,CUUS0100AA0      ,2015,S02,397.867,
164940,CUUS0100AA0      ,2016,S01,399.344,
164941,CUUS0100AA0      ,2016,S02,403.276,
164943,CUUS0100AA0      ,2017,S01,407.646,
164944,CUUS0100AA0      ,2017,S02,409.74,
164946,CUUS0100AA0      ,2018,S01,416.103,
164947,CUUS0100AA0      ,2018,S02,418.921,
164949,CUUS0100AA0      ,2019,S01,422.487,
164950,CUUS0100AA0      ,2019,S02,425.932,
164952,CUUS0100AA0      ,2020,S01,428.548,
164953,CUUS0100AA0      ,2020,S02,430.944,
164955,CUUS0100AA0      ,2021,S01,440.109,
164956,CUUS0100AA0      ,2021,S02,452.921,
164958,CUUS0100SA0      ,1984,S01,103.4,
164959,CUUS0100SA0      ,1984,S02,105.4,
164961,CUUS0100SA0      ,1985,S01,107.4,
164962,CUUS0100SA0      ,1985,S02,109.4,
164964,CUUS0100SA0      ,1986,S01,110.6,
164965,CUUS0100SA0      ,1986,S02,111.8,
164967,CUUS0100SA0      ,1987,S01,114.6,
164968,CUUS0100SA0      ,1987,S02,117.5,
164970,CUUS0100SA0      ,1988,S01,120.0,
164971,CUUS0100SA0      ,1988,S02,123.5,
164973,CUUS0100SA0      ,1989,S01,127.0,
164974,CUUS0100SA0      ,1989,S02,130.2,
164976,CUUS0100SA0      ,1990,S01,134.0,
164977,CUUS0100SA0      ,1990,S02,138.5,
164979,CUUS0100SA0      ,1991,S01,141.5,
164980,CUUS0100SA0      ,1991,S02,143.6,
164982,CUUS0100SA0      ,1992,S01,146.0,
164983,CUUS0100SA0      ,1992,S02,148.5,
164985,CUUS0100SA0      ,1993,S01,150.7,
164986,CUUS0100SA0      ,1993,S02,152.1,
164988,CUUS0100SA0      ,1994,S01,154.2,
164989,CUUS0100SA0      ,1994,S02,156.1,
164991,CUUS0100SA0      ,1995,S01,158.1,
164992,CUUS0100SA0      ,1995,S02,160.0,
164994,CUUS0100SA0      ,1996,S01,162.6,
164995,CUUS0100SA0      ,1996,S02,164.7,
164997,CUUS0100SA0      ,1997,S01,166.9,
164998,CUUS0100SA0      ,1997,S02,168.2,
165000,CUUS0100SA0      ,1998,S01,169.3,
165001,CUUS0100SA0      ,1998,S02,170.8,
165003,CUUS0100SA0      ,1999,S01,172.3,
165004,CUUS0100SA0      ,1999,S02,174.8,
165006,CUUS0100SA0      ,2000,S01,178.0,
165007,CUUS0100SA0      ,2000,S02,180.7,
165009,CUUS0100SA0      ,2001,S01,183.8,
165010,CUUS0100SA0      ,2001,S02,184.9,
165012,CUUS0100SA0      ,2002,S01,186.9,
165013,CUUS0100SA0      ,2002,S02,189.5,
165015,CUUS0100SA0      ,2003,S01,192.2,
165016,CUUS0100SA0      ,2003,S02,194.7,
165018,CUUS0100SA0      ,2004,S01,198.6,
165019,CUUS0100SA0      ,2004,S02,201.7,
165021,CUUS0100SA0      ,2005,S01,205.3,
165022,CUUS0100SA0      ,2005,S02,209.7,
165024,CUUS0100SA0      ,2006,S01,213.8,
165025,CUUS0100SA0      ,2006,S02,216.2,
165027,CUUS0100SA0      ,2007,S01,218.745,
165028,CUUS0100SA0      ,2007,S02,222.279,
165030,CUUS0100SA0      ,2008,S01,227.889,
165031,CUUS0100SA0      ,2008,S02,230.723,
165033,CUUS0100SA0      ,2009,S01,227.568,
165034,CUUS0100SA0      ,2009,S02,231.119,
165036,CUUS0100SA0      ,2010,S01,233.241,
165037,CUUS0100SA0      ,2010,S02,234.495,
165039,CUUS0100SA0      ,2011,S01,239.279,
165040,CUUS0100SA0      ,2011,S02,242.715,
165042,CUUS0100SA0      ,2012,S01,244.769,
165043,CUUS0100SA0      ,2012,S02,246.627,
165045,CUUS0100SA0      ,2013,S01,248.427,
165046,CUUS0100SA0      ,2013,S02,249.648,
165048,CUUS0100SA0      ,2014,S01,252.392,
165049,CUUS0100SA0      ,2014,S02,252.534,
165051,CUUS0100SA0      ,2015,S01,251.707,
165052,CUUS0100SA0      ,2015,S02,252.663,
165054,CUUS0100SA0      ,2016,S01,253.601,
165055,CUUS0100SA0      ,2016,S02,256.098,
165057,CUUS0100SA0      ,2017,S01,258.873,
165058,CUUS0100SA0      ,2017,S02,260.203,
165060,CUUS0100SA0      ,2018,S01,264.244,
165061,CUUS0100SA0      ,2018,S02,266.034,
165063,CUUS0100SA0      ,2019,S01,268.298,
165064,CUUS0100SA0      ,2019,S02,270.485,
165066,CUUS0100SA0      ,2020,S01,272.147,
165067,CUUS0100SA0      ,2020,S02,273.669,
165069,CUUS0100SA0      ,2021,S01,279.488,
165070,CUUS0100SA0      ,2021,S02,287.625,
165072,CUUS0100SA0E     ,1984,S01,100.8,
165073,CUUS0100SA0E     ,1984,S02,99.8,
165075,CUUS0100SA0E     ,1985,S01,99.5,
165076,CUUS0100SA0E     ,1985,S02,100.9,
165078,CUUS0100SA0E     ,1986,S01,92.0,
165079,CUUS0100SA0E     ,1986,S02,81.5,
165081,CUUS0100SA0E     ,1987,S01,84.1,
165082,CUUS0100SA0E     ,1987,S02,87.2,
165084,CUUS0100SA0E     ,1988,S01,85.2,
165085,CUUS0100SA0E     ,1988,S02,86.4,
165087,CUUS0100SA0E     ,1989,S01,90.1,
165088,CUUS0100SA0E     ,1989,S02,92.6,
165090,CUUS0100SA0E     ,1990,S01,95.7,
165091,CUUS0100SA0E     ,1990,S02,105.8,
165093,CUUS0100SA0E     ,1991,S01,102.2,
165094,CUUS0100SA0E     ,1991,S02,101.8,
165096,CUUS0100SA0E     ,1992,S01,100.4,
165097,CUUS0100SA0E     ,1992,S02,103.8,
165099,CUUS0100SA0E     ,1993,S01,102.5,
165100,CUUS0100SA0E     ,1993,S02,102.9,
165102,CUUS0100SA0E     ,1994,S01,102.7,
165103,CUUS0100SA0E     ,1994,S02,105.7,
165105,CUUS0100SA0E     ,1995,S01,105.1,
165106,CUUS0100SA0E     ,1995,S02,105.2,
165108,CUUS0100SA0E     ,1996,S01,109.0,
165109,CUUS0100SA0E     ,1996,S02,110.6,
165111,CUUS0100SA0E     ,1997,S01,112.9,
165112,CUUS0100SA0E     ,1997,S02,110.7,
165114,CUUS0100SA0E     ,1998,S01,105.0,
165115,CUUS0100SA0E     ,1998,S02,102.1,
165117,CUUS0100SA0E     ,1999,S01,101.5,
165118,CUUS0100SA0E     ,1999,S02,109.6,
165120,CUUS0100SA0E     ,2000,S01,120.0,
165121,CUUS0100SA0E     ,2000,S02,127.7,
165123,CUUS0100SA0E     ,2001,S01,132.4,
165124,CUUS0100SA0E     ,2001,S02,122.8,
165126,CUUS0100SA0E     ,2002,S01,115.5,
165127,CUUS0100SA0E     ,2002,S02,122.1,
165129,CUUS0100SA0E     ,2003,S01,134.6,
165130,CUUS0100SA0E     ,2003,S02,136.0,
165132,CUUS0100SA0E     ,2004,S01,145.7,
165133,CUUS0100SA0E     ,2004,S02,154.9,
165135,CUUS0100SA0E     ,2005,S01,163.3,
165136,CUUS0100SA0E     ,2005,S02,190.7,
165138,CUUS0100SA0E     ,2006,S01,199.5,
165139,CUUS0100SA0E     ,2006,S02,197.6,
165141,CUUS0100SA0E     ,2007,S01,203.387,
165142,CUUS0100SA0E     ,2007,S02,214.756,
165144,CUUS0100SA0E     ,2008,S01,244.097,
165145,CUUS0100SA0E     ,2008,S02,238.56,
165147,CUUS0100SA0E     ,2009,S01,188.612,
165148,CUUS0100SA0E     ,2009,S02,204.314,
165150,CUUS0100SA0E     ,2010,S01,212.899,
165151,CUUS0100SA0E     ,2010,S02,212.845,
165153,CUUS0100SA0E     ,2011,S01,244.149,
165154,CUUS0100SA0E     ,2011,S02,243.171,
165156,CUUS0100SA0E     ,2012,S01,243.914,
165157,CUUS0100SA0E     ,2012,S02,243.246,
165159,CUUS0100SA0E     ,2013,S01,243.263,
165160,CUUS0100SA0E     ,2013,S02,240.037,
165162,CUUS0100SA0E     ,2014,S01,249.252,
165163,CUUS0100SA0E     ,2014,S02,232.198,
165165,CUUS0100SA0E     ,2015,S01,203.483,
165166,CUUS0100SA0E     ,2015,S02,190.734,
165168,CUUS0100SA0E     ,2016,S01,180.249,
165169,CUUS0100SA0E     ,2016,S02,186.81,
165171,CUUS0100SA0E     ,2017,S01,198.149,
165172,CUUS0100SA0E     ,2017,S02,203.739,
165174,CUUS0100SA0E     ,2018,S01,218.03,
165175,CUUS0100SA0E     ,2018,S02,219.166,
165177,CUUS0100SA0E     ,2019,S01,212.915,
165178,CUUS0100SA0E     ,2019,S02,210.428,
165180,CUUS0100SA0E     ,2020,S01,196.786,
165181,CUUS0100SA0E     ,2020,S02,192.304,
165183,CUUS0100SA0E     ,2021,S01,219.288,
165184,CUUS0100SA0E     ,2021,S02,243.497,
165186,CUUS0100SA0L1    ,1984,S01,103.6,
165187,CUUS0100SA0L1    ,1984,S02,105.9,
165189,CUUS0100SA0L1    ,1985,S01,107.8,
165190,CUUS0100SA0L1    ,1985,S02,110.1,
165192,CUUS0100SA0L1    ,1986,S01,111.1,
165193,CUUS0100SA0L1    ,1986,S02,111.7,
165195,CUUS0100SA0L1    ,1987,S01,114.5,
165196,CUUS0100SA0L1    ,1987,S02,117.7,
165198,CUUS0100SA0L1    ,1988,S01,120.2,
165199,CUUS0100SA0L1    ,1988,S02,123.7,
165201,CUUS0100SA0L1    ,1989,S01,127.0,
165202,CUUS0100SA0L1    ,1989,S02,130.2,
165204,CUUS0100SA0L1    ,1990,S01,133.8,
165205,CUUS0100SA0L1    ,1990,S02,138.8,
165207,CUUS0100SA0L1    ,1991,S01,141.8,
165208,CUUS0100SA0L1    ,1991,S02,144.4,
165210,CUUS0100SA0L1    ,1992,S01,146.9,
165211,CUUS0100SA0L1    ,1992,S02,149.8,
165213,CUUS0100SA0L1    ,1993,S01,151.9,
165214,CUUS0100SA0L1    ,1993,S02,153.5,
165216,CUUS0100SA0L1    ,1994,S01,155.5,
165217,CUUS0100SA0L1    ,1994,S02,157.4,
165219,CUUS0100SA0L1    ,1995,S01,159.3,
165220,CUUS0100SA0L1    ,1995,S02,161.4,
165222,CUUS0100SA0L1    ,1996,S01,164.0,
165223,CUUS0100SA0L1    ,1996,S02,166.1,
165225,CUUS0100SA0L1    ,1997,S01,168.4,
165226,CUUS0100SA0L1    ,1997,S02,169.8,
165228,CUUS0100SA0L1    ,1998,S01,170.9,
165229,CUUS0100SA0L1    ,1998,S02,172.2,
165231,CUUS0100SA0L1    ,1999,S01,173.6,
165232,CUUS0100SA0L1    ,1999,S02,176.3,
165234,CUUS0100SA0L1    ,2000,S01,179.9,
165235,CUUS0100SA0L1    ,2000,S02,182.8,
165237,CUUS0100SA0L1    ,2001,S01,185.8,
165238,CUUS0100SA0L1    ,2001,S02,186.7,
165240,CUUS0100SA0L1    ,2002,S01,188.8,
165241,CUUS0100SA0L1    ,2002,S02,191.7,
165243,CUUS0100SA0L1    ,2003,S01,194.6,
165244,CUUS0100SA0L1    ,2003,S02,197.0,
165246,CUUS0100SA0L1    ,2004,S01,200.9,
165247,CUUS0100SA0L1    ,2004,S02,204.0,
165249,CUUS0100SA0L1    ,2005,S01,207.7,
165250,CUUS0100SA0L1    ,2005,S02,212.6,
165252,CUUS0100SA0L1    ,2006,S01,216.8,
165253,CUUS0100SA0L1    ,2006,S02,219.2,
165255,CUUS0100SA0L1    ,2007,S01,221.431,
165256,CUUS0100SA0L1    ,2007,S02,224.829,
165258,CUUS0100SA0L1    ,2008,S01,230.477,
165259,CUUS0100SA0L1    ,2008,S02,232.53,
165261,CUUS0100SA0L1    ,2009,S01,228.617,
165262,CUUS0100SA0L1    ,2009,S02,232.909,
165264,CUUS0100SA0L1    ,2010,S01,234.98,
165265,CUUS0100SA0L1    ,2010,S02,236.227,
165267,CUUS0100SA0L1    ,2011,S01,241.047,
165268,CUUS0100SA0L1    ,2011,S02,244.191,
165270,CUUS0100SA0L1    ,2012,S01,246.123,
165271,CUUS0100SA0L1    ,2012,S02,248.023,
165273,CUUS0100SA0L1    ,2013,S01,249.812,
165274,CUUS0100SA0L1    ,2013,S02,251.188,
165276,CUUS0100SA0L1    ,2014,S01,253.945,
165277,CUUS0100SA0L1    ,2014,S02,253.543,
165279,CUUS0100SA0L1    ,2015,S01,252.279,
165280,CUUS0100SA0L1    ,2015,S02,253.195,
165282,CUUS0100SA0L1    ,2016,S01,254.22,
165283,CUUS0100SA0L1    ,2016,S02,257.148,
165285,CUUS0100SA0L1    ,2017,S01,260.057,
165286,CUUS0100SA0L1    ,2017,S02,261.299,
165288,CUUS0100SA0L1    ,2018,S01,265.525,
165289,CUUS0100SA0L1    ,2018,S02,267.281,
165291,CUUS0100SA0L1    ,2019,S01,269.527,
165292,CUUS0100SA0L1    ,2019,S02,271.752,
165294,CUUS0100SA0L1    ,2020,S01,272.636,
165295,CUUS0100SA0L1    ,2020,S02,273.878,
165297,CUUS0100SA0L1    ,2021,S01,280.119,
165298,CUUS0100SA0L1    ,2021,S02,288.176,
165300,CUUS0100SA0L1E   ,1984,S01,104.1,
165301,CUUS0100SA0L1E   ,1984,S02,107.0,
165303,CUUS0100SA0L1E   ,1985,S01,109.3,
165304,CUUS0100SA0L1E   ,1985,S02,111.8,
165306,CUUS0100SA0L1E   ,1986,S01,114.5,
165307,CUUS0100SA0L1E   ,1986,S02,117.2,
165309,CUUS0100SA0L1E   ,1987,S01,120.1,
