,series_id,year,period,value,footnote_codes
51384,CUUR0000SAF      ,1967,M13,35.0,
51397,CUUR0000SAF      ,1968,M13,36.2,
51410,CUUR0000SAF      ,1969,M13,38.1,
51423,CUUR0000SAF      ,1970,M13,40.1,
51436,CUUR0000SAF      ,1971,M13,41.4,
51449,CUUR0000SAF      ,1972,M13,43.1,
51462,CUUR0000SAF      ,1973,M13,48.8,
51475,CUUR0000SAF      ,1974,M13,55.5,
51488,CUUR0000SAF      ,1975,M13,60.2,
51501,CUUR0000SAF      ,1976,M13,62.1,
51514,CUUR0000SAF      ,1977,M13,65.8,
51527,CUUR0000SAF      ,1978,M13,72.2,
51540,CUUR0000SAF      ,1979,M13,79.9,
51553,CUUR0000SAF      ,1980,M13,86.7,
51566,CUUR0000SAF      ,1981,M13,93.5,
51579,CUUR0000SAF      ,1982,M13,97.3,
51592,CUUR0000SAF      ,1983,M13,99.5,
51605,CUUR0000SAF      ,1984,M13,103.2,
51618,CUUR0000SAF      ,1985,M13,105.6,
51631,CUUR0000SAF      ,1986,M13,109.1,
51644,CUUR0000SAF      ,1987,M13,113.5,
51657,CUUR0000SAF      ,1988,M13,118.2,
51670,CUUR0000SAF      ,1989,M13,124.9,
51683,CUUR0000SAF      ,1990,M13,132.1,
51696,CUUR0000SAF      ,1991,M13,136.8,
51709,CUUR0000SAF      ,1992,M13,138.7,
51722,CUUR0000SAF      ,1993,M13,141.6,
51735,CUUR0000SAF      ,1994,M13,144.9,
51748,CUUR0000SAF      ,1995,M13,148.9,
51761,CUUR0000SAF      ,1996,M13,153.7,
51774,CUUR0000SAF      ,1997,M13,157.7,
51787,CUUR0000SAF      ,1998,M13,161.1,
51800,CUUR0000SAF      ,1999,M13,164.6,
51813,CUUR0000SAF      ,2000,M13,168.4,
51826,CUUR0000SAF      ,2001,M13,173.6,
51839,CUUR0000SAF      ,2002,M13,176.8,
51852,CUUR0000SAF      ,2003,M13,180.5,
51865,CUUR0000SAF      ,2004,M13,186.6,
51878,CUUR0000SAF      ,2005,M13,191.2,
51891,CUUR0000SAF      ,2006,M13,195.7,
51904,CUUR0000SAF      ,2007,M13,203.3,
51917,CUUR0000SAF      ,2008,M13,214.225,
51930,CUUR0000SAF      ,2009,M13,218.249,
51943,CUUR0000SAF      ,2010,M13,219.984,
51956,CUUR0000SAF      ,2011,M13,227.866,
51969,CUUR0000SAF      ,2012,M13,233.67,
51982,CUUR0000SAF      ,2013,M13,236.966,
51995,CUUR0000SAF      ,2014,M13,242.449,
52008,CUUR0000SAF      ,2015,M13,246.804,
52021,CUUR0000SAF      ,2016,M13,247.653,
52034,CUUR0000SAF      ,2017,M13,249.837,
52047,CUUR0000SAF      ,2018,M13,253.346,
52060,CUUR0000SAF      ,2019,M13,258.013,
52073,CUUR0000SAF      ,2020,M13,266.625,
52086,CUUR0000SAF      ,2021,M13,276.814,
52100,CUUR0000SAF1     ,1913,M13,10.0,
52113,CUUR0000SAF1     ,1914,M13,10.2,
52126,CUUR0000SAF1     ,1915,M13,10.0,
52139,CUUR0000SAF1     ,1916,M13,11.3,
52152,CUUR0000SAF1     ,1917,M13,14.5,
52165,CUUR0000SAF1     ,1918,M13,16.7,
