,series_id,year,period,value,footnote_codes
51162,CUUR0000SAF      ,1967,M13,35.0,
51175,CUUR0000SAF      ,1968,M13,36.2,
51188,CUUR0000SAF      ,1969,M13,38.1,
51201,CUUR0000SAF      ,1970,M13,40.1,
51214,CUUR0000SAF      ,1971,M13,41.4,
51227,CUUR0000SAF      ,1972,M13,43.1,
51240,CUUR0000SAF      ,1973,M13,48.8,
51253,CUUR0000SAF      ,1974,M13,55.5,
51266,CUUR0000SAF      ,1975,M13,60.2,
51279,CUUR0000SAF      ,1976,M13,62.1,
51292,CUUR0000SAF      ,1977,M13,65.8,
51305,CUUR0000SAF      ,1978,M13,72.2,
51318,CUUR0000SAF      ,1979,M13,79.9,
51331,CUUR0000SAF      ,1980,M13,86.7,
51344,CUUR0000SAF      ,1981,M13,93.5,
51357,CUUR0000SAF      ,1982,M13,97.3,
51370,CUUR0000SAF      ,1983,M13,99.5,
51383,CUUR0000SAF      ,1984,M13,103.2,
51396,CUUR0000SAF      ,1985,M13,105.6,
51409,CUUR0000SAF      ,1986,M13,109.1,
51422,CUUR0000SAF      ,1987,M13,113.5,
51435,CUUR0000SAF      ,1988,M13,118.2,
51448,CUUR0000SAF      ,1989,M13,124.9,
51461,CUUR0000SAF      ,1990,M13,132.1,
51474,CUUR0000SAF      ,1991,M13,136.8,
51487,CUUR0000SAF      ,1992,M13,138.7,
51500,CUUR0000SAF      ,1993,M13,141.6,
51513,CUUR0000SAF      ,1994,M13,144.9,
51526,CUUR0000SAF      ,1995,M13,148.9,
51539,CUUR0000SAF      ,1996,M13,153.7,
51552,CUUR0000SAF      ,1997,M13,157.7,
51565,CUUR0000SAF      ,1998,M13,161.1,
51578,CUUR0000SAF      ,1999,M13,164.6,
51591,CUUR0000SAF      ,2000,M13,168.4,
51604,CUUR0000SAF      ,2001,M13,173.6,
51617,CUUR0000SAF      ,2002,M13,176.8,
51630,CUUR0000SAF      ,2003,M13,180.5,
51643,CUUR0000SAF      ,2004,M13,186.6,
51656,CUUR0000SAF      ,2005,M13,191.2,
51669,CUUR0000SAF      ,2006,M13,195.7,
51682,CUUR0000SAF      ,2007,M13,203.3,
51695,CUUR0000SAF      ,2008,M13,214.225,
51708,CUUR0000SAF      ,2009,M13,218.249,
51721,CUUR0000SAF      ,2010,M13,219.984,
51734,CUUR0000SAF      ,2011,M13,227.866,
51747,CUUR0000SAF      ,2012,M13,233.67,
51760,CUUR0000SAF      ,2013,M13,236.966,
51773,CUUR0000SAF      ,2014,M13,242.449,
51786,CUUR0000SAF      ,2015,M13,246.804,
51799,CUUR0000SAF      ,2016,M13,247.653,
51812,CUUR0000SAF      ,2017,M13,249.837,
51825,CUUR0000SAF      ,2018,M13,253.346,
51838,CUUR0000SAF      ,2019,M13,258.013,
51851,CUUR0000SAF      ,2020,M13,266.625,
51875,CUUR0000SAF1     ,1913,M13,10.0,
51888,CUUR0000SAF1     ,1914,M13,10.2,
51901,CUUR0000SAF1     ,1915,M13,10.0,
51914,CUUR0000SAF1     ,1916,M13,11.3,
51927,CUUR0000SAF1     ,1917,M13,14.5,
51940,CUUR0000SAF1     ,1918,M13,16.7,
51953,CUUR0000SAF1     ,1919,M13,18.6,
51966,CUUR0000SAF1     ,1920,M13,21.0,
51979,CUUR0000SAF1     ,1921,M13,15.9,
51992,CUUR0000SAF1     ,1922,M13,14.9,
52005,CUUR0000SAF1     ,1923,M13,15.4,
52018,CUUR0000SAF1     ,1924,M13,15.2,
52031,CUUR0000SAF1     ,1925,M13,16.5,
52044,CUUR0000SAF1     ,1926,M13,17.0,
52057,CUUR0000SAF1     ,1927,M13,16.4,
52070,CUUR0000SAF1     ,1928,M13,16.3,
52083,CUUR0000SAF1     ,1929,M13,16.5,
52096,CUUR0000SAF1     ,1930,M13,15.6,
52109,CUUR0000SAF1     ,1931,M13,12.9,
52122,CUUR0000SAF1     ,1932,M13,10.7,
52135,CUUR0000SAF1     ,1933,M13,10.4,
52148,CUUR0000SAF1     ,1934,M13,11.6,
52161,CUUR0000SAF1     ,1935,M13,12.4,
52174,CUUR0000SAF1     ,1936,M13,12.6,
52187,CUUR0000SAF1     ,1937,M13,13.1,
52200,CUUR0000SAF1     ,1938,M13,12.1,
52213,CUUR0000SAF1     ,1939,M13,11.8,
52226,CUUR0000SAF1     ,1940,M13,12.0,
52239,CUUR0000SAF1     ,1941,M13,13.1,
52252,CUUR0000SAF1     ,1942,M13,15.4,
52265,CUUR0000SAF1     ,1943,M13,17.1,
52278,CUUR0000SAF1     ,1944,M13,16.9,
52291,CUUR0000SAF1     ,1945,M13,17.3,
52304,CUUR0000SAF1     ,1946,M13,19.8,
52317,CUUR0000SAF1     ,1947,M13,24.1,
52330,CUUR0000SAF1     ,1948,M13,26.1,
52343,CUUR0000SAF1     ,1949,M13,25.0,
52356,CUUR0000SAF1     ,1950,M13,25.4,
52369,CUUR0000SAF1     ,1951,M13,28.2,
52382,CUUR0000SAF1     ,1952,M13,28.7,
52395,CUUR0000SAF1     ,1953,M13,28.3,
52408,CUUR0000SAF1     ,1954,M13,28.2,
52421,CUUR0000SAF1     ,1955,M13,27.8,
52434,CUUR0000SAF1     ,1956,M13,28.0,
52447,CUUR0000SAF1     ,1957,M13,28.9,
52460,CUUR0000SAF1     ,1958,M13,30.2,
52473,CUUR0000SAF1     ,1959,M13,29.7,
52486,CUUR0000SAF1     ,1960,M13,30.0,
52499,CUUR0000SAF1     ,1961,M13,30.4,
52512,CUUR0000SAF1     ,1962,M13,30.6,
52525,CUUR0000SAF1     ,1963,M13,31.1,
52538,CUUR0000SAF1     ,1964,M13,31.5,
52551,CUUR0000SAF1     ,1965,M13,32.2,
52564,CUUR0000SAF1     ,1966,M13,33.8,
52577,CUUR0000SAF1     ,1967,M13,34.1,
52590,CUUR0000SAF1     ,1968,M13,35.3,
52603,CUUR0000SAF1     ,1969,M13,37.1,
52616,CUUR0000SAF1     ,1970,M13,39.2,
52629,CUUR0000SAF1     ,1971,M13,40.4,
52642,CUUR0000SAF1     ,1972,M13,42.1,
52655,CUUR0000SAF1     ,1973,M13,48.2,
52668,CUUR0000SAF1     ,1974,M13,55.1,
52681,CUUR0000SAF1     ,1975,M13,59.8,
52694,CUUR0000SAF1     ,1976,M13,61.6,
52707,CUUR0000SAF1     ,1977,M13,65.5,
52720,CUUR0000SAF1     ,1978,M13,72.0,
52733,CUUR0000SAF1     ,1979,M13,79.9,
52746,CUUR0000SAF1     ,1980,M13,86.8,
52759,CUUR0000SAF1     ,1981,M13,93.6,
52772,CUUR0000SAF1     ,1982,M13,97.4,
52785,CUUR0000SAF1     ,1983,M13,99.4,
52798,CUUR0000SAF1     ,1984,M13,103.2,
52811,CUUR0000SAF1     ,1985,M13,105.6,
52824,CUUR0000SAF1     ,1986,M13,109.0,
52837,CUUR0000SAF1     ,1987,M13,113.5,
52850,CUUR0000SAF1     ,1988,M13,118.2,
52863,CUUR0000SAF1     ,1989,M13,125.1,
52876,CUUR0000SAF1     ,1990,M13,132.4,
52889,CUUR0000SAF1     ,1991,M13,136.3,
52902,CUUR0000SAF1     ,1992,M13,137.9,
52915,CUUR0000SAF1     ,1993,M13,140.9,
52928,CUUR0000SAF1     ,1994,M13,144.3,
52941,CUUR0000SAF1     ,1995,M13,148.4,
52954,CUUR0000SAF1     ,1996,M13,153.3,
52967,CUUR0000SAF1     ,1997,M13,157.3,
52980,CUUR0000SAF1     ,1998,M13,160.7,
52993,CUUR0000SAF1     ,1999,M13,164.1,
53006,CUUR0000SAF1     ,2000,M13,167.8,
53019,CUUR0000SAF1     ,2001,M13,173.1,
53032,CUUR0000SAF1     ,2002,M13,176.2,
53045,CUUR0000SAF1     ,2003,M13,180.0,
53058,CUUR0000SAF1     ,2004,M13,186.2,
53071,CUUR0000SAF1     ,2005,M13,190.7,
53084,CUUR0000SAF1     ,2006,M13,195.2,
53097,CUUR0000SAF1     ,2007,M13,202.916,
53110,CUUR0000SAF1     ,2008,M13,214.106,
53123,CUUR0000SAF1     ,2009,M13,217.955,
53136,CUUR0000SAF1     ,2010,M13,219.625,
53149,CUUR0000SAF1     ,2011,M13,227.842,
53162,CUUR0000SAF1     ,2012,M13,233.777,
53175,CUUR0000SAF1     ,2013,M13,237.037,
53188,CUUR0000SAF1     ,2014,M13,242.725,
53201,CUUR0000SAF1     ,2015,M13,247.235,
53214,CUUR0000SAF1     ,2016,M13,247.931,
53227,CUUR0000SAF1     ,2017,M13,250.065,
53240,CUUR0000SAF1     ,2018,M13,253.558,
53253,CUUR0000SAF1     ,2019,M13,258.316,
53266,CUUR0000SAF1     ,2020,M13,267.219,
53290,CUUR0000SAF11    ,1947,M13,25.8,
53303,CUUR0000SAF11    ,1948,M13,28.0,
53316,CUUR0000SAF11    ,1949,M13,26.9,
53329,CUUR0000SAF11    ,1950,M13,27.3,
53342,CUUR0000SAF11    ,1951,M13,30.3,
53355,CUUR0000SAF11    ,1952,M13,30.8,
53368,CUUR0000SAF11    ,1953,M13,30.3,
53381,CUUR0000SAF11    ,1954,M13,30.1,
53394,CUUR0000SAF11    ,1955,M13,29.5,
53407,CUUR0000SAF11    ,1956,M13,29.6,
53420,CUUR0000SAF11    ,1957,M13,30.6,
53433,CUUR0000SAF11    ,1958,M13,32.0,
53446,CUUR0000SAF11    ,1959,M13,31.2,
53459,CUUR0000SAF11    ,1960,M13,31.5,
53472,CUUR0000SAF11    ,1961,M13,31.8,
53485,CUUR0000SAF11    ,1962,M13,32.0,
53498,CUUR0000SAF11    ,1963,M13,32.4,
53511,CUUR0000SAF11    ,1964,M13,32.7,
53524,CUUR0000SAF11    ,1965,M13,33.5,
53537,CUUR0000SAF11    ,1966,M13,35.2,
53550,CUUR0000SAF11    ,1967,M13,35.1,
53563,CUUR0000SAF11    ,1968,M13,36.3,
53576,CUUR0000SAF11    ,1969,M13,38.0,
53589,CUUR0000SAF11    ,1970,M13,39.9,
53602,CUUR0000SAF11    ,1971,M13,40.9,
53615,CUUR0000SAF11    ,1972,M13,42.7,
53628,CUUR0000SAF11    ,1973,M13,49.7,
53641,CUUR0000SAF11    ,1974,M13,57.1,
53654,CUUR0000SAF11    ,1975,M13,61.8,
53667,CUUR0000SAF11    ,1976,M13,63.1,
53680,CUUR0000SAF11    ,1977,M13,66.8,
53693,CUUR0000SAF11    ,1978,M13,73.8,
53706,CUUR0000SAF11    ,1979,M13,81.8,
53719,CUUR0000SAF11    ,1980,M13,88.4,
53732,CUUR0000SAF11    ,1981,M13,94.8,
53745,CUUR0000SAF11    ,1982,M13,98.1,
53758,CUUR0000SAF11    ,1983,M13,99.1,
53771,CUUR0000SAF11    ,1984,M13,102.8,
53784,CUUR0000SAF11    ,1985,M13,104.3,
53797,CUUR0000SAF11    ,1986,M13,107.3,
53810,CUUR0000SAF11    ,1987,M13,111.9,
53823,CUUR0000SAF11    ,1988,M13,116.6,
53836,CUUR0000SAF11    ,1989,M13,124.2,
53849,CUUR0000SAF11    ,1990,M13,132.3,
53862,CUUR0000SAF11    ,1991,M13,135.8,
53875,CUUR0000SAF11    ,1992,M13,136.8,
53888,CUUR0000SAF11    ,1993,M13,140.1,
53901,CUUR0000SAF11    ,1994,M13,144.1,
53914,CUUR0000SAF11    ,1995,M13,148.8,
53927,CUUR0000SAF11    ,1996,M13,154.3,
53940,CUUR0000SAF11    ,1997,M13,158.1,
53953,CUUR0000SAF11    ,1998,M13,161.1,
53966,CUUR0000SAF11    ,1999,M13,164.2,
53979,CUUR0000SAF11    ,2000,M13,167.9,
53992,CUUR0000SAF11    ,2001,M13,173.4,
54005,CUUR0000SAF11    ,2002,M13,175.6,
54018,CUUR0000SAF11    ,2003,M13,179.4,
54031,CUUR0000SAF11    ,2004,M13,186.2,
54044,CUUR0000SAF11    ,2005,M13,189.8,
54057,CUUR0000SAF11    ,2006,M13,193.1,
54070,CUUR0000SAF11    ,2007,M13,201.245,
54083,CUUR0000SAF11    ,2008,M13,214.125,
54096,CUUR0000SAF11    ,2009,M13,215.124,
54109,CUUR0000SAF11    ,2010,M13,215.836,
54122,CUUR0000SAF11    ,2011,M13,226.201,
54135,CUUR0000SAF11    ,2012,M13,231.774,
54148,CUUR0000SAF11    ,2013,M13,233.86900000000003,
54161,CUUR0000SAF11    ,2014,M13,239.456,
54174,CUUR0000SAF11    ,2015,M13,242.25,
54187,CUUR0000SAF11    ,2016,M13,239.065,
54200,CUUR0000SAF11    ,2017,M13,238.58900000000003,
54213,CUUR0000SAF11    ,2018,M13,239.661,
54226,CUUR0000SAF11    ,2019,M13,241.775,
54239,CUUR0000SAF11    ,2020,M13,250.233,
54263,CUUR0000SAF111   ,1935,M13,13.3,
54276,CUUR0000SAF111   ,1936,M13,13.2,
