,series_id,year,period,value,footnote_codes
29501,CUUS0000SA311    ,2018,S01,119.936,
29502,CUUS0000SA311    ,2018,S02,117.451,
29504,CUUS0000SA311    ,2019,S01,117.412,
29505,CUUS0000SA311    ,2019,S02,115.791,
29507,CUUS0000SA311    ,2020,S01,111.81,
29508,CUUS0000SA311    ,2020,S02,108.672,
29510,CUUS0000SA311    ,2021,S01,111.85,
29511,CUUS0000SA311    ,2021,S02,113.233,
29513,CUUS0000SAA      ,1984,S01,100.8,
29514,CUUS0000SAA      ,1984,S02,103.2,
29516,CUUS0000SAA      ,1985,S01,103.9,
29517,CUUS0000SAA      ,1985,S02,106.1,
29519,CUUS0000SAA      ,1986,S01,104.8,
29520,CUUS0000SAA      ,1986,S02,107.0,
29522,CUUS0000SAA      ,1987,S01,108.9,
29523,CUUS0000SAA      ,1987,S02,112.3,
29525,CUUS0000SAA      ,1988,S01,113.8,
29526,CUUS0000SAA      ,1988,S02,117.0,
29528,CUUS0000SAA      ,1989,S01,118.2,
29529,CUUS0000SAA      ,1989,S02,119.0,
29531,CUUS0000SAA      ,1990,S01,123.0,
29532,CUUS0000SAA      ,1990,S02,125.2,
29534,CUUS0000SAA      ,1991,S01,127.5,
29535,CUUS0000SAA      ,1991,S02,129.9,
29537,CUUS0000SAA      ,1992,S01,131.5,
29538,CUUS0000SAA      ,1992,S02,132.3,
29540,CUUS0000SAA      ,1993,S01,133.9,
29541,CUUS0000SAA      ,1993,S02,133.5,
29543,CUUS0000SAA      ,1994,S01,134.1,
29544,CUUS0000SAA      ,1994,S02,132.7,
29546,CUUS0000SAA      ,1995,S01,132.3,
29547,CUUS0000SAA      ,1995,S02,131.7,
29549,CUUS0000SAA      ,1996,S01,132.6,
29550,CUUS0000SAA      ,1996,S02,130.8,
29552,CUUS0000SAA      ,1997,S01,133.3,
29553,CUUS0000SAA      ,1997,S02,132.4,
29555,CUUS0000SAA      ,1998,S01,133.4,
29556,CUUS0000SAA      ,1998,S02,132.7,
29558,CUUS0000SAA      ,1999,S01,131.8,
29559,CUUS0000SAA      ,1999,S02,130.8,
29561,CUUS0000SAA      ,2000,S01,130.4,
29562,CUUS0000SAA      ,2000,S02,128.8,
29564,CUUS0000SAA      ,2001,S01,129.0,
29565,CUUS0000SAA      ,2001,S02,125.5,
29567,CUUS0000SAA      ,2002,S01,125.1,
29568,CUUS0000SAA      ,2002,S02,122.9,
29570,CUUS0000SAA      ,2003,S01,121.4,
29571,CUUS0000SAA      ,2003,S02,120.4,
