,series_id,year,period,value,footnote_codes
10073,CUUR0000SAR      ,1993,M13,90.7,
10086,CUUR0000SAR      ,1994,M13,92.7,
10099,CUUR0000SAR      ,1995,M13,94.5,
10112,CUUR0000SAR      ,1996,M13,97.4,
10125,CUUR0000SAR      ,1997,M13,99.6,
10138,CUUR0000SAR      ,1998,M13,101.1,
10151,CUUR0000SAR      ,1999,M13,102.0,
10164,CUUR0000SAR      ,2000,M13,103.3,
10177,CUUR0000SAR      ,2001,M13,104.9,
10190,CUUR0000SAR      ,2002,M13,106.2,
10203,CUUR0000SAR      ,2003,M13,107.5,
10216,CUUR0000SAR      ,2004,M13,108.6,
10229,CUUR0000SAR      ,2005,M13,109.4,
10242,CUUR0000SAR      ,2006,M13,110.9,
10255,CUUR0000SAR      ,2007,M13,111.443,
10268,CUUR0000SAR      ,2008,M13,113.254,
10281,CUUR0000SAR      ,2009,M13,114.272,
10294,CUUR0000SAR      ,2010,M13,113.313,
10307,CUUR0000SAR      ,2011,M13,113.357,
10320,CUUR0000SAR      ,2012,M13,114.703,
10333,CUUR0000SAR      ,2013,M13,115.266,
10346,CUUR0000SAR      ,2014,M13,115.543,
10359,CUUR0000SAR      ,2015,M13,115.941,
10372,CUUR0000SAR      ,2016,M13,116.984,
10385,CUUR0000SAR      ,2017,M13,118.504,
10398,CUUR0000SAR      ,2018,M13,119.091,
10411,CUUR0000SAR      ,2019,M13,120.615,
10424,CUUR0000SAR      ,2020,M13,122.242,
10437,CUUR0000SAR      ,2021,M13,125.18,
10452,CUUR0000SARC     ,2010,M13,98.699,
10465,CUUR0000SARC     ,2011,M13,96.814,
10478,CUUR0000SARC     ,2012,M13,95.2,
10491,CUUR0000SARC     ,2013,M13,93.496,
10504,CUUR0000SARC     ,2014,M13,91.182,
10517,CUUR0000SARC     ,2015,M13,88.643,
10530,CUUR0000SARC     ,2016,M13,85.828,
10543,CUUR0000SARC     ,2017,M13,83.021,
10556,CUUR0000SARC     ,2018,M13,80.547,
10569,CUUR0000SARC     ,2019,M13,79.905,
10582,CUUR0000SARC     ,2020,M13,78.989,
10595,CUUR0000SARC     ,2021,M13,81.063,
10610,CUUR0000SARS     ,2010,M13,101.065,
10623,CUUR0000SARS     ,2011,M13,102.454,
10636,CUUR0000SARS     ,2012,M13,105.587,
10649,CUUR0000SARS     ,2013,M13,107.599,
10662,CUUR0000SARS     ,2014,M13,109.56,
10675,CUUR0000SARS     ,2015,M13,111.808,
10688,CUUR0000SARS     ,2016,M13,115.134,
10701,CUUR0000SARS     ,2017,M13,119.115,
10714,CUUR0000SARS     ,2018,M13,121.622,
10727,CUUR0000SARS     ,2019,M13,124.37,
10740,CUUR0000SARS     ,2020,M13,127.591,
10753,CUUR0000SARS     ,2021,M13,130.506,
10767,CUUR0000SERA     ,1993,M13,96.5,
10780,CUUR0000SERA     ,1994,M13,95.4,
10793,CUUR0000SERA     ,1995,M13,95.1,
10806,CUUR0000SERA     ,1996,M13,96.6,
10819,CUUR0000SERA     ,1997,M13,99.4,
10832,CUUR0000SERA     ,1998,M13,101.1,
10845,CUUR0000SERA     ,1999,M13,100.7,
10858,CUUR0000SERA     ,2000,M13,101.0,
10871,CUUR0000SERA     ,2001,M13,101.5,
10884,CUUR0000SERA     ,2002,M13,102.8,
10897,CUUR0000SERA     ,2003,M13,103.6,
10910,CUUR0000SERA     ,2004,M13,104.2,
10923,CUUR0000SERA     ,2005,M13,104.2,
10936,CUUR0000SERA     ,2006,M13,104.6,
10949,CUUR0000SERA     ,2007,M13,102.949,
10962,CUUR0000SERA     ,2008,M13,102.632,
10975,CUUR0000SERA     ,2009,M13,101.276,
10988,CUUR0000SERA     ,2010,M13,99.122,
11001,CUUR0000SERA     ,2011,M13,98.401,
11014,CUUR0000SERA     ,2012,M13,99.416,
11027,CUUR0000SERA     ,2013,M13,99.676,
11040,CUUR0000SERA     ,2014,M13,99.842,
11053,CUUR0000SERA     ,2015,M13,99.635,
11066,CUUR0000SERA     ,2016,M13,100.946,
11079,CUUR0000SERA     ,2017,M13,104.168,
11092,CUUR0000SERA     ,2018,M13,104.201,
11105,CUUR0000SERA     ,2019,M13,104.657,
11118,CUUR0000SERA     ,2020,M13,107.078,
11131,CUUR0000SERA     ,2021,M13,110.375,
11138,CUUR0000SERA01   ,1951,M13,156.6,
11143,CUUR0000SERA01   ,1952,M13,138.1,
11148,CUUR0000SERA01   ,1953,M13,132.8,
11153,CUUR0000SERA01   ,1954,M13,124.1,
11158,CUUR0000SERA01   ,1955,M13,117.0,
11163,CUUR0000SERA01   ,1956,M13,117.5,
11168,CUUR0000SERA01   ,1957,M13,122.6,
11173,CUUR0000SERA01   ,1958,M13,124.8,
11178,CUUR0000SERA01   ,1959,M13,126.4,
11183,CUUR0000SERA01   ,1960,M13,127.3,
11188,CUUR0000SERA01   ,1961,M13,124.0,
11193,CUUR0000SERA01   ,1962,M13,117.9,
11198,CUUR0000SERA01   ,1963,M13,114.9,
11201,CUUR0000SERA01   ,1964,M13,112.3,
11204,CUUR0000SERA01   ,1965,M13,107.5,
11209,CUUR0000SERA01   ,1966,M13,102.3,
11222,CUUR0000SERA01   ,1967,M13,100.2,
11235,CUUR0000SERA01   ,1968,M13,100.0,
11248,CUUR0000SERA01   ,1969,M13,99.8,
11261,CUUR0000SERA01   ,1970,M13,100.0,
11274,CUUR0000SERA01   ,1971,M13,100.3,
11287,CUUR0000SERA01   ,1972,M13,99.7,
11300,CUUR0000SERA01   ,1973,M13,98.2,
11313,CUUR0000SERA01   ,1974,M13,99.1,
11326,CUUR0000SERA01   ,1975,M13,101.8,
11339,CUUR0000SERA01   ,1976,M13,103.1,
11352,CUUR0000SERA01   ,1977,M13,101.9,
11365,CUUR0000SERA01   ,1978,M13,101.8,
11378,CUUR0000SERA01   ,1979,M13,103.2,
11391,CUUR0000SERA01   ,1980,M13,104.6,
11404,CUUR0000SERA01   ,1981,M13,105.5,
