,series_id,year,period,value,footnote_codes
10108,CUUR0000SAR      ,1993,M13,90.7,
10121,CUUR0000SAR      ,1994,M13,92.7,
10134,CUUR0000SAR      ,1995,M13,94.5,
10147,CUUR0000SAR      ,1996,M13,97.4,
10160,CUUR0000SAR      ,1997,M13,99.6,
10173,CUUR0000SAR      ,1998,M13,101.1,
10186,CUUR0000SAR      ,1999,M13,102.0,
10199,CUUR0000SAR      ,2000,M13,103.3,
10212,CUUR0000SAR      ,2001,M13,104.9,
10225,CUUR0000SAR      ,2002,M13,106.2,
10238,CUUR0000SAR      ,2003,M13,107.5,
10251,CUUR0000SAR      ,2004,M13,108.6,
10264,CUUR0000SAR      ,2005,M13,109.4,
10277,CUUR0000SAR      ,2006,M13,110.9,
10290,CUUR0000SAR      ,2007,M13,111.443,
10303,CUUR0000SAR      ,2008,M13,113.254,
10316,CUUR0000SAR      ,2009,M13,114.272,
10329,CUUR0000SAR      ,2010,M13,113.313,
10342,CUUR0000SAR      ,2011,M13,113.357,
10355,CUUR0000SAR      ,2012,M13,114.703,
10368,CUUR0000SAR      ,2013,M13,115.266,
10381,CUUR0000SAR      ,2014,M13,115.543,
10394,CUUR0000SAR      ,2015,M13,115.941,
10407,CUUR0000SAR      ,2016,M13,116.984,
10420,CUUR0000SAR      ,2017,M13,118.504,
10433,CUUR0000SAR      ,2018,M13,119.091,
10446,CUUR0000SAR      ,2019,M13,120.615,
10459,CUUR0000SAR      ,2020,M13,122.242,
10472,CUUR0000SAR      ,2021,M13,125.18,
10488,CUUR0000SARC     ,2010,M13,98.699,
10501,CUUR0000SARC     ,2011,M13,96.814,
10514,CUUR0000SARC     ,2012,M13,95.2,
10527,CUUR0000SARC     ,2013,M13,93.496,
10540,CUUR0000SARC     ,2014,M13,91.182,
10553,CUUR0000SARC     ,2015,M13,88.643,
10566,CUUR0000SARC     ,2016,M13,85.828,
10579,CUUR0000SARC     ,2017,M13,83.021,
10592,CUUR0000SARC     ,2018,M13,80.547,
10605,CUUR0000SARC     ,2019,M13,79.905,
10618,CUUR0000SARC     ,2020,M13,78.989,
10631,CUUR0000SARC     ,2021,M13,81.063,
10647,CUUR0000SARS     ,2010,M13,101.065,
10660,CUUR0000SARS     ,2011,M13,102.454,
10673,CUUR0000SARS     ,2012,M13,105.587,
10686,CUUR0000SARS     ,2013,M13,107.599,
