,series_id,year,period,value,footnote_codes
0,EIUIH142                      ,1986,M09,64.1,
1,EIUIH142                      ,1986,M12,61.4,
2,EIUIH142                      ,1987,M03,62.7,
3,EIUIH142                      ,1987,M06,65.9,
4,EIUIH142                      ,1987,M09,67.1,
5,EIUIH142                      ,1987,M12,66.2,
6,EIUIH142                      ,1988,M03,67.9,
7,EIUIH142                      ,1988,M06,70.5,
8,EIUIH142                      ,1988,M09,69.3,
9,EIUIH142                      ,1988,M12,69.9,
10,EIUIH142                      ,1989,M03,70.4,
11,EIUIH142                      ,1989,M06,72.0,
12,EIUIH142                      ,1989,M09,72.0,
13,EIUIH142                      ,1989,M12,69.9,
14,EIUIH142                      ,1990,M03,71.5,
15,EIUIH142                      ,1990,M06,74.7,
16,EIUIH142                      ,1990,M09,79.0,
17,EIUIH142                      ,1990,M12,80.5,
18,EIUIH142                      ,1991,M03,82.7,
19,EIUIH142                      ,1991,M06,84.3,
20,EIUIH142                      ,1991,M09,85.2,
21,EIUIH142                      ,1991,M12,83.0,
22,EIUIH142                      ,1992,M03,83.5,
23,EIUIH142                      ,1992,M06,87.3,
24,EIUIH142                      ,1992,M09,90.5,
25,EIUIH142                      ,1992,M12,83.2,
26,EIUIH142                      ,1993,M03,84.5,
27,EIUIH142                      ,1993,M06,89.7,
28,EIUIH142                      ,1993,M09,91.0,
29,EIUIH142                      ,1993,M12,86.0,
30,EIUIH142                      ,1994,M03,87.3,
31,EIUIH142                      ,1994,M06,90.2,
32,EIUIH142                      ,1994,M09,92.9,
33,EIUIH142                      ,1994,M12,89.6,
34,EIUIH142                      ,1995,M03,92.4,
35,EIUIH142                      ,1995,M06,99.4,
36,EIUIH142                      ,1995,M09,96.4,
37,EIUIH142                      ,1995,M12,91.6,
38,EIUIH142                      ,1996,M03,93.0,
39,EIUIH142                      ,1996,M06,94.4,
40,EIUIH142                      ,1996,M09,97.7,
41,EIUIH142                      ,1996,M12,94.7,
42,EIUIH142                      ,1997,M03,85.3,
43,EIUIH142                      ,1997,M06,97.7,
44,EIUIH142                      ,1997,M09,95.0,
45,EIUIH142                      ,1997,M12,87.4,
46,EIUIH142                      ,1998,M03,89.5,
47,EIUIH142                      ,1998,M06,90.2,
48,EIUIH142                      ,1998,M09,90.6,
49,EIUIH142                      ,1998,M12,93.1,
50,EIUIH142                      ,1999,M03,95.5,
51,EIUIH142                      ,1999,M06,96.8,
52,EIUIH142                      ,1999,M09,100.6,
53,EIUIH142                      ,1999,M12,98.6,
54,EIUIH142                      ,2000,M03,98.1,
55,EIUIH142                      ,2000,M06,101.5,
56,EIUIH142                      ,2000,M09,102.6,
57,EIUIH142                      ,2000,M12,97.7,
60,EIUIH142                      ,2001,M03,99.6,
63,EIUIH142                      ,2001,M06,100.4,
66,EIUIH142                      ,2001,M09,102.5,
69,EIUIH142                      ,2001,M12,98.4,
72,EIUIH142                      ,2002,M03,97.5,
75,EIUIH142                      ,2002,M06,103.2,
78,EIUIH142                      ,2002,M09,108.1,
81,EIUIH142                      ,2002,M12,103.2,
84,EIUIH142                      ,2003,M03,108.4,
87,EIUIH142                      ,2003,M06,117.0,
90,EIUIH142                      ,2003,M09,118.0,
93,EIUIH142                      ,2003,M12,118.4,
96,EIUIH142                      ,2004,M03,123.2,
99,EIUIH142                      ,2004,M06,123.8,
102,EIUIH142                      ,2004,M09,130.1,
105,EIUIH142                      ,2004,M12,134.0,
108,EIUIH142                      ,2005,M03,136.3,
111,EIUIH142                      ,2005,M06,136.2,
114,EIUIH142                      ,2005,M09,139.5,
117,EIUIH142                      ,2005,M12,128.3,
120,EIUIH142                      ,2006,M03,130.8,
123,EIUIH142                      ,2006,M06,139.3,
126,EIUIH142                      ,2006,M09,142.4,
129,EIUIH142                      ,2006,M12,137.3,
132,EIUIH142                      ,2007,M03,140.2,
135,EIUIH142                      ,2007,M06,147.3,
138,EIUIH142                      ,2007,M09,154.6,
141,EIUIH142                      ,2007,M12,155.7,
144,EIUIH142                      ,2008,M03,156.4,
147,EIUIH142                      ,2008,M06,171.4,
150,EIUIH142                      ,2008,M09,171.9,
153,EIUIH142                      ,2008,M12,164.6,
156,EIUIH142                      ,2009,M03,141.7,
159,EIUIH142                      ,2009,M06,138.2,
162,EIUIH142                      ,2009,M09,141.3,
165,EIUIH142                      ,2009,M12,156.1,
168,EIUIH142                      ,2010,M03,157.7,
171,EIUIH142                      ,2010,M06,176.3,
174,EIUIH142                      ,2010,M09,172.2,
177,EIUIH142                      ,2010,M12,169.0,
180,EIUIH142                      ,2011,M03,172.8,
183,EIUIH142                      ,2011,M06,186.6,
186,EIUIH142                      ,2011,M09,192.7,
189,EIUIH142                      ,2011,M12,191.1,
192,EIUIH142                      ,2012,M03,185.1,
195,EIUIH142                      ,2012,M06,202.8,
198,EIUIH142                      ,2012,M09,187.8,
201,EIUIH142                      ,2012,M12,186.4,
204,EIUIH142                      ,2013,M03,185.3,
207,EIUIH142                      ,2013,M06,195.9,
210,EIUIH142                      ,2013,M09,185.5,
213,EIUIH142                      ,2013,M12,192.3,
216,EIUIH142                      ,2014,M03,178.6,
219,EIUIH142                      ,2014,M06,196.6,
222,EIUIH142                      ,2014,M09,188.9,
225,EIUIH142                      ,2014,M12,188.5,
228,EIUIH142                      ,2015,M03,164.7,
231,EIUIH142                      ,2015,M06,168.6,
234,EIUIH142                      ,2015,M09,156.8,
237,EIUIH142                      ,2015,M12,160.9,
240,EIUIH142                      ,2016,M03,156.6,
243,EIUIH142                      ,2016,M06,153.1,
246,EIUIH142                      ,2016,M09,146.3,
249,EIUIH142                      ,2016,M12,168.5,
252,EIUIH142                      ,2017,M03,155.8,
255,EIUIH142                      ,2017,M06,156.5,
258,EIUIH142                      ,2017,M09,147.7,
261,EIUIH142                      ,2017,M12,158.7,
264,EIUIH142                      ,2018,M03,158.4,
267,EIUIH142                      ,2018,M06,158.9,
270,EIUIH142                      ,2018,M09,151.2,
273,EIUIH142                      ,2018,M12,150.8,
276,EIUIH142                      ,2019,M03,149.2,
279,EIUIH142                      ,2019,M06,154.2,
282,EIUIH142                      ,2019,M09,146.3,
285,EIUIH142                      ,2019,M12,146.9,
288,EIUIH142                      ,2020,M03,137.1,
291,EIUIH142                      ,2020,M06,133.7,
294,EIUIH142                      ,2020,M09,154.0,
297,EIUIH142                      ,2020,M12,153.3,
300,EIUIH142                      ,2021,M03,160.0,
303,EIUIH142                      ,2021,M06,169.7,
306,EIUIH142                      ,2021,M09,170.1,
309,EIUIH1421                     ,1994,M03,82.0,
310,EIUIH1421                     ,1994,M06,88.9,
311,EIUIH1421                     ,1994,M09,93.6,
312,EIUIH1421                     ,1994,M12,85.4,
313,EIUIH1421                     ,1995,M03,88.0,
314,EIUIH1421                     ,1995,M06,100.9,
315,EIUIH1421                     ,1995,M09,100.8,
316,EIUIH1421                     ,1995,M12,92.8,
317,EIUIH1421                     ,1996,M03,94.9,
318,EIUIH1421                     ,1996,M06,100.9,
319,EIUIH1421                     ,1996,M09,109.0,
320,EIUIH1421                     ,1996,M12,100.4,
321,EIUIH1421                     ,1997,M03,94.2,
322,EIUIH1421                     ,1997,M06,105.6,
323,EIUIH1421                     ,1997,M09,105.1,
324,EIUIH1421                     ,1997,M12,97.2,
325,EIUIH1421                     ,1998,M03,97.7,
326,EIUIH1421                     ,1998,M06,107.2,
327,EIUIH1421                     ,1998,M09,111.1,
328,EIUIH1421                     ,1998,M12,105.2,
329,EIUIH1421                     ,1999,M03,102.7,
330,EIUIH1421                     ,1999,M06,109.6,
331,EIUIH1421                     ,1999,M09,110.4,
332,EIUIH1421                     ,1999,M12,96.8,
333,EIUIH1421                     ,2000,M03,98.2,
334,EIUIH1421                     ,2000,M06,101.7,
335,EIUIH1421                     ,2000,M09,102.9,
336,EIUIH1421                     ,2000,M12,97.2,
339,EIUIH1421                     ,2001,M03,103.3,
342,EIUIH1421                     ,2001,M06,107.0,
345,EIUIH1421                     ,2001,M09,112.2,
348,EIUIH1421                     ,2001,M12,106.0,
351,EIUIH1421                     ,2002,M03,106.6,
354,EIUIH1421                     ,2002,M06,116.6,
357,EIUIH1421                     ,2002,M09,121.5,
360,EIUIH1421                     ,2002,M12,118.1,
363,EIUIH1421                     ,2003,M03,126.0,
366,EIUIH1421                     ,2003,M06,146.7,
369,EIUIH1421                     ,2003,M09,140.2,
372,EIUIH1421                     ,2003,M12,139.9,
375,EIUIH1421                     ,2004,M03,151.0,
378,EIUIH1421                     ,2004,M06,150.7,
381,EIUIH1421                     ,2004,M09,151.3,
384,EIUIH1421                     ,2004,M12,158.9,
387,EIUIH1421                     ,2005,M03,163.1,
390,EIUIH1421                     ,2005,M06,166.7,
393,EIUIH1421                     ,2005,M09,165.0,
396,EIUIH1421                     ,2005,M12,143.9,
399,EIUIH1421                     ,2006,M03,146.0,
402,EIUIH1421                     ,2006,M06,169.5,
405,EIUIH1421                     ,2006,M09,174.9,
408,EIUIH1421                     ,2006,M12,162.2,
411,EIUIH1421                     ,2007,M03,164.8,
414,EIUIH1421                     ,2007,M06,180.1,
417,EIUIH1421                     ,2007,M09,187.6,
420,EIUIH1421                     ,2007,M12,182.6,
423,EIUIH1421                     ,2008,M03,178.0,
426,EIUIH1421                     ,2008,M06,224.8,
429,EIUIH1421                     ,2008,M09,211.8,
432,EIUIH1421                     ,2008,M12,186.7,
435,EIUIH1421                     ,2009,M03,153.7,
438,EIUIH1421                     ,2009,M06,174.4,
441,EIUIH1421                     ,2009,M09,166.9,
444,EIUIH1421                     ,2009,M12,187.5,
447,EIUIH1421                     ,2010,M03,196.6,
450,EIUIH1421                     ,2010,M06,240.8,
453,EIUIH1421                     ,2010,M09,216.2,
456,EIUIH1421                     ,2010,M12,189.3,
459,EIUIH1421                     ,2011,M03,182.4,
462,EIUIH1421                     ,2011,M06,242.0,
465,EIUIH1421                     ,2011,M09,230.9,
468,EIUIH1421                     ,2011,M12,206.9,
471,EIUIH1421                     ,2012,M03,209.0,
474,EIUIH1421                     ,2012,M06,253.9,
477,EIUIH1421                     ,2012,M09,220.2,
480,EIUIH1421                     ,2012,M12,216.3,
483,EIUIH1421                     ,2013,M03,221.8,
486,EIUIH1421                     ,2013,M06,258.8,
489,EIUIH1421                     ,2013,M09,224.1,
492,EIUIH1421                     ,2013,M12,216.1,
495,EIUIH1421                     ,2014,M03,216.4,
498,EIUIH1421                     ,2014,M06,263.5,
501,EIUIH1421                     ,2014,M09,233.9,
504,EIUIH1421                     ,2014,M12,225.7,
507,EIUIH1421                     ,2015,M03,209.6,
510,EIUIH1421                     ,2015,M06,229.2,
513,EIUIH1421                     ,2015,M09,213.7,
516,EIUIH1421                     ,2015,M12,199.3,
519,EIUIH1421                     ,2016,M03,223.3,
522,EIUIH1421                     ,2016,M06,212.9,
525,EIUIH1421                     ,2016,M09,193.9,
528,EIUIH1421                     ,2016,M12,217.8,
531,EIUIH1421                     ,2017,M03,205.4,
534,EIUIH1421                     ,2017,M06,207.7,
537,EIUIH1421                     ,2017,M09,206.3,
540,EIUIH1421                     ,2017,M12,203.5,
543,EIUIH1421                     ,2018,M03,210.9,
546,EIUIH1421                     ,2018,M06,212.5,
549,EIUIH1421                     ,2018,M09,198.5,
552,EIUIH1421                     ,2018,M12,204.7,
555,EIUIH1421                     ,2019,M03,195.8,
558,EIUIH1421                     ,2019,M06,201.3,
561,EIUIH1421                     ,2019,M09,186.2,
564,EIUIH1421                     ,2019,M12,184.8,
567,EIUIH1421                     ,2020,M03,171.7,
570,EIUIH1421                     ,2020,M06,155.7,
573,EIUIH1421                     ,2020,M09,156.1,
576,EIUIH1421                     ,2020,M12,180.7,
579,EIUIH1421                     ,2021,M03,188.1,
582,EIUIH1421                     ,2021,M06,194.7,
585,EIUIH1421                     ,2021,M09,203.0,
588,EIUIH14211                    ,2002,M12,100.0,
591,EIUIH14211                    ,2003,M03,103.8,
594,EIUIH14211                    ,2003,M06,115.1,
597,EIUIH14211                    ,2003,M09,111.9,
600,EIUIH14211                    ,2003,M12,111.5,
603,EIUIH14211                    ,2004,M03,121.6,
606,EIUIH14211                    ,2004,M06,119.2,
609,EIUIH14211                    ,2004,M09,116.8,
612,EIUIH14211                    ,2004,M12,121.4,
615,EIUIH14211                    ,2005,M03,127.5,
618,EIUIH14211                    ,2005,M06,140.3,
621,EIUIH14211                    ,2005,M09,137.9,
624,EIUIH14211                    ,2005,M12,112.4,
627,EIUIH14211                    ,2006,M03,114.1,
630,EIUIH14211                    ,2006,M06,140.3,
633,EIUIH14211                    ,2006,M09,143.0,
636,EIUIH14211                    ,2006,M12,126.7,
639,EIUIH14211                    ,2007,M03,128.3,
642,EIUIH14211                    ,2007,M06,152.6,
645,EIUIH14211                    ,2007,M09,153.2,
648,EIUIH14211                    ,2007,M12,133.0,
651,EIUIH14211                    ,2008,M03,130.5,
654,EIUIH14211                    ,2008,M06,153.1,
657,EIUIH14211                    ,2008,M09,147.9,
660,EIUIH14211                    ,2008,M12,134.7,
663,EIUIH14211                    ,2009,M03,109.4,
666,EIUIH14211                    ,2009,M06,116.4,
669,EIUIH14211                    ,2009,M09,122.5,
672,EIUIH14211                    ,2009,M12,139.2,
675,EIUIH14211                    ,2010,M03,137.2,
678,EIUIH14211                    ,2010,M06,171.8,
681,EIUIH14211                    ,2010,M09,155.5,
684,EIUIH14211                    ,2010,M12,138.9,
687,EIUIH14211                    ,2011,M03,132.4,
690,EIUIH14211                    ,2011,M06,172.1,
693,EIUIH14211                    ,2011,M09,162.5,
696,EIUIH14211                    ,2011,M12,151.3,
699,EIUIH14211                    ,2012,M03,168.9,
702,EIUIH14211                    ,2012,M06,192.7,
705,EIUIH14211                    ,2012,M09,164.0,
708,EIUIH14211                    ,2012,M12,161.7,
711,EIUIH14211                    ,2013,M03,160.4,
714,EIUIH14211                    ,2013,M06,174.9,
717,EIUIH14211                    ,2013,M09,154.4,
720,EIUIH14211                    ,2013,M12,149.3,
723,EIUIH14211                    ,2014,M03,151.5,
726,EIUIH14211                    ,2014,M06,182.9,
729,EIUIH14211                    ,2014,M09,158.9,
732,EIUIH14211                    ,2014,M12,152.0,
735,EIUIH14211                    ,2015,M03,159.2,
738,EIUIH14211                    ,2015,M06,165.6,
741,EIUIH14211                    ,2015,M09,164.0,
744,EIUIH14211                    ,2015,M12,147.2,
747,EIUIH14211                    ,2016,M03,160.9,
750,EIUIH14211                    ,2016,M06,156.0,
753,EIUIH14211                    ,2016,M09,150.7,
756,EIUIH14211                    ,2016,M12,152.0,
759,EIUIH14211                    ,2017,M03,160.2,
762,EIUIH14211                    ,2017,M06,147.8,
765,EIUIH14211                    ,2017,M09,157.1,
768,EIUIH14211                    ,2017,M12,147.6,
771,EIUIH14211                    ,2018,M03,151.6,
774,EIUIH14211                    ,2018,M06,140.1,
777,EIUIH14211                    ,2018,M09,135.3,
780,EIUIH14211                    ,2018,M12,144.2,
783,EIUIH14211                    ,2019,M03,135.3,
786,EIUIH14211                    ,2019,M06,125.7,
789,EIUIH14211                    ,2019,M09,120.0,
792,EIUIH14211                    ,2019,M12,126.7,
795,EIUIH14211                    ,2020,M03,107.7,
798,EIUIH14211                    ,2020,M06,91.3,
801,EIUIH14211                    ,2020,M09,96.3,
804,EIUIH14211                    ,2020,M12,129.6,
807,EIUIH14211                    ,2021,M03,132.9,
810,EIUIH14211                    ,2021,M06,135.5,
813,EIUIH14211                    ,2021,M09,140.6,
816,EIUIH14212                    ,2002,M12,100.0,
819,EIUIH14212                    ,2003,M03,109.7,
822,EIUIH14212                    ,2003,M06,133.9,
825,EIUIH14212                    ,2003,M09,125.9,
828,EIUIH14212                    ,2003,M12,125.8,
831,EIUIH14212                    ,2004,M03,134.5,
834,EIUIH14212                    ,2004,M06,136.6,
837,EIUIH14212                    ,2004,M09,140.1,
840,EIUIH14212                    ,2004,M12,148.5,
843,EIUIH14212                    ,2005,M03,149.4,
846,EIUIH14212                    ,2005,M06,142.0,
849,EIUIH14212                    ,2005,M09,141.6,
852,EIUIH14212                    ,2005,M12,131.9,
855,EIUIH14212                    ,2006,M03,133.8,
858,EIUIH14212                    ,2006,M06,147.0,
861,EIUIH14212                    ,2006,M09,153.6,
864,EIUIH14212                    ,2006,M12,148.7,
867,EIUIH14212                    ,2007,M03,151.3,
870,EIUIH14212                    ,2007,M06,157.9,
873,EIUIH14212                    ,2007,M09,167.9,
876,EIUIH14212                    ,2007,M12,173.2,
879,EIUIH14212                    ,2008,M03,168.3,
882,EIUIH14212                    ,2008,M06,219.0,
885,EIUIH14212                    ,2008,M09,204.4,
888,EIUIH14212                    ,2008,M12,177.7,
891,EIUIH14212                    ,2009,M03,147.1,
894,EIUIH14212                    ,2009,M06,171.0,
897,EIUIH14212                    ,2009,M09,157.8,
900,EIUIH14212                    ,2009,M12,176.4,
903,EIUIH14212                    ,2010,M03,189.5,
906,EIUIH14212                    ,2010,M06,230.2,
909,EIUIH14212                    ,2010,M09,206.1,
912,EIUIH14212                    ,2010,M12,178.9,
915,EIUIH14212                    ,2011,M03,173.0,
918,EIUIH14212                    ,2011,M06,231.1,
921,EIUIH14212                    ,2011,M09,221.2,
924,EIUIH14212                    ,2011,M12,195.8,
927,EIUIH14212                    ,2012,M03,190.7,
930,EIUIH14212                    ,2012,M06,237.2,
933,EIUIH14212                    ,2012,M09,207.1,
936,EIUIH14212                    ,2012,M12,203.2,
939,EIUIH14212                    ,2013,M03,210.6,
942,EIUIH14212                    ,2013,M06,250.8,
945,EIUIH14212                    ,2013,M09,216.0,
948,EIUIH14212                    ,2013,M12,208.1,
951,EIUIH14212                    ,2014,M03,207.6,
954,EIUIH14212                    ,2014,M06,253.4,
957,EIUIH14212                    ,2014,M09,226.3,
960,EIUIH14212                    ,2014,M12,218.8,
963,EIUIH14212                    ,2015,M03,195.5,
966,EIUIH14212                    ,2015,M06,217.4,
969,EIUIH14212                    ,2015,M09,198.7,
972,EIUIH14212                    ,2015,M12,187.7,
975,EIUIH14212                    ,2016,M03,212.1,
978,EIUIH14212                    ,2016,M06,201.1,
981,EIUIH14212                    ,2016,M09,179.3,
984,EIUIH14212                    ,2016,M12,209.0,
987,EIUIH14212                    ,2017,M03,189.2,
990,EIUIH14212                    ,2017,M06,198.0,
993,EIUIH14212                    ,2017,M09,191.8,
996,EIUIH14212                    ,2017,M12,192.7,
999,EIUIH14212                    ,2018,M03,200.3,
