,series_id,year,period,value,footnote_codes
0,EIUCDCANMANU                  ,2020,M12,100.0,
3,EIUCDCANMANU                  ,2021,M03,103.7,
6,EIUCDCANMANU                  ,2021,M06,107.2,
9,EIUCDCANMANU                  ,2021,M09,109.9,
12,EIUCDCANMANU                  ,2021,M12,110.6,R
14,EIUCDCANNONM                  ,2020,M12,100.0,
17,EIUCDCANNONM                  ,2021,M03,121.5,
20,EIUCDCANNONM                  ,2021,M06,129.9,
23,EIUCDCANNONM                  ,2021,M09,135.6,
26,EIUCDCANNONM                  ,2021,M12,136.9,R
28,EIUCDCANTOT                   ,2017,M12,100.0,
31,EIUCDCANTOT                   ,2018,M03,102.2,
34,EIUCDCANTOT                   ,2018,M06,103.9,
37,EIUCDCANTOT                   ,2018,M09,104.3,
40,EIUCDCANTOT                   ,2018,M12,107.1,
43,EIUCDCANTOT                   ,2019,M03,106.0,
46,EIUCDCANTOT                   ,2019,M06,104.5,
49,EIUCDCANTOT                   ,2019,M09,103.9,
52,EIUCDCANTOT                   ,2019,M12,104.6,
55,EIUCDCANTOT                   ,2020,M03,101.3,
58,EIUCDCANTOT                   ,2020,M06,100.0,
61,EIUCDCANTOT                   ,2020,M09,103.2,
64,EIUCDCANTOT                   ,2020,M12,105.5,
67,EIUCDCANTOT                   ,2021,M03,110.8,
70,EIUCDCANTOT                   ,2021,M06,115.0,
73,EIUCDCANTOT                   ,2021,M09,118.1,
76,EIUCDCANTOT                   ,2021,M12,118.8,R
78,EIUCDCHNMANU                  ,2017,M12,100.0,
81,EIUCDCHNMANU                  ,2018,M03,101.8,
84,EIUCDCHNMANU                  ,2018,M06,101.5,
87,EIUCDCHNMANU                  ,2018,M09,100.6,
90,EIUCDCHNMANU                  ,2018,M12,99.7,
93,EIUCDCHNMANU                  ,2019,M03,100.5,
96,EIUCDCHNMANU                  ,2019,M06,99.7,
99,EIUCDCHNMANU                  ,2019,M09,100.2,
102,EIUCDCHNMANU                  ,2019,M12,99.8,
105,EIUCDCHNMANU                  ,2020,M03,99.6,
108,EIUCDCHNMANU                  ,2020,M06,100.7,
111,EIUCDCHNMANU                  ,2020,M09,100.9,
114,EIUCDCHNMANU                  ,2020,M12,103.9,
117,EIUCDCHNMANU                  ,2021,M03,106.2,
120,EIUCDCHNMANU                  ,2021,M06,107.5,
123,EIUCDCHNMANU                  ,2021,M09,110.2,
126,EIUCDCHNMANU                  ,2021,M12,110.2,R
128,EIUCDCHNNONM                  ,2017,M12,100.0,
131,EIUCDCHNNONM                  ,2018,M03,107.2,
134,EIUCDCHNNONM                  ,2018,M06,103.9,
137,EIUCDCHNNONM                  ,2018,M09,89.2,
140,EIUCDCHNNONM                  ,2018,M12,94.5,
143,EIUCDCHNNONM                  ,2019,M03,97.9,
146,EIUCDCHNNONM                  ,2019,M06,97.2,
149,EIUCDCHNNONM                  ,2019,M09,92.4,
152,EIUCDCHNNONM                  ,2019,M12,95.0,
155,EIUCDCHNNONM                  ,2020,M03,71.7,
158,EIUCDCHNNONM                  ,2020,M06,73.5,
161,EIUCDCHNNONM                  ,2020,M09,78.6,
164,EIUCDCHNNONM                  ,2020,M12,90.3,
167,EIUCDCHNNONM                  ,2021,M03,110.2,
170,EIUCDCHNNONM                  ,2021,M06,123.7,
173,EIUCDCHNNONM                  ,2021,M09,111.4,
176,EIUCDCHNNONM                  ,2021,M12,116.6,R
178,EIUCDCHNTOT                   ,2017,M12,100.0,
181,EIUCDCHNTOT                   ,2018,M03,102.7,
184,EIUCDCHNTOT                   ,2018,M06,102.2,
187,EIUCDCHNTOT                   ,2018,M09,98.1,
190,EIUCDCHNTOT                   ,2018,M12,98.5,
193,EIUCDCHNTOT                   ,2019,M03,99.3,
196,EIUCDCHNTOT                   ,2019,M06,98.1,
199,EIUCDCHNTOT                   ,2019,M09,97.2,
202,EIUCDCHNTOT                   ,2019,M12,97.3,
205,EIUCDCHNTOT                   ,2020,M03,94.2,
208,EIUCDCHNTOT                   ,2020,M06,95.5,
211,EIUCDCHNTOT                   ,2020,M09,96.6,
214,EIUCDCHNTOT                   ,2020,M12,100.7,
217,EIUCDCHNTOT                   ,2021,M03,105.7,
220,EIUCDCHNTOT                   ,2021,M06,109.1,
223,EIUCDCHNTOT                   ,2021,M09,109.7,
226,EIUCDCHNTOT                   ,2021,M12,110.5,R
228,EIUCDEECMANU                  ,2017,M12,100.0,
231,EIUCDEECMANU                  ,2018,M03,102.6,
234,EIUCDEECMANU                  ,2018,M06,103.4,
237,EIUCDEECMANU                  ,2018,M09,103.6,
240,EIUCDEECMANU                  ,2018,M12,103.3,
243,EIUCDEECMANU                  ,2019,M03,104.3,
246,EIUCDEECMANU                  ,2019,M06,104.4,
249,EIUCDEECMANU                  ,2019,M09,105.3,
252,EIUCDEECMANU                  ,2019,M12,104.8,
255,EIUCDEECMANU                  ,2020,M03,105.2,
258,EIUCDEECMANU                  ,2020,M06,104.0,
261,EIUCDEECMANU                  ,2020,M09,105.8,
264,EIUCDEECMANU                  ,2020,M12,105.8,
267,EIUCDEECMANU                  ,2021,M03,107.2,
270,EIUCDEECMANU                  ,2021,M06,108.9,
273,EIUCDEECMANU                  ,2021,M09,108.2,
276,EIUCDEECMANU                  ,2021,M12,109.2,
278,EIUCDEECNONM                  ,2017,M12,100.0,
281,EIUCDEECNONM                  ,2018,M03,101.6,
284,EIUCDEECNONM                  ,2018,M06,103.4,
287,EIUCDEECNONM                  ,2018,M09,101.7,
290,EIUCDEECNONM                  ,2018,M12,104.9,
293,EIUCDEECNONM                  ,2019,M03,110.4,
296,EIUCDEECNONM                  ,2019,M06,108.4,
299,EIUCDEECNONM                  ,2019,M09,100.2,
302,EIUCDEECNONM                  ,2019,M12,101.1,
305,EIUCDEECNONM                  ,2020,M03,78.9,
308,EIUCDEECNONM                  ,2020,M06,78.0,
311,EIUCDEECNONM                  ,2020,M09,80.7,
314,EIUCDEECNONM                  ,2020,M12,90.3,
317,EIUCDEECNONM                  ,2021,M03,114.4,
320,EIUCDEECNONM                  ,2021,M06,124.6,
323,EIUCDEECNONM                  ,2021,M09,128.4,
326,EIUCDEECNONM                  ,2021,M12,134.9,
328,EIUCDEECTOT                   ,2017,M12,100.0,
331,EIUCDEECTOT                   ,2018,M03,102.5,
334,EIUCDEECTOT                   ,2018,M06,103.4,
337,EIUCDEECTOT                   ,2018,M09,103.4,
340,EIUCDEECTOT                   ,2018,M12,103.3,
343,EIUCDEECTOT                   ,2019,M03,104.6,
346,EIUCDEECTOT                   ,2019,M06,104.6,
349,EIUCDEECTOT                   ,2019,M09,104.9,
352,EIUCDEECTOT                   ,2019,M12,104.5,
355,EIUCDEECTOT                   ,2020,M03,102.6,
358,EIUCDEECTOT                   ,2020,M06,101.5,
361,EIUCDEECTOT                   ,2020,M09,103.5,
364,EIUCDEECTOT                   ,2020,M12,104.5,
367,EIUCDEECTOT                   ,2021,M03,108.9,
370,EIUCDEECTOT                   ,2021,M06,111.7,
