,series_id,year,period,value,footnote_codes
0,EIUCTCANTOT                   ,2017,M12,100.0,
3,EIUCTCANTOT                   ,2018,M03,102.5,
6,EIUCTCANTOT                   ,2018,M06,99.1,
9,EIUCTCANTOT                   ,2018,M09,102.8,
12,EIUCTCANTOT                   ,2018,M12,117.8,
15,EIUCTCANTOT                   ,2019,M03,96.9,
18,EIUCTCANTOT                   ,2019,M06,98.1,
21,EIUCTCANTOT                   ,2019,M09,98.3,
24,EIUCTCANTOT                   ,2019,M12,99.6,
27,EIUCTCANTOT                   ,2020,M03,110.5,
30,EIUCTCANTOT                   ,2020,M06,106.7,
33,EIUCTCANTOT                   ,2020,M09,101.6,
36,EIUCTCANTOT                   ,2020,M12,100.3,
39,EIUCTCANTOT                   ,2021,M03,92.0,
42,EIUCTCANTOT                   ,2021,M06,86.6,
45,EIUCTCANTOT                   ,2021,M09,93.6,
48,EIUCTCANTOT                   ,2021,M12,90.1,R
50,EIUCTCHNTOT                   ,2017,M12,100.0,
53,EIUCTCHNTOT                   ,2018,M03,102.4,
56,EIUCTCHNTOT                   ,2018,M06,101.8,
59,EIUCTCHNTOT                   ,2018,M09,98.0,
62,EIUCTCHNTOT                   ,2018,M12,98.7,
65,EIUCTCHNTOT                   ,2019,M03,100.0,
68,EIUCTCHNTOT                   ,2019,M06,99.3,
71,EIUCTCHNTOT                   ,2019,M09,99.0,
74,EIUCTCHNTOT                   ,2019,M12,99.2,
77,EIUCTCHNTOT                   ,2020,M03,96.2,
80,EIUCTCHNTOT                   ,2020,M06,97.5,
83,EIUCTCHNTOT                   ,2020,M09,98.4,
86,EIUCTCHNTOT                   ,2020,M12,102.1,
89,EIUCTCHNTOT                   ,2021,M03,106.0,
92,EIUCTCHNTOT                   ,2021,M06,108.1,
95,EIUCTCHNTOT                   ,2021,M09,107.4,
98,EIUCTCHNTOT                   ,2021,M12,107.0,R
100,EIUCTEECTOT                   ,2017,M12,100.0,
103,EIUCTEECTOT                   ,2018,M03,101.1,
106,EIUCTEECTOT                   ,2018,M06,101.4,
109,EIUCTEECTOT                   ,2018,M09,101.6,
112,EIUCTEECTOT                   ,2018,M12,101.9,
115,EIUCTEECTOT                   ,2019,M03,102.6,
118,EIUCTEECTOT                   ,2019,M06,102.8,
121,EIUCTEECTOT                   ,2019,M09,103.1,
124,EIUCTEECTOT                   ,2019,M12,102.7,
127,EIUCTEECTOT                   ,2020,M03,100.8,
130,EIUCTEECTOT                   ,2020,M06,100.1,
133,EIUCTEECTOT                   ,2020,M09,100.1,
136,EIUCTEECTOT                   ,2020,M12,100.5,
139,EIUCTEECTOT                   ,2021,M03,101.9,
142,EIUCTEECTOT                   ,2021,M06,103.5,
145,EIUCTEECTOT                   ,2021,M09,102.2,
148,EIUCTEECTOT                   ,2021,M12,103.6,R
150,EIUCTGERTOT                   ,2017,M12,100.0,
153,EIUCTGERTOT                   ,2018,M03,104.9,
156,EIUCTGERTOT                   ,2018,M06,104.5,
159,EIUCTGERTOT                   ,2018,M09,103.7,
162,EIUCTGERTOT                   ,2018,M12,104.2,
165,EIUCTGERTOT                   ,2019,M03,104.3,
168,EIUCTGERTOT                   ,2019,M06,105.7,
171,EIUCTGERTOT                   ,2019,M09,106.7,
174,EIUCTGERTOT                   ,2019,M12,106.5,
177,EIUCTGERTOT                   ,2020,M03,107.0,
180,EIUCTGERTOT                   ,2020,M06,107.3,
183,EIUCTGERTOT                   ,2020,M09,108.4,
186,EIUCTGERTOT                   ,2020,M12,107.6,
189,EIUCTGERTOT                   ,2021,M03,105.8,
192,EIUCTGERTOT                   ,2021,M06,107.7,
195,EIUCTGERTOT                   ,2021,M09,104.3,
198,EIUCTGERTOT                   ,2021,M12,103.8,
200,EIUCTINDUSTOT                 ,2017,M12,100.0,
203,EIUCTINDUSTOT                 ,2018,M03,100.4,
206,EIUCTINDUSTOT                 ,2018,M06,99.6,
209,EIUCTINDUSTOT                 ,2018,M09,101.0,
212,EIUCTINDUSTOT                 ,2018,M12,105.7,
215,EIUCTINDUSTOT                 ,2019,M03,99.4,
218,EIUCTINDUSTOT                 ,2019,M06,99.6,
221,EIUCTINDUSTOT                 ,2019,M09,99.3,
224,EIUCTINDUSTOT                 ,2019,M12,99.3,
227,EIUCTINDUSTOT                 ,2020,M03,101.6,
230,EIUCTINDUSTOT                 ,2020,M06,100.7,
233,EIUCTINDUSTOT                 ,2020,M09,99.9,
236,EIUCTINDUSTOT                 ,2020,M12,100.1,
239,EIUCTINDUSTOT                 ,2021,M03,97.4,
242,EIUCTINDUSTOT                 ,2021,M06,97.1,
245,EIUCTINDUSTOT                 ,2021,M09,99.9,
248,EIUCTINDUSTOT                 ,2021,M12,99.1,R
250,EIUCTJPNTOT                   ,2017,M12,100.0,
253,EIUCTJPNTOT                   ,2018,M03,101.2,
256,EIUCTJPNTOT                   ,2018,M06,100.5,
259,EIUCTJPNTOT                   ,2018,M09,99.4,
262,EIUCTJPNTOT                   ,2018,M12,99.2,
265,EIUCTJPNTOT                   ,2019,M03,98.9,
268,EIUCTJPNTOT                   ,2019,M06,98.9,
271,EIUCTJPNTOT                   ,2019,M09,99.0,
274,EIUCTJPNTOT                   ,2019,M12,99.2,
277,EIUCTJPNTOT                   ,2020,M03,95.2,
280,EIUCTJPNTOT                   ,2020,M06,95.8,
283,EIUCTJPNTOT                   ,2020,M09,98.1,
286,EIUCTJPNTOT                   ,2020,M12,100.2,
289,EIUCTJPNTOT                   ,2021,M03,104.8,
292,EIUCTJPNTOT                   ,2021,M06,108.7,
295,EIUCTJPNTOT                   ,2021,M09,108.8,
298,EIUCTJPNTOT                   ,2021,M12,109.1,R
300,EIUCTLATTOT                   ,2017,M12,100.0,
303,EIUCTLATTOT                   ,2018,M03,100.6,
306,EIUCTLATTOT                   ,2018,M06,101.6,
309,EIUCTLATTOT                   ,2018,M09,101.4,
312,EIUCTLATTOT                   ,2018,M12,102.5,
315,EIUCTLATTOT                   ,2019,M03,103.5,
318,EIUCTLATTOT                   ,2019,M06,101.3,
321,EIUCTLATTOT                   ,2019,M09,101.4,
