,series_id,year,period,value,footnote_codes
0,EIUCTCANTOT                   ,2017,M12,100.0,
3,EIUCTCANTOT                   ,2018,M03,102.5,
6,EIUCTCANTOT                   ,2018,M06,99.1,
9,EIUCTCANTOT                   ,2018,M09,102.8,
12,EIUCTCANTOT                   ,2018,M12,117.8,
15,EIUCTCANTOT                   ,2019,M03,96.9,
18,EIUCTCANTOT                   ,2019,M06,98.1,
21,EIUCTCANTOT                   ,2019,M09,98.3,
24,EIUCTCANTOT                   ,2019,M12,99.6,
27,EIUCTCANTOT                   ,2020,M03,110.5,
30,EIUCTCANTOT                   ,2020,M06,106.7,
33,EIUCTCANTOT                   ,2020,M09,101.6,
36,EIUCTCANTOT                   ,2020,M12,100.3,
39,EIUCTCANTOT                   ,2021,M03,92.0,
42,EIUCTCANTOT                   ,2021,M06,86.6,
45,EIUCTCANTOT                   ,2021,M09,93.6,
48,EIUCTCHNTOT                   ,2017,M12,100.0,
51,EIUCTCHNTOT                   ,2018,M03,102.4,
54,EIUCTCHNTOT                   ,2018,M06,101.8,
57,EIUCTCHNTOT                   ,2018,M09,98.0,
60,EIUCTCHNTOT                   ,2018,M12,98.7,
63,EIUCTCHNTOT                   ,2019,M03,100.0,
66,EIUCTCHNTOT                   ,2019,M06,99.3,
69,EIUCTCHNTOT                   ,2019,M09,99.0,
72,EIUCTCHNTOT                   ,2019,M12,99.2,
75,EIUCTCHNTOT                   ,2020,M03,96.2,
78,EIUCTCHNTOT                   ,2020,M06,97.5,
81,EIUCTCHNTOT                   ,2020,M09,98.4,
84,EIUCTCHNTOT                   ,2020,M12,102.1,
87,EIUCTCHNTOT                   ,2021,M03,106.0,
90,EIUCTCHNTOT                   ,2021,M06,108.1,
93,EIUCTCHNTOT                   ,2021,M09,107.4,R
96,EIUCTEECTOT                   ,2017,M12,100.0,
99,EIUCTEECTOT                   ,2018,M03,101.1,
102,EIUCTEECTOT                   ,2018,M06,101.4,
105,EIUCTEECTOT                   ,2018,M09,101.6,
108,EIUCTEECTOT                   ,2018,M12,101.9,
111,EIUCTEECTOT                   ,2019,M03,102.6,
114,EIUCTEECTOT                   ,2019,M06,102.8,
117,EIUCTEECTOT                   ,2019,M09,103.1,
120,EIUCTEECTOT                   ,2019,M12,102.7,
123,EIUCTEECTOT                   ,2020,M03,100.8,
126,EIUCTEECTOT                   ,2020,M06,100.1,
129,EIUCTEECTOT                   ,2020,M09,100.1,
132,EIUCTEECTOT                   ,2020,M12,100.5,
135,EIUCTEECTOT                   ,2021,M03,101.9,
138,EIUCTEECTOT                   ,2021,M06,103.5,
141,EIUCTEECTOT                   ,2021,M09,102.2,R
144,EIUCTGERTOT                   ,2017,M12,100.0,
147,EIUCTGERTOT                   ,2018,M03,104.9,
150,EIUCTGERTOT                   ,2018,M06,104.5,
153,EIUCTGERTOT                   ,2018,M09,103.7,
156,EIUCTGERTOT                   ,2018,M12,104.2,
159,EIUCTGERTOT                   ,2019,M03,104.3,
162,EIUCTGERTOT                   ,2019,M06,105.7,
165,EIUCTGERTOT                   ,2019,M09,106.7,
168,EIUCTGERTOT                   ,2019,M12,106.5,
171,EIUCTGERTOT                   ,2020,M03,107.0,
174,EIUCTGERTOT                   ,2020,M06,107.3,
177,EIUCTGERTOT                   ,2020,M09,108.4,
180,EIUCTGERTOT                   ,2020,M12,107.6,
183,EIUCTGERTOT                   ,2021,M03,105.8,
186,EIUCTGERTOT                   ,2021,M06,107.7,
189,EIUCTGERTOT                   ,2021,M09,104.3,R
192,EIUCTINDUSTOT                 ,2017,M12,100.0,
195,EIUCTINDUSTOT                 ,2018,M03,100.4,
198,EIUCTINDUSTOT                 ,2018,M06,99.6,
201,EIUCTINDUSTOT                 ,2018,M09,101.0,
204,EIUCTINDUSTOT                 ,2018,M12,105.7,
207,EIUCTINDUSTOT                 ,2019,M03,99.4,
210,EIUCTINDUSTOT                 ,2019,M06,99.6,
213,EIUCTINDUSTOT                 ,2019,M09,99.3,
216,EIUCTINDUSTOT                 ,2019,M12,99.3,
219,EIUCTINDUSTOT                 ,2020,M03,101.6,
222,EIUCTINDUSTOT                 ,2020,M06,100.7,
225,EIUCTINDUSTOT                 ,2020,M09,99.9,
228,EIUCTINDUSTOT                 ,2020,M12,100.1,
231,EIUCTINDUSTOT                 ,2021,M03,97.4,
234,EIUCTINDUSTOT                 ,2021,M06,97.1,
237,EIUCTINDUSTOT                 ,2021,M09,99.9,R
240,EIUCTJPNTOT                   ,2017,M12,100.0,
243,EIUCTJPNTOT                   ,2018,M03,101.2,
246,EIUCTJPNTOT                   ,2018,M06,100.5,
249,EIUCTJPNTOT                   ,2018,M09,99.4,
252,EIUCTJPNTOT                   ,2018,M12,99.2,
255,EIUCTJPNTOT                   ,2019,M03,98.9,
258,EIUCTJPNTOT                   ,2019,M06,98.9,
261,EIUCTJPNTOT                   ,2019,M09,99.0,
264,EIUCTJPNTOT                   ,2019,M12,99.2,
267,EIUCTJPNTOT                   ,2020,M03,95.2,
270,EIUCTJPNTOT                   ,2020,M06,95.8,
273,EIUCTJPNTOT                   ,2020,M09,98.1,
276,EIUCTJPNTOT                   ,2020,M12,100.2,
279,EIUCTJPNTOT                   ,2021,M03,104.8,
282,EIUCTJPNTOT                   ,2021,M06,108.7,
285,EIUCTJPNTOT                   ,2021,M09,108.8,R
288,EIUCTLATTOT                   ,2017,M12,100.0,
291,EIUCTLATTOT                   ,2018,M03,100.6,
294,EIUCTLATTOT                   ,2018,M06,101.6,
297,EIUCTLATTOT                   ,2018,M09,101.4,
300,EIUCTLATTOT                   ,2018,M12,102.5,
303,EIUCTLATTOT                   ,2019,M03,103.5,
306,EIUCTLATTOT                   ,2019,M06,101.3,
309,EIUCTLATTOT                   ,2019,M09,101.4,
312,EIUCTLATTOT                   ,2019,M12,102.8,
315,EIUCTLATTOT                   ,2020,M03,103.3,
318,EIUCTLATTOT                   ,2020,M06,98.8,
321,EIUCTLATTOT                   ,2020,M09,98.2,
324,EIUCTLATTOT                   ,2020,M12,101.1,
327,EIUCTLATTOT                   ,2021,M03,108.9,
