,series_id,year,period,value,footnote_codes
0,EIUIV131                      ,1990,M09,96.4,
1,EIUIV131                      ,1990,M12,105.6,
2,EIUIV131                      ,1991,M03,104.5,
3,EIUIV131                      ,1991,M06,100.4,
4,EIUIV131                      ,1991,M09,99.8,
5,EIUIV131                      ,1991,M12,101.8,
6,EIUIV131                      ,1992,M03,102.8,
7,EIUIV131                      ,1992,M06,98.5,
8,EIUIV131                      ,1992,M09,101.6,
9,EIUIV131                      ,1992,M12,99.5,
10,EIUIV131                      ,1993,M03,97.5,
11,EIUIV131                      ,1993,M06,104.2,
12,EIUIV131                      ,1993,M09,104.5,
13,EIUIV131                      ,1993,M12,103.8,
14,EIUIV131                      ,1994,M03,103.5,
15,EIUIV131                      ,1994,M06,105.7,
16,EIUIV131                      ,1994,M09,108.9,
17,EIUIV131                      ,1994,M12,110.9,
18,EIUIV131                      ,1995,M03,115.8,
19,EIUIV131                      ,1995,M06,118.7,
20,EIUIV131                      ,1995,M09,112.9,
21,EIUIV131                      ,1995,M12,115.1,
22,EIUIV131                      ,1996,M03,113.7,
23,EIUIV131                      ,1996,M06,112.2,
24,EIUIV131                      ,1996,M09,112.0,
25,EIUIV131                      ,1996,M12,110.6,
26,EIUIV131                      ,1997,M03,104.1,
27,EIUIV131                      ,1997,M06,104.5,
28,EIUIV131                      ,1997,M09,102.5,
29,EIUIV131                      ,1997,M12,100.1,
30,EIUIV131                      ,1998,M03,93.0,
31,EIUIV131                      ,1998,M06,94.2,
32,EIUIV131                      ,1998,M09,92.8,
33,EIUIV131                      ,1998,M12,100.2,
34,EIUIV131                      ,1999,M03,101.5,
35,EIUIV131                      ,1999,M06,98.7,
36,EIUIV131                      ,1999,M09,100.6,
37,EIUIV131                      ,1999,M12,102.8,
38,EIUIV131                      ,2000,M03,100.7,
39,EIUIV131                      ,2000,M06,100.1,
40,EIUIV131                      ,2000,M09,100.2,
41,EIUIV131                      ,2000,M12,99.0,
42,EIUIV131                      ,2001,M03,98.9,
43,EIUIV131                      ,2001,M06,96.0,
44,EIUIV131                      ,2001,M09,95.9,
45,EIUIV131                      ,2001,M12,95.6,
46,EIUIV131                      ,2002,M03,96.7,
47,EIUIV131                      ,2002,M06,99.7,
48,EIUIV131                      ,2002,M09,101.2,
49,EIUIV131                      ,2002,M12,106.9,
50,EIUIV131                      ,2003,M03,110.2,
51,EIUIV131                      ,2003,M06,111.5,
52,EIUIV131                      ,2003,M09,116.8,
53,EIUIV131                      ,2003,M12,114.9,
54,EIUIV131                      ,2004,M03,117.1,
55,EIUIV131                      ,2004,M06,117.5,
56,EIUIV131                      ,2004,M09,120.0,
57,EIUIV131                      ,2004,M12,126.8,
58,EIUIV131                      ,2005,M03,128.6,
59,EIUIV131                      ,2005,M06,128.4,
60,EIUIV131                      ,2005,M09,129.7,
61,EIUIV131                      ,2005,M12,128.9,
64,EIUIV131                      ,2006,M03,129.7,
67,EIUIV131                      ,2006,M06,135.2,
70,EIUIV131                      ,2006,M09,133.1,
73,EIUIV131                      ,2006,M12,131.2,
76,EIUIV131                      ,2007,M03,130.7,
79,EIUIV131                      ,2007,M06,132.3,
82,EIUIV131                      ,2007,M09,134.2,
85,EIUIV131                      ,2007,M12,141.8,
88,EIUIV131                      ,2008,M03,144.4,
91,EIUIV131                      ,2008,M06,158.7,
94,EIUIV131                      ,2008,M09,157.1,
97,EIUIV131                      ,2008,M12,138.5,
100,EIUIV131                      ,2009,M03,132.9,
103,EIUIV131                      ,2009,M06,132.8,
106,EIUIV131                      ,2009,M09,134.8,
109,EIUIV131                      ,2009,M12,163.9,
112,EIUIV131                      ,2010,M03,158.3,
115,EIUIV131                      ,2010,M06,162.5,
118,EIUIV131                      ,2010,M09,163.2,
121,EIUIV131                      ,2010,M12,170.1,
124,EIUIV131                      ,2011,M03,172.8,
127,EIUIV131                      ,2011,M06,184.3,
130,EIUIV131                      ,2011,M09,185.5,
133,EIUIV131                      ,2011,M12,177.1,
136,EIUIV131                      ,2012,M03,173.7,
139,EIUIV131                      ,2012,M06,178.6,
142,EIUIV131                      ,2012,M09,173.9,
145,EIUIV131                      ,2012,M12,175.8,
148,EIUIV131                      ,2013,M03,174.7,
151,EIUIV131                      ,2013,M06,171.8,
154,EIUIV131                      ,2013,M09,172.8,
157,EIUIV131                      ,2013,M12,177.1,
160,EIUIV131                      ,2014,M03,176.6,
163,EIUIV131                      ,2014,M06,175.8,
166,EIUIV131                      ,2014,M09,174.8,
169,EIUIV131                      ,2014,M12,167.1,
172,EIUIV131                      ,2015,M03,172.8,
175,EIUIV131                      ,2015,M06,170.2,
178,EIUIV131                      ,2015,M09,158.1,
181,EIUIV131                      ,2015,M12,162.0,
184,EIUIV131                      ,2016,M03,151.1,
187,EIUIV131                      ,2016,M06,147.4,
190,EIUIV131                      ,2016,M09,152.8,
193,EIUIV131                      ,2016,M12,165.1,
196,EIUIV131                      ,2017,M03,162.6,
199,EIUIV131                      ,2017,M06,164.8,
202,EIUIV131                      ,2017,M09,182.8,
205,EIUIV131                      ,2017,M12,182.0,
208,EIUIV131                      ,2018,M03,179.2,
211,EIUIV131                      ,2018,M06,192.7,
214,EIUIV131                      ,2018,M09,188.9,
217,EIUIV131                      ,2018,M12,188.4,
220,EIUIV131                      ,2019,M03,175.0,
223,EIUIV131                      ,2019,M06,178.9,
226,EIUIV131                      ,2019,M09,173.1,
229,EIUIV131                      ,2019,M12,182.2,
232,EIUIV131                      ,2020,M03,180.7,
235,EIUIV131                      ,2020,M06,309.0,
238,EIUIV131                      ,2020,M09,263.8,
241,EIUIV131                      ,2020,M12,320.9,
244,EIUIV131                      ,2021,M03,299.5,
247,EIUIV131                      ,2021,M06,347.1,
250,EIUIV131                      ,2021,M09,343.2,R
