,series_id,year,period,value,footnote_codes
0,EIUIQ                         ,1983,M09,85.7,
1,EIUIQ                         ,1983,M12,85.4,
2,EIUIQ                         ,1984,M03,85.9,
3,EIUIQ                         ,1984,M06,87.1,
4,EIUIQ                         ,1984,M09,85.1,
5,EIUIQ                         ,1984,M12,84.2,
6,EIUIQ                         ,1985,M03,84.0,
7,EIUIQ                         ,1985,M06,84.4,
8,EIUIQ                         ,1985,M09,83.7,
9,EIUIQ                         ,1985,M12,83.8,
10,EIUIQ                         ,1986,M03,83.6,
11,EIUIQ                         ,1986,M06,83.3,
12,EIUIQ                         ,1986,M09,82.4,
13,EIUIQ                         ,1986,M12,83.3,
14,EIUIQ                         ,1987,M03,84.3,
15,EIUIQ                         ,1987,M06,86.0,
16,EIUIQ                         ,1987,M09,86.6,
17,EIUIQ                         ,1987,M12,88.3,
18,EIUIQ                         ,1988,M03,89.8,
19,EIUIQ                         ,1988,M06,92.2,
20,EIUIQ                         ,1988,M09,94.1,
21,EIUIQ                         ,1988,M12,93.8,
24,EIUIQ                         ,1989,M03,95.2,
27,EIUIQ                         ,1989,M06,95.2,
30,EIUIQ                         ,1989,M09,94.4,
33,EIUIQ                         ,1989,M12,94.4,
36,EIUIQ                         ,1990,M03,94.8,
39,EIUIQ                         ,1990,M06,95.1,
42,EIUIQ                         ,1990,M09,95.8,
45,EIUIQ                         ,1990,M12,96.3,
48,EIUIQ                         ,1991,M03,96.4,
51,EIUIQ                         ,1991,M06,96.1,
54,EIUIQ                         ,1991,M09,95.6,
57,EIUIQ                         ,1991,M12,95.7,
60,EIUIQ                         ,1992,M03,96.2,
63,EIUIQ                         ,1992,M06,96.5,
66,EIUIQ                         ,1992,M09,96.6,
69,EIUIQ                         ,1992,M12,96.3,
72,EIUIQ                         ,1993,M03,96.6,
75,EIUIQ                         ,1993,M06,96.9,
78,EIUIQ                         ,1993,M09,96.9,
81,EIUIQ                         ,1993,M12,97.3,
84,EIUIQ                         ,1994,M03,98.2,
87,EIUIQ                         ,1994,M06,98.5,
90,EIUIQ                         ,1994,M09,99.1,
93,EIUIQ                         ,1994,M12,101.1,
96,EIUIQ                         ,1995,M03,103.0,
99,EIUIQ                         ,1995,M06,104.5,
102,EIUIQ                         ,1995,M09,104.4,
105,EIUIQ                         ,1995,M12,104.4,
108,EIUIQ                         ,1996,M03,104.6,
111,EIUIQ                         ,1996,M06,105.4,
114,EIUIQ                         ,1996,M09,103.9,
117,EIUIQ                         ,1996,M12,103.2,
120,EIUIQ                         ,1997,M03,103.6,
123,EIUIQ                         ,1997,M06,103.2,
