,series_id,year,period,value,footnote_codes
63634,CEU7000000002    ,2007,M13,26.1,
63647,CEU7000000002    ,2008,M13,25.9,
63660,CEU7000000002    ,2009,M13,25.6,
63673,CEU7000000002    ,2010,M13,25.7,
63686,CEU7000000002    ,2011,M13,25.9,
63699,CEU7000000002    ,2012,M13,26.1,
63712,CEU7000000002    ,2013,M13,26.0,
63725,CEU7000000002    ,2014,M13,26.2,
63738,CEU7000000002    ,2015,M13,26.3,
63751,CEU7000000002    ,2016,M13,26.1,
63764,CEU7000000002    ,2017,M13,26.1,
63777,CEU7000000002    ,2018,M13,26.1,
63790,CEU7000000002    ,2019,M13,25.9,
63803,CEU7000000002    ,2020,M13,25.5,
63816,CEU7000000002    ,2021,M13,26.2,
63841,CEU7000000003    ,2007,M13,12.39,
63854,CEU7000000003    ,2008,M13,12.77,
63867,CEU7000000003    ,2009,M13,12.97,
63880,CEU7000000003    ,2010,M13,13.08,
63893,CEU7000000003    ,2011,M13,13.23,
63906,CEU7000000003    ,2012,M13,13.37,
63919,CEU7000000003    ,2013,M13,13.5,
63932,CEU7000000003    ,2014,M13,13.91,
63945,CEU7000000003    ,2015,M13,14.32,
63958,CEU7000000003    ,2016,M13,14.87,
63971,CEU7000000003    ,2017,M13,15.47,
63984,CEU7000000003    ,2018,M13,15.98,
63997,CEU7000000003    ,2019,M13,16.56,
64010,CEU7000000003    ,2020,M13,17.07,
64023,CEU7000000003    ,2021,M13,18.43,
64048,CEU7000000011    ,2007,M13,323.54,
64061,CEU7000000011    ,2008,M13,330.32,
64074,CEU7000000011    ,2009,M13,331.64,
64087,CEU7000000011    ,2010,M13,336.83,
64100,CEU7000000011    ,2011,M13,342.67,
64113,CEU7000000011    ,2012,M13,349.12,
64126,CEU7000000011    ,2013,M13,350.95,
64139,CEU7000000011    ,2014,M13,364.07,
64152,CEU7000000011    ,2015,M13,376.2,
64165,CEU7000000011    ,2016,M13,387.8,
64178,CEU7000000011    ,2017,M13,403.77,
64191,CEU7000000011    ,2018,M13,416.89,
64204,CEU7000000011    ,2019,M13,429.0,
64217,CEU7000000011    ,2020,M13,435.09,
64230,CEU7000000011    ,2021,M13,482.39,
64255,CEU7000000012    ,2007,M13,156.04,
64268,CEU7000000012    ,2008,M13,153.42,
64281,CEU7000000012    ,2009,M13,154.58,
64294,CEU7000000012    ,2010,M13,154.47,
64307,CEU7000000012    ,2011,M13,152.34,
64320,CEU7000000012    ,2012,M13,152.06,
64333,CEU7000000012    ,2013,M13,150.65,
64346,CEU7000000012    ,2014,M13,153.79,
64359,CEU7000000012    ,2015,M13,158.72,
64372,CEU7000000012    ,2016,M13,161.58,
64385,CEU7000000012    ,2017,M13,164.72,
64398,CEU7000000012    ,2018,M13,166.02,
64411,CEU7000000012    ,2019,M13,167.8,
64424,CEU7000000012    ,2020,M13,168.11,
64437,CEU7000000012    ,2021,M13,178.02,
64462,CEU7000000013    ,2007,M13,5.98,
64475,CEU7000000013    ,2008,M13,5.93,
64488,CEU7000000013    ,2009,M13,6.05,
64501,CEU7000000013    ,2010,M13,6.0,
64514,CEU7000000013    ,2011,M13,5.88,
64527,CEU7000000013    ,2012,M13,5.82,
64540,CEU7000000013    ,2013,M13,5.8,
64553,CEU7000000013    ,2014,M13,5.88,
64566,CEU7000000013    ,2015,M13,6.04,
64579,CEU7000000013    ,2016,M13,6.2,
64592,CEU7000000013    ,2017,M13,6.31,
64605,CEU7000000013    ,2018,M13,6.36,
64618,CEU7000000013    ,2019,M13,6.48,
64631,CEU7000000013    ,2020,M13,6.6,
64644,CEU7000000013    ,2021,M13,6.8,
64669,CEU7000000016    ,2007,M13,100.0,
64682,CEU7000000016    ,2008,M13,99.1,
64695,CEU7000000016    ,2009,M13,95.4,
64708,CEU7000000016    ,2010,M13,95.9,
64721,CEU7000000016    ,2011,M13,98.7,
64734,CEU7000000016    ,2012,M13,102.6,
64747,CEU7000000016    ,2013,M13,105.7,
64760,CEU7000000016    ,2014,M13,109.8,
64773,CEU7000000016    ,2015,M13,113.7,
64786,CEU7000000016    ,2016,M13,116.5,
64799,CEU7000000016    ,2017,M13,119.5,
64812,CEU7000000016    ,2018,M13,121.3,
64825,CEU7000000016    ,2019,M13,122.6,
64838,CEU7000000016    ,2020,M13,95.6,
64851,CEU7000000016    ,2021,M13,105.3,
64876,CEU7000000017    ,2007,M13,100.0,
64889,CEU7000000017    ,2008,M13,102.2,
64902,CEU7000000017    ,2009,M13,99.8,
64915,CEU7000000017    ,2010,M13,101.2,
64928,CEU7000000017    ,2011,M13,105.3,
64941,CEU7000000017    ,2012,M13,110.7,
64954,CEU7000000017    ,2013,M13,115.2,
64967,CEU7000000017    ,2014,M13,123.2,
64980,CEU7000000017    ,2015,M13,131.3,
64993,CEU7000000017    ,2016,M13,139.8,
65006,CEU7000000017    ,2017,M13,149.2,
65019,CEU7000000017    ,2018,M13,156.4,
65032,CEU7000000017    ,2019,M13,163.8,
65045,CEU7000000017    ,2020,M13,131.7,
65058,CEU7000000017    ,2021,M13,156.6,
65083,CEU7000000056    ,2007,M13,350475.0,
65096,CEU7000000056    ,2008,M13,347474.0,
65109,CEU7000000056    ,2009,M13,334442.0,
65122,CEU7000000056    ,2010,M13,335965.0,
65135,CEU7000000056    ,2011,M13,345860.0,
65148,CEU7000000056    ,2012,M13,359581.0,
65161,CEU7000000056    ,2013,M13,370623.0,
65174,CEU7000000056    ,2014,M13,384689.0,
65187,CEU7000000056    ,2015,M13,398324.0,
65200,CEU7000000056    ,2016,M13,408323.0,
65213,CEU7000000056    ,2017,M13,418810.0,
65226,CEU7000000056    ,2018,M13,425073.0,
65239,CEU7000000056    ,2019,M13,429679.0,
65252,CEU7000000056    ,2020,M13,335163.0,
65265,CEU7000000056    ,2021,M13,369124.0,
65290,CEU7000000057    ,2007,M13,4344098.0,
65303,CEU7000000057    ,2008,M13,4438228.0,
65316,CEU7000000057    ,2009,M13,4336974.0,
65329,CEU7000000057    ,2010,M13,4395217.0,
65342,CEU7000000057    ,2011,M13,4575634.0,
65355,CEU7000000057    ,2012,M13,4806823.0,
65368,CEU7000000057    ,2013,M13,5002510.0,
65381,CEU7000000057    ,2014,M13,5350431.0,
65394,CEU7000000057    ,2015,M13,5703321.0,
65407,CEU7000000057    ,2016,M13,6072873.0,
65420,CEU7000000057    ,2017,M13,6480893.0,
65433,CEU7000000057    ,2018,M13,6793389.0,
65446,CEU7000000057    ,2019,M13,7115235.0,
65459,CEU7000000057    ,2020,M13,5720542.0,
65472,CEU7000000057    ,2021,M13,6801993.0,
65497,CEU7071000002    ,2007,M13,25.4,
65510,CEU7071000002    ,2008,M13,25.2,
65523,CEU7071000002    ,2009,M13,25.0,
65536,CEU7071000002    ,2010,M13,25.2,
65549,CEU7071000002    ,2011,M13,25.0,
65562,CEU7071000002    ,2012,M13,24.7,
65575,CEU7071000002    ,2013,M13,24.7,
65588,CEU7071000002    ,2014,M13,25.2,
65601,CEU7071000002    ,2015,M13,25.3,
