,series_id,year,period,value,footnote_codes
64631,CEU7000000002    ,2007,M13,26.1,
64644,CEU7000000002    ,2008,M13,25.9,
64657,CEU7000000002    ,2009,M13,25.6,
64670,CEU7000000002    ,2010,M13,25.7,
64683,CEU7000000002    ,2011,M13,25.9,
64696,CEU7000000002    ,2012,M13,26.1,
64709,CEU7000000002    ,2013,M13,26.0,
64722,CEU7000000002    ,2014,M13,26.2,
64735,CEU7000000002    ,2015,M13,26.3,
64748,CEU7000000002    ,2016,M13,26.1,
64761,CEU7000000002    ,2017,M13,26.1,
64774,CEU7000000002    ,2018,M13,26.1,
64787,CEU7000000002    ,2019,M13,25.9,
64800,CEU7000000002    ,2020,M13,25.5,
64813,CEU7000000002    ,2021,M13,26.2,
64841,CEU7000000003    ,2007,M13,12.39,
64854,CEU7000000003    ,2008,M13,12.77,
64867,CEU7000000003    ,2009,M13,12.97,
64880,CEU7000000003    ,2010,M13,13.08,
64893,CEU7000000003    ,2011,M13,13.23,
64906,CEU7000000003    ,2012,M13,13.37,
64919,CEU7000000003    ,2013,M13,13.5,
64932,CEU7000000003    ,2014,M13,13.91,
64945,CEU7000000003    ,2015,M13,14.32,
64958,CEU7000000003    ,2016,M13,14.87,
64971,CEU7000000003    ,2017,M13,15.47,
64984,CEU7000000003    ,2018,M13,15.98,
64997,CEU7000000003    ,2019,M13,16.56,
65010,CEU7000000003    ,2020,M13,17.07,
65023,CEU7000000003    ,2021,M13,18.43,
65051,CEU7000000011    ,2007,M13,323.54,
65064,CEU7000000011    ,2008,M13,330.32,
65077,CEU7000000011    ,2009,M13,331.64,
65090,CEU7000000011    ,2010,M13,336.83,
65103,CEU7000000011    ,2011,M13,342.67,
65116,CEU7000000011    ,2012,M13,349.12,
65129,CEU7000000011    ,2013,M13,350.95,
65142,CEU7000000011    ,2014,M13,364.07,
65155,CEU7000000011    ,2015,M13,376.2,
65168,CEU7000000011    ,2016,M13,387.8,
65181,CEU7000000011    ,2017,M13,403.77,
65194,CEU7000000011    ,2018,M13,416.89,
65207,CEU7000000011    ,2019,M13,429.0,
65220,CEU7000000011    ,2020,M13,435.09,
65233,CEU7000000011    ,2021,M13,482.39,
65261,CEU7000000012    ,2007,M13,156.04,
65274,CEU7000000012    ,2008,M13,153.42,
65287,CEU7000000012    ,2009,M13,154.58,
65300,CEU7000000012    ,2010,M13,154.47,
