,series_id,year,period,value,footnote_codes
64298,CEU7000000002    ,2007,M13,26.1,
64311,CEU7000000002    ,2008,M13,25.9,
64324,CEU7000000002    ,2009,M13,25.6,
64337,CEU7000000002    ,2010,M13,25.7,
64350,CEU7000000002    ,2011,M13,25.9,
64363,CEU7000000002    ,2012,M13,26.1,
64376,CEU7000000002    ,2013,M13,26.0,
64389,CEU7000000002    ,2014,M13,26.2,
64402,CEU7000000002    ,2015,M13,26.3,
64415,CEU7000000002    ,2016,M13,26.1,
64428,CEU7000000002    ,2017,M13,26.1,
64441,CEU7000000002    ,2018,M13,26.1,
64454,CEU7000000002    ,2019,M13,25.9,
64467,CEU7000000002    ,2020,M13,25.5,
64480,CEU7000000002    ,2021,M13,26.2,
64507,CEU7000000003    ,2007,M13,12.39,
64520,CEU7000000003    ,2008,M13,12.77,
64533,CEU7000000003    ,2009,M13,12.97,
64546,CEU7000000003    ,2010,M13,13.08,
64559,CEU7000000003    ,2011,M13,13.23,
64572,CEU7000000003    ,2012,M13,13.37,
64585,CEU7000000003    ,2013,M13,13.5,
64598,CEU7000000003    ,2014,M13,13.91,
64611,CEU7000000003    ,2015,M13,14.32,
64624,CEU7000000003    ,2016,M13,14.87,
64637,CEU7000000003    ,2017,M13,15.47,
64650,CEU7000000003    ,2018,M13,15.98,
64663,CEU7000000003    ,2019,M13,16.56,
64676,CEU7000000003    ,2020,M13,17.07,
64689,CEU7000000003    ,2021,M13,18.43,
64716,CEU7000000011    ,2007,M13,323.54,
64729,CEU7000000011    ,2008,M13,330.32,
64742,CEU7000000011    ,2009,M13,331.64,
64755,CEU7000000011    ,2010,M13,336.83,
64768,CEU7000000011    ,2011,M13,342.67,
64781,CEU7000000011    ,2012,M13,349.12,
64794,CEU7000000011    ,2013,M13,350.95,
64807,CEU7000000011    ,2014,M13,364.07,
64820,CEU7000000011    ,2015,M13,376.2,
64833,CEU7000000011    ,2016,M13,387.8,
64846,CEU7000000011    ,2017,M13,403.77,
64859,CEU7000000011    ,2018,M13,416.89,
64872,CEU7000000011    ,2019,M13,429.0,
64885,CEU7000000011    ,2020,M13,435.09,
64898,CEU7000000011    ,2021,M13,482.39,
64925,CEU7000000012    ,2007,M13,156.04,
64938,CEU7000000012    ,2008,M13,153.42,
64951,CEU7000000012    ,2009,M13,154.58,
