,series_id,year,period,value,footnote_codes
1777,CEU4000000002    ,2007,M13,34.5,
1790,CEU4000000002    ,2008,M13,34.4,
1803,CEU4000000002    ,2009,M13,34.1,
1816,CEU4000000002    ,2010,M13,34.2,
1829,CEU4000000002    ,2011,M13,34.5,
1842,CEU4000000002    ,2012,M13,34.6,
1855,CEU4000000002    ,2013,M13,34.5,
1868,CEU4000000002    ,2014,M13,34.5,
1881,CEU4000000002    ,2015,M13,34.6,
1894,CEU4000000002    ,2016,M13,34.3,
1907,CEU4000000002    ,2017,M13,34.4,
1920,CEU4000000002    ,2018,M13,34.5,
1933,CEU4000000002    ,2019,M13,34.2,
1946,CEU4000000002    ,2020,M13,34.3,
1959,CEU4000000002    ,2021,M13,34.5,
1987,CEU4000000003    ,2007,M13,18.54,
2000,CEU4000000003    ,2008,M13,18.89,
2013,CEU4000000003    ,2009,M13,19.28,
2026,CEU4000000003    ,2010,M13,19.6,
2039,CEU4000000003    ,2011,M13,19.99,
2052,CEU4000000003    ,2012,M13,20.45,
2065,CEU4000000003    ,2013,M13,20.91,
2078,CEU4000000003    ,2014,M13,21.32,
2091,CEU4000000003    ,2015,M13,21.77,
2104,CEU4000000003    ,2016,M13,22.26,
2117,CEU4000000003    ,2017,M13,22.72,
2130,CEU4000000003    ,2018,M13,23.33,
2143,CEU4000000003    ,2019,M13,24.21,
2156,CEU4000000003    ,2020,M13,25.22,
2169,CEU4000000003    ,2021,M13,26.29,
2197,CEU4000000011    ,2007,M13,639.94,
2210,CEU4000000011    ,2008,M13,650.64,
2223,CEU4000000011    ,2009,M13,658.01,
2236,CEU4000000011    ,2010,M13,670.87,
2249,CEU4000000011    ,2011,M13,690.43,
2262,CEU4000000011    ,2012,M13,707.2,
2275,CEU4000000011    ,2013,M13,721.19,
2288,CEU4000000011    ,2014,M13,735.94,
2301,CEU4000000011    ,2015,M13,753.57,
2314,CEU4000000011    ,2016,M13,764.27,
2327,CEU4000000011    ,2017,M13,781.98,
2340,CEU4000000011    ,2018,M13,804.94,
2353,CEU4000000011    ,2019,M13,827.92,
2366,CEU4000000011    ,2020,M13,864.35,
2379,CEU4000000011    ,2021,M13,906.76,
2407,CEU4000000012    ,2007,M13,308.64,
2420,CEU4000000012    ,2008,M13,302.2,
2433,CEU4000000012    ,2009,M13,306.71,
2446,CEU4000000012    ,2010,M13,307.66,
2459,CEU4000000012    ,2011,M13,306.94,
2472,CEU4000000012    ,2012,M13,308.02,
2485,CEU4000000012    ,2013,M13,309.58,
2498,CEU4000000012    ,2014,M13,310.87,
2511,CEU4000000012    ,2015,M13,317.94,
2524,CEU4000000012    ,2016,M13,318.44,
2537,CEU4000000012    ,2017,M13,319.02,
2550,CEU4000000012    ,2018,M13,320.56,
2563,CEU4000000012    ,2019,M13,323.84,
2576,CEU4000000012    ,2020,M13,333.97,
2589,CEU4000000012    ,2021,M13,334.63,
2617,CEU4000000013    ,2007,M13,8.94,
2630,CEU4000000013    ,2008,M13,8.77,
2643,CEU4000000013    ,2009,M13,8.99,
2656,CEU4000000013    ,2010,M13,8.99,
2669,CEU4000000013    ,2011,M13,8.89,
2682,CEU4000000013    ,2012,M13,8.91,
2695,CEU4000000013    ,2013,M13,8.98,
2708,CEU4000000013    ,2014,M13,9.01,
2721,CEU4000000013    ,2015,M13,9.18,
2734,CEU4000000013    ,2016,M13,9.27,
2747,CEU4000000013    ,2017,M13,9.27,
