,series_id,year,period,value,footnote_codes
1775,CEU4000000002    ,2007,M13,34.5,
1788,CEU4000000002    ,2008,M13,34.4,
1801,CEU4000000002    ,2009,M13,34.1,
1814,CEU4000000002    ,2010,M13,34.2,
1827,CEU4000000002    ,2011,M13,34.5,
1840,CEU4000000002    ,2012,M13,34.6,
1853,CEU4000000002    ,2013,M13,34.5,
1866,CEU4000000002    ,2014,M13,34.5,
1879,CEU4000000002    ,2015,M13,34.6,
1892,CEU4000000002    ,2016,M13,34.3,
1905,CEU4000000002    ,2017,M13,34.4,
1918,CEU4000000002    ,2018,M13,34.5,
1931,CEU4000000002    ,2019,M13,34.2,
1944,CEU4000000002    ,2020,M13,34.3,
1957,CEU4000000002    ,2021,M13,34.5,
1985,CEU4000000003    ,2007,M13,18.54,
1998,CEU4000000003    ,2008,M13,18.89,
2011,CEU4000000003    ,2009,M13,19.28,
2024,CEU4000000003    ,2010,M13,19.6,
2037,CEU4000000003    ,2011,M13,19.99,
2050,CEU4000000003    ,2012,M13,20.45,
2063,CEU4000000003    ,2013,M13,20.91,
2076,CEU4000000003    ,2014,M13,21.32,
2089,CEU4000000003    ,2015,M13,21.77,
2102,CEU4000000003    ,2016,M13,22.26,
2115,CEU4000000003    ,2017,M13,22.72,
2128,CEU4000000003    ,2018,M13,23.33,
2141,CEU4000000003    ,2019,M13,24.21,
2154,CEU4000000003    ,2020,M13,25.22,
2167,CEU4000000003    ,2021,M13,26.29,
2195,CEU4000000011    ,2007,M13,639.94,
2208,CEU4000000011    ,2008,M13,650.64,
2221,CEU4000000011    ,2009,M13,658.01,
2234,CEU4000000011    ,2010,M13,670.87,
2247,CEU4000000011    ,2011,M13,690.43,
2260,CEU4000000011    ,2012,M13,707.2,
2273,CEU4000000011    ,2013,M13,721.19,
2286,CEU4000000011    ,2014,M13,735.94,
2299,CEU4000000011    ,2015,M13,753.57,
2312,CEU4000000011    ,2016,M13,764.27,
2325,CEU4000000011    ,2017,M13,781.98,
2338,CEU4000000011    ,2018,M13,804.94,
