,series_id,year,period,value,footnote_codes
1750,CEU4000000002    ,2007,M13,34.5,
1763,CEU4000000002    ,2008,M13,34.4,
1776,CEU4000000002    ,2009,M13,34.1,
1789,CEU4000000002    ,2010,M13,34.2,
1802,CEU4000000002    ,2011,M13,34.5,
1815,CEU4000000002    ,2012,M13,34.6,
1828,CEU4000000002    ,2013,M13,34.5,
1841,CEU4000000002    ,2014,M13,34.5,
1854,CEU4000000002    ,2015,M13,34.6,
1867,CEU4000000002    ,2016,M13,34.3,
1880,CEU4000000002    ,2017,M13,34.4,
1893,CEU4000000002    ,2018,M13,34.5,
1906,CEU4000000002    ,2019,M13,34.2,
1919,CEU4000000002    ,2020,M13,34.3,
1932,CEU4000000002    ,2021,M13,34.5,
1957,CEU4000000003    ,2007,M13,18.54,
1970,CEU4000000003    ,2008,M13,18.89,
1983,CEU4000000003    ,2009,M13,19.28,
1996,CEU4000000003    ,2010,M13,19.6,
2009,CEU4000000003    ,2011,M13,19.99,
2022,CEU4000000003    ,2012,M13,20.45,
2035,CEU4000000003    ,2013,M13,20.91,
2048,CEU4000000003    ,2014,M13,21.32,
2061,CEU4000000003    ,2015,M13,21.77,
2074,CEU4000000003    ,2016,M13,22.26,
2087,CEU4000000003    ,2017,M13,22.72,
2100,CEU4000000003    ,2018,M13,23.33,
2113,CEU4000000003    ,2019,M13,24.21,
2126,CEU4000000003    ,2020,M13,25.22,
2139,CEU4000000003    ,2021,M13,26.29,
2164,CEU4000000011    ,2007,M13,639.94,
2177,CEU4000000011    ,2008,M13,650.64,
2190,CEU4000000011    ,2009,M13,658.01,
2203,CEU4000000011    ,2010,M13,670.87,
2216,CEU4000000011    ,2011,M13,690.43,
2229,CEU4000000011    ,2012,M13,707.2,
2242,CEU4000000011    ,2013,M13,721.19,
2255,CEU4000000011    ,2014,M13,735.94,
2268,CEU4000000011    ,2015,M13,753.57,
2281,CEU4000000011    ,2016,M13,764.27,
2294,CEU4000000011    ,2017,M13,781.98,
2307,CEU4000000011    ,2018,M13,804.94,
2320,CEU4000000011    ,2019,M13,827.92,
2333,CEU4000000011    ,2020,M13,864.35,
2346,CEU4000000011    ,2021,M13,906.76,
2371,CEU4000000012    ,2007,M13,308.64,
2384,CEU4000000012    ,2008,M13,302.2,
2397,CEU4000000012    ,2009,M13,306.71,
2410,CEU4000000012    ,2010,M13,307.66,
2423,CEU4000000012    ,2011,M13,306.94,
2436,CEU4000000012    ,2012,M13,308.02,
2449,CEU4000000012    ,2013,M13,309.58,
2462,CEU4000000012    ,2014,M13,310.87,
2475,CEU4000000012    ,2015,M13,317.94,
2488,CEU4000000012    ,2016,M13,318.44,
2501,CEU4000000012    ,2017,M13,319.02,
2514,CEU4000000012    ,2018,M13,320.56,
2527,CEU4000000012    ,2019,M13,323.84,
2540,CEU4000000012    ,2020,M13,333.97,
2553,CEU4000000012    ,2021,M13,334.63,
2578,CEU4000000013    ,2007,M13,8.94,
2591,CEU4000000013    ,2008,M13,8.77,
2604,CEU4000000013    ,2009,M13,8.99,
2617,CEU4000000013    ,2010,M13,8.99,
2630,CEU4000000013    ,2011,M13,8.89,
2643,CEU4000000013    ,2012,M13,8.91,
2656,CEU4000000013    ,2013,M13,8.98,
2669,CEU4000000013    ,2014,M13,9.01,
2682,CEU4000000013    ,2015,M13,9.18,
2695,CEU4000000013    ,2016,M13,9.27,
2708,CEU4000000013    ,2017,M13,9.27,
2721,CEU4000000013    ,2018,M13,9.29,
2734,CEU4000000013    ,2019,M13,9.47,
2747,CEU4000000013    ,2020,M13,9.74,
2760,CEU4000000013    ,2021,M13,9.7,
2785,CEU4000000016    ,2007,M13,100.0,
2798,CEU4000000016    ,2008,M13,98.5,
2811,CEU4000000016    ,2009,M13,92.5,
2824,CEU4000000016    ,2010,M13,91.7,
2837,CEU4000000016    ,2011,M13,94.2,
2850,CEU4000000016    ,2012,M13,95.8,
2863,CEU4000000016    ,2013,M13,97.0,
2876,CEU4000000016    ,2014,M13,99.1,
2889,CEU4000000016    ,2015,M13,101.3,
2902,CEU4000000016    ,2016,M13,101.8,
2915,CEU4000000016    ,2017,M13,102.9,
2928,CEU4000000016    ,2018,M13,103.9,
2941,CEU4000000016    ,2019,M13,103.5,
2954,CEU4000000016    ,2020,M13,99.8,
2967,CEU4000000016    ,2021,M13,104.3,
2992,CEU4000000017    ,2007,M13,100.0,
3005,CEU4000000017    ,2008,M13,100.4,
3018,CEU4000000017    ,2009,M13,96.2,
3031,CEU4000000017    ,2010,M13,97.0,
3044,CEU4000000017    ,2011,M13,101.5,
3057,CEU4000000017    ,2012,M13,105.7,
3070,CEU4000000017    ,2013,M13,109.4,
3083,CEU4000000017    ,2014,M13,113.9,
3096,CEU4000000017    ,2015,M13,118.9,
3109,CEU4000000017    ,2016,M13,122.2,
