,series_id,year,period,value,footnote_codes
1766,CEU4000000002    ,2007,M13,34.5,
1779,CEU4000000002    ,2008,M13,34.4,
1792,CEU4000000002    ,2009,M13,34.1,
1805,CEU4000000002    ,2010,M13,34.2,
1818,CEU4000000002    ,2011,M13,34.5,
1831,CEU4000000002    ,2012,M13,34.6,
1844,CEU4000000002    ,2013,M13,34.5,
1857,CEU4000000002    ,2014,M13,34.5,
1870,CEU4000000002    ,2015,M13,34.6,
1883,CEU4000000002    ,2016,M13,34.3,
1896,CEU4000000002    ,2017,M13,34.4,
1909,CEU4000000002    ,2018,M13,34.5,
1922,CEU4000000002    ,2019,M13,34.2,
1935,CEU4000000002    ,2020,M13,34.3,
1948,CEU4000000002    ,2021,M13,34.5,
1975,CEU4000000003    ,2007,M13,18.54,
1988,CEU4000000003    ,2008,M13,18.89,
2001,CEU4000000003    ,2009,M13,19.28,
2014,CEU4000000003    ,2010,M13,19.6,
2027,CEU4000000003    ,2011,M13,19.99,
2040,CEU4000000003    ,2012,M13,20.45,
2053,CEU4000000003    ,2013,M13,20.91,
2066,CEU4000000003    ,2014,M13,21.32,
2079,CEU4000000003    ,2015,M13,21.77,
2092,CEU4000000003    ,2016,M13,22.26,
2105,CEU4000000003    ,2017,M13,22.72,
2118,CEU4000000003    ,2018,M13,23.33,
2131,CEU4000000003    ,2019,M13,24.21,
2144,CEU4000000003    ,2020,M13,25.22,
2157,CEU4000000003    ,2021,M13,26.29,
2184,CEU4000000011    ,2007,M13,639.94,
2197,CEU4000000011    ,2008,M13,650.64,
2210,CEU4000000011    ,2009,M13,658.01,
2223,CEU4000000011    ,2010,M13,670.87,
2236,CEU4000000011    ,2011,M13,690.43,
2249,CEU4000000011    ,2012,M13,707.2,
2262,CEU4000000011    ,2013,M13,721.19,
2275,CEU4000000011    ,2014,M13,735.94,
2288,CEU4000000011    ,2015,M13,753.57,
2301,CEU4000000011    ,2016,M13,764.27,
2314,CEU4000000011    ,2017,M13,781.98,
2327,CEU4000000011    ,2018,M13,804.94,
2340,CEU4000000011    ,2019,M13,827.92,
2353,CEU4000000011    ,2020,M13,864.35,
2366,CEU4000000011    ,2021,M13,906.76,
2393,CEU4000000012    ,2007,M13,308.64,
2406,CEU4000000012    ,2008,M13,302.2,
2419,CEU4000000012    ,2009,M13,306.71,
2432,CEU4000000012    ,2010,M13,307.66,
2445,CEU4000000012    ,2011,M13,306.94,
2458,CEU4000000012    ,2012,M13,308.02,
2471,CEU4000000012    ,2013,M13,309.58,
2484,CEU4000000012    ,2014,M13,310.87,
2497,CEU4000000012    ,2015,M13,317.94,
2510,CEU4000000012    ,2016,M13,318.44,
2523,CEU4000000012    ,2017,M13,319.02,
2536,CEU4000000012    ,2018,M13,320.56,
2549,CEU4000000012    ,2019,M13,323.84,
2562,CEU4000000012    ,2020,M13,333.97,
2575,CEU4000000012    ,2021,M13,334.63,
2601,CEU4000000013    ,2007,M13,8.94,
2614,CEU4000000013    ,2008,M13,8.77,
2627,CEU4000000013    ,2009,M13,8.99,
2640,CEU4000000013    ,2010,M13,8.99,
2653,CEU4000000013    ,2011,M13,8.89,
2666,CEU4000000013    ,2012,M13,8.91,
2679,CEU4000000013    ,2013,M13,8.98,
2692,CEU4000000013    ,2014,M13,9.01,
2705,CEU4000000013    ,2015,M13,9.18,
2718,CEU4000000013    ,2016,M13,9.27,
2731,CEU4000000013    ,2017,M13,9.27,
2744,CEU4000000013    ,2018,M13,9.29,
2757,CEU4000000013    ,2019,M13,9.47,
2770,CEU4000000013    ,2020,M13,9.74,
2783,CEU4000000013    ,2021,M13,9.7,
2809,CEU4000000016    ,2007,M13,100.0,
2822,CEU4000000016    ,2008,M13,98.5,
2835,CEU4000000016    ,2009,M13,92.5,
2848,CEU4000000016    ,2010,M13,91.7,
2861,CEU4000000016    ,2011,M13,94.2,
2874,CEU4000000016    ,2012,M13,95.8,
2887,CEU4000000016    ,2013,M13,97.0,
2900,CEU4000000016    ,2014,M13,99.1,
2913,CEU4000000016    ,2015,M13,101.3,
2926,CEU4000000016    ,2016,M13,101.8,
2939,CEU4000000016    ,2017,M13,102.9,
2952,CEU4000000016    ,2018,M13,103.9,
2965,CEU4000000016    ,2019,M13,103.5,
2978,CEU4000000016    ,2020,M13,99.8,
2991,CEU4000000016    ,2021,M13,104.3,
3018,CEU4000000017    ,2007,M13,100.0,
3031,CEU4000000017    ,2008,M13,100.4,
3044,CEU4000000017    ,2009,M13,96.2,
3057,CEU4000000017    ,2010,M13,97.0,
3070,CEU4000000017    ,2011,M13,101.5,
3083,CEU4000000017    ,2012,M13,105.7,
3096,CEU4000000017    ,2013,M13,109.4,
3109,CEU4000000017    ,2014,M13,113.9,
3122,CEU4000000017    ,2015,M13,118.9,
3135,CEU4000000017    ,2016,M13,122.2,
3148,CEU4000000017    ,2017,M13,126.0,
3161,CEU4000000017    ,2018,M13,130.8,
3174,CEU4000000017    ,2019,M13,135.1,
3187,CEU4000000017    ,2020,M13,135.7,
3200,CEU4000000017    ,2021,M13,147.8,
3227,CEU4000000056    ,2007,M13,916471.0,
3240,CEU4000000056    ,2008,M13,903014.0,
3253,CEU4000000056    ,2009,M13,847445.0,
3266,CEU4000000056    ,2010,M13,840818.0,
3279,CEU4000000056    ,2011,M13,863285.0,
3292,CEU4000000056    ,2012,M13,878400.0,
3305,CEU4000000056    ,2013,M13,889362.0,
3318,CEU4000000056    ,2014,M13,907768.0,
3331,CEU4000000056    ,2015,M13,927983.0,
3344,CEU4000000056    ,2016,M13,933177.0,
3357,CEU4000000056    ,2017,M13,942615.0,
3370,CEU4000000056    ,2018,M13,952482.0,
3383,CEU4000000056    ,2019,M13,948156.0,
3396,CEU4000000056    ,2020,M13,914581.0,
3409,CEU4000000056    ,2021,M13,955765.0,
3436,CEU4000000057    ,2007,M13,16993870.0,
3449,CEU4000000057    ,2008,M13,17058738.0,
3462,CEU4000000057    ,2009,M13,16340805.0,
3475,CEU4000000057    ,2010,M13,16479646.0,
3488,CEU4000000057    ,2011,M13,17253996.0,
3501,CEU4000000057    ,2012,M13,17961737.0,
3514,CEU4000000057    ,2013,M13,18594630.0,
3527,CEU4000000057    ,2014,M13,19357509.0,
3540,CEU4000000057    ,2015,M13,20200322.0,
3553,CEU4000000057    ,2016,M13,20771627.0,
3566,CEU4000000057    ,2017,M13,21420588.0,
3579,CEU4000000057    ,2018,M13,22221893.0,
3592,CEU4000000057    ,2019,M13,22952291.0,
3605,CEU4000000057    ,2020,M13,23066486.0,
3618,CEU4000000057    ,2021,M13,25123228.0,
