,series_id,year,period,value,footnote_codes
76853,CEU8000000002    ,2007,M13,31.6,
76866,CEU8000000002    ,2008,M13,31.6,
76879,CEU8000000002    ,2009,M13,31.4,
76892,CEU8000000002    ,2010,M13,31.6,
76905,CEU8000000002    ,2011,M13,31.7,
76918,CEU8000000002    ,2012,M13,31.6,
76931,CEU8000000002    ,2013,M13,31.7,
76944,CEU8000000002    ,2014,M13,31.8,
76957,CEU8000000002    ,2015,M13,31.9,
76970,CEU8000000002    ,2016,M13,31.9,
76983,CEU8000000002    ,2017,M13,31.8,
76996,CEU8000000002    ,2018,M13,31.8,
77009,CEU8000000002    ,2019,M13,31.9,
77022,CEU8000000002    ,2020,M13,32.2,
77035,CEU8000000002    ,2021,M13,32.3,
77063,CEU8000000003    ,2007,M13,18.25,
77076,CEU8000000003    ,2008,M13,18.92,
77089,CEU8000000003    ,2009,M13,19.68,
77102,CEU8000000003    ,2010,M13,20.16,
77115,CEU8000000003    ,2011,M13,20.5,
77128,CEU8000000003    ,2012,M13,20.85,
77141,CEU8000000003    ,2013,M13,21.4,
77154,CEU8000000003    ,2014,M13,21.97,
77167,CEU8000000003    ,2015,M13,22.48,
77180,CEU8000000003    ,2016,M13,23.05,
77193,CEU8000000003    ,2017,M13,23.85,
77206,CEU8000000003    ,2018,M13,24.56,
77219,CEU8000000003    ,2019,M13,25.21,
77232,CEU8000000003    ,2020,M13,26.57,
77245,CEU8000000003    ,2021,M13,27.65,
77273,CEU8000000011    ,2007,M13,575.97,
77286,CEU8000000011    ,2008,M13,597.32,
77299,CEU8000000011    ,2009,M13,618.33,
77312,CEU8000000011    ,2010,M13,637.65,
77325,CEU8000000011    ,2011,M13,649.87,
77338,CEU8000000011    ,2012,M13,659.49,
77351,CEU8000000011    ,2013,M13,679.43,
77364,CEU8000000011    ,2014,M13,698.41,
77377,CEU8000000011    ,2015,M13,716.17,
77390,CEU8000000011    ,2016,M13,734.9,
77403,CEU8000000011    ,2017,M13,757.95,
77416,CEU8000000011    ,2018,M13,781.48,
77429,CEU8000000011    ,2019,M13,803.21,
77442,CEU8000000011    ,2020,M13,855.49,
77455,CEU8000000011    ,2021,M13,893.22,
77483,CEU8000000012    ,2007,M13,277.79,
77496,CEU8000000012    ,2008,M13,277.43,
77509,CEU8000000012    ,2009,M13,288.22,
77522,CEU8000000012    ,2010,M13,292.42,
77535,CEU8000000012    ,2011,M13,288.91,
77548,CEU8000000012    ,2012,M13,287.24,
77561,CEU8000000012    ,2013,M13,291.65,
77574,CEU8000000012    ,2014,M13,295.02,
77587,CEU8000000012    ,2015,M13,302.16,
77600,CEU8000000012    ,2016,M13,306.2,
77613,CEU8000000012    ,2017,M13,309.22,
77626,CEU8000000012    ,2018,M13,311.21,
77639,CEU8000000012    ,2019,M13,314.17,
77652,CEU8000000012    ,2020,M13,330.55,
77665,CEU8000000012    ,2021,M13,329.64,
77692,CEU8000000013    ,2007,M13,8.8,
77705,CEU8000000013    ,2008,M13,8.79,
77718,CEU8000000013    ,2009,M13,9.17,
77731,CEU8000000013    ,2010,M13,9.25,
77744,CEU8000000013    ,2011,M13,9.11,
77757,CEU8000000013    ,2012,M13,9.08,
77770,CEU8000000013    ,2013,M13,9.19,
77783,CEU8000000013    ,2014,M13,9.28,
77796,CEU8000000013    ,2015,M13,9.48,
77809,CEU8000000013    ,2016,M13,9.6,
77822,CEU8000000013    ,2017,M13,9.73,
77835,CEU8000000013    ,2018,M13,9.78,
77848,CEU8000000013    ,2019,M13,9.86,
77861,CEU8000000013    ,2020,M13,10.27,
77874,CEU8000000013    ,2021,M13,10.2,
77901,CEU8000000016    ,2007,M13,100.0,
77914,CEU8000000016    ,2008,M13,100.4,
77927,CEU8000000016    ,2009,M13,97.2,
77940,CEU8000000016    ,2010,M13,97.2,
77953,CEU8000000016    ,2011,M13,98.0,
77966,CEU8000000016    ,2012,M13,99.0,
77979,CEU8000000016    ,2013,M13,100.3,
77992,CEU8000000016    ,2014,M13,102.0,
78005,CEU8000000016    ,2015,M13,103.3,
78018,CEU8000000016    ,2016,M13,104.6,
78031,CEU8000000016    ,2017,M13,105.7,
78044,CEU8000000016    ,2018,M13,107.0,
78057,CEU8000000016    ,2019,M13,108.2,
78070,CEU8000000016    ,2020,M13,98.9,
78083,CEU8000000016    ,2021,M13,101.6,
78111,CEU8000000017    ,2007,M13,100.0,
78124,CEU8000000017    ,2008,M13,104.1,
78137,CEU8000000017    ,2009,M13,104.9,
78150,CEU8000000017    ,2010,M13,107.4,
78163,CEU8000000017    ,2011,M13,110.1,
78176,CEU8000000017    ,2012,M13,113.2,
78189,CEU8000000017    ,2013,M13,117.7,
78202,CEU8000000017    ,2014,M13,122.9,
78215,CEU8000000017    ,2015,M13,127.2,
78228,CEU8000000017    ,2016,M13,132.2,
78241,CEU8000000017    ,2017,M13,138.2,
78254,CEU8000000017    ,2018,M13,144.0,
