,series_id,year,period,value,footnote_codes
76855,CEU8000000002    ,2007,M13,31.6,
76868,CEU8000000002    ,2008,M13,31.6,
76881,CEU8000000002    ,2009,M13,31.4,
76894,CEU8000000002    ,2010,M13,31.6,
76907,CEU8000000002    ,2011,M13,31.7,
76920,CEU8000000002    ,2012,M13,31.6,
76933,CEU8000000002    ,2013,M13,31.7,
76946,CEU8000000002    ,2014,M13,31.8,
76959,CEU8000000002    ,2015,M13,31.9,
76972,CEU8000000002    ,2016,M13,31.9,
76985,CEU8000000002    ,2017,M13,31.8,
76998,CEU8000000002    ,2018,M13,31.8,
77011,CEU8000000002    ,2019,M13,31.9,
77024,CEU8000000002    ,2020,M13,32.2,
77037,CEU8000000002    ,2021,M13,32.3,
77065,CEU8000000003    ,2007,M13,18.25,
77078,CEU8000000003    ,2008,M13,18.92,
77091,CEU8000000003    ,2009,M13,19.68,
77104,CEU8000000003    ,2010,M13,20.16,
77117,CEU8000000003    ,2011,M13,20.5,
77130,CEU8000000003    ,2012,M13,20.85,
77143,CEU8000000003    ,2013,M13,21.4,
77156,CEU8000000003    ,2014,M13,21.97,
77169,CEU8000000003    ,2015,M13,22.48,
77182,CEU8000000003    ,2016,M13,23.05,
77195,CEU8000000003    ,2017,M13,23.85,
77208,CEU8000000003    ,2018,M13,24.56,
77221,CEU8000000003    ,2019,M13,25.21,
77234,CEU8000000003    ,2020,M13,26.57,
77247,CEU8000000003    ,2021,M13,27.65,
77275,CEU8000000011    ,2007,M13,575.97,
77288,CEU8000000011    ,2008,M13,597.32,
77301,CEU8000000011    ,2009,M13,618.33,
77314,CEU8000000011    ,2010,M13,637.65,
77327,CEU8000000011    ,2011,M13,649.87,
77340,CEU8000000011    ,2012,M13,659.49,
77353,CEU8000000011    ,2013,M13,679.43,
77366,CEU8000000011    ,2014,M13,698.41,
77379,CEU8000000011    ,2015,M13,716.17,
77392,CEU8000000011    ,2016,M13,734.9,
77405,CEU8000000011    ,2017,M13,757.95,
77418,CEU8000000011    ,2018,M13,781.48,
77431,CEU8000000011    ,2019,M13,803.21,
77444,CEU8000000011    ,2020,M13,855.49,
77457,CEU8000000011    ,2021,M13,893.22,
77485,CEU8000000012    ,2007,M13,277.79,
77498,CEU8000000012    ,2008,M13,277.43,
77511,CEU8000000012    ,2009,M13,288.22,
77524,CEU8000000012    ,2010,M13,292.42,
77537,CEU8000000012    ,2011,M13,288.91,
77550,CEU8000000012    ,2012,M13,287.24,
77563,CEU8000000012    ,2013,M13,291.65,
77576,CEU8000000012    ,2014,M13,295.02,
77589,CEU8000000012    ,2015,M13,302.16,
77602,CEU8000000012    ,2016,M13,306.2,
77615,CEU8000000012    ,2017,M13,309.22,
77628,CEU8000000012    ,2018,M13,311.21,
77641,CEU8000000012    ,2019,M13,314.17,
77654,CEU8000000012    ,2020,M13,330.55,
77667,CEU8000000012    ,2021,M13,329.64,
77695,CEU8000000013    ,2007,M13,8.8,
77708,CEU8000000013    ,2008,M13,8.79,
