,series_id,year,period,value,footnote_codes
162487,CEU3100000002    ,2007,M13,40.3,
162500,CEU3100000002    ,2008,M13,40.1,
162513,CEU3100000002    ,2009,M13,39.1,
162526,CEU3100000002    ,2010,M13,40.5,
162539,CEU3100000002    ,2011,M13,40.8,
162552,CEU3100000002    ,2012,M13,41.0,
162565,CEU3100000002    ,2013,M13,41.2,
162578,CEU3100000002    ,2014,M13,41.5,
162591,CEU3100000002    ,2015,M13,41.2,
162604,CEU3100000002    ,2016,M13,41.2,
162617,CEU3100000002    ,2017,M13,41.3,
162630,CEU3100000002    ,2018,M13,41.3,
162643,CEU3100000002    ,2019,M13,41.0,
162656,CEU3100000002    ,2020,M13,40.0,
162669,CEU3100000002    ,2021,M13,40.5,
162697,CEU3100000003    ,2007,M13,22.52,
162710,CEU3100000003    ,2008,M13,23.28,
162723,CEU3100000003    ,2009,M13,24.53,
162736,CEU3100000003    ,2010,M13,24.81,
162749,CEU3100000003    ,2011,M13,25.2,
162762,CEU3100000003    ,2012,M13,25.3,
162775,CEU3100000003    ,2013,M13,25.74,
162788,CEU3100000003    ,2014,M13,26.18,
162801,CEU3100000003    ,2015,M13,26.58,
162814,CEU3100000003    ,2016,M13,27.31,
162827,CEU3100000003    ,2017,M13,27.86,
162840,CEU3100000003    ,2018,M13,28.42,
162853,CEU3100000003    ,2019,M13,29.17,
162866,CEU3100000003    ,2020,M13,30.22,
162879,CEU3100000003    ,2021,M13,31.18,
162907,CEU3100000004    ,2007,M13,3.3,
162920,CEU3100000004    ,2008,M13,2.9,
162933,CEU3100000004    ,2009,M13,2.1,
162946,CEU3100000004    ,2010,M13,2.9,
162959,CEU3100000004    ,2011,M13,3.2,
162972,CEU3100000004    ,2012,M13,3.3,
162985,CEU3100000004    ,2013,M13,3.4,
162998,CEU3100000004    ,2014,M13,3.6,
163011,CEU3100000004    ,2015,M13,3.3,
163024,CEU3100000004    ,2016,M13,3.3,
163037,CEU3100000004    ,2017,M13,3.3,
163050,CEU3100000004    ,2018,M13,3.6,
163063,CEU3100000004    ,2019,M13,3.3,
163076,CEU3100000004    ,2020,M13,2.7,
163089,CEU3100000004    ,2021,M13,3.1,
163117,CEU3100000011    ,2007,M13,907.99,
163130,CEU3100000011    ,2008,M13,933.92,
163143,CEU3100000011    ,2009,M13,959.93,
163156,CEU3100000011    ,2010,M13,1004.07,
163169,CEU3100000011    ,2011,M13,1028.84,
163182,CEU3100000011    ,2012,M13,1037.93,
163195,CEU3100000011    ,2013,M13,1061.15,
163208,CEU3100000011    ,2014,M13,1085.63,
163221,CEU3100000011    ,2015,M13,1094.14,
163234,CEU3100000011    ,2016,M13,1124.36,
163247,CEU3100000011    ,2017,M13,1150.48,
163260,CEU3100000011    ,2018,M13,1174.68,
163273,CEU3100000011    ,2019,M13,1196.27,
163286,CEU3100000011    ,2020,M13,1210.04,
163299,CEU3100000011    ,2021,M13,1263.89,
163327,CEU3100000012    ,2007,M13,437.92,
163340,CEU3100000012    ,2008,M13,433.77,
163353,CEU3100000012    ,2009,M13,447.44,
163366,CEU3100000012    ,2010,M13,460.46,
163379,CEU3100000012    ,2011,M13,457.39,
163392,CEU3100000012    ,2012,M13,452.07,
163405,CEU3100000012    ,2013,M13,455.51,
163418,CEU3100000012    ,2014,M13,458.58,
163431,CEU3100000012    ,2015,M13,461.63,
163444,CEU3100000012    ,2016,M13,468.47,
163457,CEU3100000012    ,2017,M13,469.35,
163470,CEU3100000012    ,2018,M13,467.8,
163483,CEU3100000012    ,2019,M13,467.92,
163496,CEU3100000012    ,2020,M13,467.54,
163509,CEU3100000012    ,2021,M13,466.43,
163536,CEU3100000013    ,2007,M13,10.86,
163549,CEU3100000013    ,2008,M13,10.81,
163562,CEU3100000013    ,2009,M13,11.43,
163575,CEU3100000013    ,2010,M13,11.38,
163588,CEU3100000013    ,2011,M13,11.2,
