,series_id,year,period,value,footnote_codes
161650,CEU3100000002    ,2007,M13,40.3,
161663,CEU3100000002    ,2008,M13,40.1,
161676,CEU3100000002    ,2009,M13,39.1,
161689,CEU3100000002    ,2010,M13,40.5,
161702,CEU3100000002    ,2011,M13,40.8,
161715,CEU3100000002    ,2012,M13,41.0,
161728,CEU3100000002    ,2013,M13,41.2,
161741,CEU3100000002    ,2014,M13,41.5,
161754,CEU3100000002    ,2015,M13,41.2,
161767,CEU3100000002    ,2016,M13,41.2,
161780,CEU3100000002    ,2017,M13,41.3,
161793,CEU3100000002    ,2018,M13,41.3,
161806,CEU3100000002    ,2019,M13,41.0,
161819,CEU3100000002    ,2020,M13,40.0,
161832,CEU3100000002    ,2021,M13,40.5,
161859,CEU3100000003    ,2007,M13,22.52,
161872,CEU3100000003    ,2008,M13,23.28,
161885,CEU3100000003    ,2009,M13,24.53,
161898,CEU3100000003    ,2010,M13,24.81,
161911,CEU3100000003    ,2011,M13,25.2,
161924,CEU3100000003    ,2012,M13,25.3,
161937,CEU3100000003    ,2013,M13,25.74,
161950,CEU3100000003    ,2014,M13,26.18,
161963,CEU3100000003    ,2015,M13,26.58,
161976,CEU3100000003    ,2016,M13,27.31,
161989,CEU3100000003    ,2017,M13,27.86,
162002,CEU3100000003    ,2018,M13,28.42,
162015,CEU3100000003    ,2019,M13,29.17,
162028,CEU3100000003    ,2020,M13,30.22,
162041,CEU3100000003    ,2021,M13,31.18,
162068,CEU3100000004    ,2007,M13,3.3,
162081,CEU3100000004    ,2008,M13,2.9,
162094,CEU3100000004    ,2009,M13,2.1,
162107,CEU3100000004    ,2010,M13,2.9,
162120,CEU3100000004    ,2011,M13,3.2,
162133,CEU3100000004    ,2012,M13,3.3,
162146,CEU3100000004    ,2013,M13,3.4,
162159,CEU3100000004    ,2014,M13,3.6,
162172,CEU3100000004    ,2015,M13,3.3,
162185,CEU3100000004    ,2016,M13,3.3,
162198,CEU3100000004    ,2017,M13,3.3,
162211,CEU3100000004    ,2018,M13,3.6,
162224,CEU3100000004    ,2019,M13,3.3,
162237,CEU3100000004    ,2020,M13,2.7,
162250,CEU3100000004    ,2021,M13,3.1,
162277,CEU3100000011    ,2007,M13,907.99,
162290,CEU3100000011    ,2008,M13,933.92,
162303,CEU3100000011    ,2009,M13,959.93,
162316,CEU3100000011    ,2010,M13,1004.07,
162329,CEU3100000011    ,2011,M13,1028.84,
162342,CEU3100000011    ,2012,M13,1037.93,
162355,CEU3100000011    ,2013,M13,1061.15,
162368,CEU3100000011    ,2014,M13,1085.63,
162381,CEU3100000011    ,2015,M13,1094.14,
