,series_id,year,period,value,footnote_codes
160837,CEU3100000002    ,2007,M13,40.3,
160850,CEU3100000002    ,2008,M13,40.1,
160863,CEU3100000002    ,2009,M13,39.1,
160876,CEU3100000002    ,2010,M13,40.5,
160889,CEU3100000002    ,2011,M13,40.8,
160902,CEU3100000002    ,2012,M13,41.0,
160915,CEU3100000002    ,2013,M13,41.2,
160928,CEU3100000002    ,2014,M13,41.5,
160941,CEU3100000002    ,2015,M13,41.2,
160954,CEU3100000002    ,2016,M13,41.2,
160967,CEU3100000002    ,2017,M13,41.3,
160980,CEU3100000002    ,2018,M13,41.3,
160993,CEU3100000002    ,2019,M13,41.0,
161006,CEU3100000002    ,2020,M13,40.0,
161019,CEU3100000002    ,2021,M13,40.5,
161045,CEU3100000003    ,2007,M13,22.52,
161058,CEU3100000003    ,2008,M13,23.28,
161071,CEU3100000003    ,2009,M13,24.53,
161084,CEU3100000003    ,2010,M13,24.81,
161097,CEU3100000003    ,2011,M13,25.2,
161110,CEU3100000003    ,2012,M13,25.3,
161123,CEU3100000003    ,2013,M13,25.74,
161136,CEU3100000003    ,2014,M13,26.18,
161149,CEU3100000003    ,2015,M13,26.58,
161162,CEU3100000003    ,2016,M13,27.31,
161175,CEU3100000003    ,2017,M13,27.86,
161188,CEU3100000003    ,2018,M13,28.42,
161201,CEU3100000003    ,2019,M13,29.17,
161214,CEU3100000003    ,2020,M13,30.22,
161227,CEU3100000003    ,2021,M13,31.18,
161253,CEU3100000004    ,2007,M13,3.3,
161266,CEU3100000004    ,2008,M13,2.9,
161279,CEU3100000004    ,2009,M13,2.1,
161292,CEU3100000004    ,2010,M13,2.9,
161305,CEU3100000004    ,2011,M13,3.2,
161318,CEU3100000004    ,2012,M13,3.3,
161331,CEU3100000004    ,2013,M13,3.4,
161344,CEU3100000004    ,2014,M13,3.6,
161357,CEU3100000004    ,2015,M13,3.3,
161370,CEU3100000004    ,2016,M13,3.3,
161383,CEU3100000004    ,2017,M13,3.3,
161396,CEU3100000004    ,2018,M13,3.6,
161409,CEU3100000004    ,2019,M13,3.3,
161422,CEU3100000004    ,2020,M13,2.7,
161435,CEU3100000004    ,2021,M13,3.1,
161461,CEU3100000011    ,2007,M13,907.99,
161474,CEU3100000011    ,2008,M13,933.92,
161487,CEU3100000011    ,2009,M13,959.93,
161500,CEU3100000011    ,2010,M13,1004.07,
161513,CEU3100000011    ,2011,M13,1028.84,
161526,CEU3100000011    ,2012,M13,1037.93,
161539,CEU3100000011    ,2013,M13,1061.15,
161552,CEU3100000011    ,2014,M13,1085.63,
161565,CEU3100000011    ,2015,M13,1094.14,
161578,CEU3100000011    ,2016,M13,1124.36,
161591,CEU3100000011    ,2017,M13,1150.48,
161604,CEU3100000011    ,2018,M13,1174.68,
161617,CEU3100000011    ,2019,M13,1196.27,
161630,CEU3100000011    ,2020,M13,1210.04,
