,series_id,year,period,value,footnote_codes
160000,CEU3100000002    ,2007,M13,40.3,
160013,CEU3100000002    ,2008,M13,40.1,
160026,CEU3100000002    ,2009,M13,39.1,
160039,CEU3100000002    ,2010,M13,40.5,
160052,CEU3100000002    ,2011,M13,40.8,
160065,CEU3100000002    ,2012,M13,41.0,
160078,CEU3100000002    ,2013,M13,41.2,
160091,CEU3100000002    ,2014,M13,41.5,
160104,CEU3100000002    ,2015,M13,41.2,
160117,CEU3100000002    ,2016,M13,41.2,
160130,CEU3100000002    ,2017,M13,41.3,
160143,CEU3100000002    ,2018,M13,41.3,
160156,CEU3100000002    ,2019,M13,41.0,
160169,CEU3100000002    ,2020,M13,40.0,
160182,CEU3100000002    ,2021,M13,40.5,
160207,CEU3100000003    ,2007,M13,22.52,
160220,CEU3100000003    ,2008,M13,23.28,
160233,CEU3100000003    ,2009,M13,24.53,
160246,CEU3100000003    ,2010,M13,24.81,
160259,CEU3100000003    ,2011,M13,25.2,
160272,CEU3100000003    ,2012,M13,25.3,
160285,CEU3100000003    ,2013,M13,25.74,
160298,CEU3100000003    ,2014,M13,26.18,
160311,CEU3100000003    ,2015,M13,26.58,
160324,CEU3100000003    ,2016,M13,27.31,
160337,CEU3100000003    ,2017,M13,27.86,
160350,CEU3100000003    ,2018,M13,28.42,
160363,CEU3100000003    ,2019,M13,29.17,
160376,CEU3100000003    ,2020,M13,30.22,
160389,CEU3100000003    ,2021,M13,31.18,
160414,CEU3100000004    ,2007,M13,3.3,
160427,CEU3100000004    ,2008,M13,2.9,
160440,CEU3100000004    ,2009,M13,2.1,
160453,CEU3100000004    ,2010,M13,2.9,
160466,CEU3100000004    ,2011,M13,3.2,
160479,CEU3100000004    ,2012,M13,3.3,
160492,CEU3100000004    ,2013,M13,3.4,
160505,CEU3100000004    ,2014,M13,3.6,
160518,CEU3100000004    ,2015,M13,3.3,
160531,CEU3100000004    ,2016,M13,3.3,
160544,CEU3100000004    ,2017,M13,3.3,
160557,CEU3100000004    ,2018,M13,3.6,
160570,CEU3100000004    ,2019,M13,3.3,
160583,CEU3100000004    ,2020,M13,2.7,
160596,CEU3100000004    ,2021,M13,3.1,
160621,CEU3100000011    ,2007,M13,907.99,
160634,CEU3100000011    ,2008,M13,933.92,
160647,CEU3100000011    ,2009,M13,959.93,
160660,CEU3100000011    ,2010,M13,1004.07,
160673,CEU3100000011    ,2011,M13,1028.84,
