,series_id,year,period,value,footnote_codes
92090,CEU4142000002    ,2007,M13,38.1,
92103,CEU4142000002    ,2008,M13,38.4,
92116,CEU4142000002    ,2009,M13,38.0,
92129,CEU4142000002    ,2010,M13,38.1,
92142,CEU4142000002    ,2011,M13,38.7,
92155,CEU4142000002    ,2012,M13,38.7,
92168,CEU4142000002    ,2013,M13,38.7,
92181,CEU4142000002    ,2014,M13,38.9,
92194,CEU4142000002    ,2015,M13,38.9,
92207,CEU4142000002    ,2016,M13,38.8,
92220,CEU4142000002    ,2017,M13,39.1,
92233,CEU4142000002    ,2018,M13,39.1,
92246,CEU4142000002    ,2019,M13,38.9,
92259,CEU4142000002    ,2020,M13,38.5,
92272,CEU4142000002    ,2021,M13,39.1,
92299,CEU4142000003    ,2007,M13,23.91,
92312,CEU4142000003    ,2008,M13,24.3,
92325,CEU4142000003    ,2009,M13,25.34,
92338,CEU4142000003    ,2010,M13,26.04,
92351,CEU4142000003    ,2011,M13,26.28,
92364,CEU4142000003    ,2012,M13,26.79,
92377,CEU4142000003    ,2013,M13,27.54,
92390,CEU4142000003    ,2014,M13,27.97,
92403,CEU4142000003    ,2015,M13,28.53,
92416,CEU4142000003    ,2016,M13,29.36,
92429,CEU4142000003    ,2017,M13,29.92,
92442,CEU4142000003    ,2018,M13,30.45,
92455,CEU4142000003    ,2019,M13,31.36,
92468,CEU4142000003    ,2020,M13,32.37,
92481,CEU4142000003    ,2021,M13,33.67,
92508,CEU4142000011    ,2007,M13,911.15,
92521,CEU4142000011    ,2008,M13,934.22,
92534,CEU4142000011    ,2009,M13,961.56,
92547,CEU4142000011    ,2010,M13,991.59,
92560,CEU4142000011    ,2011,M13,1015.85,
92573,CEU4142000011    ,2012,M13,1038.3,
92586,CEU4142000011    ,2013,M13,1066.81,
92599,CEU4142000011    ,2014,M13,1088.33,
92612,CEU4142000011    ,2015,M13,1109.79,
92625,CEU4142000011    ,2016,M13,1140.05,
92638,CEU4142000011    ,2017,M13,1169.15,
92651,CEU4142000011    ,2018,M13,1189.45,
92664,CEU4142000011    ,2019,M13,1220.61,
92677,CEU4142000011    ,2020,M13,1245.71,
92690,CEU4142000011    ,2021,M13,1315.33,
92717,CEU4142000012    ,2007,M13,439.44,
92730,CEU4142000012    ,2008,M13,433.91,
